date,event_id,fight_id,fighter_id,opponent_id,fighter,opponent,target,current_logistic_probability,selected_bayes_probability,selected_bayes_lower_probability,selected_bayes_upper_probability,selected_logistic_bayes_blend_probability
2025-11-15,8db1b36dde268ef6,477af74ea3cbba8b,45f7cb591c3ab00b,c32aeb1a59e6272d,Sean Brady,Michael Morales,0,0.461697467566546,0.439242914797011,0.311972421349419,0.590882052827232,0.455953092267772
2025-11-15,8db1b36dde268ef6,7606f6b6c19f2d73,132deb59abae64b1,1ebe20ebbfa15e29,Valentina Shevchenko,Zhang Weili,1,0.545237609300348,0.561441678700254,0.394767999617178,0.728240212221766,0.549380143989996
2025-11-15,8db1b36dde268ef6,856f6ee049373843,275aca31f61ba28c,6b453bc35a823c3f,Islam Makhachev,Jack Della Maddalena,1,0.606359240371456,0.714280249789678,0.522952393236836,0.87060262294144,0.635413532431428
2025-11-22,92c96df8bdab5fea,9027e156c6f1988a,ac0874309da489b9,b5c19c34f12c917e,Marek Bujlo,Denzel Freeman,0,0.525888762595939,0.531169342087159,0.507627997221951,0.552892434419735,0.527235904584273
2025-11-22,92c96df8bdab5fea,46f81d5ecd974c1c,52b6bf4528130e86,ca28cdf526d6b6e9,Shem Rock,Nurullo Aliev,0,0.305203090161446,0.30902983164176,0.240422383713057,0.382855715112052,0.306176382579114
2025-11-22,92c96df8bdab5fea,335064c3380e2f10,6a96ad1bc34fb113,d5bab53a1a603aac,Ismail Naurdiev,Ryan Loder,1,0.692239224510891,0.706302800098502,0.594124151467231,0.802173990114446,0.695860913834124
2025-11-22,92c96df8bdab5fea,6f0231915cc28507,4a6dff1b260bcf61,a4dc0f2b95df4cc1,Aleksandre Topuria,Bekzat Almakhan,1,0.727727021239298,0.766152393590303,0.688519152586611,0.835158053045564,0.737891127165422
2025-11-22,92c96df8bdab5fea,f5564a9eeebd4ea0,09a4447655fd4b7b,95aff2fd8d09a5f0,Rafael Cerqueira,Abdul Rakhman Yakhyaev,0,0.175981497216405,0.133722580819298,0.0913393421536958,0.18189450449227,0.164297623947593
2025-11-22,92c96df8bdab5fea,443f30a4a856584a,8d3273573b85be09,ab2b4ff41d6ebe0f,Asu Almabayev,Alex Perez,1,0.614133166372444,0.644850937015424,0.529157378507627,0.755276244372053,0.62206414517151
2025-11-22,92c96df8bdab5fea,c49485cedb878cf0,9d19d9e4aa2662e8,de26d906f2874dd4,Nicolas Dalby,Saygid Izagakhmaev,1,0.467624868635164,0.450549385347192,0.339106460182396,0.550915210056917,0.463261809328852
2025-11-22,92c96df8bdab5fea,5e6a74db89f5410c,b1de86d835638319,fb37795db81f93f3,Luke Riley,Bogdan Grad,1,0.334345361162895,0.314249778321837,0.259658347096472,0.37370758703292,0.329159869931018
2025-11-22,92c96df8bdab5fea,00ee51bba08b7a08,98aa60cf58071fd6,f00ac08ab056af5d,Kyoji Horiguchi,Tagir Ulanbekov,1,0.345265490330576,0.310572101470506,0.196314196185282,0.451773458275888,0.336242066516184
2025-11-22,92c96df8bdab5fea,e8307c7686c42d8c,6747ccd6d1acd266,fc08099550072fe4,Shamil Gaziev,Waldo Cortes Acosta,0,0.316449720764166,0.318961536003805,0.238400657215236,0.419472183488379,0.31708922337511
2025-11-22,92c96df8bdab5fea,8ed609d80e135d94,0a1942069c9ad6b6,bf2c8e01b07d3eb1,Jack Hermansson,Myktybek Orolbai,0,0.316398136695092,0.288713827268093,0.186905967363945,0.410632007475957,0.309203272894442
2025-11-22,92c96df8bdab5fea,870d374f8d9af65a,0845c81e37d3bcb3,a495f599e787614f,Volkan Oezdemir,Alonzo Menifield,1,0.711903674610286,0.782304546635738,0.678208545633295,0.867213280423777,0.731087051583572
2025-11-22,92c96df8bdab5fea,b2218930b982d9b6,442c9011034ae1fd,b1b0729d27936f2f,Ian Machado Garry,Belal Muhammad,1,0.671462517190738,0.689377087622828,0.596397061248591,0.776222958971294,0.676081039852647
2025-11-22,92c96df8bdab5fea,5f5b626e67529056,193b9d1858bc4df3,eae48ff31db420c2,Dan Hooker,Arman Tsarukyan,0,0.218377428008357,0.188580096341429,0.100034913714264,0.300184259944091,0.210469702000452
2025-12-06,bd92cf5da5413d2a,40fa4f8b4b93884e,480779d7f9a424d3,8d11d9c13e2ccdf7,Mairon Santos,Muhammad Naimov,1,0.657866891340837,0.679993752147826,0.598642735911841,0.758869306685205,0.663579651028413
2025-12-06,bd92cf5da5413d2a,964ea1777695851b,6d48a2df51749d91,841695e02c99a521,Antonio Trocoli,Mansur Abdul-Malik,0,0.112859924939176,0.0691833730999078,0.0422598979866817,0.107006441226222,0.0998489603523783
2025-12-06,bd92cf5da5413d2a,ea660db65bfa998f,1c23ec2f1b71be40,6e8f1bcdda94ff45,Iwo Baraniewski,Ibo Aslan,1,0.404308902115409,0.393673050051329,0.323876417917593,0.46279631018644,0.401587784264376
2025-12-06,bd92cf5da5413d2a,7af407397532f7cf,4d8fa64202cee4c1,64a50dad704d1d49,Jalin Turner,Edson Barboza,1,0.671746387957282,0.737088982711392,0.601782593288157,0.841027441687826,0.689196985839926
2025-12-06,bd92cf5da5413d2a,3c683da1924b6c44,1e719d4b676dc19a,7acbb0972e75281a,Brunno Ferreira,Marvin Vettori,1,0.446818987757832,0.407788917668192,0.26925667430284,0.555263386634968,0.436783867434178
2025-12-06,bd92cf5da5413d2a,10a57b983e59f727,1e4f273069fb9e85,ff62013d2fce6d13,Fares Ziam,Nazim Sadykhov,1,0.727721224735533,0.755320775016715,0.645185432745844,0.843751357648737,0.734940991212465
2025-12-06,bd92cf5da5413d2a,2417cc7bc1eea75b,6a740daf1b279661,9d62c2d8ee151f08,Maycee Barber,Karine Silva,1,0.640216414248833,0.653314799403708,0.52101358734569,0.770055700143676,0.643577312954813
2025-12-06,bd92cf5da5413d2a,b3d2ac2244e4f791,809bd1a871491508,fd406a32a6fb3a29,Terrance McKinney,Chris Duncan,0,0.451756236092817,0.416164329788969,0.30130345355333,0.537820206357098,0.442618297542661
2025-12-06,bd92cf5da5413d2a,c797b58d85c840a4,2e7878927067fdca,99bd51917728c25d,Manuel Torres,Grant Dawson,1,0.326601985888137,0.334374021759432,0.206024849732882,0.469275988733533,0.32857503413088
2025-12-06,bd92cf5da5413d2a,1dc29f4c6fcdd356,056c493bbd76a918,6e743a33d56bdaa4,Henry Cejudo,Payton Talbott,0,0.371427319383607,0.378030231047305,0.246280827705522,0.534936259301304,0.373106612934477
2025-12-06,bd92cf5da5413d2a,fbbb9e72900b71f5,4461d7e47375a895,792be9a24df82ed6,Tatsuro Taira,Brandon Moreno,1,0.529012800125116,0.513723692877023,0.402787286891911,0.62059943847811,0.525118111755117
2025-12-06,bd92cf5da5413d2a,dfa692db6d39330c,17e97649403ba428,a0f0004aadf10b71,Joshua Van,Alexandre Pantoja,1,0.568455988177877,0.598944484767575,0.449741652183208,0.726696672545066,0.576289708628141
2025-12-06,bd92cf5da5413d2a,4a0db214d9721d6e,c03520b5c88ed6b4,d661ce4da776fc20,Merab Dvalishvili,Petr Yan,0,0.694331596737256,0.760240525496858,0.651609267374597,0.848241253822651,0.712079220065311
2025-12-13,bc0f994de0521926,71170fb7ade3e1f4,59c438c81fbf3ece,5c637af9472ae7cc,Tereza Bleda,Jamey-Lyn Horth,0,0.580656965466074,0.59012511896972,0.472250632681804,0.696058210979373,0.5830772801511
2025-12-13,bc0f994de0521926,ac56a1052c4c8f63,73a78713bd899f4c,ba15006c804a8de0,Allen Frye Jr.,Guilherme Pat,0,0.558293341791156,0.565735548730635,0.55051874121352,0.582129767114588,0.560193725890796
2025-12-13,bc0f994de0521926,ceb5b0f1f6daddf6,5078e1dacf9d25f4,51e2f44a8dbf6984,Luana Santos,Melissa Croden,1,0.687845887781111,0.701318520446527,0.605115767279304,0.78189952743845,0.691312922025558
2025-12-13,bc0f994de0521926,a2523a8565fe4361,0f3a990526c5e706,e56cee1ad697db04,Sean Sharaf,Steven Asplund,0,0.328638974822157,0.306530435812876,0.244003984028416,0.376942645260137,0.322923645156827
2025-12-13,bc0f994de0521926,225e93ebed9b71b8,5d8006587d6a6711,791c8437b341fba5,Isaac Thomson,Joanderson Brito,0,0.451887855047023,0.436482112636188,0.352354957003955,0.526321680169859,0.447949428532511
2025-12-13,bc0f994de0521926,0fca825e14429c1f,84b3e7d38f2d2ec5,f139d6836efd43dd,Neil Magny,Yaroslav Amosov,0,0.664947119792488,0.674292218277132,0.55475658568539,0.776559279814683,0.667342793468523
2025-12-13,bc0f994de0521926,fc4ab243d21b795d,07bc580bdf3eb9c8,887961364be5ceb3,Lance Gibson Jr.,King Green,0,0.426435696673446,0.41389793744951,0.283064440713916,0.563270966050551,0.42322890744104
2025-12-13,bc0f994de0521926,93ca562453f65b8d,20bccc9bb4ceb23e,5b03b61f9d90125e,Melquizael Costa,Morgan Charriere,1,0.662314360213459,0.760358892680315,0.670601322963665,0.841410090727113,0.689179361533538
2025-12-13,bc0f994de0521926,d000cb692343cdcd,084532da3d25f3b8,64d47ef881a437a4,Cezary Oleksiejczuk,Cesar Almeida,1,0.545014962343433,0.550863748928299,0.463049586781085,0.638018466672363,0.546507644880078
2025-12-13,bc0f994de0521926,24bb03f0a3415fbe,239d8e5359022f3b,9560ff14eb3129f7,Kevin Vallejos,Giga Chikadze,1,0.671529396832218,0.708440556887768,0.614496102723626,0.789735193501546,0.681169563506995
2025-12-13,bc0f994de0521926,a5a81a39ccf9b680,5d1b7e3dd9e11074,6e15f63b6c2e2c15,Manel Kape,Brandon Royval,1,0.680884531427391,0.72164891653101,0.594987104875262,0.829921275756137,0.691580277175906
2026-01-24,00e11b5c8b7bfeeb,210fc45074fba464,0859524157a19045,a01a62132460a98d,Ty Miller,Adam Fugitt,1,0.723627941141628,0.727353323745131,0.667302235037824,0.784986666517114,0.724580894776395
2026-01-24,00e11b5c8b7bfeeb,abfb3ed6dcb0e1f0,955da1675ad58a50,b5c19c34f12c917e,Josh Hokit,Denzel Freeman,1,0.573219343500058,0.55922580029123,0.481653882165221,0.630841896353371,0.569661197091343
2026-01-24,00e11b5c8b7bfeeb,b5aafe149bec4306,814e5233e2acf2ee,ab2b4ff41d6ebe0f,Charles Johnson,Alex Perez,0,0.656882535199172,0.679975712643215,0.579117271677902,0.773683082991021,0.662847678008925
2026-01-24,00e11b5c8b7bfeeb,780cab0cd07589e4,1091d4d957141094,476fe566d2df676e,Nikita Krylov,Modestas Bukauskas,1,0.574702040523742,0.648820974020058,0.496486554641024,0.783712342858732,0.59407213094717
2026-01-24,00e11b5c8b7bfeeb,33be2456161c14c3,22e07d3da1aa3475,2f815ed5f8278ba6,Andrey Pulyaev,Ateba Gautier,0,0.267000080848719,0.279212554121638,0.21498354625785,0.353468813721936,0.270081795444306
2026-01-24,00e11b5c8b7bfeeb,6c9f4799990c3c33,2b6fc1c02736833d,aa72b0f831d0bfe5,Umar Nurmagomedov,Deiveson Figueiredo,1,0.861798246981122,0.8928856083437,0.831749194540977,0.940078270358862,0.870379833262483
2026-01-24,00e11b5c8b7bfeeb,836a188a90e479a5,040a74bb0a465c54,52ef95b5860fb28c,Arnold Allen,Jean Silva,0,0.475942273264716,0.508641892207111,0.401966710192659,0.617320669456055,0.48427221585848
2026-01-24,00e11b5c8b7bfeeb,d63c9aa4f4873001,262d32ebda89efc4,47b63240018d5d86,Natalia Silva,Rose Namajunas,1,0.559032516210561,0.555032569620712,0.457998613994797,0.65803281038685,0.558013238709601
2026-01-24,00e11b5c8b7bfeeb,d93ee3860196c4ae,d3df1add9d9a7efb,fc08099550072fe4,Derrick Lewis,Waldo Cortes Acosta,0,0.246283306463988,0.25460140096721,0.170685082576967,0.344876858509086,0.248386923257897
2026-01-24,00e11b5c8b7bfeeb,007e8e0d4a39d82c,b50a426a33da0012,efb96bf3e9ada36f,Sean O'Malley,Song Yadong,1,0.588671868589616,0.621382456798427,0.530714783694812,0.714165929120731,0.597100411726005
2026-01-24,00e11b5c8b7bfeeb,fa4b3f5ce8055921,7826923b47f8d72a,9e8f6c728eb01124,Paddy Pimblett,Justin Gaethje,0,0.609432063672034,0.573901006477979,0.441780892649167,0.70590306208618,0.600465449322094
2026-01-31,30ad2050273d016a,5c73e0013b859664,1dd1a3aacde66f72,a1ad35b98a9136e5,Sulangrangbo,Lawrence Lui,0,0.611987185897449,0.601927480209946,0.548676293801507,0.656213117908961,0.609430647112653
2026-01-31,30ad2050273d016a,780bae82bdfc7112,3618e0632ecdba9c,f201f21cf2c79eb2,Keiichiro Nakamura,Sebastian Szalay,1,0.627468271743862,0.625253907507895,0.599144754521312,0.651395179056025,0.626904113776239
2026-01-31,30ad2050273d016a,ad14c502c9c5a7e9,530af2900b5a1693,a264d4e9a4d6bfe4,Dom Mar Fan,Sangwook Kim,1,0.636179697383255,0.631925752399876,0.603223203442127,0.65962008813346,0.635096934503749
2026-01-31,30ad2050273d016a,4c1e7e1765a5438a,3f11fd1751fa83b1,7facc9c45d792985,Yizha,Kaan Ofli,0,0.514044980771829,0.523790214227789,0.45131494453991,0.5961244692099,0.516531319383141
2026-01-31,30ad2050273d016a,78912b78aa946375,6b56e94a59b7b134,f782f953bfe7b5f2,Oban Elliott,Jonathan Micallef,0,0.56002646347562,0.538554772554822,0.471482705881455,0.608961696281878,0.554569248315494
2026-01-31,30ad2050273d016a,0047f8aadca1936f,d4270315cbcf2569,fbb60f24af5d5a02,Jacob Malkoun,Torrez Finney,1,0.635738550790501,0.661901932623432,0.519715413050035,0.787015319887329,0.64249421119174
2026-01-31,30ad2050273d016a,47362cae6ba0e077,8ebc3a8da015d70c,f14f644d41ade29f,Cam Rowston,Cody Brundage,1,0.724764257192464,0.741774381650859,0.666488313846396,0.818407373568067,0.729167242230629
2026-01-31,30ad2050273d016a,d94f1b32a81e3fa1,07a74004d964c7f4,c15fa95b9a12fde4,Billy Elekana,Junior Tafa,1,0.661167724934906,0.663637689776595,0.566959288314902,0.751391416053006,0.661798405375296
2026-01-31,30ad2050273d016a,32e9bc4d0a19a923,17734443a833cdf7,af9f42e6894047fc,Quillan Salkilld,Jamie Mullarkey,1,0.866844255030295,0.876986900755475,0.828029994292698,0.915322540654125,0.869495954367315
2026-01-31,30ad2050273d016a,67765535bd0b6bdf,17923f676f100e16,c62fbc117d57b943,Tallison Teixeira,Tai Tuivasa,1,0.831442134389806,0.825887248810947,0.740406891627423,0.89619027555233,0.830039203156458
2026-01-31,30ad2050273d016a,57d7a683b85bb87b,9c393e836a852f30,c814b4c899793af6,Mauricio Ruffy,Rafael Fiziev,1,0.537707815000257,0.469634092237566,0.356210481787943,0.577468641474564,0.520381656269108
2026-01-31,30ad2050273d016a,a7ae8f6eb5fc3a79,193b9d1858bc4df3,c2299ec916bc7c56,Dan Hooker,Benoit Saint Denis,0,0.21237730135463,0.221263697963815,0.146374266238594,0.319725726988595,0.214618301975619
2026-01-31,30ad2050273d016a,b06b43670238c2d8,e1248941344b3288,f166e93d04a8c274,Alexander Volkanovski,Diego Lopes,1,0.530931594995562,0.531619130315925,0.416157345443366,0.651243942276938,0.531106927347052
2026-02-07,c337c3c85b1871e0,2bbfbb234c255249,9f5e3c20ce40b344,b1e5bcaad32a3cac,Klaudia Sygula,Priscila Cachoeira,1,0.894462854583218,0.879075429986728,0.811766981294302,0.932453028349802,0.890711464454924
2026-02-07,c337c3c85b1871e0,9d30c887e8bd8824,6902fcf0610dd303,a54660deb6a8489c,Jakub Wiklacz,Muin Gafurov,1,0.370651297407856,0.32580038875029,0.246689324953348,0.411096665012545,0.358963169596192
2026-02-07,c337c3c85b1871e0,84e8ccc3c97c2b4c,2997e7fe3c9d3d4a,de594b35c45c2e9a,Wang Cong,Eduarda Moura,1,0.364568715549955,0.328537708132178,0.255824012770178,0.400797120635174,0.355216021550264
2026-02-07,c337c3c85b1871e0,86df0e75f41784d8,51ec9dc3b4964f19,bbab3baf66128ae2,Gianni Vazquez,Javid Basharat,0,0.316340180860529,0.2863732078665,0.211609600292091,0.362833327671739,0.308538720352881
2026-02-07,c337c3c85b1871e0,cc5c5a8cff4c1ae9,7138a15258dabf20,8bd4200561c77a62,Bruna Brasil,Ketlen Souza,0,0.31841968024342,0.27355961342781,0.211763666282879,0.342344027340596,0.30660917073362
2026-02-07,c337c3c85b1871e0,abefaf1807941ee4,0f1efce7d2571d10,d8da10db80131bec,Nikolay Veretennikov,Niko Price,1,0.53186045695556,0.484942103070764,0.370423832845545,0.601371620582126,0.519916803427249
2026-02-07,c337c3c85b1871e0,f964d2dda87f25f0,70dd69b6a703257e,cdb96af67d096b1e,Daniil Donchenko,Alex Morono,1,0.889863144914439,0.882528638147097,0.816971483890452,0.931591242914262,0.88803187818505
2026-02-07,c337c3c85b1871e0,6cca11f353a2b42d,6add18754930182b,e4277e87a789d687,Julius Walker,Dustin Jacoby,0,0.632315559577404,0.577746920179594,0.476846889200672,0.670744196570423,0.618659501123091
2026-02-07,c337c3c85b1871e0,2a26c0cfa06265b7,a09ed60aa67a3f67,ffd3224638c01b57,Farid Basharat,Jean Matsumoto,1,0.639207295707573,0.635434641046506,0.563773418844991,0.701632171294534,0.638246880449422
2026-02-07,c337c3c85b1871e0,8fea32ab0445859c,0d65c432720accb9,8e9eb3fc86db0f7d,Michal Oleksiejczuk,Marc-Andre Barriault,1,0.755242765327543,0.731028493739037,0.655311084576995,0.797989287528662,0.749210585191904
2026-02-07,c337c3c85b1871e0,a5c5f76cf0a7c784,41e83a89929d1327,739fd4fbb5d862f4,Jailton Almeida,Rizvan Kuniev,0,0.865164234931103,0.848114804837519,0.77611138065159,0.900600516743313,0.860976520956473
2026-02-07,c337c3c85b1871e0,dbbf8334a2600895,6d35bf94f7d30241,98aa60cf58071fd6,Amir Albazi,Kyoji Horiguchi,0,0.367828988667852,0.396483756045982,0.265902125170617,0.531211950831609,0.375056658244786
2026-02-07,c337c3c85b1871e0,fb4b1754d510b0d0,18d01f7f8338ae72,bc711b6dd95c1af6,Vinicius Oliveira,Mario Bautista,0,0.551577098164045,0.581661986926809,0.512845445144778,0.647451995072319,0.559293752808838
2026-02-21,79ab17db3b40831a,6e78d874097a3d22,aa0c573da7119292,f1ab6f37492c630a,Juliana Miller,Carli Judice,0,0.221515985704758,0.222488393372895,0.15668297747986,0.288155866981593,0.221763659932551
2026-02-21,79ab17db3b40831a,5b97f47cdd355cbe,70380ccdc81915b8,ac026518a9b4dc0f,Yadier del Valle,Jordan Leavitt,0,0.534281069911406,0.531624020525597,0.392780517285205,0.665524363808796,0.533603702632132
2026-02-21,79ab17db3b40831a,508e622130b0a84d,8e382b585a92affe,a3dda21be645be93,Phil Rowe,Jean-Paul Lebosnoyani,0,0.467150141992164,0.487109336630329,0.399982371462451,0.567122454057009,0.472232291978047
2026-02-21,79ab17db3b40831a,8f9896e60047007f,3d074044a33825e7,64facb6cc564262d,Ramiz Brahimaj,Punahele Soriano,0,0.405740833040119,0.417148476439932,0.289397949735917,0.545429157516935,0.408640644491688
2026-02-21,79ab17db3b40831a,fd56a469e4589ebc,f2b3f4ef3f780168,f9ab66e67240db7b,Nora Cornolle,Joselyne Edwards,0,0.395374079681776,0.417336383290635,0.323381995228765,0.517256191787396,0.400938234814664
2026-02-21,79ab17db3b40831a,ac39c1f00ae31e58,29162be25ebef5f0,5e9ca8dd7d783a75,Luis Gurule,Alden Coria,0,0.198796182773796,0.194571747953371,0.145457275887561,0.253511291886001,0.197712444565811
2026-02-21,79ab17db3b40831a,202d3277e569ad03,28d421729451c8ca,c68c68efaa5ca6ef,Carlos Leal,Chidi Njokuani,1,0.510566509598018,0.500149414805421,0.425129497198387,0.582362244287851,0.507910668754907
2026-02-21,79ab17db3b40831a,372d1dee0db8dbee,23dec7c47cb418f8,595db60957de51d3,Zach Reese,Michel Pereira,0,0.540102798028956,0.573900504211004,0.453487133665459,0.692318660474856,0.548769007755347
2026-02-21,79ab17db3b40831a,54437b8dba3a6110,85497ffd934ecf7e,e5864a42c80294f6,Jacobe Smith,Josiah Harrell,1,0.679824792135324,0.671170987489439,0.614090182629929,0.718963488128682,0.677629501535942
2026-02-21,79ab17db3b40831a,04b7bcc0e8488604,7d8435c56043b0ae,e2f6b2769aaedd6c,Ante Delija,Serghei Spivac,0,0.363861751751625,0.340196472182543,0.232310957461613,0.459119958667071,0.357758790348457
2026-02-21,79ab17db3b40831a,dc6f6c8228390ebb,20bccc9bb4ceb23e,82a5152216251682,Melquizael Costa,Dan Ige,1,0.78297543838346,0.829460930407243,0.757939176782117,0.892882293897138,0.795640120099114
2026-02-21,79ab17db3b40831a,dd12bf51c5ed7f1e,681399317dbf4701,b997be68943010fc,Uros Medic,Geoff Neal,1,0.532580530452887,0.517355192101492,0.413145151783764,0.613978725559438,0.528702706854979
2026-02-21,79ab17db3b40831a,8d740c844353ae0e,093e1f5bb73850be,0d8011111be000b2,Anthony Hernandez,Sean Strickland,0,0.823904111296251,0.829676267095603,0.745272176781464,0.904620079789035,0.825390462700127
2026-02-28,0cfbbfa0ba6d9855,c6a85b67fdd2ef3d,b4443fae47e7eb9d,fdd22e895a70e4a8,Wes Schultz,Damian Pinas,0,0.388044048327937,0.393774478119822,0.374362885026231,0.415413545664843,0.389502435104351
2026-02-28,0cfbbfa0ba6d9855,581292ffe5b09344,21b813b919776d90,5d495dec23d7c68e,Erik Silva,Francis Marshall,0,0.26975222753861,0.295659124672116,0.184096388002311,0.422660924329915,0.276221007890574
2026-02-28,0cfbbfa0ba6d9855,44d58943ac8e47e1,9f5609dba6584ab2,e4faa79383c9f214,Regina Tarin,Ernesta Kareckaite,1,0.513842168083161,0.536939228139023,0.45532974012853,0.627058354019616,0.519741465930069
2026-02-28,0cfbbfa0ba6d9855,6154ee95d3f4fc32,3a314d9fa7c6825d,4a574b8512fc1b30,Douglas Silva de Andrade,Javier Reyes,0,0.369461405851328,0.369253551471291,0.274155931039309,0.464899601264342,0.369408398506676
2026-02-28,0cfbbfa0ba6d9855,25ab195cefbce1d0,7debc13b36343605,9c27f3217891f3f0,Cristian Quinonez,Kris Moutinho,1,0.806401564474045,0.782765579018019,0.657093049200635,0.897558980295883,0.800566100117785
2026-02-28,0cfbbfa0ba6d9855,c40b934d2666e351,06e4245d16fc5315,9cdd2da1a9104a0b,Ailin Perez,Macy Chiasson,1,0.662050538381315,0.698096057947863,0.584576010657398,0.800857858206917,0.671444373646368
2026-02-28,0cfbbfa0ba6d9855,45ec0c5f19c9adbe,baa9be02c3e3e038,e463ce0a2ca474f4,Jose Daniel Medina,Ryan Gandra,0,0.225396765977258,0.219448007262797,0.173086056014524,0.278700501585845,0.22386904767855
2026-02-28,0cfbbfa0ba6d9855,3b76a00f5d0400eb,07797f10b9569cfc,faf317c665546a36,Angel Pacheco,Santiago Luna,0,0.134521818824908,0.133562332407202,0.0897844656923057,0.194488545025932,0.134276598809058
2026-02-28,0cfbbfa0ba6d9855,15068d7b095ca9bd,34b96d52db1d26e6,6e8349a0a0476d60,Kevin Borjas,Imanol Rodriguez,0,0.448471847956698,0.445176715080093,0.382273936901052,0.509497727184324,0.447631149478507
2026-02-28,0cfbbfa0ba6d9855,7df505d8260ba680,53c10176e3bc7416,5ef94841c4bc3f86,Felipe Bunes,Edgar Chairez,0,0.46643978266221,0.484323826884027,0.411836122823395,0.560344484139545,0.470993849516839
2026-02-28,0cfbbfa0ba6d9855,81f3d28d30d17378,4148802ae4a50768,887961364be5ceb3,Daniel Zellhuber,King Green,0,0.649225341299344,0.644452219603906,0.546424584052897,0.732303296595217,0.648010986293577
2026-02-28,0cfbbfa0ba6d9855,36d12b31957e94db,7c7332319c14094c,9a97acbfd5a08bfa,Marlon Vera,David Martinez,0,0.366330288381246,0.414476022119179,0.328298782344207,0.499641753343777,0.378397638706054
2026-02-28,0cfbbfa0ba6d9855,1330b5c21269fe92,792be9a24df82ed6,bb2c3c3a466224af,Brandon Moreno,Lone'er Kavanagh,0,0.68419435311122,0.692592485725634,0.615430537159962,0.766782142621147,0.686347611682896
2026-03-07,15ec018d144710db,a5abdc461cb1538e,69898645d600abdb,d62e280d0f7b6d6f,Rodolfo Bellato,Luke Fernandez,1,0.632199078509724,0.634109637694068,0.56525735534901,0.706962651157986,0.632686667097616
2026-03-07,15ec018d144710db,cc03e698c4b7da52,709fadb644ee3f51,d6a8edb7410223a0,Diyar Nurgozhay,Rafael Tobias,1,0.306039861716621,0.309183747283711,0.24636546276902,0.380044080783189,0.306839853034042
