event_date,event_id,fight_id,matchup_id,capture_id,market_consensus_id,market_as_of_utc,market_book_count,fighter_id,opponent_id,fighter_name,opponent_name,target,market_probability,baseline_probability,evaluation_year,model_training_start,model_training_through,model_selected_c,model_calibration_slope,baseline_blend_status,baseline_prior_card_count,baseline_prior_fight_count,baseline_blend_training_through_event_date,baseline_selected_gamma,baseline_selection_prior_card_log_loss,baseline_blend_probability,candidate_probability,candidate_blend_status,candidate_prior_card_count,candidate_prior_fight_count,candidate_blend_training_through_event_date,candidate_selected_gamma,candidate_selection_prior_card_log_loss,candidate_blend_probability
2025-12-06,bd92cf5da5413d2a,2417cc7bc1eea75b,matchup_ba601cd2c09c8cf1f64691640137a0e2f3e8abb65994c2c60ed89a8564e76f24,capture_4959f3bd5995cbac3491a376c8e0f308456f89e13082ccf4e7c2f535b506a222,ac2a6d193fdeaa6f9c3293d5aa9f3134fc45631371bdb51d021c9badfb842a62,2025-12-01T02:59:20.000000Z,5,6a740daf1b279661,9d62c2d8ee151f08,Maycee Barber,Karine Silva,1,0.609329438269753,0.640216414248833,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,evaluated,50,409,2025-11-22,0.1,0.606855849869671,0.612462556072061,0.604834527216786,evaluated,50,409,2025-11-22,0.2,0.60591051995321,0.608431912796978
2025-12-06,bd92cf5da5413d2a,3c683da1924b6c44,matchup_fc3a4944087f3be7151c987040f07b9d59e6db84735f2fbfd3964ff21e661ff6,capture_4959f3bd5995cbac3491a376c8e0f308456f89e13082ccf4e7c2f535b506a222,5c6e84246e38d3e88435b2736cee66ff0009da9614e7fa1936448b54a460e8c2,2025-12-01T02:59:20.000000Z,5,1e719d4b676dc19a,7acbb0972e75281a,Brunno Ferreira,Marvin Vettori,1,0.48711892270765,0.446818987757832,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,evaluated,50,409,2025-11-22,0.1,0.606855849869671,0.483072643403131,0.466454336183966,evaluated,50,409,2025-11-22,0.2,0.60591051995321,0.482980209139265
2025-12-06,bd92cf5da5413d2a,40fa4f8b4b93884e,matchup_76de007f2474b457eed62f6c897bbd4332bcf1b9006f50c7d6a727e37df0b70b,capture_4959f3bd5995cbac3491a376c8e0f308456f89e13082ccf4e7c2f535b506a222,e64464b424a076d333ef2f1f414907edcea87f6d2b154b187154c10d7bc85007,2025-12-01T02:59:20.000000Z,4,480779d7f9a424d3,8d11d9c13e2ccdf7,Mairon Santos,Muhammad Naimov,1,0.695970571861126,0.657866891340837,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,evaluated,50,409,2025-11-22,0.1,0.606855849869671,0.692268207812137,0.63229823493438,evaluated,50,409,2025-11-22,0.2,0.60591051995321,0.683729410855851
2025-12-06,bd92cf5da5413d2a,4a0db214d9721d6e,matchup_f283abb35e83260922a3417f6e8db468ae7e7c2a31f50866afa2246581159704,capture_4959f3bd5995cbac3491a376c8e0f308456f89e13082ccf4e7c2f535b506a222,3dfb9192d5ea561e9b6399ffa1a5586a5ccf3d62f8c9de897333a10af894047e,2025-12-01T02:59:20.000000Z,4,c03520b5c88ed6b4,d661ce4da776fc20,Merab Dvalishvili,Petr Yan,0,0.783033499215116,0.694331596737256,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,evaluated,50,409,2025-11-22,0.1,0.606855849869671,0.775064775663959,0.717245402890897,evaluated,50,409,2025-11-22,0.2,0.60591051995321,0.770814096233724
2025-12-06,bd92cf5da5413d2a,7af407397532f7cf,matchup_7f1dbd20047f716e34c59cecd8a8a87ebab725254e289b3d5fb2cbb8ca3330cc,capture_4959f3bd5995cbac3491a376c8e0f308456f89e13082ccf4e7c2f535b506a222,7c281855a94ac9009654c8b8afdef5db0fa712cc7efaf710212784cb06872b83,2025-12-01T02:59:20.000000Z,5,4d8fa64202cee4c1,64a50dad704d1d49,Jalin Turner,Edson Barboza,1,0.706801647693673,0.671746387957282,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,evaluated,50,409,2025-11-22,0.1,0.606855849869671,0.70339557584915,0.720222860287136,evaluated,50,409,2025-11-22,0.2,0.60591051995321,0.709515895729282
2025-12-06,bd92cf5da5413d2a,964ea1777695851b,matchup_1d70d22fddfd8f8bd668cb973a0cd8603c3b6b9feaf19d8dfd0179e0c25c3fd8,capture_4959f3bd5995cbac3491a376c8e0f308456f89e13082ccf4e7c2f535b506a222,ab8436484688f52c09cdc4b42306e1a5d037ef6203b83b1ec6a92f446a8c3887,2025-12-01T02:59:20.000000Z,5,6d48a2df51749d91,841695e02c99a521,Antonio Trocoli,Mansur Abdul-Malik,0,0.123169666705377,0.112859924939176,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,evaluated,50,409,2025-11-22,0.1,0.606855849869671,0.122103337418312,0.116527663618932,evaluated,50,409,2025-11-22,0.2,0.60591051995321,0.121815744524595
2025-12-06,bd92cf5da5413d2a,b3d2ac2244e4f791,matchup_2ca6c81bf62ebbd8d1773eab9c8d2e698d804d44ef559dad036b4422e8d48a72,capture_4959f3bd5995cbac3491a376c8e0f308456f89e13082ccf4e7c2f535b506a222,11488e74d52dba86720657db444b09298d44e80b8096169c3e60b78823c51b91,2025-12-01T02:59:20.000000Z,5,809bd1a871491508,fd406a32a6fb3a29,Terrance McKinney,Chris Duncan,0,0.392421757594765,0.451756236092817,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,evaluated,50,409,2025-11-22,0.1,0.606855849869671,0.398244006768123,0.562034328456936,evaluated,50,409,2025-11-22,0.2,0.60591051995321,0.425598907143128
2025-12-06,bd92cf5da5413d2a,c797b58d85c840a4,matchup_8ca2927ff6ebc284dccda970fb1ccaeb75f11d50ce866b157573f13901bcd4ef,capture_4959f3bd5995cbac3491a376c8e0f308456f89e13082ccf4e7c2f535b506a222,ca0b363598a9cc66b4cdb04ab41aa5797879cc741e1e59ec1d91cf2dda787a8c,2025-12-01T02:59:20.000000Z,5,2e7878927067fdca,99bd51917728c25d,Manuel Torres,Grant Dawson,1,0.348868141700504,0.326601985888137,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,evaluated,50,409,2025-11-22,0.1,0.606855849869671,0.346609595555285,0.317850966651598,evaluated,50,409,2025-11-22,0.2,0.60591051995321,0.342550780548356
2025-12-06,bd92cf5da5413d2a,dfa692db6d39330c,matchup_a1001e7bbcf3823e74b3f5c7f3ddbe7a3294899ba8ecc5d49ed04c05ff5f0988,capture_4959f3bd5995cbac3491a376c8e0f308456f89e13082ccf4e7c2f535b506a222,9e9860a01ce125524cdacf8be8e9c149d170d14b49a5ceadd99a7b9cf9459e34,2025-12-01T02:59:20.000000Z,5,17e97649403ba428,a0f0004aadf10b71,Joshua Van,Alexandre Pantoja,1,0.322598468195326,0.568455988177877,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,evaluated,50,409,2025-11-22,0.1,0.606855849869671,0.345220596647804,0.622704140398271,evaluated,50,409,2025-11-22,0.2,0.60591051995321,0.379122069768991
2025-12-06,bd92cf5da5413d2a,ea660db65bfa998f,matchup_619969152a24b593d60ca60c17af7f1dd363c47a06723a9d9110a94de795e320,capture_4959f3bd5995cbac3491a376c8e0f308456f89e13082ccf4e7c2f535b506a222,ce8384fea78bd860b6b3006f8dde74f6726fe0ac0233abb1985682a5b47f8434,2025-12-01T02:59:20.000000Z,5,1c23ec2f1b71be40,6e8f1bcdda94ff45,Iwo Baraniewski,Ibo Aslan,1,0.632183971315636,0.404308902115409,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,evaluated,50,409,2025-11-22,0.1,0.606855849869671,0.610326177421432,0.416284821817775,evaluated,50,409,2025-11-22,0.2,0.60591051995321,0.590412128039458
2025-12-06,bd92cf5da5413d2a,fbbb9e72900b71f5,matchup_bf0551008905cb808c3a90c6a4c0c0e86db995a786e410a001c6310e304f2d62,capture_4959f3bd5995cbac3491a376c8e0f308456f89e13082ccf4e7c2f535b506a222,f0fdb74955acb0f3493cc37edbc5fee8ad6bd9b9a75053ff61a79b1a9f505c52,2025-12-01T02:59:20.000000Z,5,4461d7e47375a895,792be9a24df82ed6,Tatsuro Taira,Brandon Moreno,1,0.548792590282674,0.529012800125116,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,evaluated,50,409,2025-11-22,0.1,0.606855849869671,0.546820494418909,0.52330338419802,evaluated,50,409,2025-11-22,0.2,0.60591051995321,0.543710878528257
2025-12-13,bc0f994de0521926,0fca825e14429c1f,matchup_aa42206276c02457716bcc9e68ecb596249d9cb56d33291d172d0e3dc99a078d,capture_89bec47eab0330396cfa2ce1e0d2414414f8ae048d521b627fd57208ff38a661,59569f665e9181cc53f3fbaae21942901ea50491d10b3d9bbb9721c269abd1a4,2025-12-08T00:48:47.000000Z,4,84b3e7d38f2d2ec5,f139d6836efd43dd,Neil Magny,Yaroslav Amosov,0,0.23086038939789,0.664947119792488,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,evaluated,51,422,2025-12-06,0.1,0.607346888275983,0.266086154660678,0.685751693593242,evaluated,51,422,2025-12-06,0.2,0.60635391150564,0.308593927026013
2025-12-13,bc0f994de0521926,24bb03f0a3415fbe,matchup_a2ae5689a6c9515bb6480610672349259976e3cb21e927aeac96e45cf0604783,capture_89bec47eab0330396cfa2ce1e0d2414414f8ae048d521b627fd57208ff38a661,57b1fb3c1a7d57749ddb7824001fccf7ae795c3b78974c5167877e9a2aae23d0,2025-12-08T00:48:47.000000Z,5,239d8e5359022f3b,9560ff14eb3129f7,Kevin Vallejos,Giga Chikadze,1,0.681248540582807,0.671529396832218,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,evaluated,51,422,2025-12-06,0.1,0.607346888275983,0.680283513721196,0.671993083154528,evaluated,51,422,2025-12-06,0.2,0.60635391150564,0.679408555233893
2025-12-13,bc0f994de0521926,71170fb7ade3e1f4,matchup_41cc17f1ebc3835c055106a71107b7719c9e00ee9da9f74e13de01c54c14330c,capture_89bec47eab0330396cfa2ce1e0d2414414f8ae048d521b627fd57208ff38a661,c82c685bb05c3222ea3c180ce6810c5e110bae002086cc0c8fa1a5e6d68086fa,2025-12-08T00:48:47.000000Z,4,59c438c81fbf3ece,5c637af9472ae7cc,Tereza Bleda,Jamey-Lyn Horth,0,0.574285855043246,0.580656965466074,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,evaluated,51,422,2025-12-06,0.1,0.607346888275983,0.574924113940518,0.60942702192091,evaluated,51,422,2025-12-06,0.2,0.60635391150564,0.58138662375027
2025-12-13,bc0f994de0521926,93ca562453f65b8d,matchup_9d9d0b4a592b2ef3e71aa455eb79ee4c33759a588a10857440f3d91bababd6cf,capture_89bec47eab0330396cfa2ce1e0d2414414f8ae048d521b627fd57208ff38a661,927f2e9644c8bccc89f943c4ab9ab35254c292bd6090ffa510752c184c14ae73,2025-12-08T00:48:47.000000Z,5,20bccc9bb4ceb23e,5b03b61f9d90125e,Melquizael Costa,Morgan Charriere,1,0.506460978126201,0.662314360213459,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,evaluated,51,422,2025-12-06,0.1,0.607346888275983,0.522640334097502,0.629534516234491,evaluated,51,422,2025-12-06,0.2,0.60635391150564,0.53163776501097
2025-12-13,bc0f994de0521926,a2523a8565fe4361,matchup_7cad705ffc4a8819816c09320c30187329aba30119819d880b47504b81c13adc,capture_89bec47eab0330396cfa2ce1e0d2414414f8ae048d521b627fd57208ff38a661,330d36b353f75f91422c04df9ef2ad3944d9be31b55b8e16831d1b92f42f4b69,2025-12-08T00:48:47.000000Z,5,0f3a990526c5e706,e56cee1ad697db04,Sean Sharaf,Steven Asplund,0,0.290541466046818,0.328638974822157,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,evaluated,51,422,2025-12-06,0.1,0.607346888275983,0.29423264524215,0.339375129769261,evaluated,51,422,2025-12-06,0.2,0.60635391150564,0.299974222582035
2025-12-13,bc0f994de0521926,a5a81a39ccf9b680,matchup_cee6c26875fef04fc70838b9e191c903ac807590244ea1f087b77951eb18585c,capture_89bec47eab0330396cfa2ce1e0d2414414f8ae048d521b627fd57208ff38a661,7ede4e256aa0569a5a6725df45d7eebbb274649ed2c1f9a1e5f10103f9f7fc5d,2025-12-08T00:48:47.000000Z,5,5d1b7e3dd9e11074,6e15f63b6c2e2c15,Manel Kape,Brandon Royval,1,0.70569084479243,0.680884531427391,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,evaluated,51,422,2025-12-06,0.1,0.607346888275983,0.703261142257605,0.686754709636761,evaluated,51,422,2025-12-06,0.2,0.60635391150564,0.701957195155483
2025-12-13,bc0f994de0521926,ac56a1052c4c8f63,matchup_8dc37ddfc2a057231681c4d258d44aa7d9acfa8e057f57c596ed745eabd2730a,capture_89bec47eab0330396cfa2ce1e0d2414414f8ae048d521b627fd57208ff38a661,bf54c6e4ebb7a902914251c28ed7601bad2371546acb2065a47f1ba83d9ddaa1,2025-12-08T00:48:47.000000Z,4,73a78713bd899f4c,ba15006c804a8de0,Allen Frye Jr.,Guilherme Pat,0,0.402909479621824,0.558293341791156,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,evaluated,51,422,2025-12-06,0.1,0.607346888275983,0.418095304573325,0.5549085627174,evaluated,51,422,2025-12-06,0.2,0.60635391150564,0.432764533820383
2025-12-13,bc0f994de0521926,ceb5b0f1f6daddf6,matchup_56c8b6039433d18d9e5696d6abdf94876dcac2b88dbd110c76e53bc3f4815a59,capture_89bec47eab0330396cfa2ce1e0d2414414f8ae048d521b627fd57208ff38a661,ecf77c9abac28245462b1629ee78a1b586535079c593c37e70ac56edd9e9395c,2025-12-08T00:48:47.000000Z,5,5078e1dacf9d25f4,51e2f44a8dbf6984,Luana Santos,Melissa Croden,1,0.578184677803306,0.687845887781111,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,evaluated,51,422,2025-12-06,0.1,0.607346888275983,0.589718051775803,0.686045930449147,evaluated,51,422,2025-12-06,0.2,0.60635391150564,0.600752177213779
2025-12-13,bc0f994de0521926,d000cb692343cdcd,matchup_3b23078a4314ff987ce1bd627bcaf3dfb88e413d0b00a9bf81811b7d038d00eb,capture_89bec47eab0330396cfa2ce1e0d2414414f8ae048d521b627fd57208ff38a661,489e0eac65dc1042cc8142d90d7285b6a1a6f4b6b58d1e61e70fcafc84fa8819,2025-12-08T00:48:47.000000Z,5,084532da3d25f3b8,64d47ef881a437a4,Cezary Oleksiejczuk,Cesar Almeida,1,0.6054040710674,0.545014962343433,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,evaluated,51,422,2025-12-06,0.1,0.607346888275983,0.599476739764602,0.548643434470972,evaluated,51,422,2025-12-06,0.2,0.60635391150564,0.594226466271192
2026-01-24,00e11b5c8b7bfeeb,007e8e0d4a39d82c,matchup_b1b38577ccbbbccd4cacdc86ff9e6c391509abae403a0ccbf349b0f66e344b1c,capture_de51661119e0e2a4560c4b9a870e55d31f58eaac9b51954f4a8c34089d90f430,7798536758be1cf714c6159f951468b356b8aabf4bc5ac5cfe60291e52b5d000,2026-01-15T01:40:51.000000Z,5,b50a426a33da0012,efb96bf3e9ada36f,Sean O'Malley,Song Yadong,1,0.643109941946008,0.588671868589616,2026,2016-01-02,2025-12-13,0.01,1.10967577379957,evaluated,52,431,2025-12-13,0.05,0.605240165000644,0.640461421742594,0.643246799615198,evaluated,52,431,2025-12-13,0.15,0.604436749086903,0.643130472086103
2026-01-24,00e11b5c8b7bfeeb,210fc45074fba464,matchup_dfae3a850cf70207c74d17dd54672e45232cba43a69c1f589c6b4b439189036a,capture_de51661119e0e2a4560c4b9a870e55d31f58eaac9b51954f4a8c34089d90f430,b3d38d8bffe9fdcaea024aa41af3afa1f1b07e7d6ff8142493357a7467199d03,2026-01-15T01:40:51.000000Z,4,0859524157a19045,a01a62132460a98d,Ty Miller,Adam Fugitt,1,0.758384146083924,0.723627941141628,2026,2016-01-02,2025-12-13,0.01,1.10967577379957,evaluated,52,431,2025-12-13,0.05,0.605240165000644,0.756719101933622,0.717655569025518,evaluated,52,431,2025-12-13,0.15,0.604436749086903,0.752537937376944
2026-01-24,00e11b5c8b7bfeeb,33be2456161c14c3,matchup_08a1619808820baffb33e984b39f18599b79ec747afe18175ad42fe6e84cd6df,capture_de51661119e0e2a4560c4b9a870e55d31f58eaac9b51954f4a8c34089d90f430,961bc6400dccf7a66627358b307afb022e8d1284cd20f9e2d449068f4e56ad87,2026-01-15T01:40:51.000000Z,5,22e07d3da1aa3475,2f815ed5f8278ba6,Andrey Pulyaev,Ateba Gautier,0,0.138321108051806,0.267000080848719,2026,2016-01-02,2025-12-13,0.01,1.10967577379957,evaluated,52,431,2025-12-13,0.05,0.605240165000644,0.143277049405306,0.239490925553929,evaluated,52,431,2025-12-13,0.15,0.604436749086903,0.150814123933629
2026-01-24,00e11b5c8b7bfeeb,6c9f4799990c3c33,matchup_69fe0b9823107a77d60f2348982e060fae920548a788347155efa9adfa881384,capture_de51661119e0e2a4560c4b9a870e55d31f58eaac9b51954f4a8c34089d90f430,c8123360d9cc2f00c7752875747deda03f9e24d805fa9e8b9dfa0367b36c705c,2026-01-15T01:40:51.000000Z,5,2b6fc1c02736833d,aa72b0f831d0bfe5,Umar Nurmagomedov,Deiveson Figueiredo,1,0.897591287742303,0.861798246981122,2026,2016-01-02,2025-12-13,0.01,1.10967577379957,evaluated,52,431,2025-12-13,0.05,0.605240165000644,0.896015998875273,0.867889872675222,evaluated,52,431,2025-12-13,0.15,0.604436749086903,0.893547053724401
2026-01-24,00e11b5c8b7bfeeb,780cab0cd07589e4,matchup_94d286b571568953adec710a34e7b8965aff87981ac16ec252fc2378dfdca9c1,capture_de51661119e0e2a4560c4b9a870e55d31f58eaac9b51954f4a8c34089d90f430,51c07416252642da18fe4debdb2d526f5354f927e2a2ddce2593d6223f7f9ae2,2026-01-15T01:40:51.000000Z,5,1091d4d957141094,476fe566d2df676e,Nikita Krylov,Modestas Bukauskas,1,0.411329688521104,0.574702040523742,2026,2016-01-02,2025-12-13,0.01,1.10967577379957,evaluated,52,431,2025-12-13,0.05,0.605240165000644,0.41933726279614,0.45133085778932,evaluated,52,431,2025-12-13,0.15,0.604436749086903,0.4172689494163
2026-01-24,00e11b5c8b7bfeeb,836a188a90e479a5,matchup_0caca7666fa16c098af9a26300f2e0f544fe2495971df34bd428823bb6d3972e,capture_de51661119e0e2a4560c4b9a870e55d31f58eaac9b51954f4a8c34089d90f430,de0a61343fdfce300c62e56d6805217e7376fc5441fabc74fbff88cf54f06cf5,2026-01-15T01:40:51.000000Z,5,040a74bb0a465c54,52ef95b5860fb28c,Arnold Allen,Jean Silva,0,0.287662781940391,0.475942273264716,2026,2016-01-02,2025-12-13,0.01,1.10967577379957,evaluated,52,431,2025-12-13,0.05,0.605240165000644,0.296037352585478,0.453926022968977,evaluated,52,431,2025-12-13,0.15,0.604436749086903,0.310352644060853
2026-01-24,00e11b5c8b7bfeeb,abfb3ed6dcb0e1f0,matchup_f0452354d4a3d5c13963de67b40f7fac0b34f706302b7d7b6dbbc4ae1062218f,capture_de51661119e0e2a4560c4b9a870e55d31f58eaac9b51954f4a8c34089d90f430,1b6ce86a52a81d253aa8672de07c37bc66209846fe150ad8bb25396971183099,2026-01-15T01:40:51.000000Z,5,955da1675ad58a50,b5c19c34f12c917e,Josh Hokit,Denzel Freeman,1,0.67196771078378,0.573219343500058,2026,2016-01-02,2025-12-13,0.01,1.10967577379957,evaluated,52,431,2025-12-13,0.05,0.605240165000644,0.667298824870282,0.474296035472986,evaluated,52,431,2025-12-13,0.15,0.604436749086903,0.644304753968052
2026-01-24,00e11b5c8b7bfeeb,b5aafe149bec4306,matchup_c5b5bcf22ae3dd399002b7890bd7f04ce04709e448be5415e4257134f76cef62,capture_de51661119e0e2a4560c4b9a870e55d31f58eaac9b51954f4a8c34089d90f430,195bda7f81b3212d52223501c180c3f640bff8f72cc1ddb3416be373717585d3,2026-01-15T01:40:51.000000Z,5,814e5233e2acf2ee,ab2b4ff41d6ebe0f,Charles Johnson,Alex Perez,0,0.640918270251057,0.656882535199172,2026,2016-01-02,2025-12-13,0.01,1.10967577379957,evaluated,52,431,2025-12-13,0.05,0.605240165000644,0.64172429418055,0.650095812809978,evaluated,52,431,2025-12-13,0.15,0.604436749086903,0.642301689880694
2026-01-24,00e11b5c8b7bfeeb,d63c9aa4f4873001,matchup_9055cef8a17242a6846d11182a9fa5dc512cbae6c4777f767fcfd63095c9c959,capture_de51661119e0e2a4560c4b9a870e55d31f58eaac9b51954f4a8c34089d90f430,7bf650cc585da193995096072cdbf11bf925ddd87babd2f19a8eb90477c2728e,2026-01-15T01:40:51.000000Z,5,262d32ebda89efc4,47b63240018d5d86,Natalia Silva,Rose Namajunas,1,0.777885709288158,0.559032516210561,2026,2016-01-02,2025-12-13,0.01,1.10967577379957,evaluated,52,431,2025-12-13,0.05,0.605240165000644,0.768983430639411,0.605336331022843,evaluated,52,431,2025-12-13,0.15,0.604436749086903,0.755754357828071
2026-01-24,00e11b5c8b7bfeeb,d93ee3860196c4ae,matchup_0dc3b8497cf0bd3ecf1e0f76ce063c929058701b042f8960239f4cdfe0f8455a,capture_de51661119e0e2a4560c4b9a870e55d31f58eaac9b51954f4a8c34089d90f430,bf648a114f08d6599b92b101e42bb3617ca6d5e872c61272250adac326ff3e34,2026-01-15T01:40:51.000000Z,5,d3df1add9d9a7efb,fc08099550072fe4,Derrick Lewis,Waldo Cortes Acosta,0,0.279776542209667,0.246283306463988,2026,2016-01-02,2025-12-13,0.01,1.10967577379957,evaluated,52,431,2025-12-13,0.05,0.605240165000644,0.278037241911949,0.221889551153724,evaluated,52,431,2025-12-13,0.15,0.604436749086903,0.270529443228525
2026-01-24,00e11b5c8b7bfeeb,fa4b3f5ce8055921,matchup_a179a65d9d13e5308a54ebb64a4290a56ffe5a8ba2692049d9349a0e1645b17d,capture_de51661119e0e2a4560c4b9a870e55d31f58eaac9b51954f4a8c34089d90f430,fe930626e622c3d62fa8fceb76d59a84065b50f7a592b92bcf0fcb30802989ad,2026-01-15T01:40:51.000000Z,5,7826923b47f8d72a,9e8f6c728eb01124,Paddy Pimblett,Justin Gaethje,0,0.669737849839466,0.609432063672034,2026,2016-01-02,2025-12-13,0.01,1.10967577379957,evaluated,52,431,2025-12-13,0.05,0.605240165000644,0.666833034530004,0.729788214478869,evaluated,52,431,2025-12-13,0.15,0.604436749086903,0.679174763602967
2026-02-28,0cfbbfa0ba6d9855,1330b5c21269fe92,matchup_dd6aa4a4d699600727d1deb47d60cbf77a9fb4374c85fb76135e64fb02cea7ec,capture_bfc0c20a86d58460129598039e0284e7354ed33deb9bdd086382fb4dc9e5e76f,8b17755100a102cb0079b2ac114a14b33632d7456a4e76c5d417f5fa70d75cb9,2026-02-25T01:03:56.000000Z,5,792be9a24df82ed6,bb2c3c3a466224af,Brandon Moreno,Lone'er Kavanagh,0,0.656394227776478,0.68419435311122,2026,2016-01-02,2025-12-13,0.01,1.10967577379957,evaluated,52,435,2026-01-24,0,0.598986885115497,0.656394227776478,0.633267596772779,evaluated,52,435,2026-01-24,0.05,0.598828729472342,0.655254281625578
2026-02-28,0cfbbfa0ba6d9855,15068d7b095ca9bd,matchup_f27e2f972e075f6e2c43c1da6cb56115fa634fdbfb2bf4490314a25e4415ebe9,capture_bfc0c20a86d58460129598039e0284e7354ed33deb9bdd086382fb4dc9e5e76f,e0daa158d2fd24ac769e165f85d6a476bfeef638422141001e622f583dbceb57,2026-02-25T01:03:56.000000Z,5,34b96d52db1d26e6,6e8349a0a0476d60,Kevin Borjas,Imanol Rodriguez,0,0.225232693707298,0.448471847956698,2026,2016-01-02,2025-12-13,0.01,1.10967577379957,evaluated,52,435,2026-01-24,0,0.598986885115497,0.225232693707298,0.510685493953136,evaluated,52,435,2026-01-24,0.05,0.598828729472342,0.236580380546136
2026-02-28,0cfbbfa0ba6d9855,25ab195cefbce1d0,matchup_f559aa4de5a6ee173e66b13383b588f184ac688a1f2a7f2536496f1b6eee711f,capture_bfc0c20a86d58460129598039e0284e7354ed33deb9bdd086382fb4dc9e5e76f,732f4248857c94cefbbcb5c7a32844cb33f77624f7e59e44e44a471cab62c03e,2026-02-25T01:03:56.000000Z,5,7debc13b36343605,9c27f3217891f3f0,Cristian Quinonez,Kris Moutinho,1,0.833768728158018,0.806401564474045,2026,2016-01-02,2025-12-13,0.01,1.10967577379957,evaluated,52,435,2026-01-24,0,0.598986885115497,0.833768728158018,0.822223972059583,evaluated,52,435,2026-01-24,0.05,0.598828729472342,0.833206036093833
2026-02-28,0cfbbfa0ba6d9855,36d12b31957e94db,matchup_2a5ed0a4da75de3f041f3f22bd9c38f3fc783429d75e39964941aebd4c6b2bd3,capture_bfc0c20a86d58460129598039e0284e7354ed33deb9bdd086382fb4dc9e5e76f,96473d559b62d921b5684ef1e55f83417bbdacfda2ca16d24a8af44e34ff092f,2026-02-25T01:03:56.000000Z,5,7c7332319c14094c,9a97acbfd5a08bfa,Marlon Vera,David Martinez,0,0.29631905592399,0.366330288381246,2026,2016-01-02,2025-12-13,0.01,1.10967577379957,evaluated,52,435,2026-01-24,0,0.598986885115497,0.29631905592399,0.344176489194046,evaluated,52,435,2026-01-24,0.05,0.598828729472342,0.298619420779134
2026-02-28,0cfbbfa0ba6d9855,3b76a00f5d0400eb,matchup_7dcec4eec6805d7bb2ae18054f84d658576e8595a601f90b2991fbbbf5c29d30,capture_bfc0c20a86d58460129598039e0284e7354ed33deb9bdd086382fb4dc9e5e76f,68f2314305e02d38c0d49c85aead6304b61cbca6cddd20998bd01d3d71ab4cfe,2026-02-25T01:03:56.000000Z,5,07797f10b9569cfc,faf317c665546a36,Angel Pacheco,Santiago Luna,0,0.185012657899067,0.134521818824908,2026,2016-01-02,2025-12-13,0.01,1.10967577379957,evaluated,52,435,2026-01-24,0,0.598986885115497,0.185012657899067,0.151190240479136,evaluated,52,435,2026-01-24,0.05,0.598828729472342,0.183191034600004
2026-02-28,0cfbbfa0ba6d9855,45ec0c5f19c9adbe,matchup_d9beb21500c12d0a1044b5def096e02306be11eada1a7b8de8b87af5f49e7044,capture_bfc0c20a86d58460129598039e0284e7354ed33deb9bdd086382fb4dc9e5e76f,f366ab9090016d03905372af7771da4dbaf43adf65147a19fa73dee178eaca98,2026-02-25T01:03:56.000000Z,5,baa9be02c3e3e038,e463ce0a2ca474f4,Jose Daniel Medina,Ryan Gandra,0,0.172289740930951,0.225396765977258,2026,2016-01-02,2025-12-13,0.01,1.10967577379957,evaluated,52,435,2026-01-24,0,0.598986885115497,0.172289740930951,0.26661356061233,evaluated,52,435,2026-01-24,0.05,0.598828729472342,0.176302089041221
2026-02-28,0cfbbfa0ba6d9855,581292ffe5b09344,matchup_d3eb46c07412c746ad1a9e07fc5f88eec6aea708a3990a025a9cd1a296280bc8,capture_bfc0c20a86d58460129598039e0284e7354ed33deb9bdd086382fb4dc9e5e76f,3aeeba1e134479dd0032bfa60be0974ea6dc9e31a18827d0f3844483ec0ad2cd,2026-02-25T01:03:56.000000Z,5,21b813b919776d90,5d495dec23d7c68e,Erik Silva,Francis Marshall,0,0.161876823543462,0.26975222753861,2026,2016-01-02,2025-12-13,0.01,1.10967577379957,evaluated,52,435,2026-01-24,0,0.598986885115497,0.161876823543462,0.199023901664949,evaluated,52,435,2026-01-24,0.05,0.598828729472342,0.163593065678674
