schema_version,round_stat_id,event_id,event_url,fight_id,fight_url,date,source_card_index,bout_order,division,time_format,scheduled_rounds,finish_round,finish_time,total_fight_seconds,round,round_seconds,fighter_id,fighter_url,fighter,opponent_id,opponent_url,opponent,result,method,knockdowns,sig_strikes_landed,sig_strikes_attempts,total_strikes_landed,total_strikes_attempts,takedowns_landed,takedowns_attempts,sub_attempts,reversals,control,head_strikes_landed,head_strikes_attempts,body_strikes_landed,body_strikes_attempts,leg_strikes_landed,leg_strikes_attempts,distance_strikes_landed,distance_strikes_attempts,clinch_strikes_landed,clinch_strikes_attempts,ground_strikes_landed,ground_strikes_attempts,reconciliation_status,reconciliation_issue_count
1,32b8c6c4b735d712:be9bdec19b7e9ffe:r2,6a0047ac8c99fece,http://ufcstats.com/event-details/6a0047ac8c99fece,32b8c6c4b735d712,http://ufcstats.com/fight-details/32b8c6c4b735d712,2024-10-19,10,0,Heavyweight,3 Rnd (5-5-5),3,3,5:00,900.0,2,300,be9bdec19b7e9ffe,http://ufcstats.com/fighter-details/be9bdec19b7e9ffe,Austen Lane,140567899d98978a,http://ufcstats.com/fighter-details/140567899d98978a,Robelis Despaigne,W,U-DEC,0,12,22,18,29,1,3,0,0,53,3,12,2,3,7,7,12,22,0,0,0,0,matched,0
1,32b8c6c4b735d712:140567899d98978a:r3,6a0047ac8c99fece,http://ufcstats.com/event-details/6a0047ac8c99fece,32b8c6c4b735d712,http://ufcstats.com/fight-details/32b8c6c4b735d712,2024-10-19,10,0,Heavyweight,3 Rnd (5-5-5),3,3,5:00,900.0,3,300,140567899d98978a,http://ufcstats.com/fighter-details/140567899d98978a,Robelis Despaigne,be9bdec19b7e9ffe,http://ufcstats.com/fighter-details/be9bdec19b7e9ffe,Austen Lane,L,U-DEC,0,11,13,19,23,0,0,0,0,0,8,10,2,2,1,1,4,6,7,7,0,0,matched,0
1,32b8c6c4b735d712:be9bdec19b7e9ffe:r3,6a0047ac8c99fece,http://ufcstats.com/event-details/6a0047ac8c99fece,32b8c6c4b735d712,http://ufcstats.com/fight-details/32b8c6c4b735d712,2024-10-19,10,0,Heavyweight,3 Rnd (5-5-5),3,3,5:00,900.0,3,300,be9bdec19b7e9ffe,http://ufcstats.com/fighter-details/be9bdec19b7e9ffe,Austen Lane,140567899d98978a,http://ufcstats.com/fighter-details/140567899d98978a,Robelis Despaigne,W,U-DEC,0,5,8,46,60,1,2,0,0,226,3,6,1,1,1,1,3,3,0,0,2,5,matched,0
1,4277b02a4dadac40:3f4c3bc822bea45d:r1,6a0047ac8c99fece,http://ufcstats.com/event-details/6a0047ac8c99fece,4277b02a4dadac40,http://ufcstats.com/fight-details/4277b02a4dadac40,2024-10-19,9,1,Women's Strawweight,3 Rnd (5-5-5),3,3,5:00,900.0,1,300,3f4c3bc822bea45d,http://ufcstats.com/fighter-details/3f4c3bc822bea45d,Melissa Martinez,87f8699fdcc2c404,http://ufcstats.com/fighter-details/87f8699fdcc2c404,Alice Ardelean,W,U-DEC,0,18,42,18,42,0,0,0,0,0,10,29,3,8,5,5,18,42,0,0,0,0,matched,0
1,4277b02a4dadac40:87f8699fdcc2c404:r1,6a0047ac8c99fece,http://ufcstats.com/event-details/6a0047ac8c99fece,4277b02a4dadac40,http://ufcstats.com/fight-details/4277b02a4dadac40,2024-10-19,9,1,Women's Strawweight,3 Rnd (5-5-5),3,3,5:00,900.0,1,300,87f8699fdcc2c404,http://ufcstats.com/fighter-details/87f8699fdcc2c404,Alice Ardelean,3f4c3bc822bea45d,http://ufcstats.com/fighter-details/3f4c3bc822bea45d,Melissa Martinez,L,U-DEC,0,27,71,29,73,0,0,0,0,2,17,60,2,2,8,9,26,70,1,1,0,0,matched,0
1,4277b02a4dadac40:3f4c3bc822bea45d:r2,6a0047ac8c99fece,http://ufcstats.com/event-details/6a0047ac8c99fece,4277b02a4dadac40,http://ufcstats.com/fight-details/4277b02a4dadac40,2024-10-19,9,1,Women's Strawweight,3 Rnd (5-5-5),3,3,5:00,900.0,2,300,3f4c3bc822bea45d,http://ufcstats.com/fighter-details/3f4c3bc822bea45d,Melissa Martinez,87f8699fdcc2c404,http://ufcstats.com/fighter-details/87f8699fdcc2c404,Alice Ardelean,W,U-DEC,0,29,56,29,56,0,0,0,0,0,13,36,6,9,10,11,29,56,0,0,0,0,matched,0
1,4277b02a4dadac40:87f8699fdcc2c404:r2,6a0047ac8c99fece,http://ufcstats.com/event-details/6a0047ac8c99fece,4277b02a4dadac40,http://ufcstats.com/fight-details/4277b02a4dadac40,2024-10-19,9,1,Women's Strawweight,3 Rnd (5-5-5),3,3,5:00,900.0,2,300,87f8699fdcc2c404,http://ufcstats.com/fighter-details/87f8699fdcc2c404,Alice Ardelean,3f4c3bc822bea45d,http://ufcstats.com/fighter-details/3f4c3bc822bea45d,Melissa Martinez,L,U-DEC,0,45,90,48,94,0,1,0,0,4,31,70,9,12,5,8,45,90,0,0,0,0,matched,0
1,4277b02a4dadac40:3f4c3bc822bea45d:r3,6a0047ac8c99fece,http://ufcstats.com/event-details/6a0047ac8c99fece,4277b02a4dadac40,http://ufcstats.com/fight-details/4277b02a4dadac40,2024-10-19,9,1,Women's Strawweight,3 Rnd (5-5-5),3,3,5:00,900.0,3,300,3f4c3bc822bea45d,http://ufcstats.com/fighter-details/3f4c3bc822bea45d,Melissa Martinez,87f8699fdcc2c404,http://ufcstats.com/fighter-details/87f8699fdcc2c404,Alice Ardelean,W,U-DEC,0,25,47,31,53,0,0,0,0,0,10,25,9,12,6,10,25,47,0,0,0,0,matched,0
1,4277b02a4dadac40:87f8699fdcc2c404:r3,6a0047ac8c99fece,http://ufcstats.com/event-details/6a0047ac8c99fece,4277b02a4dadac40,http://ufcstats.com/fight-details/4277b02a4dadac40,2024-10-19,9,1,Women's Strawweight,3 Rnd (5-5-5),3,3,5:00,900.0,3,300,87f8699fdcc2c404,http://ufcstats.com/fighter-details/87f8699fdcc2c404,Alice Ardelean,3f4c3bc822bea45d,http://ufcstats.com/fighter-details/3f4c3bc822bea45d,Melissa Martinez,L,U-DEC,0,20,63,26,73,0,0,0,0,35,11,49,4,7,5,7,20,62,0,1,0,0,matched,0
1,53f7f1b4834387a8:ac7c765882f2c68c:r1,6a0047ac8c99fece,http://ufcstats.com/event-details/6a0047ac8c99fece,53f7f1b4834387a8,http://ufcstats.com/fight-details/53f7f1b4834387a8,2024-10-19,8,2,Women's Strawweight,3 Rnd (5-5-5),3,3,5:00,900.0,1,300,ac7c765882f2c68c,http://ufcstats.com/fighter-details/ac7c765882f2c68c,Elise Reed,c742287ed86a09bc,http://ufcstats.com/fighter-details/c742287ed86a09bc,Jessica Penne,W,U-DEC,0,6,17,105,122,0,0,0,0,8,0,10,2,2,4,5,5,16,1,1,0,0,matched,0
1,53f7f1b4834387a8:c742287ed86a09bc:r1,6a0047ac8c99fece,http://ufcstats.com/event-details/6a0047ac8c99fece,53f7f1b4834387a8,http://ufcstats.com/fight-details/53f7f1b4834387a8,2024-10-19,8,2,Women's Strawweight,3 Rnd (5-5-5),3,3,5:00,900.0,1,300,c742287ed86a09bc,http://ufcstats.com/fighter-details/c742287ed86a09bc,Jessica Penne,ac7c765882f2c68c,http://ufcstats.com/fighter-details/ac7c765882f2c68c,Elise Reed,L,U-DEC,0,19,33,51,70,1,5,0,0,169,7,20,9,9,3,4,14,28,5,5,0,0,matched,0
1,53f7f1b4834387a8:ac7c765882f2c68c:r2,6a0047ac8c99fece,http://ufcstats.com/event-details/6a0047ac8c99fece,53f7f1b4834387a8,http://ufcstats.com/fight-details/53f7f1b4834387a8,2024-10-19,8,2,Women's Strawweight,3 Rnd (5-5-5),3,3,5:00,900.0,2,300,ac7c765882f2c68c,http://ufcstats.com/fighter-details/ac7c765882f2c68c,Elise Reed,c742287ed86a09bc,http://ufcstats.com/fighter-details/c742287ed86a09bc,Jessica Penne,W,U-DEC,0,44,70,56,82,0,0,0,0,14,31,50,8,8,5,12,39,65,5,5,0,0,matched,0
1,53f7f1b4834387a8:c742287ed86a09bc:r2,6a0047ac8c99fece,http://ufcstats.com/event-details/6a0047ac8c99fece,53f7f1b4834387a8,http://ufcstats.com/fight-details/53f7f1b4834387a8,2024-10-19,8,2,Women's Strawweight,3 Rnd (5-5-5),3,3,5:00,900.0,2,300,c742287ed86a09bc,http://ufcstats.com/fighter-details/c742287ed86a09bc,Jessica Penne,ac7c765882f2c68c,http://ufcstats.com/fighter-details/ac7c765882f2c68c,Elise Reed,L,U-DEC,0,18,42,26,50,0,4,0,0,27,7,28,5,8,6,6,14,37,4,5,0,0,matched,0
1,53f7f1b4834387a8:ac7c765882f2c68c:r3,6a0047ac8c99fece,http://ufcstats.com/event-details/6a0047ac8c99fece,53f7f1b4834387a8,http://ufcstats.com/fight-details/53f7f1b4834387a8,2024-10-19,8,2,Women's Strawweight,3 Rnd (5-5-5),3,3,5:00,900.0,3,300,ac7c765882f2c68c,http://ufcstats.com/fighter-details/ac7c765882f2c68c,Elise Reed,c742287ed86a09bc,http://ufcstats.com/fighter-details/c742287ed86a09bc,Jessica Penne,W,U-DEC,0,67,101,68,102,0,0,0,0,8,53,85,8,9,6,7,66,100,1,1,0,0,matched,0
1,53f7f1b4834387a8:c742287ed86a09bc:r3,6a0047ac8c99fece,http://ufcstats.com/event-details/6a0047ac8c99fece,53f7f1b4834387a8,http://ufcstats.com/fight-details/53f7f1b4834387a8,2024-10-19,8,2,Women's Strawweight,3 Rnd (5-5-5),3,3,5:00,900.0,3,300,c742287ed86a09bc,http://ufcstats.com/fighter-details/c742287ed86a09bc,Jessica Penne,ac7c765882f2c68c,http://ufcstats.com/fighter-details/ac7c765882f2c68c,Elise Reed,L,U-DEC,0,17,50,21,54,0,4,0,0,0,12,41,4,8,1,1,16,47,1,3,0,0,matched,0
1,fc73ecbd83b7f159:4f3064faf17aa711:r1,6a0047ac8c99fece,http://ufcstats.com/event-details/6a0047ac8c99fece,fc73ecbd83b7f159,http://ufcstats.com/fight-details/fc73ecbd83b7f159,2024-10-19,7,3,Women's Bantamweight,3 Rnd (5-5-5),3,3,4:33,873.0,1,300,4f3064faf17aa711,http://ufcstats.com/fighter-details/4f3064faf17aa711,Tamires Vidal,f9ab66e67240db7b,http://ufcstats.com/fighter-details/f9ab66e67240db7b,Joselyne Edwards,L,SUB,0,18,41,24,47,0,1,0,0,42,9,28,4,7,5,6,15,36,3,5,0,0,matched,0
1,fc73ecbd83b7f159:f9ab66e67240db7b:r1,6a0047ac8c99fece,http://ufcstats.com/event-details/6a0047ac8c99fece,fc73ecbd83b7f159,http://ufcstats.com/fight-details/fc73ecbd83b7f159,2024-10-19,7,3,Women's Bantamweight,3 Rnd (5-5-5),3,3,4:33,873.0,1,300,f9ab66e67240db7b,http://ufcstats.com/fighter-details/f9ab66e67240db7b,Joselyne Edwards,4f3064faf17aa711,http://ufcstats.com/fighter-details/4f3064faf17aa711,Tamires Vidal,W,SUB,0,41,65,70,98,2,5,0,0,45,24,44,11,14,6,7,39,63,2,2,0,0,matched,0
1,fc73ecbd83b7f159:4f3064faf17aa711:r2,6a0047ac8c99fece,http://ufcstats.com/event-details/6a0047ac8c99fece,fc73ecbd83b7f159,http://ufcstats.com/fight-details/fc73ecbd83b7f159,2024-10-19,7,3,Women's Bantamweight,3 Rnd (5-5-5),3,3,4:33,873.0,2,300,4f3064faf17aa711,http://ufcstats.com/fighter-details/4f3064faf17aa711,Tamires Vidal,f9ab66e67240db7b,http://ufcstats.com/fighter-details/f9ab66e67240db7b,Joselyne Edwards,L,SUB,0,5,10,17,25,0,0,0,0,111,1,6,1,1,3,3,4,9,1,1,0,0,matched,0
1,fc73ecbd83b7f159:f9ab66e67240db7b:r2,6a0047ac8c99fece,http://ufcstats.com/event-details/6a0047ac8c99fece,fc73ecbd83b7f159,http://ufcstats.com/fight-details/fc73ecbd83b7f159,2024-10-19,7,3,Women's Bantamweight,3 Rnd (5-5-5),3,3,4:33,873.0,2,300,f9ab66e67240db7b,http://ufcstats.com/fighter-details/f9ab66e67240db7b,Joselyne Edwards,4f3064faf17aa711,http://ufcstats.com/fighter-details/4f3064faf17aa711,Tamires Vidal,W,SUB,0,14,22,35,45,1,1,0,0,98,5,12,3,4,6,6,8,15,6,7,0,0,matched,0
1,fc73ecbd83b7f159:4f3064faf17aa711:r3,6a0047ac8c99fece,http://ufcstats.com/event-details/6a0047ac8c99fece,fc73ecbd83b7f159,http://ufcstats.com/fight-details/fc73ecbd83b7f159,2024-10-19,7,3,Women's Bantamweight,3 Rnd (5-5-5),3,3,4:33,873.0,3,273,4f3064faf17aa711,http://ufcstats.com/fighter-details/4f3064faf17aa711,Tamires Vidal,f9ab66e67240db7b,http://ufcstats.com/fighter-details/f9ab66e67240db7b,Joselyne Edwards,L,SUB,0,11,18,12,19,0,0,0,0,2,5,10,4,6,2,2,6,12,5,6,0,0,matched,0
1,fc73ecbd83b7f159:f9ab66e67240db7b:r3,6a0047ac8c99fece,http://ufcstats.com/event-details/6a0047ac8c99fece,fc73ecbd83b7f159,http://ufcstats.com/fight-details/fc73ecbd83b7f159,2024-10-19,7,3,Women's Bantamweight,3 Rnd (5-5-5),3,3,4:33,873.0,3,273,f9ab66e67240db7b,http://ufcstats.com/fighter-details/f9ab66e67240db7b,Joselyne Edwards,4f3064faf17aa711,http://ufcstats.com/fighter-details/4f3064faf17aa711,Tamires Vidal,W,SUB,0,26,47,46,69,1,1,2,0,127,19,38,6,8,1,1,14,30,1,2,11,15,matched,0
1,308f6cb830019ea9:7b433309b0fd12aa:r1,6a0047ac8c99fece,http://ufcstats.com/event-details/6a0047ac8c99fece,308f6cb830019ea9,http://ufcstats.com/fight-details/308f6cb830019ea9,2024-10-19,6,4,Bantamweight,3 Rnd (5-5-5),3,3,5:00,900.0,1,300,7b433309b0fd12aa,http://ufcstats.com/fighter-details/7b433309b0fd12aa,Brad Katona,ffd3224638c01b57,http://ufcstats.com/fighter-details/ffd3224638c01b57,Jean Matsumoto,L,U-DEC,0,30,44,39,53,0,0,0,0,40,21,35,4,4,5,5,19,33,10,10,1,1,matched,0
1,308f6cb830019ea9:ffd3224638c01b57:r1,6a0047ac8c99fece,http://ufcstats.com/event-details/6a0047ac8c99fece,308f6cb830019ea9,http://ufcstats.com/fight-details/308f6cb830019ea9,2024-10-19,6,4,Bantamweight,3 Rnd (5-5-5),3,3,5:00,900.0,1,300,ffd3224638c01b57,http://ufcstats.com/fighter-details/ffd3224638c01b57,Jean Matsumoto,7b433309b0fd12aa,http://ufcstats.com/fighter-details/7b433309b0fd12aa,Brad Katona,W,U-DEC,0,20,53,24,57,0,4,0,0,64,14,42,1,3,5,8,19,52,1,1,0,0,matched,0
1,308f6cb830019ea9:7b433309b0fd12aa:r2,6a0047ac8c99fece,http://ufcstats.com/event-details/6a0047ac8c99fece,308f6cb830019ea9,http://ufcstats.com/fight-details/308f6cb830019ea9,2024-10-19,6,4,Bantamweight,3 Rnd (5-5-5),3,3,5:00,900.0,2,300,7b433309b0fd12aa,http://ufcstats.com/fighter-details/7b433309b0fd12aa,Brad Katona,ffd3224638c01b57,http://ufcstats.com/fighter-details/ffd3224638c01b57,Jean Matsumoto,L,U-DEC,0,37,61,46,70,1,2,0,0,26,28,52,5,5,4,4,34,58,3,3,0,0,matched,0
1,308f6cb830019ea9:ffd3224638c01b57:r2,6a0047ac8c99fece,http://ufcstats.com/event-details/6a0047ac8c99fece,308f6cb830019ea9,http://ufcstats.com/fight-details/308f6cb830019ea9,2024-10-19,6,4,Bantamweight,3 Rnd (5-5-5),3,3,5:00,900.0,2,300,ffd3224638c01b57,http://ufcstats.com/fighter-details/ffd3224638c01b57,Jean Matsumoto,7b433309b0fd12aa,http://ufcstats.com/fighter-details/7b433309b0fd12aa,Brad Katona,W,U-DEC,0,45,100,50,105,0,2,0,0,38,33,87,2,2,10,11,43,98,2,2,0,0,matched,0
1,308f6cb830019ea9:7b433309b0fd12aa:r3,6a0047ac8c99fece,http://ufcstats.com/event-details/6a0047ac8c99fece,308f6cb830019ea9,http://ufcstats.com/fight-details/308f6cb830019ea9,2024-10-19,6,4,Bantamweight,3 Rnd (5-5-5),3,3,5:00,900.0,3,300,7b433309b0fd12aa,http://ufcstats.com/fighter-details/7b433309b0fd12aa,Brad Katona,ffd3224638c01b57,http://ufcstats.com/fighter-details/ffd3224638c01b57,Jean Matsumoto,L,U-DEC,0,22,36,32,48,2,6,0,0,149,19,31,3,4,0,1,20,33,2,2,0,1,matched,0
1,308f6cb830019ea9:ffd3224638c01b57:r3,6a0047ac8c99fece,http://ufcstats.com/event-details/6a0047ac8c99fece,308f6cb830019ea9,http://ufcstats.com/fight-details/308f6cb830019ea9,2024-10-19,6,4,Bantamweight,3 Rnd (5-5-5),3,3,5:00,900.0,3,300,ffd3224638c01b57,http://ufcstats.com/fighter-details/ffd3224638c01b57,Jean Matsumoto,7b433309b0fd12aa,http://ufcstats.com/fighter-details/7b433309b0fd12aa,Brad Katona,W,U-DEC,0,24,48,35,61,1,1,0,0,22,15,35,3,5,6,8,23,46,1,2,0,0,matched,0
1,c61923255389e67c:1a31ef98efce7a79:r1,6a0047ac8c99fece,http://ufcstats.com/event-details/6a0047ac8c99fece,c61923255389e67c,http://ufcstats.com/fight-details/c61923255389e67c,2024-10-19,5,5,Flyweight,3 Rnd (5-5-5),3,3,5:00,900.0,1,300,1a31ef98efce7a79,http://ufcstats.com/fighter-details/1a31ef98efce7a79,Matheus Nicolau,8d3273573b85be09,http://ufcstats.com/fighter-details/8d3273573b85be09,Asu Almabayev,L,U-DEC,0,5,15,5,15,0,0,0,0,0,1,8,3,5,1,2,5,15,0,0,0,0,matched,0
1,c61923255389e67c:8d3273573b85be09:r1,6a0047ac8c99fece,http://ufcstats.com/event-details/6a0047ac8c99fece,c61923255389e67c,http://ufcstats.com/fight-details/c61923255389e67c,2024-10-19,5,5,Flyweight,3 Rnd (5-5-5),3,3,5:00,900.0,1,300,8d3273573b85be09,http://ufcstats.com/fighter-details/8d3273573b85be09,Asu Almabayev,1a31ef98efce7a79,http://ufcstats.com/fighter-details/1a31ef98efce7a79,Matheus Nicolau,W,U-DEC,0,9,21,9,21,0,0,0,0,0,1,11,4,4,4,6,9,21,0,0,0,0,matched,0
1,c61923255389e67c:1a31ef98efce7a79:r2,6a0047ac8c99fece,http://ufcstats.com/event-details/6a0047ac8c99fece,c61923255389e67c,http://ufcstats.com/fight-details/c61923255389e67c,2024-10-19,5,5,Flyweight,3 Rnd (5-5-5),3,3,5:00,900.0,2,300,1a31ef98efce7a79,http://ufcstats.com/fighter-details/1a31ef98efce7a79,Matheus Nicolau,8d3273573b85be09,http://ufcstats.com/fighter-details/8d3273573b85be09,Asu Almabayev,L,U-DEC,0,10,24,12,27,0,1,1,0,0,6,16,2,3,2,5,6,19,0,0,4,5,matched,0
1,c61923255389e67c:8d3273573b85be09:r2,6a0047ac8c99fece,http://ufcstats.com/event-details/6a0047ac8c99fece,c61923255389e67c,http://ufcstats.com/fight-details/c61923255389e67c,2024-10-19,5,5,Flyweight,3 Rnd (5-5-5),3,3,5:00,900.0,2,300,8d3273573b85be09,http://ufcstats.com/fighter-details/8d3273573b85be09,Asu Almabayev,1a31ef98efce7a79,http://ufcstats.com/fighter-details/1a31ef98efce7a79,Matheus Nicolau,W,U-DEC,0,6,22,11,27,1,6,0,0,68,1,17,4,4,1,1,5,19,1,3,0,0,matched,0
1,c61923255389e67c:1a31ef98efce7a79:r3,6a0047ac8c99fece,http://ufcstats.com/event-details/6a0047ac8c99fece,c61923255389e67c,http://ufcstats.com/fight-details/c61923255389e67c,2024-10-19,5,5,Flyweight,3 Rnd (5-5-5),3,3,5:00,900.0,3,300,1a31ef98efce7a79,http://ufcstats.com/fighter-details/1a31ef98efce7a79,Matheus Nicolau,8d3273573b85be09,http://ufcstats.com/fighter-details/8d3273573b85be09,Asu Almabayev,L,U-DEC,0,1,3,21,26,0,0,0,0,0,1,2,0,1,0,0,1,3,0,0,0,0,matched,0
1,c61923255389e67c:8d3273573b85be09:r3,6a0047ac8c99fece,http://ufcstats.com/event-details/6a0047ac8c99fece,c61923255389e67c,http://ufcstats.com/fight-details/c61923255389e67c,2024-10-19,5,5,Flyweight,3 Rnd (5-5-5),3,3,5:00,900.0,3,300,8d3273573b85be09,http://ufcstats.com/fighter-details/8d3273573b85be09,Asu Almabayev,1a31ef98efce7a79,http://ufcstats.com/fighter-details/1a31ef98efce7a79,Matheus Nicolau,W,U-DEC,1,7,11,35,64,0,0,0,0,249,5,8,0,1,2,2,3,6,0,0,4,5,matched,0
1,0599f35e6679de02:361d49960a196976:r1,6a0047ac8c99fece,http://ufcstats.com/event-details/6a0047ac8c99fece,0599f35e6679de02,http://ufcstats.com/fight-details/0599f35e6679de02,2024-10-19,4,6,Featherweight,3 Rnd (5-5-5),3,3,5:00,900.0,1,300,361d49960a196976,http://ufcstats.com/fighter-details/361d49960a196976,Daniel Pineda,92a9aa9c93192871,http://ufcstats.com/fighter-details/92a9aa9c93192871,Darren Elkins,L,U-DEC,0,13,15,27,30,0,0,2,1,127,12,13,1,2,0,0,1,2,0,0,12,13,matched,0
1,0599f35e6679de02:92a9aa9c93192871:r1,6a0047ac8c99fece,http://ufcstats.com/event-details/6a0047ac8c99fece,0599f35e6679de02,http://ufcstats.com/fight-details/0599f35e6679de02,2024-10-19,4,6,Featherweight,3 Rnd (5-5-5),3,3,5:00,900.0,1,300,92a9aa9c93192871,http://ufcstats.com/fighter-details/92a9aa9c93192871,Darren Elkins,361d49960a196976,http://ufcstats.com/fighter-details/361d49960a196976,Daniel Pineda,W,U-DEC,0,3,8,23,35,1,2,0,1,127,3,8,0,0,0,0,2,6,0,1,1,1,matched,0
1,0599f35e6679de02:361d49960a196976:r2,6a0047ac8c99fece,http://ufcstats.com/event-details/6a0047ac8c99fece,0599f35e6679de02,http://ufcstats.com/fight-details/0599f35e6679de02,2024-10-19,4,6,Featherweight,3 Rnd (5-5-5),3,3,5:00,900.0,2,300,361d49960a196976,http://ufcstats.com/fighter-details/361d49960a196976,Daniel Pineda,92a9aa9c93192871,http://ufcstats.com/fighter-details/92a9aa9c93192871,Darren Elkins,L,U-DEC,0,12,24,17,29,0,0,0,0,5,6,15,5,6,1,3,10,22,1,1,1,1,matched,0
1,0599f35e6679de02:92a9aa9c93192871:r2,6a0047ac8c99fece,http://ufcstats.com/event-details/6a0047ac8c99fece,0599f35e6679de02,http://ufcstats.com/fight-details/0599f35e6679de02,2024-10-19,4,6,Featherweight,3 Rnd (5-5-5),3,3,5:00,900.0,2,300,92a9aa9c93192871,http://ufcstats.com/fighter-details/92a9aa9c93192871,Darren Elkins,361d49960a196976,http://ufcstats.com/fighter-details/361d49960a196976,Daniel Pineda,W,U-DEC,0,19,47,39,72,2,4,0,0,144,15,42,4,5,0,0,12,37,0,0,7,10,matched,0
1,0599f35e6679de02:361d49960a196976:r3,6a0047ac8c99fece,http://ufcstats.com/event-details/6a0047ac8c99fece,0599f35e6679de02,http://ufcstats.com/fight-details/0599f35e6679de02,2024-10-19,4,6,Featherweight,3 Rnd (5-5-5),3,3,5:00,900.0,3,300,361d49960a196976,http://ufcstats.com/fighter-details/361d49960a196976,Daniel Pineda,92a9aa9c93192871,http://ufcstats.com/fighter-details/92a9aa9c93192871,Darren Elkins,L,U-DEC,0,6,14,17,26,0,0,0,0,50,3,10,1,2,2,2,6,13,0,0,0,1,matched,0
1,0599f35e6679de02:92a9aa9c93192871:r3,6a0047ac8c99fece,http://ufcstats.com/event-details/6a0047ac8c99fece,0599f35e6679de02,http://ufcstats.com/fight-details/0599f35e6679de02,2024-10-19,4,6,Featherweight,3 Rnd (5-5-5),3,3,5:00,900.0,3,300,92a9aa9c93192871,http://ufcstats.com/fighter-details/92a9aa9c93192871,Darren Elkins,361d49960a196976,http://ufcstats.com/fighter-details/361d49960a196976,Daniel Pineda,W,U-DEC,0,17,33,40,63,0,6,0,0,122,12,28,5,5,0,0,14,27,3,6,0,0,matched,0
1,a2f46e94aa6b0c64:5c84f673b7bb7c15:r1,6a0047ac8c99fece,http://ufcstats.com/event-details/6a0047ac8c99fece,a2f46e94aa6b0c64,http://ufcstats.com/fight-details/a2f46e94aa6b0c64,2024-10-19,3,7,Bantamweight,3 Rnd (5-5-5),3,3,5:00,900.0,1,300,5c84f673b7bb7c15,http://ufcstats.com/fighter-details/5c84f673b7bb7c15,Cameron Smotherman,60a42bf82447c919,http://ufcstats.com/fighter-details/60a42bf82447c919,Jake Hadley,W,U-DEC,0,37,79,37,79,0,0,0,0,0,13,48,23,30,1,1,37,79,0,0,0,0,matched,0
1,a2f46e94aa6b0c64:60a42bf82447c919:r1,6a0047ac8c99fece,http://ufcstats.com/event-details/6a0047ac8c99fece,a2f46e94aa6b0c64,http://ufcstats.com/fight-details/a2f46e94aa6b0c64,2024-10-19,3,7,Bantamweight,3 Rnd (5-5-5),3,3,5:00,900.0,1,300,60a42bf82447c919,http://ufcstats.com/fighter-details/60a42bf82447c919,Jake Hadley,5c84f673b7bb7c15,http://ufcstats.com/fighter-details/5c84f673b7bb7c15,Cameron Smotherman,L,U-DEC,0,24,58,24,58,0,0,0,0,0,8,40,7,7,9,11,24,58,0,0,0,0,matched,0
1,a2f46e94aa6b0c64:5c84f673b7bb7c15:r2,6a0047ac8c99fece,http://ufcstats.com/event-details/6a0047ac8c99fece,a2f46e94aa6b0c64,http://ufcstats.com/fight-details/a2f46e94aa6b0c64,2024-10-19,3,7,Bantamweight,3 Rnd (5-5-5),3,3,5:00,900.0,2,300,5c84f673b7bb7c15,http://ufcstats.com/fighter-details/5c84f673b7bb7c15,Cameron Smotherman,60a42bf82447c919,http://ufcstats.com/fighter-details/60a42bf82447c919,Jake Hadley,W,U-DEC,0,25,75,26,76,0,0,0,0,0,13,52,10,21,2,2,25,75,0,0,0,0,matched,0
1,a2f46e94aa6b0c64:60a42bf82447c919:r2,6a0047ac8c99fece,http://ufcstats.com/event-details/6a0047ac8c99fece,a2f46e94aa6b0c64,http://ufcstats.com/fight-details/a2f46e94aa6b0c64,2024-10-19,3,7,Bantamweight,3 Rnd (5-5-5),3,3,5:00,900.0,2,300,60a42bf82447c919,http://ufcstats.com/fighter-details/60a42bf82447c919,Jake Hadley,5c84f673b7bb7c15,http://ufcstats.com/fighter-details/5c84f673b7bb7c15,Cameron Smotherman,L,U-DEC,0,18,57,27,67,1,1,0,0,67,6,40,7,12,5,5,17,56,1,1,0,0,matched,0
1,a2f46e94aa6b0c64:5c84f673b7bb7c15:r3,6a0047ac8c99fece,http://ufcstats.com/event-details/6a0047ac8c99fece,a2f46e94aa6b0c64,http://ufcstats.com/fight-details/a2f46e94aa6b0c64,2024-10-19,3,7,Bantamweight,3 Rnd (5-5-5),3,3,5:00,900.0,3,300,5c84f673b7bb7c15,http://ufcstats.com/fighter-details/5c84f673b7bb7c15,Cameron Smotherman,60a42bf82447c919,http://ufcstats.com/fighter-details/60a42bf82447c919,Jake Hadley,W,U-DEC,0,34,105,34,105,0,0,0,0,0,17,81,15,21,2,3,34,105,0,0,0,0,matched,0
1,a2f46e94aa6b0c64:60a42bf82447c919:r3,6a0047ac8c99fece,http://ufcstats.com/event-details/6a0047ac8c99fece,a2f46e94aa6b0c64,http://ufcstats.com/fight-details/a2f46e94aa6b0c64,2024-10-19,3,7,Bantamweight,3 Rnd (5-5-5),3,3,5:00,900.0,3,300,60a42bf82447c919,http://ufcstats.com/fighter-details/60a42bf82447c919,Jake Hadley,5c84f673b7bb7c15,http://ufcstats.com/fighter-details/5c84f673b7bb7c15,Cameron Smotherman,L,U-DEC,0,18,50,19,51,0,1,0,0,46,14,44,3,5,1,1,18,49,0,1,0,0,matched,0
