date,event_id,fight_id,fighter_id,opponent_id,fighter,opponent,target,evaluation_year,training_start,training_through,selected_c,calibration_slope,baseline_probability,external_history_probability,stance_probability,external_stance_probability
2025-07-26,28d8638ea0a71908,887c61da1a78a5e1,88be62d6c1e6dadb,8d3273573b85be09,Jose Ochoa,Asu Almabayev,0,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,0.535192085538825,0.536652918926946,0.598779295898633,0.60319687701195
2025-07-26,28d8638ea0a71908,d4d4ee045b0ca695,c0ac37a4a1133da9,d661ce4da776fc20,Marcus McGhee,Petr Yan,0,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,0.342076161482908,0.324619326960936,0.326159709460588,0.309672920497278
2025-07-26,28d8638ea0a71908,e72c691b7c68b03a,0fd5f4b838e890cc,d9c6f19f958643e9,Said Nurmagomedov,Bryce Mitchell,0,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,0.518081879510496,0.514058019496419,0.4830790890222,0.47631363050103
2025-07-26,28d8638ea0a71908,f9dac7702609669f,07a74004d964c7f4,6e8f1bcdda94ff45,Billy Elekana,Ibo Aslan,1,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,0.309514911908441,0.304852184676463,0.286006908396674,0.282614395581085
2025-08-02,f2c934689243fe4e,07c2af68b6dbc4ec,450bcab0968562c4,d3f89fa685bd8420,John Yannis,Austin Bashi,0,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,0.242142240460236,0.249770527556898,0.277725997697255,0.288313493807012
2025-08-02,f2c934689243fe4e,111e66eb922449e4,239d8e5359022f3b,d964a59c48381cb6,Kevin Vallejos,Danny Silva,1,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,0.480441241477601,0.469376149410937,0.480740401164664,0.470561943316893
2025-08-02,f2c934689243fe4e,282c8c6c1ed82bfb,4461d7e47375a895,b671bdf981ad527d,Tatsuro Taira,HyunSung Park,1,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,0.683883891036245,0.673459362285973,0.689180545085772,0.679215324242712
2025-08-02,f2c934689243fe4e,426a69e343822ab3,849c5d9979df5357,fd406a32a6fb3a29,Mateusz Rebecki,Chris Duncan,0,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,0.394453517594655,0.397895809113302,0.407905582149928,0.412591177535818
2025-08-02,f2c934689243fe4e,45781930d64da456,147e70aa6cc48cfc,260e9e0d4954aea6,Tresean Gore,Rodolfo Vieira,0,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,0.192526770028295,0.184608554990581,0.208307458953056,0.201586595974326
2025-08-02,f2c934689243fe4e,878941394f9e3538,323d4ca260dfa0ba,48a9a128784d53d1,Esteban Ribovics,Elves Brener,1,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,0.592082700147823,0.618481034516787,0.586656080631402,0.611308607907807
2025-08-02,f2c934689243fe4e,ac57250e3de89d5d,84b3e7d38f2d2ec5,8adcbd525fab8d9b,Neil Magny,Elizeu Zaleski dos Santos,1,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,0.563203332909127,0.553780204090181,0.563397463798117,0.554494575542983
2025-08-02,f2c934689243fe4e,b3c695728e177fd4,22e07d3da1aa3475,7eaa5e31c2dd86aa,Andrey Pulyaev,Nick Klein,1,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,0.454087616314203,0.456653802925293,0.494117828061511,0.498857711145392
2025-08-02,f2c934689243fe4e,b47db03affb279c3,53c10176e3bc7416,83455a9d17f57dae,Felipe Bunes,Rafael Estevam,0,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,0.217793220093821,0.211314164570169,0.226237488340593,0.220415683676018
2025-08-02,f2c934689243fe4e,c62ed8a6002b5360,351c4ec637380ad5,f2b3f4ef3f780168,Karol Rosa,Nora Cornolle,1,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,0.371697093588038,0.372181786977814,0.382380164340392,0.383449357086959
2025-08-02,f2c934689243fe4e,d98d6b2c13557a87,8bd4200561c77a62,e375cb5caf4717b6,Ketlen Souza,Piera Rodriguez,0,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,0.561006306590469,0.559489514783447,0.563758355927175,0.561997895212213
2025-08-02,f2c934689243fe4e,eeeffa7f514e0c0e,a2d342ffc83913ed,d8c811df0386d5e8,Nathan Fletcher,Rinya Nakamura,0,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,0.682718396834426,0.674584097181512,0.654466459475461,0.64454218125554
2025-08-09,6cd3dfc54f01287f,37d58369782cb86b,32ab52e5de93092d,6d68c1afe954f121,Steve Erceg,Ode Osbourne,1,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,0.787914335057968,0.787495410374351,0.757054715723657,0.754389090276414
2025-08-09,6cd3dfc54f01287f,3d6571790c21527c,09a4447655fd4b7b,6add18754930182b,Rafael Cerqueira,Julius Walker,0,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,0.152611435492244,0.144065589690159,0.172029027750299,0.165192752980459
2025-08-09,6cd3dfc54f01287f,646c79a7ecd12e5f,abcf2cc6efc42031,f0feeb2192937424,Iasmin Lucindo,Angela Hill,1,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,0.802025296654494,0.805180095313684,0.789929800244677,0.79308571022997
2025-08-09,6cd3dfc54f01287f,68fe62bac7fd8bb0,093e1f5bb73850be,327d5f279895110d,Anthony Hernandez,Roman Dolidze,1,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,0.85225110002378,0.861344328667737,0.849051979211612,0.856687025053404
2025-08-09,6cd3dfc54f01287f,6ef50ed03b116b60,a6eb54ae17a551be,a78a87d8c2bbb1cb,Gabriella Fernandes,Julija Stoliarenko,1,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,0.640061966850991,0.632022216675569,0.657658047804981,0.652521272675241
2025-08-09,6cd3dfc54f01287f,75a84211f50c53f5,a93f94c923c3a9cb,cad24459b28592ca,Christian Leroy Duncan,Eryk Anders,1,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,0.706810378232597,0.716887609618862,0.690915295143703,0.699055398089889
2025-08-09,6cd3dfc54f01287f,7d923267c44dd93b,681399317dbf4701,b12fb759e02378de,Uros Medic,Gilbert Urbina,1,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,0.483457006437994,0.496723027999441,0.508926070077618,0.524173330922685
2025-08-09,6cd3dfc54f01287f,857e8facd8ff7c36,9508cc6184cb2450,f14f644d41ade29f,Eric McConico,Cody Brundage,1,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,0.484407129884685,0.471027630189833,0.554044900719774,0.544888175310419
2025-08-09,6cd3dfc54f01287f,98d6771af9b0ebe5,5ec591b78349ba7e,8fd808923cffff82,Christian Rodriguez,Andre Fili,0,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,0.787972791557565,0.785453718833487,0.783595041089877,0.780704543908287
2025-08-09,6cd3dfc54f01287f,ae7a8f19743e8154,148bb103cfbf123e,7478b7f959ba61f5,Toshiomi Kazama,Elijah Smith,0,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,0.219382544482558,0.208836737660615,0.234558964293569,0.224561366066016
2025-08-09,6cd3dfc54f01287f,aef44145740741b3,b1e5bcaad32a3cac,f9ab66e67240db7b,Priscila Cachoeira,Joselyne Edwards,0,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,0.12995853563683,0.134480218736546,0.142781203391999,0.14816955647777
2025-08-09,6cd3dfc54f01287f,ed5383b50ffcdded,46e0d677f91bacc0,ffd3224638c01b57,Miles Johns,Jean Matsumoto,0,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,0.44662015089803,0.439065141903185,0.430674448112148,0.422944248863782
2025-08-16,421ccfc6ddb17958,12cedec11b37ddc0,0d7b51c9d2649a6e,767755fd74662dbf,Dricus Du Plessis,Khamzat Chimaev,0,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,0.423827174225284,0.434487608019717,0.426202984471332,0.436651198359858
2025-08-16,421ccfc6ddb17958,1d8dc0fb5d47357f,262a7d06203657e6,971246648e162f0d,Alexander Hernandez,Chase Hooper,1,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,0.216812239705902,0.22774936443132,0.225960580072223,0.235842735174768
2025-08-16,421ccfc6ddb17958,42585ce706c086de,7ee0fd831c0fe7c3,b997be68943010fc,Carlos Prates,Geoff Neal,1,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,0.649382837647813,0.638446155049286,0.627241736093853,0.614810585121728
2025-08-16,421ccfc6ddb17958,5b880d10b0ed7acc,0d65c432720accb9,6ac9bc2953c47345,Michal Oleksiejczuk,Gerald Meerschaert,1,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,0.564550842245632,0.557432093058569,0.567474720317468,0.560009513375284
2025-08-16,421ccfc6ddb17958,5efd13a12be06706,64b12fe31be7560c,d1feea7a4bdcd503,Eric Nolan,Baisangur Susurkaev,0,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,0.412933799392811,0.411543903196064,0.420779218591998,0.420005854130769
2025-08-16,421ccfc6ddb17958,68c423c7119004f3,2fe9032955c2e013,30cad5a751adcb48,Joseph Morales,Alibi Idiris,1,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,0.487863660899927,0.472219506199713,0.488803741212493,0.47437188122102
2025-08-16,421ccfc6ddb17958,82338ba457fbe87f,c96d9178c9ed9e62,d33da8a3d82bdb62,Tim Elliott,Kai Asakura,1,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,0.416142546836354,0.417435681696999,0.461314340416805,0.465432538710184
2025-08-16,421ccfc6ddb17958,88020d22cf905792,27b388f0aab49780,9d62c2d8ee151f08,Dione Barbosa,Karine Silva,0,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,0.436772074665961,0.441585519452947,0.436153144077067,0.440322467865366
2025-08-16,421ccfc6ddb17958,9939d7073462e07e,13a0275fa13c4d26,a67d071163962af8,Jared Cannonier,Michael Page,0,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,0.426640813626658,0.429346772194591,0.429642013350854,0.431227296786593
2025-08-16,421ccfc6ddb17958,9fa6a029f7f8241c,396fe87b84ac2e1c,5537efc6e496dd84,Lerone Murphy,Aaron Pico,1,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,0.821110807583735,0.821586728797213,0.810801166049991,0.810614231149984
2025-08-16,421ccfc6ddb17958,a2eafd9e1d5031b1,6a1901c62ab3870f,8e5d953bdb9ae5e7,Jessica Andrade,Loopy Godinez,0,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,0.513916458047017,0.536631126954844,0.520048042247782,0.542049522222206
2025-08-16,421ccfc6ddb17958,bc63f1b2e52f603e,64a50dad704d1d49,7cbf7c78d3b34218,Edson Barboza,Drakkar Klose,0,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,0.384150092887771,0.374112310121263,0.370740078525571,0.36036341428718
2025-08-23,754968e325d6f60d,0b1460c666e66d39,8c1ca54b5089d199,b2a78df161bd67f9,Maheshate,Gauge Young,0,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,0.346995735591685,0.355653534291755,0.342454798959713,0.351307155185788
2025-08-23,754968e325d6f60d,130e622d4d2aee3e,595db60957de51d3,d6c0cdd7e467c440,Michel Pereira,Kyle Daukaus,0,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,0.716723003259385,0.707161291421373,0.664957268048927,0.653017131351499
2025-08-23,754968e325d6f60d,1452c20d964c0a63,4729c93ba705a3bf,7498b3ac79a3b948,Kiefer Crosbie,Taiyilake Nueraji,0,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,0.264922659189129,0.249234007651592,0.26346597235928,0.248549157165217
2025-08-23,754968e325d6f60d,1ab1ed99a4bc5494,814e5233e2acf2ee,bb2c3c3a466224af,Charles Johnson,Lone'er Kavanagh,1,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,0.51568361078743,0.528688881906251,0.522071199487263,0.535357538683747
2025-08-23,754968e325d6f60d,2eecf0c36192e40c,8a65fd9ba31fd3f7,c21f26bbde777573,Zhang Mingyang,Johnny Walker,0,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,0.722145876762398,0.725632639034637,0.723691330945078,0.726525719203046
2025-08-23,754968e325d6f60d,2f6065fe0804d1d8,86bace9e4ad85542,a474aade8eb3a8f0,Xiao Long,SuYoung You,0,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,0.387274093263336,0.388690291929146,0.404979353873741,0.406521170155107
2025-08-23,754968e325d6f60d,5538d15c4eeac3b3,f14cf73e51b29254,fc08099550072fe4,Sergei Pavlovich,Waldo Cortes-Acosta,1,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,0.59543892714684,0.606572386450556,0.638772555513924,0.650829222713724
2025-08-23,754968e325d6f60d,58080e8989927500,cb696ebfb6598724,def8166ff24bd237,Aljamain Sterling,Brian Ortega,1,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,0.718332367026396,0.728052186958975,0.701656073232492,0.710067629701857
2025-08-23,754968e325d6f60d,7fc5f1dc2df84ac7,02f484417a6fa69d,709fadb644ee3f51,Uran Satybaldiev,Diyar Nurgozhay,1,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,0.530445749517564,0.545664945697159,0.525174373233946,0.53771808956442
2025-08-23,754968e325d6f60d,ce6bd165bef82bd7,34b96d52db1d26e6,3cf18e01cb6cbde3,Kevin Borjas,Sumudaerji,0,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,0.325640706854058,0.306830633854405,0.284369426100341,0.264802570582694
2025-08-23,754968e325d6f60d,f0b7caa90faf47e5,3f11fd1751fa83b1,7b3503352cd53abb,Yizha,Westin Wilson,1,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,0.630400238459488,0.624261113819645,0.600725334358371,0.591545373040478
2025-08-23,754968e325d6f60d,f55749e32ce5c6f3,a13d755965a4ec9f,d2cd7a69cc55e7ed,Rongzhu,Austin Hubbard,1,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,0.531161881005993,0.525289861829441,0.534377358119797,0.528245100752328
2025-09-06,6e380a4d73ab4f0e,0149e875b31e57f8,476fe566d2df676e,eabf206b162b3b83,Modestas Bukauskas,Paul Craig,1,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,0.627575071742347,0.597149312128356,0.619457580157135,0.589286737214221
2025-09-06,6e380a4d73ab4f0e,23dbe713c4294c66,7d8435c56043b0ae,c9cf753cfdf77fc2,Ante Delija,Marcin Tybura,1,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,0.330323581714888,0.329604236568749,0.336153575473298,0.335975627417545
2025-09-06,6e380a4d73ab4f0e,4080b4310d82b42d,46e2011d92463b7e,49edd0d90f60fb7d,Oumar Sy,Brendson Ribeiro,1,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,0.846435535064222,0.847455601620466,0.832226087610223,0.832010836844364
2025-09-06,6e380a4d73ab4f0e,420211200a35c1d1,31dbfbe4e7a6727c,8b6e5dc2ba1edbe7,Trey Waters,Sam Patterson,0,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,0.488943080171721,0.498963258782247,0.493608064122763,0.503026725409714
2025-09-06,6e380a4d73ab4f0e,5bcd8abf6da01dae,4126a78111c0855a,881bf86d4cba8578,Caio Borralho,Nassourdine Imavov,0,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,0.407761554700605,0.384552810123596,0.441470117561072,0.422205211235413
2025-09-06,6e380a4d73ab4f0e,5cd2dd6075fadcce,2dbc60c52de126d8,ec13c393d029297d,Harry Hardwick,Kaue Fernandes,0,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,0.317005111164854,0.32123385024732,0.337923385529087,0.343399717172695
2025-09-06,6e380a4d73ab4f0e,69b31593175f77ec,4bdedbdeedff7d1d,f6ad6a1e4d600e0d,Bolaji Oki,Mason Jones,0,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,0.50486054182721,0.503757598530766,0.501918430304537,0.501149613491339
2025-09-06,6e380a4d73ab4f0e,a38010639e61885c,9c442aaf149ea982,e94085e821bd81de,Shauna Bannon,Sam Hughes,0,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,0.409663775509965,0.399619364172324,0.431506133721938,0.423863986362893
2025-09-06,6e380a4d73ab4f0e,a47123ae6e048f11,1d2d98ddd05b38fb,f748267c4ab6c127,Axel Sola,Rhys McKee,1,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,0.552420528444845,0.550650863868807,0.578950186138721,0.580063919591311
2025-09-06,6e380a4d73ab4f0e,b3253e2c2d111030,0c6d9ea8306c029e,f96856f9d69fd7e4,Brad Tavares,Robert Bryczek,0,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,0.58242159796225,0.597718086828544,0.586133168071111,0.600655678318418
2025-09-06,6e380a4d73ab4f0e,b53031bf4bd0a330,92aed9d16794f42b,e1d40e8782d80bc2,Robert Ruchala,William Gomis,0,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,0.233300133175997,0.236680374264941,0.229771225646082,0.232391334563694
2025-09-06,6e380a4d73ab4f0e,d14fea43712707f0,9c393e836a852f30,c2299ec916bc7c56,Mauricio Ruffy,Benoit Saint Denis,0,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,0.44674292694977,0.422250885647358,0.474613712744369,0.451692568765312
2025-09-06,6e380a4d73ab4f0e,d56a59a4c79cf515,2caf993f53541fa1,8f765fd5775a8873,Andreas Gustafsson,Rinat Fakhretdinov,0,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,0.362903119829563,0.361850112787853,0.376260587644748,0.375982629549155
2025-09-13,5efaaf313b652dd7,07a378b257aad5a9,866fd7b1a6c90e7f,baa9be02c3e3e038,Dusko Todorovic,Jose Daniel Medina,1,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,0.615060991821405,0.623720937786252,0.61311101122747,0.620831123089199
2025-09-13,5efaaf313b652dd7,114d2f6fcd3f6f00,71505842fb6455c3,8c0580d4fff106c1,Dustin Stoltzfus,Kelvin Gastelum,0,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,0.458469139987081,0.449524724093267,0.433077561240224,0.422589838090359
2025-09-13,5efaaf313b652dd7,202c47db69768356,262a7d06203657e6,f53d4f21d1b5f2dc,Alexander Hernandez,Diego Ferreira,1,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,0.575507253932145,0.59527450502415,0.573306442868078,0.59211188400085
2025-09-13,5efaaf313b652dd7,352839a03b428e74,ae7fe94f117f98cf,d747eb273a40a920,Joaquim Silva,Claudio Puelles,1,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,0.259928468546763,0.243042755793274,0.265345048182229,0.248968973844169
2025-09-13,5efaaf313b652dd7,3dc1a6335d890650,29162be25ebef5f0,c051c2e12d692b8a,Luis Gurule,Jesus Aguilar,0,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,0.251439203306687,0.240030907818766,0.256070938337695,0.245607353076457
2025-09-13,5efaaf313b652dd7,3dd2fde7bff79c51,70dd69b6a703257e,c06d6b18862f9a53,Daniil Donchenko,Rodrigo Sezinando,1,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,0.564218913790253,0.564074633449266,0.562577648951481,0.562260961119241
2025-09-13,5efaaf313b652dd7,7cbfeba85f86d1bf,7026eca45f65377b,e132d47bd9efbbe0,Jared Gordon,Rafa Garcia,0,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,0.519877541042368,0.513209652967528,0.530361358770653,0.5240410994719
2025-09-13,5efaaf313b652dd7,8a884a7930d75ca9,32feae6d9a1e5047,faf317c665546a36,Quang Le,Santiago Luna,0,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,0.328599530952764,0.323781647302838,0.34054788410104,0.337150014230331
2025-09-13,5efaaf313b652dd7,944b929130b23c2a,05339613bf8e9808,9a97acbfd5a08bfa,Rob Font,David Martinez,0,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,0.476887554705844,0.490106092333457,0.477937453936819,0.49023244154007
2025-09-13,5efaaf313b652dd7,9474f64347aade7a,3df5493bb279226f,b08012bbe542592a,Amanda Lemos,Tatiana Suarez,0,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,0.141250683396233,0.145594080129098,0.147137557167022,0.151817639484389
2025-09-13,5efaaf313b652dd7,a1e193425e716b42,3fa97913cfd205d3,5e9ca8dd7d783a75,Alessandro Costa,Alden Coria,0,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,0.570527589233938,0.578554248509003,0.571618784875559,0.579533295429952
2025-09-13,5efaaf313b652dd7,c4a6174b0698652e,60193e707634e560,81d2c551886bd5a1,Montse Rendon,Alice Pereira,1,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,0.2462154660479,0.236535422402435,0.252023840872887,0.243640858013428
2025-09-13,5efaaf313b652dd7,de1a3734be60e6a1,52ef95b5860fb28c,f166e93d04a8c274,Jean Silva,Diego Lopes,0,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,0.57913853456263,0.571096901771928,0.572931521298349,0.564645914755477
2025-09-27,ed220e87bef0cc64,140937779a2466a7,87e4a3a5080ee7ce,d0fd0d9ee560dae7,Elisha Ellison,Brando Pericic,0,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,0.522574310279138,0.52357909530462,0.522926440071016,0.523846602141575
2025-09-27,ed220e87bef0cc64,1ff24d5f760e0491,84b3e7d38f2d2ec5,a845f0735bc67405,Neil Magny,Jake Matthews,1,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,0.306619626737363,0.323579218350621,0.316546779770055,0.33380436809579
2025-09-27,ed220e87bef0cc64,38248c5d13f273e6,a9da3158dd2c2b5a,c5ccd878231c5407,Jack Jenkins,Ramon Taveras,1,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,0.507504569304976,0.511795229045398,0.496003527224608,0.498235056623768
2025-09-27,ed220e87bef0cc64,44cd8c9f622e155f,528b071cf3da7c56,ca80d72da81d7224,Luana Carolina,Michelle Montague,0,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,0.541574607664913,0.521545580287431,0.510134388706852,0.489516236025671
2025-09-27,ed220e87bef0cc64,81127436605d3c88,723b64c0e9a8f348,ed7d329d7c29428d,Josias Musasa,Colby Thicknesse,0,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,0.418983306034158,0.413367610819312,0.446535147463297,0.444771825637089
2025-09-27,ed220e87bef0cc64,8abad36b4c5e4070,6c3b2525436cf5d4,b39f7a6c2be17ee8,Tom Nolan,Charlie Campbell,1,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,0.408785365608414,0.409773098542984,0.427469543512741,0.430389319934395
2025-09-27,ed220e87bef0cc64,93a0a19c2c1cfe66,5f61780fe5e9b6d0,8ebc3a8da015d70c,Andre Petroski,Cam Rowston,0,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,0.584802812641251,0.582853249823864,0.596783026335433,0.596482314094651
2025-09-27,ed220e87bef0cc64,a3ee907c77544cde,2e19380f34871c6a,9014c02eff8b3d62,Dominick Reyes,Carlos Ulberg,0,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,0.466019654505344,0.481588908419488,0.503279815097172,0.52116824888202
2025-09-27,ed220e87bef0cc64,dc31d3260dea7dcf,69898645d600abdb,b4b496ec2197ee3e,Rodolfo Bellato,Navajo Stirling,0,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,0.38235216370971,0.382500282039976,0.406061310275674,0.407161375383208
2025-09-27,ed220e87bef0cc64,e2dc4fb7b5c0ce76,40a456a25d52ee65,af9f42e6894047fc,Rolando Bedoya,Jamie Mullarkey,0,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,0.549401059539715,0.552921266813993,0.553830249535047,0.556934313756211
2025-09-27,ed220e87bef0cc64,e35f7504d83b8b07,4e30e4250cb08b61,545092d13c67aa49,Loma Lookboonmee,Alexia Thainara,0,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,0.427938192008351,0.424592287265321,0.438525567041798,0.43601005541446
2025-09-27,ed220e87bef0cc64,f5fb8b182020c59d,64ad3e3b0efa30bb,70e1f8a821b72c8b,Ivan Erslan,Jimmy Crute,0,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,0.380509423145219,0.356599861188879,0.373208291404276,0.350819738003717
2025-10-04,8944a0f9b2f0ce6d,0de1ef0b9f3a79c0,d802174b0c0c1f4e,e5549c82bfb5582d,Magomed Ankalaev,Alex Pereira,0,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,0.524169298308528,0.535250591854328,0.526427841510645,0.536942002258831
2025-10-04,8944a0f9b2f0ce6d,1c7cc3a22ab7d907,4144798612ef96e5,886264a0c9f4ea5e,Edmen Shahbazyan,Andre Muniz,1,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,0.69308418774638,0.677723880148689,0.648558332659524,0.628104333390325
2025-10-04,8944a0f9b2f0ce6d,2560ea97b2cce4ef,009341ed974bad72,749f572d1d3161fb,Jiri Prochazka,Khalil Rountree Jr.,1,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,0.729969955964571,0.741546932764166,0.703460772476096,0.713426348999776
