schema_version,quote_id,capture_id,matchup_id,fight_id,event_id,fighter_id,opponent_id,fighter_name,opponent_name,event_date,timing_precision,event_start_utc,observed_at_utc,quote_first_seen_at_utc,source,source_event_id,source_book_key,source_quote_updated_at_utc,source_commence_time_utc,source_quote_age_seconds,book,market,period,line,over_moneyline,under_moneyline,over_implied_probability,under_implied_probability,overround,no_vig_over_probability,source_payload_sha256
1,44b6e402b900c4944d59d69524bcde2eddce311abaa3c613fbcc7c386e0fa782,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,matchup_a98b162dd2ff1d5415a572a5a20b0f37599fc71cd28b0ac30b961720373d1199,,2144954270be834d,46e2011d92463b7e,476fe566d2df676e,Oumar Sy,Modestas Bukauskas,2026-09-05,timestamp,2026-09-05T16:00:00.000000Z,2026-09-02T23:26:47.916931Z,2026-09-02T17:27:54.327138Z,the-odds-api.com,4dff987ef20dbb0f1dcb9f622fcbe656,draftkings,2026-09-02T23:25:23.000000Z,2026-09-05T16:00:00.000000Z,84.916931,DraftKings,total_rounds,full_fight,2.5,-166,130,0.6240601503759399,0.43478260869565216,1.058842759071592,0.5893794380981784,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9
1,4648cfe42bb4bf63003ba8c786c77c200da82e60dd2119c74c0ba6d544576a25,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,matchup_c4fdd2478b8f9bfba7f679889348ae3848153f5d11360f550d52e07349e29e17,,2144954270be834d,39d309957c5c210d,a67f5afa8d6a1b80,Mario Pinto,Ryan Spann,2026-09-05,timestamp,2026-09-05T16:00:00.000000Z,2026-09-02T23:26:47.916931Z,2026-09-02T17:27:54.327138Z,the-odds-api.com,d38f223a17f96a4665c34339105a4abd,bovada,2026-09-02T23:22:48.000000Z,2026-09-05T16:00:00.000000Z,239.916931,Bovada,total_rounds,full_fight,1.5,105,-135,0.4878048780487805,0.574468085106383,1.0622729631551635,0.4592085979482169,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9
1,50d2876de15225a5046c288ea89a4fbb9fd7c3790d7e4fc9dac9470a11b0bba1,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,matchup_59d3204bd6591089d45ebe3e85e99fc60ec6d3301eb3884ceb1d0451d9599614,,2144954270be834d,1d2d98ddd05b38fb,1e4f273069fb9e85,Axel Sola,Fares Ziam,2026-09-05,timestamp,2026-09-05T16:00:00.000000Z,2026-09-02T23:26:47.916931Z,2026-09-02T23:26:47.916931Z,the-odds-api.com,c514cbb30fc0bdd53539319c2329c239,betonlineag,2026-09-02T23:26:01.000000Z,2026-09-05T16:00:00.000000Z,46.916931,BetOnline.ag,total_rounds,full_fight,2.5,-220,185,0.6875,0.3508771929824561,1.0383771929824561,0.662090813093981,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9
1,5205aebcbab87ced6a816ef32f565bb51d88ec0127b8177dbf255cfd290b3394,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,matchup_0dc64302fb9aa1e8a2fefa3fcd256374a63542df95f08a12b53d18c5af710d5b,,2144954270be834d,193b9d1858bc4df3,b3cb9dfccff3be76,Dan Hooker,Salahdine Parnasse,2026-09-05,timestamp,2026-09-05T16:00:00.000000Z,2026-09-02T23:26:47.916931Z,2026-09-02T17:27:54.327138Z,the-odds-api.com,041c76b77557af271e8c9aa4aa72dc31,betanysports,2026-09-02T23:26:13.000000Z,2026-09-05T16:00:00.000000Z,34.916931,BetAnything,total_rounds,full_fight,3.5,200,-250,0.3333333333333333,0.7142857142857143,1.0476190476190477,0.3181818181818181,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9
1,5468b707208dc85a5fe56a0fd5367a7ce06514498691d12a535589bbd5809381,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,matchup_4b14d6546c8101cf4e7844a682d653e6a80eb09ed63c589aec54a33e149df254,,2144954270be834d,22e3458965d5d08a,9911989cf48b195d,Michael Aljarouj,Fabia Sintes,2026-09-05,timestamp,2026-09-05T16:00:00.000000Z,2026-09-02T23:26:47.916931Z,2026-09-02T23:26:47.916931Z,the-odds-api.com,9db9ad2aa0e316efefc749b48d86f5bd,bovada,2026-09-02T23:22:48.000000Z,2026-09-05T16:00:00.000000Z,239.916931,Bovada,total_rounds,full_fight,2.5,-120,-110,0.5454545454545454,0.5238095238095238,1.0692640692640691,0.5101214574898786,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9
1,56926cb17acffbc5629e63a666f6256dbc1cba9ca00d1b4ef1995e455ef846ec,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,matchup_59d3204bd6591089d45ebe3e85e99fc60ec6d3301eb3884ceb1d0451d9599614,,2144954270be834d,1d2d98ddd05b38fb,1e4f273069fb9e85,Axel Sola,Fares Ziam,2026-09-05,timestamp,2026-09-05T16:00:00.000000Z,2026-09-02T23:26:47.916931Z,2026-09-02T23:26:47.916931Z,the-odds-api.com,c514cbb30fc0bdd53539319c2329c239,betus,2026-09-02T23:25:47.000000Z,2026-09-05T16:00:00.000000Z,60.916931,BetUS,total_rounds,full_fight,2.5,-225,186,0.6923076923076923,0.34965034965034963,1.0419580419580419,0.6644295302013423,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9
1,572aa87c55a14927974f94eb2f2994de9248dddb127f5da482fcfe8bc7338c31,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,matchup_4b14d6546c8101cf4e7844a682d653e6a80eb09ed63c589aec54a33e149df254,,2144954270be834d,22e3458965d5d08a,9911989cf48b195d,Michael Aljarouj,Fabia Sintes,2026-09-05,timestamp,2026-09-05T16:00:00.000000Z,2026-09-02T23:26:47.916931Z,2026-09-02T17:27:54.327138Z,the-odds-api.com,9db9ad2aa0e316efefc749b48d86f5bd,betanysports,2026-09-02T23:26:13.000000Z,2026-09-05T16:00:00.000000Z,34.916931,BetAnything,total_rounds,full_fight,1.5,-215,180,0.6825396825396826,0.35714285714285715,1.0396825396825398,0.6564885496183206,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9
1,5ea8f92bdbb7c8e20a1d2cb28dab34f011d1300da5a0530d21cf32f7ed8025ff,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,matchup_c6f99d827d99147ec40154996f5cd9c439402f8c1fe7b0c6d927bd3c81990c61,,2144954270be834d,3138df4d117ebc12,8b1b051038354655,Delphine Benouaich,Sofia Montenegro,2026-09-05,timestamp,2026-09-05T16:00:00.000000Z,2026-09-02T23:26:47.916931Z,2026-09-02T17:27:54.327138Z,the-odds-api.com,2e6e3aeccdbc709aaf6aac50c3211e31,betanysports,2026-09-02T23:26:13.000000Z,2026-09-05T16:00:00.000000Z,34.916931,BetAnything,total_rounds,full_fight,2.5,-250,200,0.7142857142857143,0.3333333333333333,1.0476190476190477,0.6818181818181818,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9
1,643b37d7f0b4e8e225450b8b91d746bb382a2286349ef067ff3e92857b60fb7b,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,matchup_e77fa0e4f3862227418eef40fbbb1a99437034414985a81107bee615f9da08ca,,2144954270be834d,5b03b61f9d90125e,9256f591b30c073e,Morgan Charriere,Felipe Lima,2026-09-05,timestamp,2026-09-05T16:00:00.000000Z,2026-09-02T23:26:47.916931Z,2026-09-02T23:26:47.916931Z,the-odds-api.com,ae159a0bfa4bdc221c81d9a30c3af3af,betonlineag,2026-09-02T23:26:01.000000Z,2026-09-05T16:00:00.000000Z,46.916931,BetOnline.ag,total_rounds,full_fight,2.5,-180,153,0.6428571428571429,0.3952569169960474,1.0381140598531904,0.6192548273048681,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9
1,6a7426005eaf48a924d1995fd26f1bca947e081e0f9b38599757a154446f36bf,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,matchup_e77fa0e4f3862227418eef40fbbb1a99437034414985a81107bee615f9da08ca,,2144954270be834d,5b03b61f9d90125e,9256f591b30c073e,Morgan Charriere,Felipe Lima,2026-09-05,timestamp,2026-09-05T16:00:00.000000Z,2026-09-02T23:26:47.916931Z,2026-09-02T23:26:47.916931Z,the-odds-api.com,ae159a0bfa4bdc221c81d9a30c3af3af,bovada,2026-09-02T23:22:49.000000Z,2026-09-05T16:00:00.000000Z,238.916931,Bovada,total_rounds,full_fight,2.5,-200,150,0.6666666666666666,0.4,1.0666666666666667,0.625,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9
1,6ba5015d9b5eaa7dc3cbdb7749f78bf7209a946b43c23232ee13e0292240ae56,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,matchup_1fce52baf78bc8d3d8b338f10139cc7aeb18fe188c5bae17140a9dcc62f262e6,,2144954270be834d,9f5e3c20ce40b344,f2b3f4ef3f780168,Klaudia Sygula,Nora Cornolle,2026-09-05,timestamp,2026-09-05T16:00:00.000000Z,2026-09-02T23:26:47.916931Z,2026-09-02T23:26:47.916931Z,the-odds-api.com,7b49976b5438d6a95ac9bced980f553a,bovada,2026-09-02T23:22:48.000000Z,2026-09-05T16:00:00.000000Z,239.916931,Bovada,total_rounds,full_fight,2.5,-250,185,0.7142857142857143,0.3508771929824561,1.0651629072681703,0.6705882352941177,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9
1,6bf48fd160fa7573907ca4043afdd267773754b0b3aea345db627e70a1eab5b3,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,matchup_c4fdd2478b8f9bfba7f679889348ae3848153f5d11360f550d52e07349e29e17,,2144954270be834d,39d309957c5c210d,a67f5afa8d6a1b80,Mario Pinto,Ryan Spann,2026-09-05,timestamp,2026-09-05T16:00:00.000000Z,2026-09-02T23:26:47.916931Z,2026-09-02T17:27:54.327138Z,the-odds-api.com,d38f223a17f96a4665c34339105a4abd,betonlineag,2026-09-02T23:26:01.000000Z,2026-09-05T16:00:00.000000Z,46.916931,BetOnline.ag,total_rounds,full_fight,1.5,110,-133,0.47619047619047616,0.5708154506437768,1.0470059268342529,0.45481163380831546,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9
1,6c088b2b95b12f35df9f840525db9210a99fd130ec20d977e75a6cdc4d8c4ad7,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,matchup_cf3205b162a0dde589038b55f4225ba43c70eea4bcc574f1ed3694825204d030,,2144954270be834d,0bc697c5936a2d0a,9d51798e61f2e0c7,Trevor Peek,Kurtis Campbell,2026-09-05,timestamp,2026-09-05T16:00:00.000000Z,2026-09-02T23:26:47.916931Z,2026-09-02T17:27:54.327138Z,the-odds-api.com,a86614c0bbce5f30221abc558f15f2a5,bovada,2026-09-02T23:22:49.000000Z,2026-09-05T16:00:00.000000Z,238.916931,Bovada,total_rounds,full_fight,2.5,120,-155,0.45454545454545453,0.6078431372549019,1.0623885918003564,0.4278523489932886,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9
1,6e805a3dd86837de10d4c09ae85b480fb1df9016b75ee85c76eb9e49c6906e58,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,matchup_a98b162dd2ff1d5415a572a5a20b0f37599fc71cd28b0ac30b961720373d1199,,2144954270be834d,46e2011d92463b7e,476fe566d2df676e,Oumar Sy,Modestas Bukauskas,2026-09-05,timestamp,2026-09-05T16:00:00.000000Z,2026-09-02T23:26:47.916931Z,2026-09-02T17:27:54.327138Z,the-odds-api.com,4dff987ef20dbb0f1dcb9f622fcbe656,betonlineag,2026-09-02T23:26:01.000000Z,2026-09-05T16:00:00.000000Z,46.916931,BetOnline.ag,total_rounds,full_fight,2.5,-167,137,0.6254681647940075,0.4219409282700422,1.0474090930640496,0.5971574706920745,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9
1,6fc4f3292bc1620c2cbf375d6b03f0a6b674f1e0a347e1f1d693439809892442,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,matchup_0dc64302fb9aa1e8a2fefa3fcd256374a63542df95f08a12b53d18c5af710d5b,,2144954270be834d,193b9d1858bc4df3,b3cb9dfccff3be76,Dan Hooker,Salahdine Parnasse,2026-09-05,timestamp,2026-09-05T16:00:00.000000Z,2026-09-02T23:26:47.916931Z,2026-09-02T17:27:54.327138Z,the-odds-api.com,041c76b77557af271e8c9aa4aa72dc31,betonlineag,2026-09-02T23:26:01.000000Z,2026-09-05T16:00:00.000000Z,46.916931,BetOnline.ag,total_rounds,full_fight,3.5,196,-245,0.33783783783783783,0.7101449275362319,1.0479827653740696,0.32236965053261074,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9
1,71b8918494e137d4a96b87f0d403e93ac576e3f24ea7c18ec19d8cfacdb178e8,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,matchup_e77fa0e4f3862227418eef40fbbb1a99437034414985a81107bee615f9da08ca,,2144954270be834d,5b03b61f9d90125e,9256f591b30c073e,Morgan Charriere,Felipe Lima,2026-09-05,timestamp,2026-09-05T16:00:00.000000Z,2026-09-02T23:26:47.916931Z,2026-09-02T23:26:47.916931Z,the-odds-api.com,ae159a0bfa4bdc221c81d9a30c3af3af,betus,2026-09-02T23:25:47.000000Z,2026-09-05T16:00:00.000000Z,60.916931,BetUS,total_rounds,full_fight,2.5,-180,150,0.6428571428571429,0.4,1.042857142857143,0.6164383561643836,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9
1,74b889492d772c546beab44d3f52c12b57d2e3ee989286418b63855b2ca9dcd2,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,matchup_86b2eb61db67ca8fa121533f6e961a913c37fc9cd4cd9b044b5534cfa1159816,,2144954270be834d,64facb6cc564262d,70dd69b6a703257e,Punahele Soriano,Daniil Donchenko,2026-09-05,timestamp,2026-09-05T16:00:00.000000Z,2026-09-02T23:26:47.916931Z,2026-09-02T17:27:54.327138Z,the-odds-api.com,491eeaaefc21f2d4e1eac3301acff51d,bovada,2026-09-02T23:22:49.000000Z,2026-09-05T16:00:00.000000Z,238.916931,Bovada,total_rounds,full_fight,2.5,125,-165,0.4444444444444444,0.6226415094339622,1.0670859538784065,0.4165029469548134,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9
1,750f04fab2d75362dc808e891e7dfa098de20d1669fcc7638b657230709de445,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,matchup_c4fdd2478b8f9bfba7f679889348ae3848153f5d11360f550d52e07349e29e17,,2144954270be834d,39d309957c5c210d,a67f5afa8d6a1b80,Mario Pinto,Ryan Spann,2026-09-05,timestamp,2026-09-05T16:00:00.000000Z,2026-09-02T23:26:47.916931Z,2026-09-02T17:27:54.327138Z,the-odds-api.com,d38f223a17f96a4665c34339105a4abd,betus,2026-09-02T23:25:47.000000Z,2026-09-05T16:00:00.000000Z,60.916931,BetUS,total_rounds,full_fight,1.5,114,-135,0.4672897196261682,0.574468085106383,1.0417578047325513,0.448558885283451,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9
1,7cb866f62689c20409a0327cf217f9cd77cdff84a36b5f5780ed2ae1dba10a0c,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,matchup_86b2eb61db67ca8fa121533f6e961a913c37fc9cd4cd9b044b5534cfa1159816,,2144954270be834d,64facb6cc564262d,70dd69b6a703257e,Punahele Soriano,Daniil Donchenko,2026-09-05,timestamp,2026-09-05T16:00:00.000000Z,2026-09-02T23:26:47.916931Z,2026-09-02T17:27:54.327138Z,the-odds-api.com,491eeaaefc21f2d4e1eac3301acff51d,draftkings,2026-09-02T23:25:23.000000Z,2026-09-05T16:00:00.000000Z,84.916931,DraftKings,total_rounds,full_fight,1.5,-175,135,0.6363636363636364,0.425531914893617,1.0618955512572534,0.599271402550091,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9
1,7d438c8d7aa93b8dc57fd2164de184e2d3eeec0cc680af214b53d0fefadc1e5d,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,matchup_c6f99d827d99147ec40154996f5cd9c439402f8c1fe7b0c6d927bd3c81990c61,,2144954270be834d,3138df4d117ebc12,8b1b051038354655,Delphine Benouaich,Sofia Montenegro,2026-09-05,timestamp,2026-09-05T16:00:00.000000Z,2026-09-02T23:26:47.916931Z,2026-09-02T23:26:47.916931Z,the-odds-api.com,2e6e3aeccdbc709aaf6aac50c3211e31,bovada,2026-09-02T23:22:48.000000Z,2026-09-05T16:00:00.000000Z,239.916931,Bovada,total_rounds,full_fight,2.5,-275,200,0.7333333333333333,0.3333333333333333,1.0666666666666667,0.6875,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9
1,82d8e6897b39f0b80ef2b4b73baccddbae9702f4780e8f8e6023065d02e5398a,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,matchup_59d3204bd6591089d45ebe3e85e99fc60ec6d3301eb3884ceb1d0451d9599614,,2144954270be834d,1d2d98ddd05b38fb,1e4f273069fb9e85,Axel Sola,Fares Ziam,2026-09-05,timestamp,2026-09-05T16:00:00.000000Z,2026-09-02T23:26:47.916931Z,2026-09-02T23:26:47.916931Z,the-odds-api.com,c514cbb30fc0bdd53539319c2329c239,bovada,2026-09-02T23:22:49.000000Z,2026-09-05T16:00:00.000000Z,238.916931,Bovada,total_rounds,full_fight,2.5,-225,170,0.6923076923076923,0.37037037037037035,1.0626780626780628,0.6514745308310992,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9
1,83ec4ee0a407a2918c17fa6bd8f870f5655ad1a2a596021f72b754c00b6f4744,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,matchup_efceb8a2cf0faca403b487b7f86a45ed53496d69cfb44431d1fce10df1751431,,2144954270be834d,5b43d68174b6e2ab,8d11d9c13e2ccdf7,Losene Keita,Muhammad Naimov,2026-09-05,timestamp,2026-09-05T16:00:00.000000Z,2026-09-02T23:26:47.916931Z,2026-09-02T17:27:54.327138Z,the-odds-api.com,5eb22c517ccfa8964161ed8627da8762,draftkings,2026-09-02T23:25:23.000000Z,2026-09-05T16:00:00.000000Z,84.916931,DraftKings,total_rounds,full_fight,2.5,105,-135,0.4878048780487805,0.574468085106383,1.0622729631551635,0.4592085979482169,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9
1,8ab0ee885587844b98ee61eb2a58ff6fea68f314ce207850377913ab90ef59d3,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,matchup_efceb8a2cf0faca403b487b7f86a45ed53496d69cfb44431d1fce10df1751431,,2144954270be834d,5b43d68174b6e2ab,8d11d9c13e2ccdf7,Losene Keita,Muhammad Naimov,2026-09-05,timestamp,2026-09-05T16:00:00.000000Z,2026-09-02T23:26:47.916931Z,2026-09-02T17:27:54.327138Z,the-odds-api.com,5eb22c517ccfa8964161ed8627da8762,betonlineag,2026-09-02T23:26:01.000000Z,2026-09-05T16:00:00.000000Z,46.916931,BetOnline.ag,total_rounds,full_fight,2.5,107,-130,0.4830917874396135,0.5652173913043478,1.0483091787439613,0.4608294930875576,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9
1,90bacb72329abd2f334deaa07e4705e8c4315682f8d1f9b7232f86d619842f50,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,matchup_4b14d6546c8101cf4e7844a682d653e6a80eb09ed63c589aec54a33e149df254,,2144954270be834d,22e3458965d5d08a,9911989cf48b195d,Michael Aljarouj,Fabia Sintes,2026-09-05,timestamp,2026-09-05T16:00:00.000000Z,2026-09-02T23:26:47.916931Z,2026-09-02T17:27:54.327138Z,the-odds-api.com,9db9ad2aa0e316efefc749b48d86f5bd,betonlineag,2026-09-02T23:26:01.000000Z,2026-09-05T16:00:00.000000Z,46.916931,BetOnline.ag,total_rounds,full_fight,1.5,-205,166,0.6721311475409836,0.37593984962406013,1.0480709971650437,0.6413030695048806,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9
1,91076a26ca29e72661dce71bf5c43e20d9c72cd9bf545835e7711334d3de342d,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,matchup_c6f99d827d99147ec40154996f5cd9c439402f8c1fe7b0c6d927bd3c81990c61,,2144954270be834d,3138df4d117ebc12,8b1b051038354655,Delphine Benouaich,Sofia Montenegro,2026-09-05,timestamp,2026-09-05T16:00:00.000000Z,2026-09-02T23:26:47.916931Z,2026-09-02T17:27:54.327138Z,the-odds-api.com,2e6e3aeccdbc709aaf6aac50c3211e31,draftkings,2026-09-02T23:25:23.000000Z,2026-09-05T16:00:00.000000Z,84.916931,DraftKings,total_rounds,full_fight,2.5,-260,195,0.7222222222222222,0.3389830508474576,1.06120527306968,0.6805678793256432,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9
1,924fccb7e336d678f6368543f89d6c46ac34e70613065f6caa792d74132a2cfb,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,matchup_28fea7b40a742271baa73e0e4459f1d5777e4498f310623c111e7397e38f7183,,2144954270be834d,33a86e839ad202d8,ec322adbabbfa6e7,Luis Felipe Dias,Matthieu Duclos,2026-09-05,timestamp,2026-09-05T16:00:00.000000Z,2026-09-02T23:26:47.916931Z,2026-09-02T17:27:54.327138Z,the-odds-api.com,230dd5147588e631a9fb9bfa0a3ac398,betus,2026-09-02T23:25:47.000000Z,2026-09-05T16:00:00.000000Z,60.916931,BetUS,total_rounds,full_fight,1.5,114,-135,0.4672897196261682,0.574468085106383,1.0417578047325513,0.448558885283451,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9
1,95765f90bd1067638eb6e9f738f22366bd30a1fdb9e0647efe5ef0810c6d2fcb,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,matchup_28fea7b40a742271baa73e0e4459f1d5777e4498f310623c111e7397e38f7183,,2144954270be834d,33a86e839ad202d8,ec322adbabbfa6e7,Luis Felipe Dias,Matthieu Duclos,2026-09-05,timestamp,2026-09-05T16:00:00.000000Z,2026-09-02T23:26:47.916931Z,2026-09-02T17:27:54.327138Z,the-odds-api.com,230dd5147588e631a9fb9bfa0a3ac398,betanysports,2026-09-02T23:26:13.000000Z,2026-09-05T16:00:00.000000Z,34.916931,BetAnything,total_rounds,full_fight,1.5,105,-135,0.4878048780487805,0.574468085106383,1.0622729631551635,0.4592085979482169,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9
1,9942e595b5c36dc26cfa7ccaaa28fc288511e5699c21f5b13d02469e4744b90f,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,matchup_e77fa0e4f3862227418eef40fbbb1a99437034414985a81107bee615f9da08ca,,2144954270be834d,5b03b61f9d90125e,9256f591b30c073e,Morgan Charriere,Felipe Lima,2026-09-05,timestamp,2026-09-05T16:00:00.000000Z,2026-09-02T23:26:47.916931Z,2026-09-02T17:27:54.327138Z,the-odds-api.com,ae159a0bfa4bdc221c81d9a30c3af3af,betanysports,2026-09-02T23:26:13.000000Z,2026-09-05T16:00:00.000000Z,34.916931,BetAnything,total_rounds,full_fight,2.5,-170,140,0.6296296296296297,0.4166666666666667,1.0462962962962963,0.6017699115044248,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9
1,a289f79e6b6c690762c238a26cbff2c6f280083f89dbc1f70e9329aca3d14e15,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,matchup_cf3205b162a0dde589038b55f4225ba43c70eea4bcc574f1ed3694825204d030,,2144954270be834d,0bc697c5936a2d0a,9d51798e61f2e0c7,Trevor Peek,Kurtis Campbell,2026-09-05,timestamp,2026-09-05T16:00:00.000000Z,2026-09-02T23:26:47.916931Z,2026-09-02T17:27:54.327138Z,the-odds-api.com,a86614c0bbce5f30221abc558f15f2a5,betus,2026-09-02T23:25:47.000000Z,2026-09-05T16:00:00.000000Z,60.916931,BetUS,total_rounds,full_fight,1.5,-170,142,0.6296296296296297,0.4132231404958678,1.0428527701254975,0.6037569709421778,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9
1,a3e74b85c14b9c264d45c335d87a51503ce4d13699c4e202e2476aa8a367c2ff,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,matchup_cf3205b162a0dde589038b55f4225ba43c70eea4bcc574f1ed3694825204d030,,2144954270be834d,0bc697c5936a2d0a,9d51798e61f2e0c7,Trevor Peek,Kurtis Campbell,2026-09-05,timestamp,2026-09-05T16:00:00.000000Z,2026-09-02T23:26:47.916931Z,2026-09-02T17:27:54.327138Z,the-odds-api.com,a86614c0bbce5f30221abc558f15f2a5,draftkings,2026-09-02T23:25:23.000000Z,2026-09-05T16:00:00.000000Z,84.916931,DraftKings,total_rounds,full_fight,1.5,-180,140,0.6428571428571429,0.4166666666666667,1.0595238095238095,0.6067415730337079,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9
1,a4e3edf92f1ac58477c809c1f50766f7cae79ea73dd7eb7934ffdd79bcae6c4c,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,matchup_a98b162dd2ff1d5415a572a5a20b0f37599fc71cd28b0ac30b961720373d1199,,2144954270be834d,46e2011d92463b7e,476fe566d2df676e,Oumar Sy,Modestas Bukauskas,2026-09-05,timestamp,2026-09-05T16:00:00.000000Z,2026-09-02T23:26:47.916931Z,2026-09-02T17:27:54.327138Z,the-odds-api.com,4dff987ef20dbb0f1dcb9f622fcbe656,betanysports,2026-09-02T23:26:13.000000Z,2026-09-05T16:00:00.000000Z,34.916931,BetAnything,total_rounds,full_fight,2.5,-167,137,0.6254681647940075,0.4219409282700422,1.0474090930640496,0.5971574706920745,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9
1,c02c5a6191d35ea84a2d28c122d5259c57e21c24997f1924864745594a8a302e,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,matchup_0dc64302fb9aa1e8a2fefa3fcd256374a63542df95f08a12b53d18c5af710d5b,,2144954270be834d,193b9d1858bc4df3,b3cb9dfccff3be76,Dan Hooker,Salahdine Parnasse,2026-09-05,timestamp,2026-09-05T16:00:00.000000Z,2026-09-02T23:26:47.916931Z,2026-09-02T17:27:54.327138Z,the-odds-api.com,041c76b77557af271e8c9aa4aa72dc31,bovada,2026-09-02T23:22:49.000000Z,2026-09-05T16:00:00.000000Z,238.916931,Bovada,total_rounds,full_fight,2.5,120,-155,0.45454545454545453,0.6078431372549019,1.0623885918003564,0.4278523489932886,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9
1,c2177397cfb7e7449dd450a97d08ab8c5802279b97ac6d205d47fca3f9dffa7e,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,matchup_1fce52baf78bc8d3d8b338f10139cc7aeb18fe188c5bae17140a9dcc62f262e6,,2144954270be834d,9f5e3c20ce40b344,f2b3f4ef3f780168,Klaudia Sygula,Nora Cornolle,2026-09-05,timestamp,2026-09-05T16:00:00.000000Z,2026-09-02T23:26:47.916931Z,2026-09-02T17:27:54.327138Z,the-odds-api.com,7b49976b5438d6a95ac9bced980f553a,betanysports,2026-09-02T23:26:13.000000Z,2026-09-05T16:00:00.000000Z,34.916931,BetAnything,total_rounds,full_fight,2.5,-235,185,0.7014925373134329,0.3508771929824561,1.052369730295889,0.6665837272953471,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9
