schema_version,observation_id,first_capture_id,first_observed_at_utc,source,source_payload_sha256,source_event_id,source_commence_time_utc,source_fighter_name,source_opponent_name,book,source_book_key,source_quote_updated_at_utc,market,period,line,outcome_a,outcome_b,outcome_a_moneyline,outcome_b_moneyline,paper_only,execution_enabled
1,7b9eb00d7c20ba546a1d2b63856e2f02d98ce36b977ba00e9f214c52d919c2d5,capture_20260903T232550941846Z_33817312213_1_2ab25e15c307,2026-09-03T23:25:51.296465Z,the-odds-api.com,ceed0544cd1a999e0d9185297112964280cbd583a732cf53a9b9010b138c6110,c514cbb30fc0bdd53539319c2329c239,2026-09-05T21:15:00.000000Z,Axel Sola,Fares Ziam,Bovada,bovada,2026-09-03T23:25:28.000000Z,h2h,full_fight,,Axel Sola,Fares Ziam,130,-150,True,False
1,7cb16b6d31b13c5372269b6f5f9afab9148fa95eeed15e789b442400c7ddce18,capture_20260903T232550941846Z_33817312213_1_2ab25e15c307,2026-09-03T23:25:51.296465Z,the-odds-api.com,ceed0544cd1a999e0d9185297112964280cbd583a732cf53a9b9010b138c6110,491eeaaefc21f2d4e1eac3301acff51d,2026-09-05T20:15:00.000000Z,Punahele Soriano,Daniil Donchenko,Bovada,bovada,2026-09-03T23:25:28.000000Z,total_rounds,full_fight,2.5,Over,Under,120,-155,True,False
1,7cbaf76a29ffaa397a54f732449862c3ebe9df7187276701c06825957f5830d6,capture_20260903T232550941846Z_33817312213_1_2ab25e15c307,2026-09-03T23:25:51.296465Z,the-odds-api.com,ceed0544cd1a999e0d9185297112964280cbd583a732cf53a9b9010b138c6110,c514cbb30fc0bdd53539319c2329c239,2026-09-05T21:15:00.000000Z,Axel Sola,Fares Ziam,FanDuel,fanduel,2026-09-03T23:25:25.000000Z,h2h,full_fight,,Axel Sola,Fares Ziam,124,-152,True,False
1,7e4db8575b1faf755e1f8b2d834d7dd8c9c1809e3fcaf6bc0e451ec16a0e3f9e,capture_20260903T232550941846Z_33817312213_1_2ab25e15c307,2026-09-03T23:25:51.296465Z,the-odds-api.com,ceed0544cd1a999e0d9185297112964280cbd583a732cf53a9b9010b138c6110,73e2bada18e572af297a62064bd02d95,2026-10-25T04:00:00.000000Z,Alex Volkanovski,Movsar Evloev,betPARX,betparx,2026-09-03T23:25:23.000000Z,h2h,full_fight,,Alex Volkanovski,Movsar Evloev,-117,-107,True,False
1,7e8b1fc01e5a8865d465af43c9333f2a82242ad5223098c14f60649273f9d8a3,capture_20260903T232550941846Z_33817312213_1_2ab25e15c307,2026-09-03T23:25:51.296465Z,the-odds-api.com,ceed0544cd1a999e0d9185297112964280cbd583a732cf53a9b9010b138c6110,491eeaaefc21f2d4e1eac3301acff51d,2026-09-05T20:15:00.000000Z,Punahele Soriano,Daniil Donchenko,DraftKings,draftkings,2026-09-03T23:25:23.000000Z,h2h,full_fight,,Punahele Soriano,Daniil Donchenko,200,-245,True,False
1,7f06b9710bd3a3e315e48cbaa3be22f56542c13a760826c29b0ca9b1abe4b317,capture_20260903T232550941846Z_33817312213_1_2ab25e15c307,2026-09-03T23:25:51.296465Z,the-odds-api.com,ceed0544cd1a999e0d9185297112964280cbd583a732cf53a9b9010b138c6110,5eb22c517ccfa8964161ed8627da8762,2026-09-05T19:15:00.000000Z,Muhammadjon Naimov,Losene Keita,betPARX,betparx,2026-09-03T23:25:23.000000Z,h2h,full_fight,,Muhammadjon Naimov,Losene Keita,280,-375,True,False
1,7f335423703121bd0804aa39a210efe17aaabc3d992aa0a64ae7d7fa7beec765,capture_20260903T232550941846Z_33817312213_1_2ab25e15c307,2026-09-03T23:25:51.296465Z,the-odds-api.com,ceed0544cd1a999e0d9185297112964280cbd583a732cf53a9b9010b138c6110,d38f223a17f96a4665c34339105a4abd,2026-09-05T18:25:00.000000Z,Ryan Spann,Mario Pinto,BetOnline.ag,betonlineag,2026-09-03T23:24:37.000000Z,total_rounds,full_fight,1.5,Over,Under,110,-133,True,False
1,7f402d119bb522f2b81f3f020b829c704eb8f6f420ca23427dcf1a135eb78d1e,capture_20260903T232550941846Z_33817312213_1_2ab25e15c307,2026-09-03T23:25:51.296465Z,the-odds-api.com,ceed0544cd1a999e0d9185297112964280cbd583a732cf53a9b9010b138c6110,5aaad9d4200b594e27f53aaf9092bf96,2026-09-05T20:45:00.000000Z,Nursultan Ruziboev,Michael Page,BetUS,betus,2026-09-03T23:24:28.000000Z,h2h,full_fight,,Nursultan Ruziboev,Michael Page,142,-170,True,False
1,7f99eea89f785fa9e9b28f92fdccfc989e9715f7326d7dd38641b310cd5ce985,capture_20260903T232550941846Z_33817312213_1_2ab25e15c307,2026-09-03T23:25:51.296465Z,the-odds-api.com,ceed0544cd1a999e0d9185297112964280cbd583a732cf53a9b9010b138c6110,430372943e1a714088d294f9501e2c06,2026-09-20T00:45:00.000000Z,Gable Steveson,Sean Sharaf,betPARX,betparx,2026-09-03T23:25:23.000000Z,h2h,full_fight,,Gable Steveson,Sean Sharaf,-1430,750,True,False
1,805a6b766596726f9688169c3c326bdcfdc34fb08be66729e73eeacaf9fa93a1,capture_20260903T232550941846Z_33817312213_1_2ab25e15c307,2026-09-03T23:25:51.296465Z,the-odds-api.com,ceed0544cd1a999e0d9185297112964280cbd583a732cf53a9b9010b138c6110,491eeaaefc21f2d4e1eac3301acff51d,2026-09-05T20:15:00.000000Z,Punahele Soriano,Daniil Donchenko,BetOnline.ag,betonlineag,2026-09-03T23:24:36.000000Z,h2h,full_fight,,Punahele Soriano,Daniil Donchenko,193,-230,True,False
1,810f6e496500f5a96aaff1edb13e1bde056afbe0d1af799e7368b9105847b7f4,capture_20260903T232550941846Z_33817312213_1_2ab25e15c307,2026-09-03T23:25:51.296465Z,the-odds-api.com,ceed0544cd1a999e0d9185297112964280cbd583a732cf53a9b9010b138c6110,5aaad9d4200b594e27f53aaf9092bf96,2026-09-05T20:45:00.000000Z,Nursultan Ruziboev,Michael Page,DraftKings,draftkings,2026-09-03T23:25:23.000000Z,total_rounds,full_fight,2.5,Over,Under,-175,135,True,False
1,8117857f8221b645283297f1eef956aae0e6ad4d774286a42d116bd69988f869,capture_20260903T232550941846Z_33817312213_1_2ab25e15c307,2026-09-03T23:25:51.296465Z,the-odds-api.com,ceed0544cd1a999e0d9185297112964280cbd583a732cf53a9b9010b138c6110,ae159a0bfa4bdc221c81d9a30c3af3af,2026-09-05T18:45:00.000000Z,Felipe Lima,Morgan Charriere,DraftKings,draftkings,2026-09-03T23:25:23.000000Z,h2h,full_fight,,Felipe Lima,Morgan Charriere,-198,164,True,False
1,81347903e8eecb1e812ca670af56f34d2655966cefaa16d8352dfc437afb05c6,capture_20260903T232550941846Z_33817312213_1_2ab25e15c307,2026-09-03T23:25:51.296465Z,the-odds-api.com,ceed0544cd1a999e0d9185297112964280cbd583a732cf53a9b9010b138c6110,5eb22c517ccfa8964161ed8627da8762,2026-09-05T19:15:00.000000Z,Muhammadjon Naimov,Losene Keita,BetAnything,betanysports,2026-09-03T23:25:28.000000Z,total_rounds,full_fight,2.5,Over,Under,105,-135,True,False
1,848421473a47fbbcf2d29fddbc8bdbe43c6a14e23e344c9447faaabf8c488c71,capture_20260903T232550941846Z_33817312213_1_2ab25e15c307,2026-09-03T23:25:51.296465Z,the-odds-api.com,ceed0544cd1a999e0d9185297112964280cbd583a732cf53a9b9010b138c6110,4dff987ef20dbb0f1dcb9f622fcbe656,2026-09-05T18:05:00.000000Z,Modestas Bukauskas,Oumar Sy,FanDuel,fanduel,2026-09-03T23:25:25.000000Z,h2h,full_fight,,Modestas Bukauskas,Oumar Sy,172,-215,True,False
1,84b3672ac119df446d95a0bb6fb10e0c6dbba2c1794c53f97591dcf328a28359,capture_20260903T232550941846Z_33817312213_1_2ab25e15c307,2026-09-03T23:25:51.296465Z,the-odds-api.com,ceed0544cd1a999e0d9185297112964280cbd583a732cf53a9b9010b138c6110,491eeaaefc21f2d4e1eac3301acff51d,2026-09-05T20:15:00.000000Z,Punahele Soriano,Daniil Donchenko,BetAnything,betanysports,2026-09-03T23:25:28.000000Z,h2h,full_fight,,Punahele Soriano,Daniil Donchenko,180,-230,True,False
1,84c39df4931adfa5d81e0c0b720d51d215bfdcc0dc6b0c09f4f2a0da42140f0b,capture_20260903T232550941846Z_33817312213_1_2ab25e15c307,2026-09-03T23:25:51.296465Z,the-odds-api.com,ceed0544cd1a999e0d9185297112964280cbd583a732cf53a9b9010b138c6110,9db9ad2aa0e316efefc749b48d86f5bd,2026-09-05T17:25:00.000000Z,Fabia Sintes,Michael Aljarouj,FanDuel,fanduel,2026-09-03T23:25:25.000000Z,h2h,full_fight,,Fabia Sintes,Michael Aljarouj,108,-130,True,False
1,851629b293839366b0aa1500f31bfc8ec9f1850635c6e9de51ca4d252382960c,capture_20260903T232550941846Z_33817312213_1_2ab25e15c307,2026-09-03T23:25:51.296465Z,the-odds-api.com,ceed0544cd1a999e0d9185297112964280cbd583a732cf53a9b9010b138c6110,6e6cb994b418806cf161af83bf19c97b,2026-09-12T23:45:00.000000Z,Jean Silva,Jose Delgado,BetRivers,betrivers,2026-09-03T23:24:28.000000Z,h2h,full_fight,,Jean Silva,Jose Delgado,-400,295,True,False
1,8583dc4eff3b597edcd6bbb14b4d5c0a29f3795e6e967efe5d751bcfce5e940b,capture_20260903T232550941846Z_33817312213_1_2ab25e15c307,2026-09-03T23:25:51.296465Z,the-odds-api.com,ceed0544cd1a999e0d9185297112964280cbd583a732cf53a9b9010b138c6110,041c76b77557af271e8c9aa4aa72dc31,2026-09-05T21:45:00.000000Z,Salahdine Parnasse,Daniel Hooker,FanDuel,fanduel,2026-09-03T23:25:25.000000Z,h2h,full_fight,,Salahdine Parnasse,Daniel Hooker,-700,470,True,False
1,8609cfdfcd9b6b029ca006e069810918737661dda58a95b4ebb1ffb56175834f,capture_20260903T232550941846Z_33817312213_1_2ab25e15c307,2026-09-03T23:25:51.296465Z,the-odds-api.com,ceed0544cd1a999e0d9185297112964280cbd583a732cf53a9b9010b138c6110,230dd5147588e631a9fb9bfa0a3ac398,2026-09-05T16:35:00.000000Z,Luis Felipe Dias,Matthieu Duclos,Bovada,bovada,2026-09-03T23:25:28.000000Z,total_rounds,full_fight,1.5,Over,Under,115,-150,True,False
1,879ed9963ce2d2d1e434d8ff1b887b155c531195e2ea3f646303a4b4f4240426,capture_20260903T232550941846Z_33817312213_1_2ab25e15c307,2026-09-03T23:25:51.296465Z,the-odds-api.com,ceed0544cd1a999e0d9185297112964280cbd583a732cf53a9b9010b138c6110,d1a30cd27e6abbb9892fa698f1a1c2f7,2026-09-05T17:45:00.000000Z,Pavel Andrusca,Nathaniel Wood,DraftKings,draftkings,2026-09-03T23:25:23.000000Z,total_rounds,full_fight,2.5,Over,Under,-180,140,True,False
1,89606fe4fcc0b7e63b72600097a2ac92bb7866a414282429f1a4d72882692ee5,capture_20260903T232550941846Z_33817312213_1_2ab25e15c307,2026-09-03T23:25:51.296465Z,the-odds-api.com,ceed0544cd1a999e0d9185297112964280cbd583a732cf53a9b9010b138c6110,c514cbb30fc0bdd53539319c2329c239,2026-09-05T21:15:00.000000Z,Axel Sola,Fares Ziam,BetAnything,betanysports,2026-09-03T23:25:28.000000Z,h2h,full_fight,,Axel Sola,Fares Ziam,120,-150,True,False
1,8cb277e22a438141ac36492d47c0cf541d27e99571aaac18bb6ed26ebff2534d,capture_20260903T232550941846Z_33817312213_1_2ab25e15c307,2026-09-03T23:25:51.296465Z,the-odds-api.com,ceed0544cd1a999e0d9185297112964280cbd583a732cf53a9b9010b138c6110,ae159a0bfa4bdc221c81d9a30c3af3af,2026-09-05T18:45:00.000000Z,Felipe Lima,Morgan Charriere,BetAnything,betanysports,2026-09-03T23:25:28.000000Z,h2h,full_fight,,Felipe Lima,Morgan Charriere,-215,180,True,False
1,8e99c120bf1f642ecbba1ed3b66bec4fe0ac4f97e251a6e721275d0919626f09,capture_20260903T232550941846Z_33817312213_1_2ab25e15c307,2026-09-03T23:25:51.296465Z,the-odds-api.com,ceed0544cd1a999e0d9185297112964280cbd583a732cf53a9b9010b138c6110,434aefea124f696fec6cba7d9ec6f582,2026-10-25T03:30:00.000000Z,Petr Yan,Merab Dvalishvili,Bally Bet,ballybet,2026-09-03T23:24:00.000000Z,h2h,full_fight,,Petr Yan,Merab Dvalishvili,-182,145,True,False
1,8ede0fc4b0e77cb8c5c261f62249d6641d41e30fce2c698fdea5cdf20bc93948,capture_20260903T232550941846Z_33817312213_1_2ab25e15c307,2026-09-03T23:25:51.296465Z,the-odds-api.com,ceed0544cd1a999e0d9185297112964280cbd583a732cf53a9b9010b138c6110,72bc9fad0569290a723199450ccce949,2026-09-19T22:45:00.000000Z,Giga Chikadze,Joanderson Brito,DraftKings,draftkings,2026-09-03T23:25:23.000000Z,h2h,full_fight,,Giga Chikadze,Joanderson Brito,275,-345,True,False
1,91db6023472730aaca27586205680527d7ba473c7d2fee3ed1e72283099a77db,capture_20260903T232550941846Z_33817312213_1_2ab25e15c307,2026-09-03T23:25:51.296465Z,the-odds-api.com,ceed0544cd1a999e0d9185297112964280cbd583a732cf53a9b9010b138c6110,c514cbb30fc0bdd53539319c2329c239,2026-09-05T21:15:00.000000Z,Axel Sola,Fares Ziam,Fliff,fliff,2026-09-03T23:24:27.000000Z,h2h,full_fight,,Axel Sola,Fares Ziam,120,-160,True,False
1,928624bd73eaa55f72d55b9a5ccbc76704ac19eaf2bbfdd55ecae20fd0761585,capture_20260903T232550941846Z_33817312213_1_2ab25e15c307,2026-09-03T23:25:51.296465Z,the-odds-api.com,ceed0544cd1a999e0d9185297112964280cbd583a732cf53a9b9010b138c6110,c514cbb30fc0bdd53539319c2329c239,2026-09-05T21:15:00.000000Z,Axel Sola,Fares Ziam,BetAnything,betanysports,2026-09-03T23:25:28.000000Z,total_rounds,full_fight,2.5,Over,Under,-200,170,True,False
1,92f9028f33f8bcbf16ea950eec56383f121fa8d174b3a6655ecb9bed284a645b,capture_20260903T232550941846Z_33817312213_1_2ab25e15c307,2026-09-03T23:25:51.296465Z,the-odds-api.com,ceed0544cd1a999e0d9185297112964280cbd583a732cf53a9b9010b138c6110,7b49976b5438d6a95ac9bced980f553a,2026-09-05T17:00:00.000000Z,Klaudia Syguła,Nora Cornolle,BetOnline.ag,betonlineag,2026-09-03T23:24:37.000000Z,total_rounds,full_fight,2.5,Over,Under,-225,181,True,False
1,937700bd0666d3b51ea6f03c203e9ff33eddebe41eb649f87cb6f80a76ba6859,capture_20260903T232550941846Z_33817312213_1_2ab25e15c307,2026-09-03T23:25:51.296465Z,the-odds-api.com,ceed0544cd1a999e0d9185297112964280cbd583a732cf53a9b9010b138c6110,9db9ad2aa0e316efefc749b48d86f5bd,2026-09-05T17:25:00.000000Z,Fabia Sintes,Michael Aljarouj,BetRivers,betrivers,2026-09-03T23:24:28.000000Z,h2h,full_fight,,Fabia Sintes,Michael Aljarouj,-103,-121,True,False
1,93aab6cb2c95e7674d994a6126769d296f46cd3625d56be8b3d5144b41af3266,capture_20260903T232550941846Z_33817312213_1_2ab25e15c307,2026-09-03T23:25:51.296465Z,the-odds-api.com,ceed0544cd1a999e0d9185297112964280cbd583a732cf53a9b9010b138c6110,d38f223a17f96a4665c34339105a4abd,2026-09-05T18:25:00.000000Z,Ryan Spann,Mario Pinto,BetUS,betus,2026-09-03T23:24:28.000000Z,total_rounds,full_fight,1.5,Over,Under,114,-135,True,False
1,95653189fa26bd1afbc1f9b4655272e96e1d5e8fbdbafb70920aa5f72c9f885f,capture_20260903T232550941846Z_33817312213_1_2ab25e15c307,2026-09-03T23:25:51.296465Z,the-odds-api.com,ceed0544cd1a999e0d9185297112964280cbd583a732cf53a9b9010b138c6110,bc257ce1122b16fe0efc528b5f527954,2026-09-19T22:15:00.000000Z,Casey O'Neill,Eduarda Moura,DraftKings,draftkings,2026-09-03T23:25:23.000000Z,h2h,full_fight,,Casey O'Neill,Eduarda Moura,-180,150,True,False
1,959227fac103dccdb2f461c8eb8bb2a1d33099e67d663ab898bff48d1d2e6be4,capture_20260903T232550941846Z_33817312213_1_2ab25e15c307,2026-09-03T23:25:51.296465Z,the-odds-api.com,ceed0544cd1a999e0d9185297112964280cbd583a732cf53a9b9010b138c6110,230dd5147588e631a9fb9bfa0a3ac398,2026-09-05T16:35:00.000000Z,Luis Felipe Dias,Matthieu Duclos,betPARX,betparx,2026-09-03T23:25:23.000000Z,h2h,full_fight,,Luis Felipe Dias,Matthieu Duclos,-103,-121,True,False
1,95d20e3473ba0b5535599f8cd9db36266a3202c38f9357a012f191483754d71a,capture_20260903T232550941846Z_33817312213_1_2ab25e15c307,2026-09-03T23:25:51.296465Z,the-odds-api.com,ceed0544cd1a999e0d9185297112964280cbd583a732cf53a9b9010b138c6110,230dd5147588e631a9fb9bfa0a3ac398,2026-09-05T16:35:00.000000Z,Luis Felipe Dias,Matthieu Duclos,BetOnline.ag,betonlineag,2026-09-03T23:24:37.000000Z,total_rounds,full_fight,1.5,Over,Under,111,-135,True,False
1,95def1ce8492ec26e0e71c6534c0721967fbd0e97f9caff6c8ca42262ee21333,capture_20260903T232550941846Z_33817312213_1_2ab25e15c307,2026-09-03T23:25:51.296465Z,the-odds-api.com,ceed0544cd1a999e0d9185297112964280cbd583a732cf53a9b9010b138c6110,7b49976b5438d6a95ac9bced980f553a,2026-09-05T17:00:00.000000Z,Klaudia Syguła,Nora Cornolle,BetRivers,betrivers,2026-09-03T23:24:28.000000Z,h2h,full_fight,,Klaudia Syguła,Nora Cornolle,102,-127,True,False
1,9791abe4e210846dffa0abd90c57ac8022b3b65d560367caf198a0dce25e035a,capture_20260903T232550941846Z_33817312213_1_2ab25e15c307,2026-09-03T23:25:51.296465Z,the-odds-api.com,ceed0544cd1a999e0d9185297112964280cbd583a732cf53a9b9010b138c6110,b34ea4f97b4f5e0269662aac3000de4a,2026-09-12T21:45:00.000000Z,Waldo Cortes-Acosta,Curtis Blaydes,DraftKings,draftkings,2026-09-03T23:25:23.000000Z,h2h,full_fight,,Waldo Cortes-Acosta,Curtis Blaydes,-192,160,True,False
1,97d07154b147393d69605c054b9d8127e51e1da218cddd38c54da590d1fee196,capture_20260903T232550941846Z_33817312213_1_2ab25e15c307,2026-09-03T23:25:51.296465Z,the-odds-api.com,ceed0544cd1a999e0d9185297112964280cbd583a732cf53a9b9010b138c6110,2e6e3aeccdbc709aaf6aac50c3211e31,2026-09-05T16:10:00.000000Z,Sofia Montenegro,Delphine Benouaich,Bovada,bovada,2026-09-03T23:25:28.000000Z,total_rounds,full_fight,2.5,Over,Under,-275,200,True,False
1,9908fafc4a0cf1c87e979fff5e8cfe1799771615a9f2fac5cc392844509f7cc3,capture_20260903T232550941846Z_33817312213_1_2ab25e15c307,2026-09-03T23:25:51.296465Z,the-odds-api.com,ceed0544cd1a999e0d9185297112964280cbd583a732cf53a9b9010b138c6110,5aaad9d4200b594e27f53aaf9092bf96,2026-09-05T20:45:00.000000Z,Nursultan Ruziboev,Michael Page,BetOnline.ag,betonlineag,2026-09-03T23:24:36.000000Z,total_rounds,full_fight,2.5,Over,Under,-170,139,True,False
1,99a1e9493760c8fb2d7a0c804a99d090e2f134718b6921bb79850276d82e7801,capture_20260903T232550941846Z_33817312213_1_2ab25e15c307,2026-09-03T23:25:51.296465Z,the-odds-api.com,ceed0544cd1a999e0d9185297112964280cbd583a732cf53a9b9010b138c6110,e697d4df59aa825d85fa764db999757f,2027-01-01T03:00:00.000000Z,Sean Strickland,Khamzat Chimaev,BetOnline.ag,betonlineag,2026-09-03T23:24:35.000000Z,h2h,full_fight,,Sean Strickland,Khamzat Chimaev,175,-205,True,False
1,9afa1408842fa0793d7e38797332eea44470b3ceb3b293a70414e21e5fd21de5,capture_20260903T232550941846Z_33817312213_1_2ab25e15c307,2026-09-03T23:25:51.296465Z,the-odds-api.com,ceed0544cd1a999e0d9185297112964280cbd583a732cf53a9b9010b138c6110,7b49976b5438d6a95ac9bced980f553a,2026-09-05T17:00:00.000000Z,Klaudia Syguła,Nora Cornolle,BetUS,betus,2026-09-03T23:24:28.000000Z,h2h,full_fight,,Klaudia Syguła,Nora Cornolle,105,-125,True,False
1,9b6c4b5526ef1f6839160b9c9bb3adb185621198669ef71ecc9fe074f6e4ffdc,capture_20260903T232550941846Z_33817312213_1_2ab25e15c307,2026-09-03T23:25:51.296465Z,the-odds-api.com,ceed0544cd1a999e0d9185297112964280cbd583a732cf53a9b9010b138c6110,d38f223a17f96a4665c34339105a4abd,2026-09-05T18:25:00.000000Z,Ryan Spann,Mario Pinto,DraftKings,draftkings,2026-09-03T23:25:23.000000Z,h2h,full_fight,,Ryan Spann,Mario Pinto,260,-325,True,False
1,9b8b7b3425f3697285ed66566339d3f06524b9bee45cdfa2b3a3b2b0a826ae5f,capture_20260903T232550941846Z_33817312213_1_2ab25e15c307,2026-09-03T23:25:51.296465Z,the-odds-api.com,ceed0544cd1a999e0d9185297112964280cbd583a732cf53a9b9010b138c6110,96e3358cd42ab238e7b471c8fedc75f2,2026-10-04T01:00:00.000000Z,Deiveson Figueiredo,Payton Talbott,DraftKings,draftkings,2026-09-03T23:25:23.000000Z,h2h,full_fight,,Deiveson Figueiredo,Payton Talbott,410,-550,True,False
1,9bb7a4eafa2fef875f4cd67d13a4988002269a4ee731ed17059f018a1ba7e778,capture_20260903T232550941846Z_33817312213_1_2ab25e15c307,2026-09-03T23:25:51.296465Z,the-odds-api.com,ceed0544cd1a999e0d9185297112964280cbd583a732cf53a9b9010b138c6110,491eeaaefc21f2d4e1eac3301acff51d,2026-09-05T20:15:00.000000Z,Punahele Soriano,Daniil Donchenko,BetAnything,betanysports,2026-09-03T23:25:28.000000Z,total_rounds,full_fight,1.5,Over,Under,-170,140,True,False
1,9bcdb043e71f313baace8777e4a5b83a41a0e4c6213df5651af304be53a7a5a5,capture_20260903T232550941846Z_33817312213_1_2ab25e15c307,2026-09-03T23:25:51.296465Z,the-odds-api.com,ceed0544cd1a999e0d9185297112964280cbd583a732cf53a9b9010b138c6110,51c1b5be2ac155f167f99a26ed20bf4d,2027-08-01T02:00:00.000000Z,Magomed Ankalaev,Carlos Ulberg,BetOnline.ag,betonlineag,2026-09-03T23:24:35.000000Z,h2h,full_fight,,Magomed Ankalaev,Carlos Ulberg,-180,157,True,False
1,9bd039ef9c889ef23b4e02aef387df2486c63e2340f5f00e9107e9146c77703b,capture_20260903T232550941846Z_33817312213_1_2ab25e15c307,2026-09-03T23:25:51.296465Z,the-odds-api.com,ceed0544cd1a999e0d9185297112964280cbd583a732cf53a9b9010b138c6110,2e6e3aeccdbc709aaf6aac50c3211e31,2026-09-05T16:10:00.000000Z,Sofia Montenegro,Delphine Benouaich,Bally Bet,ballybet,2026-09-03T23:24:00.000000Z,h2h,full_fight,,Sofia Montenegro,Delphine Benouaich,120,-150,True,False
1,9d9cf439c026989f7b7d6a107d3712588d88c58fa69d97ddc8c9ae7ce768b137,capture_20260903T232550941846Z_33817312213_1_2ab25e15c307,2026-09-03T23:25:51.296465Z,the-odds-api.com,ceed0544cd1a999e0d9185297112964280cbd583a732cf53a9b9010b138c6110,a86614c0bbce5f30221abc558f15f2a5,2026-09-05T19:45:00.000000Z,Trevor Peek,Kurtis Campbell,BetUS,betus,2026-09-03T23:24:28.000000Z,h2h,full_fight,,Trevor Peek,Kurtis Campbell,309,-400,True,False
1,9de806ac1002e27d532681336e9c28af5452b6a3892e3e81a92fd9807636d141,capture_20260903T232550941846Z_33817312213_1_2ab25e15c307,2026-09-03T23:25:51.296465Z,the-odds-api.com,ceed0544cd1a999e0d9185297112964280cbd583a732cf53a9b9010b138c6110,a6c08d78970d712f2fc421fa3b69382f,2026-09-12T23:15:00.000000Z,Brandon Moreno,Joseph Morales,DraftKings,draftkings,2026-09-03T23:25:23.000000Z,h2h,full_fight,,Brandon Moreno,Joseph Morales,-105,-115,True,False
1,9e02843c46475735c7e411e7b24f9fb5ca85594a3b1beff3b71f12b1d9db54e3,capture_20260903T232550941846Z_33817312213_1_2ab25e15c307,2026-09-03T23:25:51.296465Z,the-odds-api.com,ceed0544cd1a999e0d9185297112964280cbd583a732cf53a9b9010b138c6110,9db9ad2aa0e316efefc749b48d86f5bd,2026-09-05T17:25:00.000000Z,Fabia Sintes,Michael Aljarouj,BetOnline.ag,betonlineag,2026-09-03T23:24:37.000000Z,h2h,full_fight,,Fabia Sintes,Michael Aljarouj,103,-120,True,False
1,9eb902191c1afa34747ab1a836e3e6993ee008f55a35711cd8d051f255b7ee44,capture_20260903T232550941846Z_33817312213_1_2ab25e15c307,2026-09-03T23:25:51.296465Z,the-odds-api.com,ceed0544cd1a999e0d9185297112964280cbd583a732cf53a9b9010b138c6110,c514cbb30fc0bdd53539319c2329c239,2026-09-05T21:15:00.000000Z,Axel Sola,Fares Ziam,DraftKings,draftkings,2026-09-03T23:25:23.000000Z,total_rounds,full_fight,2.5,Over,Under,-230,175,True,False
1,a1cc7cb6432310f130c0985ecba2b043a4283c7658d7610b634a85aa8442654c,capture_20260903T232550941846Z_33817312213_1_2ab25e15c307,2026-09-03T23:25:51.296465Z,the-odds-api.com,ceed0544cd1a999e0d9185297112964280cbd583a732cf53a9b9010b138c6110,c514cbb30fc0bdd53539319c2329c239,2026-09-05T21:15:00.000000Z,Axel Sola,Fares Ziam,BetUS,betus,2026-09-03T23:24:28.000000Z,total_rounds,full_fight,2.5,Over,Under,-225,186,True,False
1,a3eff99a24453a534eb39e1891cb21f2c51cd263ec6222d91dbbc7416b0992ec,capture_20260903T232550941846Z_33817312213_1_2ab25e15c307,2026-09-03T23:25:51.296465Z,the-odds-api.com,ceed0544cd1a999e0d9185297112964280cbd583a732cf53a9b9010b138c6110,434aefea124f696fec6cba7d9ec6f582,2026-10-25T03:30:00.000000Z,Petr Yan,Merab Dvalishvili,BetOnline.ag,betonlineag,2026-09-03T23:24:36.000000Z,h2h,full_fight,,Petr Yan,Merab Dvalishvili,-175,149,True,False
1,a43ca1a45139e9606fd964ddba2542d97201ec946a95ab323b4a9c5096b443ff,capture_20260903T232550941846Z_33817312213_1_2ab25e15c307,2026-09-03T23:25:51.296465Z,the-odds-api.com,ceed0544cd1a999e0d9185297112964280cbd583a732cf53a9b9010b138c6110,5aaad9d4200b594e27f53aaf9092bf96,2026-09-05T20:45:00.000000Z,Nursultan Ruziboev,Michael Page,BetAnything,betanysports,2026-09-03T23:25:28.000000Z,total_rounds,full_fight,2.5,Over,Under,-170,140,True,False
1,a5f27a012f39327f33c0000778a2a98685c2f24bd7066da1fbf35fc86050e3e7,capture_20260903T232550941846Z_33817312213_1_2ab25e15c307,2026-09-03T23:25:51.296465Z,the-odds-api.com,ceed0544cd1a999e0d9185297112964280cbd583a732cf53a9b9010b138c6110,47fb77592048ad5a788c211bde8e848a,2026-09-12T21:15:00.000000Z,David Martinez,Dan Ige,BetOnline.ag,betonlineag,2026-09-03T23:24:35.000000Z,h2h,full_fight,,David Martinez,Dan Ige,-300,245,True,False
