schema_version,observation_id,first_capture_id,first_observed_at_utc,source,source_payload_sha256,source_event_id,source_commence_time_utc,source_fighter_name,source_opponent_name,book,source_book_key,source_quote_updated_at_utc,market,period,line,outcome_a,outcome_b,outcome_a_moneyline,outcome_b_moneyline,paper_only,execution_enabled
1,d81a3bd7bb3036472340691011a2dad28eb3e103f71d74a6013b12818fd1907f,capture_20260907T024046547538Z_34076894728_1_c8f44f7af460,2026-09-07T02:40:46.928491Z,the-odds-api.com,93a384420be74d655eee17c8bcb850f48be908b5a81eaeba2bddc07a98bccff7,94bc8cb701306a526f98878a0e14455b,2026-09-12T18:30:00.000000Z,Sean King,Jessie Rosas,DraftKings,draftkings,2026-09-07T02:39:56.000000Z,total_rounds,full_fight,2.5,Over,Under,-105,-125,True,False
1,d85dad87e83e154b93b6793c1a88737e86772ac49f915de1320e4ebd31849c2d,capture_20260907T024046547538Z_34076894728_1_c8f44f7af460,2026-09-07T02:40:46.928491Z,the-odds-api.com,93a384420be74d655eee17c8bcb850f48be908b5a81eaeba2bddc07a98bccff7,b7208db4dd497f87e102ddb22295ffce,2026-09-12T20:15:00.000000Z,Yousri Belgaroui,Djorden Santos,BetUS,betus,2026-09-07T02:40:45.000000Z,h2h,full_fight,,Yousri Belgaroui,Djorden Santos,-800,525,True,False
1,d86feca52e13f206812b9065db313e4abd764afa3345666e0da72f1b79d96dff,capture_20260907T024046547538Z_34076894728_1_c8f44f7af460,2026-09-07T02:40:46.928491Z,the-odds-api.com,93a384420be74d655eee17c8bcb850f48be908b5a81eaeba2bddc07a98bccff7,35495c892bf6e3997d2725df4ca003df,2026-09-19T23:45:00.000000Z,Tai Tuivasa,Robelis Despaigne,DraftKings,draftkings,2026-09-07T02:39:56.000000Z,h2h,full_fight,,Tai Tuivasa,Robelis Despaigne,470,-650,True,False
1,d885375f05348a93d8ce833b64693bdb45a611b6c429e0f55bc60bd19b8a2483,capture_20260907T024046547538Z_34076894728_1_c8f44f7af460,2026-09-07T02:40:46.928491Z,the-odds-api.com,93a384420be74d655eee17c8bcb850f48be908b5a81eaeba2bddc07a98bccff7,47fb77592048ad5a788c211bde8e848a,2026-09-12T21:15:00.000000Z,David Martinez,Dan Ige,betPARX,betparx,2026-09-07T02:39:57.000000Z,h2h,full_fight,,David Martinez,Dan Ige,-375,275,True,False
1,d89dd5d06a3e3e9459581a5996d55aa06fda45431bf5e5d942cef04f4c164247,capture_20260907T024046547538Z_34076894728_1_c8f44f7af460,2026-09-07T02:40:46.928491Z,the-odds-api.com,93a384420be74d655eee17c8bcb850f48be908b5a81eaeba2bddc07a98bccff7,fd52af3d1430f8caff510dfdb66597c3,2026-09-12T20:30:00.000000Z,Ignacio Bahamondes,Muslim Salikhov,BetOnline.ag,betonlineag,2026-09-07T02:40:04.000000Z,h2h,full_fight,,Ignacio Bahamondes,Muslim Salikhov,-525,400,True,False
1,d961fb67a3aae79710f5d3b4598739444d4079de20562279eef3d99e83f9bfb0,capture_20260907T024046547538Z_34076894728_1_c8f44f7af460,2026-09-07T02:40:46.928491Z,the-odds-api.com,93a384420be74d655eee17c8bcb850f48be908b5a81eaeba2bddc07a98bccff7,fd52af3d1430f8caff510dfdb66597c3,2026-09-12T20:30:00.000000Z,Ignacio Bahamondes,Muslim Salikhov,BetOnline.ag,betonlineag,2026-09-07T02:40:04.000000Z,total_rounds,full_fight,1.5,Over,Under,-120,100,True,False
1,db77db32aeae3b2c6a16ec2b5535dbda7f6a73aa6c3bc12c2ee8314c4edd4e75,capture_20260907T024046547538Z_34076894728_1_c8f44f7af460,2026-09-07T02:40:46.928491Z,the-odds-api.com,93a384420be74d655eee17c8bcb850f48be908b5a81eaeba2bddc07a98bccff7,430372943e1a714088d294f9501e2c06,2026-09-20T00:45:00.000000Z,Gable Steveson,Sean Sharaf,BetAnything,betanysports,2026-09-07T02:40:44.000000Z,h2h,full_fight,,Gable Steveson,Sean Sharaf,-1500,620,True,False
1,dbefc3ec80f9a8da7ef3cd966b8717080eda10ba2ddeb072548f25b8cdc50d46,capture_20260907T024046547538Z_34076894728_1_c8f44f7af460,2026-09-07T02:40:46.928491Z,the-odds-api.com,93a384420be74d655eee17c8bcb850f48be908b5a81eaeba2bddc07a98bccff7,b34ea4f97b4f5e0269662aac3000de4a,2026-09-12T21:45:00.000000Z,Waldo Cortes-Acosta,Curtis Blaydes,DraftKings,draftkings,2026-09-07T02:39:56.000000Z,h2h,full_fight,,Waldo Cortes-Acosta,Curtis Blaydes,-198,164,True,False
1,dc0a1977149fc5b9929701f388d5fe5cbc55859d1848dd3b9c5eb9546b9149bd,capture_20260907T024046547538Z_34076894728_1_c8f44f7af460,2026-09-07T02:40:46.928491Z,the-odds-api.com,93a384420be74d655eee17c8bcb850f48be908b5a81eaeba2bddc07a98bccff7,6f0a7aa6f088decf678edccd5db84fc5,2026-09-26T18:00:00.000000Z,Darren Till,Yoel Romero,BetOnline.ag,betonlineag,2026-09-07T02:40:03.000000Z,h2h,full_fight,,Darren Till,Yoel Romero,-180,157,True,False
1,dc43a4b707d03bdd0fbb60ff3ba24eb693ee32059bef8f1ab90737a430b8a8a7,capture_20260907T024046547538Z_34076894728_1_c8f44f7af460,2026-09-07T02:40:46.928491Z,the-odds-api.com,93a384420be74d655eee17c8bcb850f48be908b5a81eaeba2bddc07a98bccff7,fd52af3d1430f8caff510dfdb66597c3,2026-09-12T20:30:00.000000Z,Ignacio Bahamondes,Muslim Salikhov,DraftKings,draftkings,2026-09-07T02:39:56.000000Z,h2h,full_fight,,Ignacio Bahamondes,Muslim Salikhov,-535,400,True,False
1,dca9ba1c44f00d568a00340997e2c0a0e21256112affc26e855b0650c709f89f,capture_20260907T024046547538Z_34076894728_1_c8f44f7af460,2026-09-07T02:40:46.928491Z,the-odds-api.com,93a384420be74d655eee17c8bcb850f48be908b5a81eaeba2bddc07a98bccff7,fc0f5ecf0f53e7bb434ee19e0dc77226,2026-09-12T19:15:00.000000Z,Rafa Garcia,Zhu Rong,betPARX,betparx,2026-09-07T02:39:57.000000Z,h2h,full_fight,,Rafa Garcia,Zhu Rong,132,-165,True,False
1,dcf2a534baff14a73a8272018a61c3c95109dc0e39482ae991e85d0f3c5c92fe,capture_20260907T024046547538Z_34076894728_1_c8f44f7af460,2026-09-07T02:40:46.928491Z,the-odds-api.com,93a384420be74d655eee17c8bcb850f48be908b5a81eaeba2bddc07a98bccff7,21b05997d2987720b8f0e79d765b4a1d,2026-09-20T01:45:00.000000Z,Renato Moicano,Brian Ortega,BetAnything,betanysports,2026-09-07T02:40:44.000000Z,h2h,full_fight,,Renato Moicano,Brian Ortega,-200,170,True,False
1,dd32864acbf0c0b84cf0a580fee1caf82474ccf50ef90a3053ef28f02f0e4270,capture_20260907T024046547538Z_34076894728_1_c8f44f7af460,2026-09-07T02:40:46.928491Z,the-odds-api.com,93a384420be74d655eee17c8bcb850f48be908b5a81eaeba2bddc07a98bccff7,b7208db4dd497f87e102ddb22295ffce,2026-09-12T20:15:00.000000Z,Yousri Belgaroui,Djorden Santos,BetAnything,betanysports,2026-09-07T02:40:44.000000Z,h2h,full_fight,,Yousri Belgaroui,Djorden Santos,-800,450,True,False
1,dd5dbd1b53d005a2420d36a014631045754bba9ccc415ef868d4d4bf5b81f237,capture_20260907T024046547538Z_34076894728_1_c8f44f7af460,2026-09-07T02:40:46.928491Z,the-odds-api.com,93a384420be74d655eee17c8bcb850f48be908b5a81eaeba2bddc07a98bccff7,47fb77592048ad5a788c211bde8e848a,2026-09-12T21:15:00.000000Z,David Martinez,Dan Ige,BetOnline.ag,betonlineag,2026-09-07T02:40:04.000000Z,total_rounds,full_fight,2.5,Over,Under,-220,186,True,False
1,dd800b7efa7fd32f8bc9b5c4b86b5003eb69f36318348f55cfaeb29eac36d2b6,capture_20260907T024046547538Z_34076894728_1_c8f44f7af460,2026-09-07T02:40:46.928491Z,the-odds-api.com,93a384420be74d655eee17c8bcb850f48be908b5a81eaeba2bddc07a98bccff7,96e3358cd42ab238e7b471c8fedc75f2,2026-10-04T01:00:00.000000Z,Deiveson Figueiredo,Payton Talbott,BetOnline.ag,betonlineag,2026-09-07T02:40:04.000000Z,h2h,full_fight,,Deiveson Figueiredo,Payton Talbott,415,-550,True,False
1,e151060dbdf22d307c89f22db95fbfdf249bb0d9eb0c99dc5b8788f9c53a5489,capture_20260907T024046547538Z_34076894728_1_c8f44f7af460,2026-09-07T02:40:46.928491Z,the-odds-api.com,93a384420be74d655eee17c8bcb850f48be908b5a81eaeba2bddc07a98bccff7,fd52af3d1430f8caff510dfdb66597c3,2026-09-12T20:30:00.000000Z,Ignacio Bahamondes,Muslim Salikhov,BetUS,betus,2026-09-07T02:40:45.000000Z,h2h,full_fight,,Ignacio Bahamondes,Muslim Salikhov,-525,386,True,False
1,e2e02bea626021b98e579e44a33c258d7002253fbc4427bc0f38e99dbec44b46,capture_20260907T024046547538Z_34076894728_1_c8f44f7af460,2026-09-07T02:40:46.928491Z,the-odds-api.com,93a384420be74d655eee17c8bcb850f48be908b5a81eaeba2bddc07a98bccff7,b34ea4f97b4f5e0269662aac3000de4a,2026-09-12T21:45:00.000000Z,Waldo Cortes-Acosta,Curtis Blaydes,BetOnline.ag,betonlineag,2026-09-07T02:40:04.000000Z,total_rounds,full_fight,2.5,Over,Under,-135,115,True,False
1,e3ab20708dd6ad5fd8c2a95cd6d8e1cb2218bd6bffee32c0657caee5a2ce8d07,capture_20260907T024046547538Z_34076894728_1_c8f44f7af460,2026-09-07T02:40:46.928491Z,the-odds-api.com,93a384420be74d655eee17c8bcb850f48be908b5a81eaeba2bddc07a98bccff7,f00933726f831e1aea9060837d70c555,2026-09-20T01:15:00.000000Z,Alonzo Menifield,Iwo Baraniewski,betPARX,betparx,2026-09-07T02:39:57.000000Z,h2h,full_fight,,Alonzo Menifield,Iwo Baraniewski,205,-265,True,False
1,e4498173c733a17c8d4d29efef72b7b1a1726118cb2984d239857ed126e98c3a,capture_20260907T024046547538Z_34076894728_1_c8f44f7af460,2026-09-07T02:40:46.928491Z,the-odds-api.com,93a384420be74d655eee17c8bcb850f48be908b5a81eaeba2bddc07a98bccff7,d0e943403fbf836db38983fd178e9bef,2026-09-08T22:00:00.000000Z,Colton Loud,Christian Natividad,FanDuel,fanduel,2026-09-07T02:40:19.000000Z,h2h,full_fight,,Colton Loud,Christian Natividad,225,-290,True,False
1,e51b58a48cd418923987c98d97ef11a787a375baf631c4ea657bc45979c49e75,capture_20260907T024046547538Z_34076894728_1_c8f44f7af460,2026-09-07T02:40:46.928491Z,the-odds-api.com,93a384420be74d655eee17c8bcb850f48be908b5a81eaeba2bddc07a98bccff7,434aefea124f696fec6cba7d9ec6f582,2026-10-25T03:30:00.000000Z,Petr Yan,Merab Dvalishvili,FanDuel,fanduel,2026-09-07T02:40:19.000000Z,h2h,full_fight,,Petr Yan,Merab Dvalishvili,-172,140,True,False
1,e54cff92fa1eef3f31779bc3630148a75eba3496e6db7695681aa7a8e68c755f,capture_20260907T024046547538Z_34076894728_1_c8f44f7af460,2026-09-07T02:40:46.928491Z,the-odds-api.com,93a384420be74d655eee17c8bcb850f48be908b5a81eaeba2bddc07a98bccff7,8488c2a34f7093513d463d4b2730572e,2027-01-01T03:00:00.000000Z,Khamzat Chimaev,Paulo Henrique Costa,BetOnline.ag,betonlineag,2026-09-07T02:40:04.000000Z,h2h,full_fight,,Khamzat Chimaev,Paulo Henrique Costa,-500,375,True,False
1,e6f26e3188bd80c0cea5b2645330e4e500de7926e9fff716baad7b7b103e4241,capture_20260907T024046547538Z_34076894728_1_c8f44f7af460,2026-09-07T02:40:46.928491Z,the-odds-api.com,93a384420be74d655eee17c8bcb850f48be908b5a81eaeba2bddc07a98bccff7,369a6cc5d46b96d484aef96b10975f61,2026-09-13T00:00:00.000000Z,Drakkar Klose,Thomas Gantt,Bally Bet,ballybet,2026-09-07T02:39:37.000000Z,h2h,full_fight,,Drakkar Klose,Thomas Gantt,375,-530,True,False
1,e7fe82411a55dd00eeccdaf53545e05013c5651a53557f9e94ad41e55510fd66,capture_20260907T024046547538Z_34076894728_1_c8f44f7af460,2026-09-07T02:40:46.928491Z,the-odds-api.com,93a384420be74d655eee17c8bcb850f48be908b5a81eaeba2bddc07a98bccff7,a6c08d78970d712f2fc421fa3b69382f,2026-09-12T23:15:00.000000Z,Brandon Moreno,Joseph Morales,FanDuel,fanduel,2026-09-07T02:40:19.000000Z,h2h,full_fight,,Brandon Moreno,Joseph Morales,110,-140,True,False
1,e7ff26acf5a5bfd6c546e520ad417af0238dc8e33634f747904d01968912506a,capture_20260907T024046547538Z_34076894728_1_c8f44f7af460,2026-09-07T02:40:46.928491Z,the-odds-api.com,93a384420be74d655eee17c8bcb850f48be908b5a81eaeba2bddc07a98bccff7,b0da40c6c04b2fa69ee5d46c509d160f,2026-09-12T22:45:00.000000Z,Tommy McMillen,Marwan Rahiki,Bally Bet,ballybet,2026-09-07T02:39:37.000000Z,h2h,full_fight,,Tommy McMillen,Marwan Rahiki,-180,143,True,False
1,e8dc946347a920af73c90dc918724dbcd18a00b1cbc27bf0cad8e5f67da1ae8d,capture_20260907T024046547538Z_34076894728_1_c8f44f7af460,2026-09-07T02:40:46.928491Z,the-odds-api.com,93a384420be74d655eee17c8bcb850f48be908b5a81eaeba2bddc07a98bccff7,47fb77592048ad5a788c211bde8e848a,2026-09-12T21:15:00.000000Z,David Martinez,Dan Ige,BetOnline.ag,betonlineag,2026-09-07T02:40:04.000000Z,h2h,full_fight,,David Martinez,Dan Ige,-370,296,True,False
1,e93c6b2eeeb8d9f9049799e32de5dab83749c44287cd3d97116ebcdef3d91196,capture_20260907T024046547538Z_34076894728_1_c8f44f7af460,2026-09-07T02:40:46.928491Z,the-odds-api.com,93a384420be74d655eee17c8bcb850f48be908b5a81eaeba2bddc07a98bccff7,05b660335ff8c2960dd384c9739654f7,2026-09-20T02:15:00.000000Z,Patricio Pitbull,Dooho Choi,betPARX,betparx,2026-09-07T02:39:57.000000Z,h2h,full_fight,,Patricio Pitbull,Dooho Choi,195,-250,True,False
1,ea8cc0485c36654f19f3e1e08eeeb66063c944992876bcc25ad850e2e01bab23,capture_20260907T024046547538Z_34076894728_1_c8f44f7af460,2026-09-07T02:40:46.928491Z,the-odds-api.com,93a384420be74d655eee17c8bcb850f48be908b5a81eaeba2bddc07a98bccff7,b0da40c6c04b2fa69ee5d46c509d160f,2026-09-12T22:45:00.000000Z,Tommy McMillen,Marwan Rahiki,betPARX,betparx,2026-09-07T02:39:57.000000Z,h2h,full_fight,,Tommy McMillen,Marwan Rahiki,-180,143,True,False
1,ea991e788bd4bebbedabdad41aaaab9c4b569ff9d986efef27056ebfb8325973,capture_20260907T024046547538Z_34076894728_1_c8f44f7af460,2026-09-07T02:40:46.928491Z,the-odds-api.com,93a384420be74d655eee17c8bcb850f48be908b5a81eaeba2bddc07a98bccff7,21b05997d2987720b8f0e79d765b4a1d,2026-09-20T01:45:00.000000Z,Renato Moicano,Brian Ortega,BetRivers,betrivers,2026-09-07T02:40:19.000000Z,h2h,full_fight,,Renato Moicano,Brian Ortega,-200,160,True,False
1,ebadb18b4a01a2850d07024c78eb852a21263991a0dc46d0945feb8def0716f3,capture_20260907T024046547538Z_34076894728_1_c8f44f7af460,2026-09-07T02:40:46.928491Z,the-odds-api.com,93a384420be74d655eee17c8bcb850f48be908b5a81eaeba2bddc07a98bccff7,bc257ce1122b16fe0efc528b5f527954,2026-09-19T22:15:00.000000Z,Casey O'Neill,Eduarda Moura,BetOnline.ag,betonlineag,2026-09-07T02:40:04.000000Z,h2h,full_fight,,Casey O'Neill,Eduarda Moura,-177,150,True,False
1,ebd956078852188b69bbab314b0fbc633ac2ee30c41ab48c8db2a60c84c18b03,capture_20260907T024046547538Z_34076894728_1_c8f44f7af460,2026-09-07T02:40:46.928491Z,the-odds-api.com,93a384420be74d655eee17c8bcb850f48be908b5a81eaeba2bddc07a98bccff7,82ab63fc7383b2b739a01100f09e0b11,2026-09-13T00:00:00.000000Z,J.J. Aldrich,Regina Tarin,BetAnything,betanysports,2026-09-07T02:40:44.000000Z,h2h,full_fight,,J.J. Aldrich,Regina Tarin,240,-310,True,False
1,ec39e3516573b146a1c502830c4a5606e13998baeed72a44f1c599b9b61a4087,capture_20260907T024046547538Z_34076894728_1_c8f44f7af460,2026-09-07T02:40:46.928491Z,the-odds-api.com,93a384420be74d655eee17c8bcb850f48be908b5a81eaeba2bddc07a98bccff7,94bc8cb701306a526f98878a0e14455b,2026-09-12T18:30:00.000000Z,Sean King,Jessie Rosas,FanDuel,fanduel,2026-09-07T02:40:19.000000Z,h2h,full_fight,,Sean King,Jessie Rosas,-128,100,True,False
1,ed55f79d29cbca378ee4c9fc2a2a71bbb10671e9a55f850eeed53b8bf63917d4,capture_20260907T024046547538Z_34076894728_1_c8f44f7af460,2026-09-07T02:40:46.928491Z,the-odds-api.com,93a384420be74d655eee17c8bcb850f48be908b5a81eaeba2bddc07a98bccff7,b0da40c6c04b2fa69ee5d46c509d160f,2026-09-12T22:45:00.000000Z,Tommy McMillen,Marwan Rahiki,FanDuel,fanduel,2026-09-07T02:40:19.000000Z,h2h,full_fight,,Tommy McMillen,Marwan Rahiki,-174,136,True,False
1,f0a1a7373de566efc59cf4e902d159ec86f5d1782a1f3033df7cb4cc5e7181ad,capture_20260907T024046547538Z_34076894728_1_c8f44f7af460,2026-09-07T02:40:46.928491Z,the-odds-api.com,93a384420be74d655eee17c8bcb850f48be908b5a81eaeba2bddc07a98bccff7,fc0f5ecf0f53e7bb434ee19e0dc77226,2026-09-12T19:15:00.000000Z,Rafa Garcia,Zhu Rong,Bovada,bovada,2026-09-07T02:37:25.000000Z,total_rounds,full_fight,2.5,Over,Under,-260,190,True,False
1,f104268074bc299e89ba35bebf7c2856c276a0756e50da2427e1a328dec07160,capture_20260907T024046547538Z_34076894728_1_c8f44f7af460,2026-09-07T02:40:46.928491Z,the-odds-api.com,93a384420be74d655eee17c8bcb850f48be908b5a81eaeba2bddc07a98bccff7,6e6cb994b418806cf161af83bf19c97b,2026-09-12T23:45:00.000000Z,Jean Silva,Jose Delgado,Bally Bet,ballybet,2026-09-07T02:39:37.000000Z,h2h,full_fight,,Jean Silva,Jose Delgado,-400,295,True,False
1,f27b18fb4d065c035042ee48e5c60134ef958e780d338d5ff51c877a5b0b2366,capture_20260907T024046547538Z_34076894728_1_c8f44f7af460,2026-09-07T02:40:46.928491Z,the-odds-api.com,93a384420be74d655eee17c8bcb850f48be908b5a81eaeba2bddc07a98bccff7,55c4492479c6bd10aacd993219179119,2026-09-12T20:45:00.000000Z,Tim Elliott,Edgar Chairez,BetOnline.ag,betonlineag,2026-09-07T02:40:04.000000Z,total_rounds,full_fight,2.5,Over,Under,-120,100,True,False
1,f30ae5209f9b3c607109c484ded78dd4070bac40f0973b2fbd6fdaa1023e6cf3,capture_20260907T024046547538Z_34076894728_1_c8f44f7af460,2026-09-07T02:40:46.928491Z,the-odds-api.com,93a384420be74d655eee17c8bcb850f48be908b5a81eaeba2bddc07a98bccff7,47fb77592048ad5a788c211bde8e848a,2026-09-12T21:15:00.000000Z,David Martinez,Dan Ige,DraftKings,draftkings,2026-09-07T02:39:56.000000Z,h2h,full_fight,,David Martinez,Dan Ige,-360,285,True,False
1,f39583c12b732100bdb758e77d7391be2d2116f0df84a61f88cd8067155f7e14,capture_20260907T024046547538Z_34076894728_1_c8f44f7af460,2026-09-07T02:40:46.928491Z,the-odds-api.com,93a384420be74d655eee17c8bcb850f48be908b5a81eaeba2bddc07a98bccff7,55c4492479c6bd10aacd993219179119,2026-09-12T20:45:00.000000Z,Tim Elliott,Edgar Chairez,betPARX,betparx,2026-09-07T02:39:57.000000Z,h2h,full_fight,,Tim Elliott,Edgar Chairez,163,-205,True,False
1,f653a9ac677f1ee0a9c5efa0177421ecbbcc2f5163d06848550ba16577b26bfc,capture_20260907T024046547538Z_34076894728_1_c8f44f7af460,2026-09-07T02:40:46.928491Z,the-odds-api.com,93a384420be74d655eee17c8bcb850f48be908b5a81eaeba2bddc07a98bccff7,434aefea124f696fec6cba7d9ec6f582,2026-10-25T03:30:00.000000Z,Petr Yan,Merab Dvalishvili,Hard Rock Bet,hardrockbet,2026-09-07T02:39:56.000000Z,h2h,full_fight,,Petr Yan,Merab Dvalishvili,-180,145,True,False
1,f6fd34998a11fa022d8f84122e802cafdb2cc429e0460ae3c5d0036d71c23b7c,capture_20260907T024046547538Z_34076894728_1_c8f44f7af460,2026-09-07T02:40:46.928491Z,the-odds-api.com,93a384420be74d655eee17c8bcb850f48be908b5a81eaeba2bddc07a98bccff7,1c075185d91e84c1317a9f6bdad39e6b,2026-09-12T22:15:00.000000Z,Manon Fiorot,Alexa Grasso,BetOnline.ag,betonlineag,2026-09-07T02:40:04.000000Z,h2h,full_fight,,Manon Fiorot,Alexa Grasso,-230,192,True,False
1,f71bd1e49643055e83e3698fabf0b98fb78184b78d18596e0025f2335d45249c,capture_20260907T024046547538Z_34076894728_1_c8f44f7af460,2026-09-07T02:40:46.928491Z,the-odds-api.com,93a384420be74d655eee17c8bcb850f48be908b5a81eaeba2bddc07a98bccff7,90384c76e624bee791627fb9a4594e68,2026-09-19T23:15:00.000000Z,Edmen Shahbazyan,Brunno Ferreira,DraftKings,draftkings,2026-09-07T02:39:56.000000Z,h2h,full_fight,,Edmen Shahbazyan,Brunno Ferreira,-162,136,True,False
1,f8bbcc948bbb9b968094dc8d81e4c81ef68eaa3ca87c283b13bd702a5a1a2ab5,capture_20260907T024046547538Z_34076894728_1_c8f44f7af460,2026-09-07T02:40:46.928491Z,the-odds-api.com,93a384420be74d655eee17c8bcb850f48be908b5a81eaeba2bddc07a98bccff7,51c1b5be2ac155f167f99a26ed20bf4d,2027-08-01T02:00:00.000000Z,Magomed Ankalaev,Carlos Ulberg,BetOnline.ag,betonlineag,2026-09-07T02:40:04.000000Z,h2h,full_fight,,Magomed Ankalaev,Carlos Ulberg,-180,157,True,False
1,fab1b48901413910c3e5dab9924792a1e385164423caeb3c622ffe1948bc9b6a,capture_20260907T024046547538Z_34076894728_1_c8f44f7af460,2026-09-07T02:40:46.928491Z,the-odds-api.com,93a384420be74d655eee17c8bcb850f48be908b5a81eaeba2bddc07a98bccff7,1e19939d57d05943b27a369682cc1c2d,2026-12-31T05:00:00.000000Z,Josh Hokit,Alex Pereira,BetOnline.ag,betonlineag,2026-09-07T02:40:04.000000Z,h2h,full_fight,,Josh Hokit,Alex Pereira,-160,140,True,False
1,fbab62429c190011a5fb75ee787fd304bc6fb5a13a9d342a52cc1f3294d0ab30,capture_20260907T024046547538Z_34076894728_1_c8f44f7af460,2026-09-07T02:40:46.928491Z,the-odds-api.com,93a384420be74d655eee17c8bcb850f48be908b5a81eaeba2bddc07a98bccff7,1c075185d91e84c1317a9f6bdad39e6b,2026-09-12T22:15:00.000000Z,Manon Fiorot,Alexa Grasso,Hard Rock Bet,hardrockbet,2026-09-07T02:39:56.000000Z,h2h,full_fight,,Manon Fiorot,Alexa Grasso,-225,180,True,False
1,fc3084e35a1a9bca15a3222c05cefc17db36159cf74986f52ed95319083a99aa,capture_20260907T024046547538Z_34076894728_1_c8f44f7af460,2026-09-07T02:40:46.928491Z,the-odds-api.com,93a384420be74d655eee17c8bcb850f48be908b5a81eaeba2bddc07a98bccff7,72bc9fad0569290a723199450ccce949,2026-09-19T22:45:00.000000Z,Giga Chikadze,Joanderson Brito,Bally Bet,ballybet,2026-09-07T02:39:37.000000Z,h2h,full_fight,,Giga Chikadze,Joanderson Brito,250,-335,True,False
1,fd55bc82657aa712285834930a81e9ff59326b5880d6dc53a88a7129f6f775c2,capture_20260907T024046547538Z_34076894728_1_c8f44f7af460,2026-09-07T02:40:46.928491Z,the-odds-api.com,93a384420be74d655eee17c8bcb850f48be908b5a81eaeba2bddc07a98bccff7,6e6cb994b418806cf161af83bf19c97b,2026-09-12T23:45:00.000000Z,Jean Silva,Jose Delgado,betPARX,betparx,2026-09-07T02:39:57.000000Z,h2h,full_fight,,Jean Silva,Jose Delgado,-400,295,True,False
1,fe589404d44709bf4486d09b3c41c5ef8dae02e5367b1cf85c82f11d3637acf3,capture_20260907T024046547538Z_34076894728_1_c8f44f7af460,2026-09-07T02:40:46.928491Z,the-odds-api.com,93a384420be74d655eee17c8bcb850f48be908b5a81eaeba2bddc07a98bccff7,fd52af3d1430f8caff510dfdb66597c3,2026-09-12T20:30:00.000000Z,Ignacio Bahamondes,Muslim Salikhov,BetRivers,betrivers,2026-09-07T02:40:19.000000Z,h2h,full_fight,,Ignacio Bahamondes,Muslim Salikhov,-530,375,True,False
1,fe78cede912a7d4251c880f50b6a439435991c177ef0e74b65b1d776417fc225,capture_20260907T024046547538Z_34076894728_1_c8f44f7af460,2026-09-07T02:40:46.928491Z,the-odds-api.com,93a384420be74d655eee17c8bcb850f48be908b5a81eaeba2bddc07a98bccff7,b0da40c6c04b2fa69ee5d46c509d160f,2026-09-12T22:45:00.000000Z,Tommy McMillen,Marwan Rahiki,BetRivers,betrivers,2026-09-07T02:40:19.000000Z,h2h,full_fight,,Tommy McMillen,Marwan Rahiki,-180,143,True,False
1,ff915f3afe904109f72adc8c0d60ad6edaf5973b8641afbbdc65e2adc7494d44,capture_20260907T024046547538Z_34076894728_1_c8f44f7af460,2026-09-07T02:40:46.928491Z,the-odds-api.com,93a384420be74d655eee17c8bcb850f48be908b5a81eaeba2bddc07a98bccff7,369a6cc5d46b96d484aef96b10975f61,2026-09-13T00:00:00.000000Z,Drakkar Klose,Thomas Gantt,FanDuel,fanduel,2026-09-07T02:40:19.000000Z,h2h,full_fight,,Drakkar Klose,Thomas Gantt,350,-520,True,False
1,0052dbabeef90a1bd9f44d214f9fdd41088886a2ce2a5c44964a98d1baa3b615,capture_20260908T043410628785Z_34187213392_1_f59f20d5d95a,2026-09-08T04:34:10.923932Z,the-odds-api.com,ec33a221859382590a7cb3ec4895e102bb3b3c4e6875b1e32382de5c4211f399,47fb77592048ad5a788c211bde8e848a,2026-09-12T21:15:00.000000Z,David Martinez,Dan Ige,Bovada,bovada,2026-09-08T04:30:41.000000Z,total_rounds,full_fight,2.5,Over,Under,-230,175,True,False
1,01982ffcbce2b3f2422b12fd2de4baabde67dcd028c02319f0f309d867a1d37c,capture_20260908T043410628785Z_34187213392_1_f59f20d5d95a,2026-09-08T04:34:10.923932Z,the-odds-api.com,ec33a221859382590a7cb3ec4895e102bb3b3c4e6875b1e32382de5c4211f399,b34ea4f97b4f5e0269662aac3000de4a,2026-09-12T21:45:00.000000Z,Waldo Cortes-Acosta,Curtis Blaydes,Bovada,bovada,2026-09-08T04:30:41.000000Z,h2h,full_fight,,Waldo Cortes-Acosta,Curtis Blaydes,-205,173,True,False
1,046ba101460b74eb37644b43b23d21f202a15dac2e01bbad25f38f917868e19f,capture_20260908T043410628785Z_34187213392_1_f59f20d5d95a,2026-09-08T04:34:10.923932Z,the-odds-api.com,ec33a221859382590a7cb3ec4895e102bb3b3c4e6875b1e32382de5c4211f399,fcee675894f8285afc8daf0808198b74,2027-07-02T02:00:00.000000Z,Islam Makhachev,Kamaru Usman,BetOnline.ag,betonlineag,2026-09-08T04:32:57.000000Z,h2h,full_fight,,Islam Makhachev,Kamaru Usman,-400,330,True,False
