schema_version,observation_id,first_capture_id,first_observed_at_utc,source,source_payload_sha256,source_event_id,source_commence_time_utc,source_fighter_name,source_opponent_name,book,source_book_key,source_quote_updated_at_utc,market,period,line,outcome_a,outcome_b,outcome_a_moneyline,outcome_b_moneyline,paper_only,execution_enabled
1,be24873b6ad850b22c70121c3cf542de2788e0a6f44172e92f068b01f9c158ed,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,a86614c0bbce5f30221abc558f15f2a5,2026-09-05T16:00:00.000000Z,Trevor Peek,Kurtis Campbell,FanDuel,fanduel,2026-09-03T17:28:07.000000Z,h2h,full_fight,,Trevor Peek,Kurtis Campbell,290,-410,True,False
1,be608cbcb9921adf3bf767842dfaea1c189919d247ae61ad44317aef848b3fd2,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,5eb22c517ccfa8964161ed8627da8762,2026-09-05T16:00:00.000000Z,Muhammadjon Naimov,Losene Keita,BetUS,betus,2026-09-03T17:27:39.000000Z,h2h,full_fight,,Muhammadjon Naimov,Losene Keita,285,-360,True,False
1,be96b8862e7f0f6c2b79b54d52cb5be9469fca4c3e8ff9f2b88c2ad93520ced3,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,73e2bada18e572af297a62064bd02d95,2026-10-25T04:00:00.000000Z,Alex Volkanovski,Movsar Evloev,Hard Rock Bet,hardrockbet,2026-09-03T17:28:08.000000Z,h2h,full_fight,,Alex Volkanovski,Movsar Evloev,-115,-105,True,False
1,bf43677df4f10364bce22a5a96cca3287959e538f6726e43dbcdf71942ba02ea,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,4dff987ef20dbb0f1dcb9f622fcbe656,2026-09-05T16:00:00.000000Z,Modestas Bukauskas,Oumar Sy,DraftKings,draftkings,2026-09-03T17:27:39.000000Z,h2h,full_fight,,Modestas Bukauskas,Oumar Sy,190,-230,True,False
1,c0a48e35deb66b8337e123c462dabdcac07633426bd9fdf51d3caf150e47404c,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,fd52af3d1430f8caff510dfdb66597c3,2026-09-12T20:15:00.000000Z,Ignacio Bahamondes,Muslim Salikhov,BetOnline.ag,betonlineag,2026-09-03T17:27:26.000000Z,h2h,full_fight,,Ignacio Bahamondes,Muslim Salikhov,-525,400,True,False
1,c0e832c5bb8840ae9ee7dcd43e4c54177e41dd735746de0f1e95cf234f9431c5,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,55c4492479c6bd10aacd993219179119,2026-09-12T20:45:00.000000Z,Tim Elliott,Edgar Chairez,DraftKings,draftkings,2026-09-03T17:27:39.000000Z,h2h,full_fight,,Tim Elliott,Edgar Chairez,185,-225,True,False
1,c0f1bb5b4142c5faef7ad15214dbfe088ce39022fea5226d50c9be6a5650bb05,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,230dd5147588e631a9fb9bfa0a3ac398,2026-09-05T16:00:00.000000Z,Luis Felipe Dias,Matthieu Duclos,BetRivers,betrivers,2026-09-03T17:27:17.000000Z,h2h,full_fight,,Luis Felipe Dias,Matthieu Duclos,-107,-115,True,False
1,c20a26f7487d0a3488a38246e895a751cace5ba383035fce7be4b4742056f72e,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,35495c892bf6e3997d2725df4ca003df,2026-09-19T23:45:00.000000Z,Tai Tuivasa,Robelis Despaigne,Bally Bet,ballybet,2026-09-03T17:28:06.000000Z,h2h,full_fight,,Tai Tuivasa,Robelis Despaigne,400,-590,True,False
1,c3077e505adc2153a931891619273c2de3b0146f147d1eb81e5d7250443db588,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,434aefea124f696fec6cba7d9ec6f582,2026-10-25T03:30:00.000000Z,Petr Yan,Merab Dvalishvili,Bally Bet,ballybet,2026-09-03T17:28:06.000000Z,h2h,full_fight,,Petr Yan,Merab Dvalishvili,-182,145,True,False
1,c43d91d63265265684f8de3114d6829c21aa5381d3d3d63488a5679108e82f85,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,d38f223a17f96a4665c34339105a4abd,2026-09-05T16:00:00.000000Z,Ryan Spann,Mario Pinto,Bovada,bovada,2026-09-03T17:22:39.000000Z,total_rounds,full_fight,1.5,Over,Under,105,-135,True,False
1,c4a7d901b6f0dc0ef97a267e64d3fc412cbebe21f5c8d68cfd63b1bdc84b5710,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,c514cbb30fc0bdd53539319c2329c239,2026-09-05T16:00:00.000000Z,Axel Sola,Fares Ziam,BetRivers,betrivers,2026-09-03T17:27:17.000000Z,h2h,full_fight,,Axel Sola,Fares Ziam,125,-157,True,False
1,c63c3041978e9ba7a36c6ea426bb4ac18f7bb4be8fdb557f693845f67ac055cb,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,430372943e1a714088d294f9501e2c06,2026-09-20T00:45:00.000000Z,Gable Steveson,Sean Sharaf,FanDuel,fanduel,2026-09-03T17:28:07.000000Z,h2h,full_fight,,Gable Steveson,Sean Sharaf,-1800,800,True,False
1,c759b3721017bc7517cc496f27e41176ed1d99b1959a673550d44b974f22c39e,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,9db9ad2aa0e316efefc749b48d86f5bd,2026-09-05T16:00:00.000000Z,Fabia Sintes,Michael Aljarouj,BetAnything,betanysports,2026-09-03T17:25:37.000000Z,h2h,full_fight,,Fabia Sintes,Michael Aljarouj,-105,-125,True,False
1,c8ad28093745cc878e6258cc95cbb1bafffadf2018d143dc38eb7ead9c09dd38,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,6e6cb994b418806cf161af83bf19c97b,2026-09-12T23:45:00.000000Z,Jean Silva,Jose Delgado,Hard Rock Bet,hardrockbet,2026-09-03T17:28:08.000000Z,h2h,full_fight,,Jean Silva,Jose Delgado,-400,300,True,False
1,c9c6866a9ec843dfc5683a2e77f92bc57c1f3ff88003ec603f20161003727999,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,fd4ac76a3a3201af9c0c1426898605ff,2026-12-31T05:00:00.000000Z,Ciryl Gane,Josh Hokit,BetOnline.ag,betonlineag,2026-09-03T17:27:26.000000Z,h2h,full_fight,,Ciryl Gane,Josh Hokit,-250,210,True,False
1,cb63f6efaf33194563fdc1e2e512841f5c96fe2b83c2304d3738bbb4922bc017,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,491eeaaefc21f2d4e1eac3301acff51d,2026-09-05T16:00:00.000000Z,Punahele Soriano,Daniil Donchenko,Bovada,bovada,2026-09-03T17:22:39.000000Z,h2h,full_fight,,Punahele Soriano,Daniil Donchenko,205,-245,True,False
1,ccb87978e1a574a3691e2cba3e8e46091fbebc146cbc51e0fa900c08edfb299a,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,9db9ad2aa0e316efefc749b48d86f5bd,2026-09-05T16:00:00.000000Z,Fabia Sintes,Michael Aljarouj,BetOnline.ag,betonlineag,2026-09-03T17:27:27.000000Z,h2h,full_fight,,Fabia Sintes,Michael Aljarouj,103,-120,True,False
1,cd89d8be3b9cf8f664b458fc8f8454f024e2d1358fb740051e619bcc2ee656ce,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,5aaad9d4200b594e27f53aaf9092bf96,2026-09-05T16:00:00.000000Z,Nursultan Ruziboev,Michael Page,Hard Rock Bet,hardrockbet,2026-09-03T17:28:09.000000Z,h2h,full_fight,,Nursultan Ruziboev,Michael Page,140,-170,True,False
1,ce88c71fc59435ae62c28c3ee8bd84d46e0a9c2b7c7e2082b42917069f07f4a0,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,430372943e1a714088d294f9501e2c06,2026-09-20T00:45:00.000000Z,Gable Steveson,Sean Sharaf,BetRivers,betrivers,2026-09-03T17:27:17.000000Z,h2h,full_fight,,Gable Steveson,Sean Sharaf,-1430,750,True,False
1,ce9b676efaf5d04ede9312288ec85762d90a4649a12e9ef3a45607d89a348040,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,430372943e1a714088d294f9501e2c06,2026-09-20T00:45:00.000000Z,Gable Steveson,Sean Sharaf,Hard Rock Bet,hardrockbet,2026-09-03T17:28:09.000000Z,h2h,full_fight,,Gable Steveson,Sean Sharaf,-1400,750,True,False
1,ceb5045adc5f135f44e1db59c7835abd7506905abd455a7ef2ea6d4bf5af5a22,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,2e6e3aeccdbc709aaf6aac50c3211e31,2026-09-05T16:00:00.000000Z,Sofia Montenegro,Delphine Benouaich,Bovada,bovada,2026-09-03T17:22:39.000000Z,h2h,full_fight,,Sofia Montenegro,Delphine Benouaich,117,-138,True,False
1,cff4a34264218b42763d84da8a8ce2ffc5d665c9118585653e72f7f15e0263f7,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,51c1b5be2ac155f167f99a26ed20bf4d,2027-08-01T02:00:00.000000Z,Magomed Ankalaev,Carlos Ulberg,BetOnline.ag,betonlineag,2026-09-03T17:27:26.000000Z,h2h,full_fight,,Magomed Ankalaev,Carlos Ulberg,-180,157,True,False
1,d05bf5fc8c46729e9e27c60b707f6747503f81ea3196a71fb8a5427d75b4511d,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,9db9ad2aa0e316efefc749b48d86f5bd,2026-09-05T16:00:00.000000Z,Fabia Sintes,Michael Aljarouj,Bovada,bovada,2026-09-03T17:22:39.000000Z,h2h,full_fight,,Fabia Sintes,Michael Aljarouj,105,-125,True,False
1,d0687a5967ff069f826357c543027ddb3ecfe713442cbf5e91b9c334e9fcc543,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,5eb22c517ccfa8964161ed8627da8762,2026-09-05T16:00:00.000000Z,Muhammadjon Naimov,Losene Keita,DraftKings,draftkings,2026-09-03T17:27:39.000000Z,h2h,full_fight,,Muhammadjon Naimov,Losene Keita,295,-375,True,False
1,d06dbf5ebd87d0dfae488733d510bacaecd21c8c37f9ae13607202bc8f8db4fe,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,fc0f5ecf0f53e7bb434ee19e0dc77226,2026-09-12T18:45:00.000000Z,Rafa Garcia,Zhu Rong,BetUS,betus,2026-09-03T17:27:39.000000Z,h2h,full_fight,,Rafa Garcia,Zhu Rong,134,-160,True,False
1,d0cb95f3f632fa56b1c48851f96c252faac3c2f431ad7141d4458179c214878e,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,6e6cb994b418806cf161af83bf19c97b,2026-09-12T23:45:00.000000Z,Jean Silva,Jose Delgado,Bally Bet,ballybet,2026-09-03T17:28:06.000000Z,h2h,full_fight,,Jean Silva,Jose Delgado,-400,295,True,False
1,d367d94a6349b4f1646508eee55bba5d16b897edcf5c4d75548aa77e23ceacc8,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,8488c2a34f7093513d463d4b2730572e,2027-01-01T03:00:00.000000Z,Khamzat Chimaev,Paulo Henrique Costa,BetOnline.ag,betonlineag,2026-09-03T17:27:26.000000Z,h2h,full_fight,,Khamzat Chimaev,Paulo Henrique Costa,-500,375,True,False
1,d384ed58d18b673e98baca98d4e672083b0b6fcd85e818e66ce2714599975cbb,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,6e6cb994b418806cf161af83bf19c97b,2026-09-12T23:45:00.000000Z,Jean Silva,Jose Delgado,DraftKings,draftkings,2026-09-03T17:27:39.000000Z,h2h,full_fight,,Jean Silva,Jose Delgado,-425,330,True,False
1,d7f131ab0497885cf54b1088e67800d8eb9692ca6d2650efc2f0db16d1dcfc6e,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,2e6e3aeccdbc709aaf6aac50c3211e31,2026-09-05T16:00:00.000000Z,Sofia Montenegro,Delphine Benouaich,BetOnline.ag,betonlineag,2026-09-03T17:27:27.000000Z,h2h,full_fight,,Sofia Montenegro,Delphine Benouaich,124,-145,True,False
1,d88f1d9874fa165a98e7bd3631f9edc6e841d91ca1aecf6108d6b8f4c53d1d47,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,d1a30cd27e6abbb9892fa698f1a1c2f7,2026-09-05T16:00:00.000000Z,Pavel Andrusca,Nathaniel Wood,Hard Rock Bet,hardrockbet,2026-09-03T17:28:09.000000Z,h2h,full_fight,,Pavel Andrusca,Nathaniel Wood,250,-325,True,False
1,d9b7b0205777adac70f81bee040b502dd67b1d2411cd4b538f82474a3cce53c7,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,7b49976b5438d6a95ac9bced980f553a,2026-09-05T16:00:00.000000Z,Klaudia Syguła,Nora Cornolle,betPARX,betparx,2026-09-03T17:27:40.000000Z,h2h,full_fight,,Klaudia Syguła,Nora Cornolle,102,-127,True,False
1,da99d4c7617517bbd99763452104c6dc2dabd145a6af1ba27669111a87dd4fd7,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,2e6e3aeccdbc709aaf6aac50c3211e31,2026-09-05T16:00:00.000000Z,Sofia Montenegro,Delphine Benouaich,Bally Bet,ballybet,2026-09-03T17:28:06.000000Z,h2h,full_fight,,Sofia Montenegro,Delphine Benouaich,120,-150,True,False
1,db345d297c0a8e82db0bdd32e50fbd4ca0fcf3301e76ec860d2ef502002dbd54,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,f00933726f831e1aea9060837d70c555,2026-09-20T01:15:00.000000Z,Alonzo Menifield,Iwo Baraniewski,BetOnline.ag,betonlineag,2026-09-03T17:27:27.000000Z,h2h,full_fight,,Alonzo Menifield,Iwo Baraniewski,193,-230,True,False
1,dc1e2d0d1f7feba4114eb41d9ed7b4dcc2f5cdc20261659c8ac42c2a0bc397aa,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,9db9ad2aa0e316efefc749b48d86f5bd,2026-09-05T16:00:00.000000Z,Fabia Sintes,Michael Aljarouj,BetRivers,betrivers,2026-09-03T17:27:17.000000Z,h2h,full_fight,,Fabia Sintes,Michael Aljarouj,107,-132,True,False
1,dd0c54c8c23f9a2b2461a0f4044f1542ef9b4a58c1be707065661081b47ba774,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,d1a30cd27e6abbb9892fa698f1a1c2f7,2026-09-05T16:00:00.000000Z,Pavel Andrusca,Nathaniel Wood,betPARX,betparx,2026-09-03T17:27:40.000000Z,h2h,full_fight,,Pavel Andrusca,Nathaniel Wood,250,-335,True,False
1,dd3fea9368ae208871469b8dce274c02d0dd8437bfc9005ee66c48f7e6d7ae6e,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,9db9ad2aa0e316efefc749b48d86f5bd,2026-09-05T16:00:00.000000Z,Fabia Sintes,Michael Aljarouj,Hard Rock Bet,hardrockbet,2026-09-03T17:28:09.000000Z,h2h,full_fight,,Fabia Sintes,Michael Aljarouj,105,-130,True,False
1,de0b605e7169d19689c7bb463b8069c5aaddca693cde2b46f125829c805a2f7d,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,097259d4c82c4ae646995fc8d665c410,2026-09-20T03:15:00.000000Z,Joshua Van,Alexandre Pantoja,FanDuel,fanduel,2026-09-03T17:28:07.000000Z,h2h,full_fight,,Joshua Van,Alexandre Pantoja,-120,-106,True,False
1,de66e1aefc639503a2bc6baf6ac87b2ba2c68127a90250374e9c07c9ac73b860,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,7b49976b5438d6a95ac9bced980f553a,2026-09-05T16:00:00.000000Z,Klaudia Syguła,Nora Cornolle,Bovada,bovada,2026-09-03T17:22:39.000000Z,h2h,full_fight,,Klaudia Syguła,Nora Cornolle,100,-120,True,False
1,e0bbdafa6ea7e1339c9854c726b7a6a9725b9ce1c0fd798146ea83793de7b65f,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,96e3358cd42ab238e7b471c8fedc75f2,2026-10-04T01:00:00.000000Z,Deiveson Figueiredo,Payton Talbott,DraftKings,draftkings,2026-09-03T17:27:39.000000Z,h2h,full_fight,,Deiveson Figueiredo,Payton Talbott,410,-550,True,False
1,e0e43b17f6a8eb0a4930c0606e109e83b61f46f15f2245564d80bd9c3fa638b3,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,041c76b77557af271e8c9aa4aa72dc31,2026-09-05T16:00:00.000000Z,Salahdine Parnasse,Daniel Hooker,DraftKings,draftkings,2026-09-03T17:27:39.000000Z,h2h,full_fight,,Salahdine Parnasse,Daniel Hooker,-600,440,True,False
1,e1b81eb5064747bbf3898426ecbd38eb1a059c1c5a048ccc4aea0f05b67666fa,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,fc0f5ecf0f53e7bb434ee19e0dc77226,2026-09-12T18:45:00.000000Z,Rafa Garcia,Zhu Rong,DraftKings,draftkings,2026-09-03T17:27:39.000000Z,h2h,full_fight,,Rafa Garcia,Zhu Rong,136,-162,True,False
1,e1e87f27d58a91cc9e5b0f4227c1a96dafb2ed5a3bae91bbde3d7fa5ee6447fc,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,2e6e3aeccdbc709aaf6aac50c3211e31,2026-09-05T16:00:00.000000Z,Sofia Montenegro,Delphine Benouaich,betPARX,betparx,2026-09-03T17:27:40.000000Z,h2h,full_fight,,Sofia Montenegro,Delphine Benouaich,120,-150,True,False
1,e42ec557eade1cfd0e2914e16e8d446794a251166c66684a0779eb1a577d327b,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,7b49976b5438d6a95ac9bced980f553a,2026-09-05T16:00:00.000000Z,Klaudia Syguła,Nora Cornolle,FanDuel,fanduel,2026-09-03T17:28:07.000000Z,h2h,full_fight,,Klaudia Syguła,Nora Cornolle,100,-122,True,False
1,e5a0086874c57034e1d6859fa21f73dcae10090f12aec802c0c3f59c5982be93,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,430372943e1a714088d294f9501e2c06,2026-09-20T00:45:00.000000Z,Gable Steveson,Sean Sharaf,Bally Bet,ballybet,2026-09-03T17:28:06.000000Z,h2h,full_fight,,Gable Steveson,Sean Sharaf,-1430,750,True,False
1,e63d0358ebe14d077e48b374ee7e43a0fa8e8882bce60841545b1db26ea5ece4,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,05b660335ff8c2960dd384c9739654f7,2026-09-20T02:15:00.000000Z,Patricio Pitbull,Dooho Choi,BetOnline.ag,betonlineag,2026-09-03T17:27:27.000000Z,h2h,full_fight,,Patricio Pitbull,Dooho Choi,186,-220,True,False
1,e699aa81effd6ee68775f82c038585a78c651ab6a073a9f004aeddc122b8f8d0,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,2e6e3aeccdbc709aaf6aac50c3211e31,2026-09-05T16:00:00.000000Z,Sofia Montenegro,Delphine Benouaich,DraftKings,draftkings,2026-09-03T17:27:39.000000Z,total_rounds,full_fight,2.5,Over,Under,-260,195,True,False
1,e6c7ac1db6591af73166b7d066254a8fc01e7e5f5374af09c9e3c864b3735850,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,369a6cc5d46b96d484aef96b10975f61,2026-09-13T00:00:00.000000Z,Drakkar Klose,Thomas Gantt,BetOnline.ag,betonlineag,2026-09-03T17:27:26.000000Z,h2h,full_fight,,Drakkar Klose,Thomas Gantt,383,-500,True,False
1,e73b4ae4f084db2902b55b5c84a005611d0fa0d73a0ed11efee8b2fdd9cfe2a5,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,73e2bada18e572af297a62064bd02d95,2026-10-25T04:00:00.000000Z,Alex Volkanovski,Movsar Evloev,BetRivers,betrivers,2026-09-03T17:27:17.000000Z,h2h,full_fight,,Alex Volkanovski,Movsar Evloev,-117,-107,True,False
1,e79dfccdda2f2c8513dbdc8820ee40c4d3ca60c659a103cd2ce1c7ecdf0163b4,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,491eeaaefc21f2d4e1eac3301acff51d,2026-09-05T16:00:00.000000Z,Punahele Soriano,Daniil Donchenko,BetOnline.ag,betonlineag,2026-09-03T17:27:27.000000Z,h2h,full_fight,,Punahele Soriano,Daniil Donchenko,193,-230,True,False
1,e8ebd348c940c88aeb5d88f80c036979ffd5041cf8600550792736a0c0f71604,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,ae159a0bfa4bdc221c81d9a30c3af3af,2026-09-05T16:00:00.000000Z,Felipe Lima,Morgan Charriere,BetRivers,betrivers,2026-09-03T17:27:17.000000Z,h2h,full_fight,,Felipe Lima,Morgan Charriere,-200,160,True,False
1,e952993863c0b9a8896ecbd247fb3771f19a08bc5b5d4cde033bc01f71555629,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,5aaad9d4200b594e27f53aaf9092bf96,2026-09-05T16:00:00.000000Z,Nursultan Ruziboev,Michael Page,BetRivers,betrivers,2026-09-03T17:27:17.000000Z,h2h,full_fight,,Nursultan Ruziboev,Michael Page,138,-175,True,False
