schema_version,observation_id,first_capture_id,first_observed_at_utc,source,source_payload_sha256,source_event_id,source_commence_time_utc,source_fighter_name,source_opponent_name,book,source_book_key,source_quote_updated_at_utc,market,period,line,outcome_a,outcome_b,outcome_a_moneyline,outcome_b_moneyline,paper_only,execution_enabled
1,2fd791031b434c2f5f06c56c8f2e4c20e779f492859b469a775de3fc42178f49,capture_20260909T232731822793Z_34416726371_1_f001c0702a55,2026-09-09T23:27:32.190599Z,the-odds-api.com,9c10dc3e9c3ac7ffed536c2968581a3046ad8019cbc636fa889e9880bb853267,fbd72b9ed9f11e1f0180eaf505ea092f,2026-10-04T04:30:00.000000Z,Natalia Silva,Wang Cong,betPARX,betparx,2026-09-09T23:26:52.000000Z,h2h,full_fight,,Natalia Silva,Wang Cong,-205,163,True,False
1,30fc8666eb2fe04a064d96d5eeaefa07edc6586542919ca40ec358b7ea517551,capture_20260909T232731822793Z_34416726371_1_f001c0702a55,2026-09-09T23:27:32.190599Z,the-odds-api.com,9c10dc3e9c3ac7ffed536c2968581a3046ad8019cbc636fa889e9880bb853267,434aefea124f696fec6cba7d9ec6f582,2026-10-25T03:30:00.000000Z,Petr Yan,Merab Dvalishvili,DraftKings,draftkings,2026-09-09T23:26:50.000000Z,h2h,full_fight,,Petr Yan,Merab Dvalishvili,-180,150,True,False
1,313962c8f4acbdc83803c14678cdb956cc72d436512187afc24f12d6c84f2214,capture_20260909T232731822793Z_34416726371_1_f001c0702a55,2026-09-09T23:27:32.190599Z,the-odds-api.com,9c10dc3e9c3ac7ffed536c2968581a3046ad8019cbc636fa889e9880bb853267,369a6cc5d46b96d484aef96b10975f61,2026-09-12T19:25:00.000000Z,Thomas Gantt,Drakkar Klose,Bovada,bovada,2026-09-09T23:26:06.000000Z,total_rounds,full_fight,1.5,Over,Under,-155,120,True,False
1,32113e2e9a7dd85b53ec3f4d8e3dc6bcdc0d9bc2ec46d020ee6c01b101b2aa0d,capture_20260909T232731822793Z_34416726371_1_f001c0702a55,2026-09-09T23:27:32.190599Z,the-odds-api.com,9c10dc3e9c3ac7ffed536c2968581a3046ad8019cbc636fa889e9880bb853267,96e3358cd42ab238e7b471c8fedc75f2,2026-10-04T01:00:00.000000Z,Deiveson Figueiredo,Payton Talbott,FanDuel,fanduel,2026-09-09T23:27:17.000000Z,h2h,full_fight,,Deiveson Figueiredo,Payton Talbott,390,-550,True,False
1,32b163710c09aec6eba7479de8db1d6a2472dae5fe44b6743041833ef8e66b91,capture_20260909T232731822793Z_34416726371_1_f001c0702a55,2026-09-09T23:27:32.190599Z,the-odds-api.com,9c10dc3e9c3ac7ffed536c2968581a3046ad8019cbc636fa889e9880bb853267,a6c08d78970d712f2fc421fa3b69382f,2026-09-12T23:15:00.000000Z,Brandon Moreno,Joseph Morales,BetOnline.ag,betonlineag,2026-09-09T23:27:26.000000Z,h2h,full_fight,,Brandon Moreno,Joseph Morales,102,-122,True,False
1,33c71354686070716f71fc9fdabce1f4d8ca0df9c4150f5281de0d199c6e9b5d,capture_20260909T232731822793Z_34416726371_1_f001c0702a55,2026-09-09T23:27:32.190599Z,the-odds-api.com,9c10dc3e9c3ac7ffed536c2968581a3046ad8019cbc636fa889e9880bb853267,05b660335ff8c2960dd384c9739654f7,2026-09-20T02:15:00.000000Z,Patricio Pitbull,Dooho Choi,FanDuel,fanduel,2026-09-09T23:27:17.000000Z,h2h,full_fight,,Patricio Pitbull,Dooho Choi,198,-250,True,False
1,34252f93c307e0760acfac6dcf33acd227dcf9286423e5a4a3aefad31af74d3c,capture_20260909T232731822793Z_34416726371_1_f001c0702a55,2026-09-09T23:27:32.190599Z,the-odds-api.com,9c10dc3e9c3ac7ffed536c2968581a3046ad8019cbc636fa889e9880bb853267,bc257ce1122b16fe0efc528b5f527954,2026-09-19T22:15:00.000000Z,Casey O'Neill,Eduarda Moura,BetOnline.ag,betonlineag,2026-09-09T23:27:27.000000Z,h2h,full_fight,,Casey O'Neill,Eduarda Moura,-180,153,True,False
1,346bc11504c8dcaf154bcfdef70bb9a54e3c810c0ceb4ca4430fcc11d958b315,capture_20260909T232731822793Z_34416726371_1_f001c0702a55,2026-09-09T23:27:32.190599Z,the-odds-api.com,9c10dc3e9c3ac7ffed536c2968581a3046ad8019cbc636fa889e9880bb853267,430372943e1a714088d294f9501e2c06,2026-09-20T00:45:00.000000Z,Gable Steveson,Sean Sharaf,betPARX,betparx,2026-09-09T23:26:51.000000Z,h2h,full_fight,,Gable Steveson,Sean Sharaf,-1430,750,True,False
1,35dec9833c4e8cc5ff0e42bb1083d336f664b5170fcbc4c95a4d8e5e48cd6855,capture_20260909T232731822793Z_34416726371_1_f001c0702a55,2026-09-09T23:27:32.190599Z,the-odds-api.com,9c10dc3e9c3ac7ffed536c2968581a3046ad8019cbc636fa889e9880bb853267,b0da40c6c04b2fa69ee5d46c509d160f,2026-09-12T22:45:00.000000Z,Tommy McMillen,Marwan Rahiki,BetUS,betus,2026-09-09T23:26:50.000000Z,total_rounds,full_fight,1.5,Over,Under,-170,142,True,False
1,3764ded728cc273e45bad301e25062950266b038dc0b8a0d7bf26267cf1f3dbd,capture_20260909T232731822793Z_34416726371_1_f001c0702a55,2026-09-09T23:27:32.190599Z,the-odds-api.com,9c10dc3e9c3ac7ffed536c2968581a3046ad8019cbc636fa889e9880bb853267,94bc8cb701306a526f98878a0e14455b,2026-09-12T18:30:00.000000Z,Sean King,Jessie Rosas,Bovada,bovada,2026-09-09T23:26:06.000000Z,h2h,full_fight,,Sean King,Jessie Rosas,-195,165,True,False
1,3abc831c8a78f8074f95e449d99ae4ca75d6f7027e84e193c4a13c1d8db03d33,capture_20260909T232731822793Z_34416726371_1_f001c0702a55,2026-09-09T23:27:32.190599Z,the-odds-api.com,9c10dc3e9c3ac7ffed536c2968581a3046ad8019cbc636fa889e9880bb853267,1c075185d91e84c1317a9f6bdad39e6b,2026-09-12T22:15:00.000000Z,Manon Fiorot,Alexa Grasso,BetUS,betus,2026-09-09T23:26:50.000000Z,h2h,full_fight,,Manon Fiorot,Alexa Grasso,-250,206,True,False
1,3bb605b53ec56f5281e4482a0926b03cbe787604374c3f7048a4fcb88f59c8e5,capture_20260909T232731822793Z_34416726371_1_f001c0702a55,2026-09-09T23:27:32.190599Z,the-odds-api.com,9c10dc3e9c3ac7ffed536c2968581a3046ad8019cbc636fa889e9880bb853267,fd52af3d1430f8caff510dfdb66597c3,2026-09-12T20:30:00.000000Z,Ignacio Bahamondes,Muslim Salikhov,DraftKings,draftkings,2026-09-09T23:26:50.000000Z,total_rounds,full_fight,1.5,Over,Under,-140,110,True,False
1,3c4ea0075c72ef6e2adab3e1fd2ef93a1a3f633e9f7c40a75983ffb6303da6e8,capture_20260909T232731822793Z_34416726371_1_f001c0702a55,2026-09-09T23:27:32.190599Z,the-odds-api.com,9c10dc3e9c3ac7ffed536c2968581a3046ad8019cbc636fa889e9880bb853267,82ab63fc7383b2b739a01100f09e0b11,2026-09-12T18:10:00.000000Z,Regina Tarin,J.J. Aldrich,BetUS,betus,2026-09-09T23:26:50.000000Z,h2h,full_fight,,Regina Tarin,J.J. Aldrich,-270,222,True,False
1,3cb49fff89fdc7744984c1ba5382b2ce0bf5c7c78277b99832f2813c8b4f1a46,capture_20260909T232731822793Z_34416726371_1_f001c0702a55,2026-09-09T23:27:32.190599Z,the-odds-api.com,9c10dc3e9c3ac7ffed536c2968581a3046ad8019cbc636fa889e9880bb853267,05b660335ff8c2960dd384c9739654f7,2026-09-20T02:15:00.000000Z,Patricio Pitbull,Dooho Choi,DraftKings,draftkings,2026-09-09T23:26:50.000000Z,h2h,full_fight,,Patricio Pitbull,Dooho Choi,215,-265,True,False
1,3ff6122ff2b93515eeca941856a4718dabbf79958bd6f6e69982fb502ee88957,capture_20260909T232731822793Z_34416726371_1_f001c0702a55,2026-09-09T23:27:32.190599Z,the-odds-api.com,9c10dc3e9c3ac7ffed536c2968581a3046ad8019cbc636fa889e9880bb853267,94bc8cb701306a526f98878a0e14455b,2026-09-12T18:30:00.000000Z,Sean King,Jessie Rosas,DraftKings,draftkings,2026-09-09T23:26:50.000000Z,total_rounds,full_fight,2.5,Over,Under,100,-130,True,False
1,4032d3b144aa273d59c475a88b4a0570c222ca83efef75255d4af3832c398ec1,capture_20260909T232731822793Z_34416726371_1_f001c0702a55,2026-09-09T23:27:32.190599Z,the-odds-api.com,9c10dc3e9c3ac7ffed536c2968581a3046ad8019cbc636fa889e9880bb853267,369a6cc5d46b96d484aef96b10975f61,2026-09-12T19:25:00.000000Z,Thomas Gantt,Drakkar Klose,DraftKings,draftkings,2026-09-09T23:26:50.000000Z,total_rounds,full_fight,1.5,Over,Under,-154,120,True,False
1,40ade4945eb342c317c4d0b28708f5e49eb7c3bea053e39c3a317cc5bc053e58,capture_20260909T232731822793Z_34416726371_1_f001c0702a55,2026-09-09T23:27:32.190599Z,the-odds-api.com,9c10dc3e9c3ac7ffed536c2968581a3046ad8019cbc636fa889e9880bb853267,fd52af3d1430f8caff510dfdb66597c3,2026-09-12T20:30:00.000000Z,Ignacio Bahamondes,Muslim Salikhov,BetAnything,betanysports,2026-09-09T23:26:51.000000Z,h2h,full_fight,,Ignacio Bahamondes,Muslim Salikhov,-535,335,True,False
1,4117682be69292802deeaa22864b865128b47157c9c7b68ba38d897ef55463b0,capture_20260909T232731822793Z_34416726371_1_f001c0702a55,2026-09-09T23:27:32.190599Z,the-odds-api.com,9c10dc3e9c3ac7ffed536c2968581a3046ad8019cbc636fa889e9880bb853267,fd52af3d1430f8caff510dfdb66597c3,2026-09-12T20:30:00.000000Z,Ignacio Bahamondes,Muslim Salikhov,BetUS,betus,2026-09-09T23:26:50.000000Z,h2h,full_fight,,Ignacio Bahamondes,Muslim Salikhov,-525,386,True,False
1,4356e98850538b5be038c48cbf4622d6fbc4b5789c60aa9b7cc3a53a292a1cd0,capture_20260909T232731822793Z_34416726371_1_f001c0702a55,2026-09-09T23:27:32.190599Z,the-odds-api.com,9c10dc3e9c3ac7ffed536c2968581a3046ad8019cbc636fa889e9880bb853267,47fb77592048ad5a788c211bde8e848a,2026-09-12T21:15:00.000000Z,David Martinez,Dan Ige,Bally Bet,ballybet,2026-09-09T23:26:49.000000Z,h2h,full_fight,,David Martinez,Dan Ige,-385,290,True,False
1,438f1cb2c3eddf75ba2367c872890911709fd901317645be6290fc9120be7f89,capture_20260909T232731822793Z_34416726371_1_f001c0702a55,2026-09-09T23:27:32.190599Z,the-odds-api.com,9c10dc3e9c3ac7ffed536c2968581a3046ad8019cbc636fa889e9880bb853267,fc0f5ecf0f53e7bb434ee19e0dc77226,2026-09-12T19:15:00.000000Z,Rafa Garcia,Zhu Rong,Bally Bet,ballybet,2026-09-09T23:26:49.000000Z,h2h,full_fight,,Rafa Garcia,Zhu Rong,145,-182,True,False
1,45d80bae63d8a4682a1acea45f930d58e082e41c3b32522b6723df6406e858d2,capture_20260909T232731822793Z_34416726371_1_f001c0702a55,2026-09-09T23:27:32.190599Z,the-odds-api.com,9c10dc3e9c3ac7ffed536c2968581a3046ad8019cbc636fa889e9880bb853267,47fb77592048ad5a788c211bde8e848a,2026-09-12T21:15:00.000000Z,David Martinez,Dan Ige,DraftKings,draftkings,2026-09-09T23:26:50.000000Z,total_rounds,full_fight,2.5,Over,Under,-220,170,True,False
1,461372c45f55b17d9245fc9cf90190b447a0988c0e0a77150d749cd901ad951b,capture_20260909T232731822793Z_34416726371_1_f001c0702a55,2026-09-09T23:27:32.190599Z,the-odds-api.com,9c10dc3e9c3ac7ffed536c2968581a3046ad8019cbc636fa889e9880bb853267,94bc8cb701306a526f98878a0e14455b,2026-09-12T18:30:00.000000Z,Sean King,Jessie Rosas,BetRivers,betrivers,2026-09-09T23:26:50.000000Z,h2h,full_fight,,Sean King,Jessie Rosas,-195,155,True,False
1,4763571ed560c6bf0ee7d03ca2b12c4d2618551533d5d8a82decaba5509a03d6,capture_20260909T232731822793Z_34416726371_1_f001c0702a55,2026-09-09T23:27:32.190599Z,the-odds-api.com,9c10dc3e9c3ac7ffed536c2968581a3046ad8019cbc636fa889e9880bb853267,bc257ce1122b16fe0efc528b5f527954,2026-09-19T22:15:00.000000Z,Casey O'Neill,Eduarda Moura,betPARX,betparx,2026-09-09T23:26:51.000000Z,h2h,full_fight,,Casey O'Neill,Eduarda Moura,-182,145,True,False
1,488aedc3866b80d250929b64ce5f18343fc68e1902ba3cd2f8eaa1dbee8c9a5f,capture_20260909T232731822793Z_34416726371_1_f001c0702a55,2026-09-09T23:27:32.190599Z,the-odds-api.com,9c10dc3e9c3ac7ffed536c2968581a3046ad8019cbc636fa889e9880bb853267,b0da40c6c04b2fa69ee5d46c509d160f,2026-09-12T22:45:00.000000Z,Tommy McMillen,Marwan Rahiki,Bovada,bovada,2026-09-09T23:26:06.000000Z,h2h,full_fight,,Tommy McMillen,Marwan Rahiki,-163,138,True,False
1,48a5a369e3bd228d8138405fe83dda3df67107f58bd446b037586da9cbb4e3d9,capture_20260909T232731822793Z_34416726371_1_f001c0702a55,2026-09-09T23:27:32.190599Z,the-odds-api.com,9c10dc3e9c3ac7ffed536c2968581a3046ad8019cbc636fa889e9880bb853267,be9636f30a46a5e2c5f9c869b685b788,2026-12-27T03:00:00.000000Z,Manel Kape,Joshua Van,BetOnline.ag,betonlineag,2026-09-09T23:27:26.000000Z,h2h,full_fight,,Manel Kape,Joshua Van,-180,155,True,False
1,496d081cbed6e5028465a8f3b0dfb2b10dc54683648fcbcd0970d1d1415bb7f8,capture_20260909T232731822793Z_34416726371_1_f001c0702a55,2026-09-09T23:27:32.190599Z,the-odds-api.com,9c10dc3e9c3ac7ffed536c2968581a3046ad8019cbc636fa889e9880bb853267,430372943e1a714088d294f9501e2c06,2026-09-20T00:45:00.000000Z,Gable Steveson,Sean Sharaf,DraftKings,draftkings,2026-09-09T23:26:50.000000Z,h2h,full_fight,,Gable Steveson,Sean Sharaf,-1350,800,True,False
1,4987747f10077de2c9680b4c60ef54b7a64317c90ce7bf999428d98b7d4c19ac,capture_20260909T232731822793Z_34416726371_1_f001c0702a55,2026-09-09T23:27:32.190599Z,the-odds-api.com,9c10dc3e9c3ac7ffed536c2968581a3046ad8019cbc636fa889e9880bb853267,55c4492479c6bd10aacd993219179119,2026-09-12T20:45:00.000000Z,Tim Elliott,Edgar Chairez,BetUS,betus,2026-09-09T23:26:50.000000Z,total_rounds,full_fight,2.5,Over,Under,-115,-105,True,False
1,498f95c6a17a8461bd123ccf862fdd5ec6b64b33ca9f834893ba642f9e5fe9c6,capture_20260909T232731822793Z_34416726371_1_f001c0702a55,2026-09-09T23:27:32.190599Z,the-odds-api.com,9c10dc3e9c3ac7ffed536c2968581a3046ad8019cbc636fa889e9880bb853267,90384c76e624bee791627fb9a4594e68,2026-09-19T23:15:00.000000Z,Edmen Shahbazyan,Brunno Ferreira,Bally Bet,ballybet,2026-09-09T23:26:49.000000Z,h2h,full_fight,,Edmen Shahbazyan,Brunno Ferreira,-155,123,True,False
1,49d1a55a608b8abd27e93a624959cb647c24a48575fb54b1c015e0a689737afb,capture_20260909T232731822793Z_34416726371_1_f001c0702a55,2026-09-09T23:27:32.190599Z,the-odds-api.com,9c10dc3e9c3ac7ffed536c2968581a3046ad8019cbc636fa889e9880bb853267,1c075185d91e84c1317a9f6bdad39e6b,2026-09-12T22:15:00.000000Z,Manon Fiorot,Alexa Grasso,Bovada,bovada,2026-09-09T23:26:06.000000Z,total_rounds,full_fight,2.5,Over,Under,-460,305,True,False
1,4a7399c4b97ad26845ac99d5626382d836fe8f2ad37bcfc526bdd878cd985f88,capture_20260909T232731822793Z_34416726371_1_f001c0702a55,2026-09-09T23:27:32.190599Z,the-odds-api.com,9c10dc3e9c3ac7ffed536c2968581a3046ad8019cbc636fa889e9880bb853267,72bc9fad0569290a723199450ccce949,2026-09-19T22:45:00.000000Z,Giga Chikadze,Joanderson Brito,BetOnline.ag,betonlineag,2026-09-09T23:27:27.000000Z,h2h,full_fight,,Giga Chikadze,Joanderson Brito,274,-340,True,False
1,4b1c24c91c46c3900c8fd75ec93d024eb27c272eb8234bc7b42be532b79274e9,capture_20260909T232731822793Z_34416726371_1_f001c0702a55,2026-09-09T23:27:32.190599Z,the-odds-api.com,9c10dc3e9c3ac7ffed536c2968581a3046ad8019cbc636fa889e9880bb853267,fbd72b9ed9f11e1f0180eaf505ea092f,2026-10-04T04:30:00.000000Z,Natalia Silva,Wang Cong,Bally Bet,ballybet,2026-09-09T23:26:49.000000Z,h2h,full_fight,,Natalia Silva,Wang Cong,-205,163,True,False
1,4bd9318bf8beb7b3261cdf479c4d04e7cb0194a00a742786f085aa55687d20b4,capture_20260909T232731822793Z_34416726371_1_f001c0702a55,2026-09-09T23:27:32.190599Z,the-odds-api.com,9c10dc3e9c3ac7ffed536c2968581a3046ad8019cbc636fa889e9880bb853267,369a6cc5d46b96d484aef96b10975f61,2026-09-12T19:25:00.000000Z,Thomas Gantt,Drakkar Klose,Bally Bet,ballybet,2026-09-09T23:26:49.000000Z,h2h,full_fight,,Thomas Gantt,Drakkar Klose,-560,375,True,False
1,4c2d6eba29956d26aed8590d3a376266666b7be25f2f9f68dd5a46326a210c65,capture_20260909T232731822793Z_34416726371_1_f001c0702a55,2026-09-09T23:27:32.190599Z,the-odds-api.com,9c10dc3e9c3ac7ffed536c2968581a3046ad8019cbc636fa889e9880bb853267,96e3358cd42ab238e7b471c8fedc75f2,2026-10-04T01:00:00.000000Z,Deiveson Figueiredo,Payton Talbott,betPARX,betparx,2026-09-09T23:26:52.000000Z,h2h,full_fight,,Deiveson Figueiredo,Payton Talbott,375,-530,True,False
1,4c63a17f61fedbc3edd4a39fc10f3c729296f4d677c46db07a1aea23b9108dea,capture_20260909T232731822793Z_34416726371_1_f001c0702a55,2026-09-09T23:27:32.190599Z,the-odds-api.com,9c10dc3e9c3ac7ffed536c2968581a3046ad8019cbc636fa889e9880bb853267,a6c08d78970d712f2fc421fa3b69382f,2026-09-12T23:15:00.000000Z,Brandon Moreno,Joseph Morales,Bally Bet,ballybet,2026-09-09T23:26:49.000000Z,h2h,full_fight,,Brandon Moreno,Joseph Morales,100,-124,True,False
1,4d2d59c3e3afbfe328895a6d6f94a90a3719fa0cc2d0900bbbc2d4f8dd8a1d0c,capture_20260909T232731822793Z_34416726371_1_f001c0702a55,2026-09-09T23:27:32.190599Z,the-odds-api.com,9c10dc3e9c3ac7ffed536c2968581a3046ad8019cbc636fa889e9880bb853267,369a6cc5d46b96d484aef96b10975f61,2026-09-12T19:25:00.000000Z,Thomas Gantt,Drakkar Klose,betPARX,betparx,2026-09-09T23:26:51.000000Z,h2h,full_fight,,Thomas Gantt,Drakkar Klose,-560,375,True,False
1,4e74f962a454e238fd236c430cbb25f0eef3a6d7fba9b9dd17f3ebd2303c75e3,capture_20260909T232731822793Z_34416726371_1_f001c0702a55,2026-09-09T23:27:32.190599Z,the-odds-api.com,9c10dc3e9c3ac7ffed536c2968581a3046ad8019cbc636fa889e9880bb853267,94bc8cb701306a526f98878a0e14455b,2026-09-12T18:30:00.000000Z,Sean King,Jessie Rosas,BetUS,betus,2026-09-09T23:26:50.000000Z,total_rounds,full_fight,2.5,Over,Under,105,-125,True,False
1,4f7fb232fb94a613c5a61c553e47ec76b1ce68ef3e7b46e0d74cb591790c7a5e,capture_20260909T232731822793Z_34416726371_1_f001c0702a55,2026-09-09T23:27:32.190599Z,the-odds-api.com,9c10dc3e9c3ac7ffed536c2968581a3046ad8019cbc636fa889e9880bb853267,434aefea124f696fec6cba7d9ec6f582,2026-10-25T03:30:00.000000Z,Petr Yan,Merab Dvalishvili,BetOnline.ag,betonlineag,2026-09-09T23:27:27.000000Z,h2h,full_fight,,Petr Yan,Merab Dvalishvili,-175,149,True,False
1,5084ffd7b3b969f45e1e10411e4b3862f806d474e31276071f2dca64fa14c397,capture_20260909T232731822793Z_34416726371_1_f001c0702a55,2026-09-09T23:27:32.190599Z,the-odds-api.com,9c10dc3e9c3ac7ffed536c2968581a3046ad8019cbc636fa889e9880bb853267,35495c892bf6e3997d2725df4ca003df,2026-09-19T23:45:00.000000Z,Tai Tuivasa,Robelis Despaigne,BetRivers,betrivers,2026-09-09T23:26:50.000000Z,h2h,full_fight,,Tai Tuivasa,Robelis Despaigne,430,-625,True,False
1,511da769cde97f77f015d8d5b1e9ae35143aaf40933c4b9536cba697dcc5fda2,capture_20260909T232731822793Z_34416726371_1_f001c0702a55,2026-09-09T23:27:32.190599Z,the-odds-api.com,9c10dc3e9c3ac7ffed536c2968581a3046ad8019cbc636fa889e9880bb853267,82ab63fc7383b2b739a01100f09e0b11,2026-09-12T18:10:00.000000Z,Regina Tarin,J.J. Aldrich,FanDuel,fanduel,2026-09-09T23:27:17.000000Z,h2h,full_fight,,Regina Tarin,J.J. Aldrich,-290,215,True,False
1,5172187f172e845b788f4482d3ff9f0c0c148183a2bda179fb19e1867e9986d0,capture_20260909T232731822793Z_34416726371_1_f001c0702a55,2026-09-09T23:27:32.190599Z,the-odds-api.com,9c10dc3e9c3ac7ffed536c2968581a3046ad8019cbc636fa889e9880bb853267,6e6cb994b418806cf161af83bf19c97b,2026-09-12T23:45:00.000000Z,Jean Silva,Jose Delgado,BetUS,betus,2026-09-09T23:26:50.000000Z,total_rounds,full_fight,1.5,Over,Under,-225,186,True,False
1,56a881475faf9250cf3ba53a0b6aa1471148b60af45fc06d7d5d26261be22733,capture_20260909T232731822793Z_34416726371_1_f001c0702a55,2026-09-09T23:27:32.190599Z,the-odds-api.com,9c10dc3e9c3ac7ffed536c2968581a3046ad8019cbc636fa889e9880bb853267,fc0f5ecf0f53e7bb434ee19e0dc77226,2026-09-12T19:15:00.000000Z,Rafa Garcia,Zhu Rong,BetUS,betus,2026-09-09T23:26:50.000000Z,total_rounds,full_fight,2.5,Over,Under,-235,194,True,False
1,56eb13f4a351048deb52ef24a426a8e17d8bf960c07248cf372af69d6b298f6c,capture_20260909T232731822793Z_34416726371_1_f001c0702a55,2026-09-09T23:27:32.190599Z,the-odds-api.com,9c10dc3e9c3ac7ffed536c2968581a3046ad8019cbc636fa889e9880bb853267,fd52af3d1430f8caff510dfdb66597c3,2026-09-12T20:30:00.000000Z,Ignacio Bahamondes,Muslim Salikhov,DraftKings,draftkings,2026-09-09T23:26:50.000000Z,h2h,full_fight,,Ignacio Bahamondes,Muslim Salikhov,-500,380,True,False
1,598eb4e8690d1510c01c7b15afae56ea4baae8b47f7aa6a959c3f8d3751ae8db,capture_20260909T232731822793Z_34416726371_1_f001c0702a55,2026-09-09T23:27:32.190599Z,the-odds-api.com,9c10dc3e9c3ac7ffed536c2968581a3046ad8019cbc636fa889e9880bb853267,fcee675894f8285afc8daf0808198b74,2027-07-02T02:00:00.000000Z,Islam Makhachev,Kamaru Usman,BetOnline.ag,betonlineag,2026-09-09T23:27:26.000000Z,h2h,full_fight,,Islam Makhachev,Kamaru Usman,-400,330,True,False
1,59c1d7614f002437f209991b9e83c84250dd25324e75f6b274bd23c20e255c7a,capture_20260909T232731822793Z_34416726371_1_f001c0702a55,2026-09-09T23:27:32.190599Z,the-odds-api.com,9c10dc3e9c3ac7ffed536c2968581a3046ad8019cbc636fa889e9880bb853267,72bc9fad0569290a723199450ccce949,2026-09-19T22:45:00.000000Z,Giga Chikadze,Joanderson Brito,DraftKings,draftkings,2026-09-09T23:26:50.000000Z,h2h,full_fight,,Giga Chikadze,Joanderson Brito,285,-360,True,False
1,5a8a155e795bb013db2e88d5f661b3835303418fa955b80d7736281d3d848579,capture_20260909T232731822793Z_34416726371_1_f001c0702a55,2026-09-09T23:27:32.190599Z,the-odds-api.com,9c10dc3e9c3ac7ffed536c2968581a3046ad8019cbc636fa889e9880bb853267,21b05997d2987720b8f0e79d765b4a1d,2026-09-20T01:45:00.000000Z,Renato Moicano,Brian Ortega,FanDuel,fanduel,2026-09-09T23:27:17.000000Z,h2h,full_fight,,Renato Moicano,Brian Ortega,-210,168,True,False
1,5aaa5d82c0dcac8559d35f03a0b2e2cf7eb6ad04dafae52357d3d89b2bcb6092,capture_20260909T232731822793Z_34416726371_1_f001c0702a55,2026-09-09T23:27:32.190599Z,the-odds-api.com,9c10dc3e9c3ac7ffed536c2968581a3046ad8019cbc636fa889e9880bb853267,b0da40c6c04b2fa69ee5d46c509d160f,2026-09-12T22:45:00.000000Z,Tommy McMillen,Marwan Rahiki,BetMGM,betmgm,2026-09-09T23:26:48.000000Z,h2h,full_fight,,Tommy McMillen,Marwan Rahiki,-175,145,True,False
1,5b16b4909c282736ef154abbb30a8a288f3548f63f26577097a54c6b5439226e,capture_20260909T232731822793Z_34416726371_1_f001c0702a55,2026-09-09T23:27:32.190599Z,the-odds-api.com,9c10dc3e9c3ac7ffed536c2968581a3046ad8019cbc636fa889e9880bb853267,6e6cb994b418806cf161af83bf19c97b,2026-09-12T23:45:00.000000Z,Jean Silva,Jose Delgado,DraftKings,draftkings,2026-09-09T23:26:50.000000Z,h2h,full_fight,,Jean Silva,Jose Delgado,-410,320,True,False
1,5b1c0420336f9be6ddfbb90c55f71b897b04d35a375ffb5e4fc64211b3ee8991,capture_20260909T232731822793Z_34416726371_1_f001c0702a55,2026-09-09T23:27:32.190599Z,the-odds-api.com,9c10dc3e9c3ac7ffed536c2968581a3046ad8019cbc636fa889e9880bb853267,55c4492479c6bd10aacd993219179119,2026-09-12T20:45:00.000000Z,Tim Elliott,Edgar Chairez,Hard Rock Bet,hardrockbet,2026-09-09T23:26:27.000000Z,h2h,full_fight,,Tim Elliott,Edgar Chairez,170,-220,True,False
1,5c2358f65f7cac36745d703c6ff78a084a0962b9bc3796fe0a0af86f4618cce7,capture_20260909T232731822793Z_34416726371_1_f001c0702a55,2026-09-09T23:27:32.190599Z,the-odds-api.com,9c10dc3e9c3ac7ffed536c2968581a3046ad8019cbc636fa889e9880bb853267,94bc8cb701306a526f98878a0e14455b,2026-09-12T18:30:00.000000Z,Sean King,Jessie Rosas,FanDuel,fanduel,2026-09-09T23:27:17.000000Z,h2h,full_fight,,Sean King,Jessie Rosas,-180,140,True,False
1,5e6906233544b79ac5166d5453791863db773d88cadd9364d9f80c457a4f6812,capture_20260909T232731822793Z_34416726371_1_f001c0702a55,2026-09-09T23:27:32.190599Z,the-odds-api.com,9c10dc3e9c3ac7ffed536c2968581a3046ad8019cbc636fa889e9880bb853267,35495c892bf6e3997d2725df4ca003df,2026-09-19T23:45:00.000000Z,Tai Tuivasa,Robelis Despaigne,Bally Bet,ballybet,2026-09-09T23:26:49.000000Z,h2h,full_fight,,Tai Tuivasa,Robelis Despaigne,430,-625,True,False
1,5e78e43f9676593a5c7f9ba92d662e1485760cdb37b42b8bbe0a041627ff9ae5,capture_20260909T232731822793Z_34416726371_1_f001c0702a55,2026-09-09T23:27:32.190599Z,the-odds-api.com,9c10dc3e9c3ac7ffed536c2968581a3046ad8019cbc636fa889e9880bb853267,6e6cb994b418806cf161af83bf19c97b,2026-09-12T23:45:00.000000Z,Jean Silva,Jose Delgado,BetAnything,betanysports,2026-09-09T23:26:51.000000Z,total_rounds,full_fight,2.5,Over,Under,-115,-115,True,False
1,5edc6d692dbae8d921d780bf6b8a2ef1f11ce997c72ce50db276e3d2ead45ca2,capture_20260909T232731822793Z_34416726371_1_f001c0702a55,2026-09-09T23:27:32.190599Z,the-odds-api.com,9c10dc3e9c3ac7ffed536c2968581a3046ad8019cbc636fa889e9880bb853267,73e2bada18e572af297a62064bd02d95,2026-10-25T04:00:00.000000Z,Alex Volkanovski,Movsar Evloev,DraftKings,draftkings,2026-09-09T23:26:50.000000Z,h2h,full_fight,,Alex Volkanovski,Movsar Evloev,-112,-108,True,False
