schema_version,quote_id,capture_id,matchup_id,fight_id,event_id,fighter_id,opponent_id,fighter_name,opponent_name,event_date,timing_precision,event_start_utc,observed_at_utc,quote_first_seen_at_utc,source,book,fighter_moneyline,opponent_moneyline,fighter_implied_probability,opponent_implied_probability,overround,no_vig_fighter_probability,source_payload_sha256
1,561da045678b114254a55e511219bf60a47f27d8bffffda52856d34fd5a0c333,capture_20260825T011006049286Z_32796383860_1_8a58232ef6eb,matchup_2e7ecfa4cf636c685bb4b274cad9c799cdb45c485fc9463c9f057b014ede92e2,,9d61d8cb1c354867,9ac4e43ed56429ed,a9936818d709e2d7,Levi Rodrigues Jr.,Liu Ce,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T01:10:06.423296Z,2026-08-25T01:10:06.423296Z,the-odds-api.com,FanDuel,152,-196,0.3968253968253968,0.6621621621621622,1.058987558987559,0.3747214907838768,af4ea2b8fa67e600ca29ab2073eb061849bccfb71cfedd4beeb648e724c4e787
1,594bfe73915b42bc6ed42b4618cbf85109b5ea0d62d1b1ce6563c8a960b42b82,capture_20260825T011006049286Z_32796383860_1_8a58232ef6eb,matchup_228ab0d3e5153efa04bef071bfc37650479a59f22b1ca840ddbee8508e9fba3c,,9d61d8cb1c354867,5182316da3c1d891,bf60dd3256801649,Bilal Hasan,Nilson Rojas,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T01:10:06.423296Z,2026-08-25T01:10:06.423296Z,the-odds-api.com,BetAnything,-625,370,0.8620689655172413,0.2127659574468085,1.07483492296405,0.8020477815699658,af4ea2b8fa67e600ca29ab2073eb061849bccfb71cfedd4beeb648e724c4e787
1,5990da130be0218ae419a4ff739dad760dd6ead381359513135049045483bd3d,capture_20260825T011006049286Z_32796383860_1_8a58232ef6eb,matchup_c4951970b3f56e47b53fbee8e9543eaacb50773c034c68932a2ef149e0c1cd18,,9d61d8cb1c354867,b1f21ce050035d58,e1f8beeb6d2d871a,Andre Lima,Namsrai Batbayar,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T01:10:06.423296Z,2026-08-25T01:10:06.423296Z,the-odds-api.com,BetOnline.ag,-255,211,0.7183098591549296,0.3215434083601286,1.0398532675150582,0.6907800182918863,af4ea2b8fa67e600ca29ab2073eb061849bccfb71cfedd4beeb648e724c4e787
1,606894d35f9489c0f675062facdad6a226a71658401ded5dbddffa2adfe9274d,capture_20260825T011006049286Z_32796383860_1_8a58232ef6eb,matchup_228ab0d3e5153efa04bef071bfc37650479a59f22b1ca840ddbee8508e9fba3c,,9d61d8cb1c354867,5182316da3c1d891,bf60dd3256801649,Bilal Hasan,Nilson Rojas,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T01:10:06.423296Z,2026-08-25T01:10:06.423296Z,the-odds-api.com,BetOnline.ag,-625,461,0.8620689655172413,0.17825311942959002,1.0403220849468313,0.8286558345642541,af4ea2b8fa67e600ca29ab2073eb061849bccfb71cfedd4beeb648e724c4e787
1,60fa06240fc791e0dbf65a0b5bd4491fdbaeb0768c37ea1f71876fa9547019b3,capture_20260825T011006049286Z_32796383860_1_8a58232ef6eb,matchup_3f9998cf552d693a33fb9a4f175d13960075bb7373e376abb8b51a1abb51b356,,9d61d8cb1c354867,c41d426cc7326d1b,cffb87059e645bd1,Yan Xiaonan,Denise Gomes,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T01:10:06.423296Z,2026-08-25T01:10:06.423296Z,the-odds-api.com,betPARX,-175,138,0.6363636363636364,0.42016806722689076,1.056531703590527,0.6023138105567607,af4ea2b8fa67e600ca29ab2073eb061849bccfb71cfedd4beeb648e724c4e787
1,644922f508e2bfb7ed8bfa23b37e86e7a33816f975537ef94fa37c7800bb5a1b,capture_20260825T011006049286Z_32796383860_1_8a58232ef6eb,matchup_f593d6bfd53b8a1bd4b33f94a3d784a98c2c53d4161a5587ec7eb6917b243c99,,9d61d8cb1c354867,86bace9e4ad85542,874cfc98877daecd,Xiao Long,Francesco Nuzzi,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T01:10:06.423296Z,2026-08-25T01:10:06.423296Z,the-odds-api.com,BetRivers,-182,145,0.6453900709219859,0.40816326530612246,1.0535533362281084,0.612584146173925,af4ea2b8fa67e600ca29ab2073eb061849bccfb71cfedd4beeb648e724c4e787
1,64db447f93efe71edab29aea2d4de4ae50962efaf6fd2f5f1d0b8ab1c6774ce7,capture_20260825T011006049286Z_32796383860_1_8a58232ef6eb,matchup_3f9998cf552d693a33fb9a4f175d13960075bb7373e376abb8b51a1abb51b356,,9d61d8cb1c354867,c41d426cc7326d1b,cffb87059e645bd1,Yan Xiaonan,Denise Gomes,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T01:10:06.423296Z,2026-08-25T01:10:06.423296Z,the-odds-api.com,Bally Bet,-175,138,0.6363636363636364,0.42016806722689076,1.056531703590527,0.6023138105567607,af4ea2b8fa67e600ca29ab2073eb061849bccfb71cfedd4beeb648e724c4e787
1,67575142548381b75cbd3737391c157015f55e545e10486dcf181fdacee7edf7,capture_20260825T011006049286Z_32796383860_1_8a58232ef6eb,matchup_c4951970b3f56e47b53fbee8e9543eaacb50773c034c68932a2ef149e0c1cd18,,9d61d8cb1c354867,b1f21ce050035d58,e1f8beeb6d2d871a,Andre Lima,Namsrai Batbayar,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T01:10:06.423296Z,2026-08-25T01:10:06.423296Z,the-odds-api.com,DraftKings,-270,220,0.7297297297297297,0.3125,1.0422297297297298,0.7001620745542949,af4ea2b8fa67e600ca29ab2073eb061849bccfb71cfedd4beeb648e724c4e787
1,68f088bfc9e0231efd39f4c7594c35c7afbf63749c1e79f656d8f544c9eb65b9,capture_20260825T011006049286Z_32796383860_1_8a58232ef6eb,matchup_2e7ecfa4cf636c685bb4b274cad9c799cdb45c485fc9463c9f057b014ede92e2,,9d61d8cb1c354867,9ac4e43ed56429ed,a9936818d709e2d7,Levi Rodrigues Jr.,Liu Ce,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T01:10:06.423296Z,2026-08-25T01:10:06.423296Z,the-odds-api.com,Bovada,173,-205,0.3663003663003663,0.6721311475409836,1.0384315138413498,0.35274388480888225,af4ea2b8fa67e600ca29ab2073eb061849bccfb71cfedd4beeb648e724c4e787
1,6a7f8baed4ba8cdb203b9e59d4c1c9126cc57b555eb1ff64ce00790abed6ae0c,capture_20260825T011006049286Z_32796383860_1_8a58232ef6eb,matchup_f593d6bfd53b8a1bd4b33f94a3d784a98c2c53d4161a5587ec7eb6917b243c99,,9d61d8cb1c354867,86bace9e4ad85542,874cfc98877daecd,Xiao Long,Francesco Nuzzi,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T01:10:06.423296Z,2026-08-25T01:10:06.423296Z,the-odds-api.com,BetAnything,-175,145,0.6363636363636364,0.40816326530612246,1.0445269016697587,0.6092362344582594,af4ea2b8fa67e600ca29ab2073eb061849bccfb71cfedd4beeb648e724c4e787
1,6e3a502fb3bd595836275e3b2986036f2ddfea658f72d7c5559e1f792b8ada3a,capture_20260825T011006049286Z_32796383860_1_8a58232ef6eb,matchup_2f0ed1a2aa1334637a7b4a77062b4189a9b2516bcc0b3f7df253f93c7d0bf560,,9d61d8cb1c354867,8e4902b4a8045070,a1ad35b98a9136e5,Hector Santiago,Lawrence Lui,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T01:10:06.423296Z,2026-08-25T01:10:06.423296Z,the-odds-api.com,Bovada,230,-280,0.30303030303030304,0.7368421052631579,1.039872408293461,0.29141104294478526,af4ea2b8fa67e600ca29ab2073eb061849bccfb71cfedd4beeb648e724c4e787
1,6e780e3af451b23356cda61336ac7d0c1f062a8e28c0246003f9b1017850e7db,capture_20260825T011006049286Z_32796383860_1_8a58232ef6eb,matchup_389c1ce1797683bddb624227d64640e8a62ab358736501837929bd80cfa4e3fa,,9d61d8cb1c354867,4682bc59d5f55145,a9da3158dd2c2b5a,Sean Woodson,Jack Jenkins,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T01:10:06.423296Z,2026-08-25T01:10:06.423296Z,the-odds-api.com,Bally Bet,-155,123,0.6078431372549019,0.4484304932735426,1.0562736305284446,0.5754599184217097,af4ea2b8fa67e600ca29ab2073eb061849bccfb71cfedd4beeb648e724c4e787
1,6eae87af32c2c24ae95c51e7899a79a46c64045dc24d50a42d2ec3f524cb5527,capture_20260825T011006049286Z_32796383860_1_8a58232ef6eb,matchup_389c1ce1797683bddb624227d64640e8a62ab358736501837929bd80cfa4e3fa,,9d61d8cb1c354867,4682bc59d5f55145,a9da3158dd2c2b5a,Sean Woodson,Jack Jenkins,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T01:10:06.423296Z,2026-08-25T01:10:06.423296Z,the-odds-api.com,BetUS,-140,118,0.5833333333333334,0.45871559633027525,1.0420489296636086,0.5597945707997065,af4ea2b8fa67e600ca29ab2073eb061849bccfb71cfedd4beeb648e724c4e787
1,72bd1cd12ad9fabb4e240a0c553ced385ce350fa468cdfa9e811be52cd89ee2b,capture_20260825T011006049286Z_32796383860_1_8a58232ef6eb,matchup_2f0ed1a2aa1334637a7b4a77062b4189a9b2516bcc0b3f7df253f93c7d0bf560,,9d61d8cb1c354867,8e4902b4a8045070,a1ad35b98a9136e5,Hector Santiago,Lawrence Lui,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T01:10:06.423296Z,2026-08-25T01:10:06.423296Z,the-odds-api.com,FanDuel,230,-310,0.30303030303030304,0.7560975609756098,1.0591278640059127,0.28611304954640615,af4ea2b8fa67e600ca29ab2073eb061849bccfb71cfedd4beeb648e724c4e787
1,72e82005cbb924874b7f37a45eb03d2db5069e16ca2b52cca43c6b16fd0fd281,capture_20260825T011006049286Z_32796383860_1_8a58232ef6eb,matchup_029f26ab659c3569314741c22d58b255c7623e8d8913641f9c4a2bdbe5972726,,9d61d8cb1c354867,34d4cae19105eb68,e0664abaa023fd6f,Cameron Nelson,Ding Meng,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T01:10:06.423296Z,2026-08-25T01:10:06.423296Z,the-odds-api.com,betPARX,116,-143,0.46296296296296297,0.588477366255144,1.051440329218107,0.4403131115459883,af4ea2b8fa67e600ca29ab2073eb061849bccfb71cfedd4beeb648e724c4e787
1,74cfaccb09c1bada0f415e335e009ef3623541325b95ec3ec8a6dfd10125aa45,capture_20260825T011006049286Z_32796383860_1_8a58232ef6eb,matchup_c4951970b3f56e47b53fbee8e9543eaacb50773c034c68932a2ef149e0c1cd18,,9d61d8cb1c354867,b1f21ce050035d58,e1f8beeb6d2d871a,Andre Lima,Namsrai Batbayar,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T01:10:06.423296Z,2026-08-25T01:10:06.423296Z,the-odds-api.com,betPARX,-265,200,0.726027397260274,0.3333333333333333,1.0593607305936072,0.685344827586207,af4ea2b8fa67e600ca29ab2073eb061849bccfb71cfedd4beeb648e724c4e787
1,75459bd3aa55d3047bcfe622a129ab03ba7516580a120723f75819aed3c2d725,capture_20260825T011006049286Z_32796383860_1_8a58232ef6eb,matchup_228ab0d3e5153efa04bef071bfc37650479a59f22b1ca840ddbee8508e9fba3c,,9d61d8cb1c354867,5182316da3c1d891,bf60dd3256801649,Bilal Hasan,Nilson Rojas,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T01:10:06.423296Z,2026-08-25T01:10:06.423296Z,the-odds-api.com,BetUS,-625,440,0.8620689655172413,0.18518518518518517,1.0472541507024264,0.8231707317073171,af4ea2b8fa67e600ca29ab2073eb061849bccfb71cfedd4beeb648e724c4e787
1,77af8c33531291d41a3c78344abe1082dfb7ad5f138c2384f74ee3ddeb75d4b6,capture_20260825T011006049286Z_32796383860_1_8a58232ef6eb,matchup_2e7ecfa4cf636c685bb4b274cad9c799cdb45c485fc9463c9f057b014ede92e2,,9d61d8cb1c354867,9ac4e43ed56429ed,a9936818d709e2d7,Levi Rodrigues Jr.,Liu Ce,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T01:10:06.423296Z,2026-08-25T01:10:06.423296Z,the-odds-api.com,BetRivers,155,-195,0.39215686274509803,0.6610169491525424,1.0531738118976404,0.372357210476491,af4ea2b8fa67e600ca29ab2073eb061849bccfb71cfedd4beeb648e724c4e787
1,7afe47fadd172ae90f839d039ebfa47707c36f07b56b445cbc58fbaf3ab98bfe,capture_20260825T011006049286Z_32796383860_1_8a58232ef6eb,matchup_2f0ed1a2aa1334637a7b4a77062b4189a9b2516bcc0b3f7df253f93c7d0bf560,,9d61d8cb1c354867,8e4902b4a8045070,a1ad35b98a9136e5,Hector Santiago,Lawrence Lui,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T01:10:06.423296Z,2026-08-25T01:10:06.423296Z,the-odds-api.com,DraftKings,230,-285,0.30303030303030304,0.7402597402597403,1.0432900432900434,0.2904564315352697,af4ea2b8fa67e600ca29ab2073eb061849bccfb71cfedd4beeb648e724c4e787
1,7c999662031a33865223a9fab0c7d9893aceba713b1b134f5c77b93b1fc2a000,capture_20260825T011006049286Z_32796383860_1_8a58232ef6eb,matchup_3f9998cf552d693a33fb9a4f175d13960075bb7373e376abb8b51a1abb51b356,,9d61d8cb1c354867,c41d426cc7326d1b,cffb87059e645bd1,Yan Xiaonan,Denise Gomes,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T01:10:06.423296Z,2026-08-25T01:10:06.423296Z,the-odds-api.com,Bovada,-155,133,0.6078431372549019,0.4291845493562232,1.037027686611125,0.5861397386999919,af4ea2b8fa67e600ca29ab2073eb061849bccfb71cfedd4beeb648e724c4e787
1,7de482b8f13f4f209fad5f0166773d275092634126a6489ac01a920a7a57e168,capture_20260825T011006049286Z_32796383860_1_8a58232ef6eb,matchup_443225c1e560d888001c2519d5a4e68297c2ac5ddaa7415a82cf763130041fac,,9d61d8cb1c354867,2cdb479a0ef0ee1d,abb68e3c7ca128f2,Xiong Jingnan,Julia Polastri,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T01:10:06.423296Z,2026-08-25T01:10:06.423296Z,the-odds-api.com,FanDuel,176,-230,0.36231884057971014,0.696969696969697,1.0592885375494072,0.34203980099502485,af4ea2b8fa67e600ca29ab2073eb061849bccfb71cfedd4beeb648e724c4e787
1,804b1ba316cd94acea9ce502bb33e78bb4a5dea219fb8625de8204ebf8d886e7,capture_20260825T011006049286Z_32796383860_1_8a58232ef6eb,matchup_f593d6bfd53b8a1bd4b33f94a3d784a98c2c53d4161a5587ec7eb6917b243c99,,9d61d8cb1c354867,86bace9e4ad85542,874cfc98877daecd,Xiao Long,Francesco Nuzzi,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T01:10:06.423296Z,2026-08-25T01:10:06.423296Z,the-odds-api.com,Hard Rock Bet,-180,145,0.6428571428571429,0.40816326530612246,1.0510204081632653,0.6116504854368933,af4ea2b8fa67e600ca29ab2073eb061849bccfb71cfedd4beeb648e724c4e787
1,822c1d87b97ca8eec92ca75d331e2be74bc5dc66a6f0b2749ba1f11934dd72a8,capture_20260825T011006049286Z_32796383860_1_8a58232ef6eb,matchup_029f26ab659c3569314741c22d58b255c7623e8d8913641f9c4a2bdbe5972726,,9d61d8cb1c354867,34d4cae19105eb68,e0664abaa023fd6f,Cameron Nelson,Ding Meng,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T01:10:06.423296Z,2026-08-25T01:10:06.423296Z,the-odds-api.com,BetOnline.ag,120,-140,0.45454545454545453,0.5833333333333334,1.0378787878787878,0.43795620437956206,af4ea2b8fa67e600ca29ab2073eb061849bccfb71cfedd4beeb648e724c4e787
1,832952e0fda8c7c5c5dd517aaf5711ec738c97c578dd8bbe51ca842251255688,capture_20260825T011006049286Z_32796383860_1_8a58232ef6eb,matchup_e61f9a55914091d7622712ef84540890dd4ebb88a4aac498188817c9afcff0b5,,9d61d8cb1c354867,7d420039bbfe7c1a,d33da8a3d82bdb62,Aoriqileng,Kai Asakura,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T01:10:06.423296Z,2026-08-25T01:10:06.423296Z,the-odds-api.com,Bally Bet,335,-480,0.22988505747126436,0.8275862068965517,1.0574712643678161,0.21739130434782608,af4ea2b8fa67e600ca29ab2073eb061849bccfb71cfedd4beeb648e724c4e787
1,867b6ce54ea9875778f30789fd0361e4c4566449c484faf6bcfeadbbcc5eb015,capture_20260825T011006049286Z_32796383860_1_8a58232ef6eb,matchup_6d0e5bb6cd688e9b7033b078cb103003b4b3c87c7aba84890186cc0080df1d8b,,9d61d8cb1c354867,3cf18e01cb6cbde3,ab2b4ff41d6ebe0f,Sumudaerji,Alex Perez,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T01:10:06.423296Z,2026-08-25T01:10:06.423296Z,the-odds-api.com,betPARX,-235,180,0.7014925373134329,0.35714285714285715,1.05863539445629,0.6626384692849949,af4ea2b8fa67e600ca29ab2073eb061849bccfb71cfedd4beeb648e724c4e787
1,8aa0810504706e68bd2c83e3c8770ed7a9c39cfbc0ebe6d6404e71c68ab05585,capture_20260825T011006049286Z_32796383860_1_8a58232ef6eb,matchup_2f0ed1a2aa1334637a7b4a77062b4189a9b2516bcc0b3f7df253f93c7d0bf560,,9d61d8cb1c354867,8e4902b4a8045070,a1ad35b98a9136e5,Hector Santiago,Lawrence Lui,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T01:10:06.423296Z,2026-08-25T01:10:06.423296Z,the-odds-api.com,betPARX,230,-305,0.30303030303030304,0.7530864197530864,1.0561167227833894,0.2869287991498406,af4ea2b8fa67e600ca29ab2073eb061849bccfb71cfedd4beeb648e724c4e787
1,8cc3d6e6bc6bb35aed0b2809f212d253c47cd9246affc4c7f25b713a6acad0f6,capture_20260825T011006049286Z_32796383860_1_8a58232ef6eb,matchup_e61f9a55914091d7622712ef84540890dd4ebb88a4aac498188817c9afcff0b5,,9d61d8cb1c354867,7d420039bbfe7c1a,d33da8a3d82bdb62,Aoriqileng,Kai Asakura,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T01:10:06.423296Z,2026-08-25T01:10:06.423296Z,the-odds-api.com,DraftKings,360,-470,0.21739130434782608,0.8245614035087719,1.041952707856598,0.20863836017569545,af4ea2b8fa67e600ca29ab2073eb061849bccfb71cfedd4beeb648e724c4e787
1,8d99fbfcc571c8bb7c6912bcabd915e452b9d41096f3af0bad2028f2f727d8b9,capture_20260825T011006049286Z_32796383860_1_8a58232ef6eb,matchup_2f0ed1a2aa1334637a7b4a77062b4189a9b2516bcc0b3f7df253f93c7d0bf560,,9d61d8cb1c354867,8e4902b4a8045070,a1ad35b98a9136e5,Hector Santiago,Lawrence Lui,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T01:10:06.423296Z,2026-08-25T01:10:06.423296Z,the-odds-api.com,BetUS,218,-265,0.31446540880503143,0.726027397260274,1.0404928060653054,0.3022273743479341,af4ea2b8fa67e600ca29ab2073eb061849bccfb71cfedd4beeb648e724c4e787
1,8fa4a915d6d32614991596ab633ecc54247bfa2a7919d96e86979b3a0ee44cce,capture_20260825T011006049286Z_32796383860_1_8a58232ef6eb,matchup_389c1ce1797683bddb624227d64640e8a62ab358736501837929bd80cfa4e3fa,,9d61d8cb1c354867,4682bc59d5f55145,a9da3158dd2c2b5a,Sean Woodson,Jack Jenkins,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T01:10:06.423296Z,2026-08-25T01:10:06.423296Z,the-odds-api.com,DraftKings,-148,124,0.5967741935483871,0.44642857142857145,1.0432027649769586,0.5720596355604638,af4ea2b8fa67e600ca29ab2073eb061849bccfb71cfedd4beeb648e724c4e787
1,9125c8cc515187538d4865a4a6ff2c5ca655bb7d8d4fe1aa6fcaca757499fad7,capture_20260825T011006049286Z_32796383860_1_8a58232ef6eb,matchup_443225c1e560d888001c2519d5a4e68297c2ac5ddaa7415a82cf763130041fac,,9d61d8cb1c354867,2cdb479a0ef0ee1d,abb68e3c7ca128f2,Xiong Jingnan,Julia Polastri,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T01:10:06.423296Z,2026-08-25T01:10:06.423296Z,the-odds-api.com,BetAnything,181,-231,0.35587188612099646,0.6978851963746223,1.0537570824956188,0.3377171950087235,af4ea2b8fa67e600ca29ab2073eb061849bccfb71cfedd4beeb648e724c4e787
1,9853f6883bc685e13198370267a108f53fc151c7ae510da278ec3c1491f3a4af,capture_20260825T011006049286Z_32796383860_1_8a58232ef6eb,matchup_6d0e5bb6cd688e9b7033b078cb103003b4b3c87c7aba84890186cc0080df1d8b,,9d61d8cb1c354867,3cf18e01cb6cbde3,ab2b4ff41d6ebe0f,Sumudaerji,Alex Perez,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T01:10:06.423296Z,2026-08-25T01:10:06.423296Z,the-odds-api.com,FanDuel,-235,180,0.7014925373134329,0.35714285714285715,1.05863539445629,0.6626384692849949,af4ea2b8fa67e600ca29ab2073eb061849bccfb71cfedd4beeb648e724c4e787
1,9ae5f3992c3cf01626ef2af38d52f90b2a3f8cf2c99450456f5b3f7bb5acbd72,capture_20260825T011006049286Z_32796383860_1_8a58232ef6eb,matchup_228ab0d3e5153efa04bef071bfc37650479a59f22b1ca840ddbee8508e9fba3c,,9d61d8cb1c354867,5182316da3c1d891,bf60dd3256801649,Bilal Hasan,Nilson Rojas,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T01:10:06.423296Z,2026-08-25T01:10:06.423296Z,the-odds-api.com,betPARX,-670,440,0.8701298701298701,0.18518518518518517,1.0553150553150552,0.8245214220601641,af4ea2b8fa67e600ca29ab2073eb061849bccfb71cfedd4beeb648e724c4e787
1,9c984ce4c3da65700de6dbfdab0bd86d39173b0a178a5ba31de6eb23638b16e9,capture_20260825T011006049286Z_32796383860_1_8a58232ef6eb,matchup_389c1ce1797683bddb624227d64640e8a62ab358736501837929bd80cfa4e3fa,,9d61d8cb1c354867,4682bc59d5f55145,a9da3158dd2c2b5a,Sean Woodson,Jack Jenkins,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T01:10:06.423296Z,2026-08-25T01:10:06.423296Z,the-odds-api.com,Bovada,-145,125,0.5918367346938775,0.4444444444444444,1.036281179138322,0.5711159737417943,af4ea2b8fa67e600ca29ab2073eb061849bccfb71cfedd4beeb648e724c4e787
1,9e3e8476bf154ff58130a7ace33397eaaf220343582f4d2ea4560e0036c6c9b9,capture_20260825T011006049286Z_32796383860_1_8a58232ef6eb,matchup_029f26ab659c3569314741c22d58b255c7623e8d8913641f9c4a2bdbe5972726,,9d61d8cb1c354867,34d4cae19105eb68,e0664abaa023fd6f,Cameron Nelson,Ding Meng,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T01:10:06.423296Z,2026-08-25T01:10:06.423296Z,the-odds-api.com,DraftKings,130,-155,0.43478260869565216,0.6078431372549019,1.0426257459505541,0.4170073589533933,af4ea2b8fa67e600ca29ab2073eb061849bccfb71cfedd4beeb648e724c4e787
1,9eec693a41f83e4b5c61d2ead60bfc996ce20db968a3abdf2648edbbefdf8390,capture_20260825T011006049286Z_32796383860_1_8a58232ef6eb,matchup_d9b7e67887f117b7d52f7ddf124e1aec94ae0954605b34bceb2737065151e087,,9d61d8cb1c354867,2f43a3e82661fa99,34b96d52db1d26e6,Rei Tsuruya,Kevin Borjas,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T01:10:06.423296Z,2026-08-25T01:10:06.423296Z,the-odds-api.com,DraftKings,-650,470,0.8666666666666667,0.17543859649122806,1.0421052631578949,0.8316498316498315,af4ea2b8fa67e600ca29ab2073eb061849bccfb71cfedd4beeb648e724c4e787
1,9fa0de9e21c81520d459499911462f0b0b9d546a134ec2f8b2a256e14c4ec438,capture_20260825T011006049286Z_32796383860_1_8a58232ef6eb,matchup_3f9998cf552d693a33fb9a4f175d13960075bb7373e376abb8b51a1abb51b356,,9d61d8cb1c354867,c41d426cc7326d1b,cffb87059e645bd1,Yan Xiaonan,Denise Gomes,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T01:10:06.423296Z,2026-08-25T01:10:06.423296Z,the-odds-api.com,BetUS,-150,126,0.6,0.4424778761061947,1.0424778761061946,0.5755517826825127,af4ea2b8fa67e600ca29ab2073eb061849bccfb71cfedd4beeb648e724c4e787
1,a06054f03bdccf3902395d8cca41bfbb69ec15ed13a36f6a816330bcfb39df07,capture_20260825T011006049286Z_32796383860_1_8a58232ef6eb,matchup_389c1ce1797683bddb624227d64640e8a62ab358736501837929bd80cfa4e3fa,,9d61d8cb1c354867,4682bc59d5f55145,a9da3158dd2c2b5a,Sean Woodson,Jack Jenkins,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T01:10:06.423296Z,2026-08-25T01:10:06.423296Z,the-odds-api.com,BetRivers,-155,123,0.6078431372549019,0.4484304932735426,1.0562736305284446,0.5754599184217097,af4ea2b8fa67e600ca29ab2073eb061849bccfb71cfedd4beeb648e724c4e787
1,a4fafa976606e62e0b5c1214de731c3ed4934416fd472ef5ae7d22d8bc6fdacb,capture_20260825T011006049286Z_32796383860_1_8a58232ef6eb,matchup_029f26ab659c3569314741c22d58b255c7623e8d8913641f9c4a2bdbe5972726,,9d61d8cb1c354867,34d4cae19105eb68,e0664abaa023fd6f,Cameron Nelson,Ding Meng,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T01:10:06.423296Z,2026-08-25T01:10:06.423296Z,the-odds-api.com,Bovada,125,-145,0.4444444444444444,0.5918367346938775,1.036281179138322,0.42888402625820565,af4ea2b8fa67e600ca29ab2073eb061849bccfb71cfedd4beeb648e724c4e787
1,a52f7ecd315cb20235640f26385415b28e10864b16f81202e561241d1d2147b8,capture_20260825T011006049286Z_32796383860_1_8a58232ef6eb,matchup_2f0ed1a2aa1334637a7b4a77062b4189a9b2516bcc0b3f7df253f93c7d0bf560,,9d61d8cb1c354867,8e4902b4a8045070,a1ad35b98a9136e5,Hector Santiago,Lawrence Lui,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T01:10:06.423296Z,2026-08-25T01:10:06.423296Z,the-odds-api.com,Bally Bet,230,-305,0.30303030303030304,0.7530864197530864,1.0561167227833894,0.2869287991498406,af4ea2b8fa67e600ca29ab2073eb061849bccfb71cfedd4beeb648e724c4e787
1,a735567ab05243c0bee4b7c88c2a4e777a993206e3b112af0ed74281dea690e4,capture_20260825T011006049286Z_32796383860_1_8a58232ef6eb,matchup_389c1ce1797683bddb624227d64640e8a62ab358736501837929bd80cfa4e3fa,,9d61d8cb1c354867,4682bc59d5f55145,a9da3158dd2c2b5a,Sean Woodson,Jack Jenkins,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T01:10:06.423296Z,2026-08-25T01:10:06.423296Z,the-odds-api.com,betPARX,-155,123,0.6078431372549019,0.4484304932735426,1.0562736305284446,0.5754599184217097,af4ea2b8fa67e600ca29ab2073eb061849bccfb71cfedd4beeb648e724c4e787
