schema_version,quote_id,capture_id,matchup_id,fight_id,event_id,fighter_id,opponent_id,fighter_name,opponent_name,event_date,timing_precision,event_start_utc,observed_at_utc,quote_first_seen_at_utc,source,book,fighter_moneyline,opponent_moneyline,fighter_implied_probability,opponent_implied_probability,overround,no_vig_fighter_probability,source_payload_sha256
1,4404de9b3607a9247eeefe64e3c9cc1affc371c4caf28013776f7dbe37cfaff8,capture_20260829T043147980876Z_33233889523_1_bbe55676d3bb,matchup_3f9998cf552d693a33fb9a4f175d13960075bb7373e376abb8b51a1abb51b356,,9d61d8cb1c354867,c41d426cc7326d1b,cffb87059e645bd1,Yan Xiaonan,Denise Gomes,2026-08-29,timestamp,2026-08-29T07:10:00.000000Z,2026-08-29T04:31:48.487351Z,2026-08-29T04:31:48.487351Z,the-odds-api.com,BetAnything,-155,125,0.6078431372549019,0.4444444444444444,1.0522875816993462,0.5776397515527951,e5438bdde49df05e2a4555fa1e2ae51cbb8fd906a9f20ae61bde2bfe9127b34c
1,45bf8be1852f8cd5973050a818f5e0833e56ddb6d78c42b59747067b0c10b6e4,capture_20260829T043147980876Z_33233889523_1_bbe55676d3bb,matchup_e61f9a55914091d7622712ef84540890dd4ebb88a4aac498188817c9afcff0b5,,9d61d8cb1c354867,7d420039bbfe7c1a,d33da8a3d82bdb62,Aoriqileng,Kai Asakura,2026-08-29,timestamp,2026-08-29T07:10:00.000000Z,2026-08-29T04:31:48.487351Z,2026-08-29T04:31:48.487351Z,the-odds-api.com,Bally Bet,375,-560,0.21052631578947367,0.8484848484848485,1.059011164274322,0.19879518072289157,e5438bdde49df05e2a4555fa1e2ae51cbb8fd906a9f20ae61bde2bfe9127b34c
1,47ff88fcc6057e68a03aed2b479c61e178f2e75ee432750bf78e995504c1894f,capture_20260829T043147980876Z_33233889523_1_bbe55676d3bb,matchup_f593d6bfd53b8a1bd4b33f94a3d784a98c2c53d4161a5587ec7eb6917b243c99,,9d61d8cb1c354867,86bace9e4ad85542,874cfc98877daecd,Xiao Long,Francesco Nuzzi,2026-08-29,timestamp,2026-08-29T07:10:00.000000Z,2026-08-29T04:31:48.487351Z,2026-08-29T04:31:48.487351Z,the-odds-api.com,BetRivers,-167,133,0.6254681647940075,0.4291845493562232,1.0546527141502307,0.5930560424319092,e5438bdde49df05e2a4555fa1e2ae51cbb8fd906a9f20ae61bde2bfe9127b34c
1,4842aea3fb0f5e73e699dd4b22512b2c5be4d5ef3275a2835c28c4a6ac891300,capture_20260829T043147980876Z_33233889523_1_bbe55676d3bb,matchup_029f26ab659c3569314741c22d58b255c7623e8d8913641f9c4a2bdbe5972726,,9d61d8cb1c354867,34d4cae19105eb68,e0664abaa023fd6f,Cameron Nelson,Ding Meng,2026-08-29,timestamp,2026-08-29T07:10:00.000000Z,2026-08-29T04:31:48.487351Z,2026-08-25T01:10:06.423296Z,the-odds-api.com,BetAnything,110,-140,0.47619047619047616,0.5833333333333334,1.0595238095238095,0.449438202247191,e5438bdde49df05e2a4555fa1e2ae51cbb8fd906a9f20ae61bde2bfe9127b34c
1,4c00a5b8335db586ac5f9203c29cd6d4fbfedf73e221864bb4fb4bdab9f207cf,capture_20260829T043147980876Z_33233889523_1_bbe55676d3bb,matchup_f593d6bfd53b8a1bd4b33f94a3d784a98c2c53d4161a5587ec7eb6917b243c99,,9d61d8cb1c354867,86bace9e4ad85542,874cfc98877daecd,Xiao Long,Francesco Nuzzi,2026-08-29,timestamp,2026-08-29T07:10:00.000000Z,2026-08-29T04:31:48.487351Z,2026-08-29T04:31:48.487351Z,the-odds-api.com,Fliff,-180,140,0.6428571428571429,0.4166666666666667,1.0595238095238095,0.6067415730337079,e5438bdde49df05e2a4555fa1e2ae51cbb8fd906a9f20ae61bde2bfe9127b34c
1,4c6eca652aa6a2804e06bbb23b73eb4b9d10985d68fb5f8ec19e718a96322cca,capture_20260829T043147980876Z_33233889523_1_bbe55676d3bb,matchup_029f26ab659c3569314741c22d58b255c7623e8d8913641f9c4a2bdbe5972726,,9d61d8cb1c354867,34d4cae19105eb68,e0664abaa023fd6f,Cameron Nelson,Ding Meng,2026-08-29,timestamp,2026-08-29T07:10:00.000000Z,2026-08-29T04:31:48.487351Z,2026-08-25T01:10:06.423296Z,the-odds-api.com,BetUS,118,-140,0.45871559633027525,0.5833333333333334,1.0420489296636086,0.4402054292002935,e5438bdde49df05e2a4555fa1e2ae51cbb8fd906a9f20ae61bde2bfe9127b34c
1,4e7cba517f25a7c03e18031cb826e66c536d0234ba23ca89483f568b7303945b,capture_20260829T043147980876Z_33233889523_1_bbe55676d3bb,matchup_2e7ecfa4cf636c685bb4b274cad9c799cdb45c485fc9463c9f057b014ede92e2,,9d61d8cb1c354867,9ac4e43ed56429ed,a9936818d709e2d7,Levi Rodrigues Jr.,Liu Ce,2026-08-29,timestamp,2026-08-29T07:10:00.000000Z,2026-08-29T04:31:48.487351Z,2026-08-29T04:31:48.487351Z,the-odds-api.com,BetOnline.ag,142,-162,0.4132231404958678,0.6183206106870229,1.0315437511828907,0.40058712005381936,e5438bdde49df05e2a4555fa1e2ae51cbb8fd906a9f20ae61bde2bfe9127b34c
1,4e8ea3c705c1c9bc66b5e2d9a5e68d05105cd29dfd19575d7112de61c9645c3e,capture_20260829T043147980876Z_33233889523_1_bbe55676d3bb,matchup_fe882adb53c9e40d42c3fb9e530f1c9634fb66cf626222156d002a5014c30b56,,9d61d8cb1c354867,2b6fc1c02736833d,efb96bf3e9ada36f,Umar Nurmagomedov,Song Yadong,2026-08-29,timestamp,2026-08-29T07:10:00.000000Z,2026-08-29T04:31:48.487351Z,2026-08-29T04:31:48.487351Z,the-odds-api.com,Hard Rock Bet,-650,450,0.8666666666666667,0.18181818181818182,1.0484848484848486,0.8265895953757225,e5438bdde49df05e2a4555fa1e2ae51cbb8fd906a9f20ae61bde2bfe9127b34c
1,4ec1287fd9152526d13a05a30a82ccf41ae37afb0b98f4ae9af23dbc976f5896,capture_20260829T043147980876Z_33233889523_1_bbe55676d3bb,matchup_228ab0d3e5153efa04bef071bfc37650479a59f22b1ca840ddbee8508e9fba3c,,9d61d8cb1c354867,5182316da3c1d891,bf60dd3256801649,Bilal Hasan,Nilson Rojas,2026-08-29,timestamp,2026-08-29T07:10:00.000000Z,2026-08-29T04:31:48.487351Z,2026-08-25T17:32:02.562273Z,the-odds-api.com,BetMGM,-700,500,0.875,0.16666666666666666,1.0416666666666667,0.84,e5438bdde49df05e2a4555fa1e2ae51cbb8fd906a9f20ae61bde2bfe9127b34c
1,547efe854254efd768740aee3d80c83b3544daa55d21871dbae1604e2d356894,capture_20260829T043147980876Z_33233889523_1_bbe55676d3bb,matchup_e61f9a55914091d7622712ef84540890dd4ebb88a4aac498188817c9afcff0b5,,9d61d8cb1c354867,7d420039bbfe7c1a,d33da8a3d82bdb62,Aoriqileng,Kai Asakura,2026-08-29,timestamp,2026-08-29T07:10:00.000000Z,2026-08-29T04:31:48.487351Z,2026-08-25T01:10:06.423296Z,the-odds-api.com,DraftKings,360,-470,0.21739130434782608,0.8245614035087719,1.041952707856598,0.20863836017569545,e5438bdde49df05e2a4555fa1e2ae51cbb8fd906a9f20ae61bde2bfe9127b34c
1,5b1baade55b8a6918d07cdf60abc1529e7d50ed6f09cce545f5fc34ab2d37b86,capture_20260829T043147980876Z_33233889523_1_bbe55676d3bb,matchup_c4951970b3f56e47b53fbee8e9543eaacb50773c034c68932a2ef149e0c1cd18,,9d61d8cb1c354867,b1f21ce050035d58,e1f8beeb6d2d871a,Andre Lima,Namsrai Batbayar,2026-08-29,timestamp,2026-08-29T07:10:00.000000Z,2026-08-29T04:31:48.487351Z,2026-08-26T18:08:39.662631Z,the-odds-api.com,Bally Bet,-275,210,0.7333333333333333,0.3225806451612903,1.0559139784946237,0.6945010183299388,e5438bdde49df05e2a4555fa1e2ae51cbb8fd906a9f20ae61bde2bfe9127b34c
1,5ce645eea9f8240c4479b2149abb7780c1bc7937ca65f947a394c1034096c66b,capture_20260829T043147980876Z_33233889523_1_bbe55676d3bb,matchup_f593d6bfd53b8a1bd4b33f94a3d784a98c2c53d4161a5587ec7eb6917b243c99,,9d61d8cb1c354867,86bace9e4ad85542,874cfc98877daecd,Xiao Long,Francesco Nuzzi,2026-08-29,timestamp,2026-08-29T07:10:00.000000Z,2026-08-29T04:31:48.487351Z,2026-08-29T04:31:48.487351Z,the-odds-api.com,Bally Bet,-167,133,0.6254681647940075,0.4291845493562232,1.0546527141502307,0.5930560424319092,e5438bdde49df05e2a4555fa1e2ae51cbb8fd906a9f20ae61bde2bfe9127b34c
1,5eaff30ef29bbec65fef6a7293624674cfb62786f29a9c0395fe6aeb176fbfc3,capture_20260829T043147980876Z_33233889523_1_bbe55676d3bb,matchup_d9b7e67887f117b7d52f7ddf124e1aec94ae0954605b34bceb2737065151e087,,9d61d8cb1c354867,2f43a3e82661fa99,34b96d52db1d26e6,Rei Tsuruya,Kevin Borjas,2026-08-29,timestamp,2026-08-29T07:10:00.000000Z,2026-08-29T04:31:48.487351Z,2026-08-29T04:31:48.487351Z,the-odds-api.com,Fliff,-915,550,0.9014778325123153,0.15384615384615385,1.0553239863584691,0.8542190305206463,e5438bdde49df05e2a4555fa1e2ae51cbb8fd906a9f20ae61bde2bfe9127b34c
1,5efee7ee291e89131cacc4971ccd721e12a45dfdb6aa4b711f291536cf270b8d,capture_20260829T043147980876Z_33233889523_1_bbe55676d3bb,matchup_f593d6bfd53b8a1bd4b33f94a3d784a98c2c53d4161a5587ec7eb6917b243c99,,9d61d8cb1c354867,86bace9e4ad85542,874cfc98877daecd,Xiao Long,Francesco Nuzzi,2026-08-29,timestamp,2026-08-29T07:10:00.000000Z,2026-08-29T04:31:48.487351Z,2026-08-26T18:08:39.662631Z,the-odds-api.com,DraftKings,-170,142,0.6296296296296297,0.4132231404958678,1.0428527701254975,0.6037569709421778,e5438bdde49df05e2a4555fa1e2ae51cbb8fd906a9f20ae61bde2bfe9127b34c
1,5f52e1a380e9fdccdd6d3d0a81270b761f99ad879b502d738b33de009c3eb224,capture_20260829T043147980876Z_33233889523_1_bbe55676d3bb,matchup_c4951970b3f56e47b53fbee8e9543eaacb50773c034c68932a2ef149e0c1cd18,,9d61d8cb1c354867,b1f21ce050035d58,e1f8beeb6d2d871a,Andre Lima,Namsrai Batbayar,2026-08-29,timestamp,2026-08-29T07:10:00.000000Z,2026-08-29T04:31:48.487351Z,2026-08-29T04:31:48.487351Z,the-odds-api.com,FanDuel,-270,220,0.7297297297297297,0.3125,1.0422297297297298,0.7001620745542949,e5438bdde49df05e2a4555fa1e2ae51cbb8fd906a9f20ae61bde2bfe9127b34c
1,60bc43c126768595d476e39d5f0ce6c815d96b66b58a0f0a688e826b9c96eefe,capture_20260829T043147980876Z_33233889523_1_bbe55676d3bb,matchup_2e7ecfa4cf636c685bb4b274cad9c799cdb45c485fc9463c9f057b014ede92e2,,9d61d8cb1c354867,9ac4e43ed56429ed,a9936818d709e2d7,Levi Rodrigues Jr.,Liu Ce,2026-08-29,timestamp,2026-08-29T07:10:00.000000Z,2026-08-29T04:31:48.487351Z,2026-08-29T04:31:48.487351Z,the-odds-api.com,Bally Bet,145,-182,0.40816326530612246,0.6453900709219859,1.0535533362281084,0.38741585382607496,e5438bdde49df05e2a4555fa1e2ae51cbb8fd906a9f20ae61bde2bfe9127b34c
1,60e41f3f1f5f0996d6e22ea6da1ce97459b4c6a0fb9dcd2c67420cfdbeb97cc1,capture_20260829T043147980876Z_33233889523_1_bbe55676d3bb,matchup_2f0ed1a2aa1334637a7b4a77062b4189a9b2516bcc0b3f7df253f93c7d0bf560,,9d61d8cb1c354867,8e4902b4a8045070,a1ad35b98a9136e5,Hector Santiago,Lawrence Lui,2026-08-29,timestamp,2026-08-29T07:10:00.000000Z,2026-08-29T04:31:48.487351Z,2026-08-29T04:31:48.487351Z,the-odds-api.com,BetAnything,250,-330,0.2857142857142857,0.7674418604651163,1.053156146179402,0.2712933753943218,e5438bdde49df05e2a4555fa1e2ae51cbb8fd906a9f20ae61bde2bfe9127b34c
1,638dcaf80ffa402e7ee2787cd1c5dd6efb0ff49e6ea783f7ba19712cc2fc40f8,capture_20260829T043147980876Z_33233889523_1_bbe55676d3bb,matchup_2e7ecfa4cf636c685bb4b274cad9c799cdb45c485fc9463c9f057b014ede92e2,,9d61d8cb1c354867,9ac4e43ed56429ed,a9936818d709e2d7,Levi Rodrigues Jr.,Liu Ce,2026-08-29,timestamp,2026-08-29T07:10:00.000000Z,2026-08-29T04:31:48.487351Z,2026-08-29T04:31:48.487351Z,the-odds-api.com,BetMGM,145,-175,0.40816326530612246,0.6363636363636364,1.0445269016697587,0.39076376554174075,e5438bdde49df05e2a4555fa1e2ae51cbb8fd906a9f20ae61bde2bfe9127b34c
1,6496c0d2e652467b2266d3d8e753c9210da21060d4d0198e84458ac390db486a,capture_20260829T043147980876Z_33233889523_1_bbe55676d3bb,matchup_d9b7e67887f117b7d52f7ddf124e1aec94ae0954605b34bceb2737065151e087,,9d61d8cb1c354867,2f43a3e82661fa99,34b96d52db1d26e6,Rei Tsuruya,Kevin Borjas,2026-08-29,timestamp,2026-08-29T07:10:00.000000Z,2026-08-29T04:31:48.487351Z,2026-08-27T20:44:18.936458Z,the-odds-api.com,DraftKings,-850,575,0.8947368421052632,0.14814814814814814,1.0428849902534112,0.8579439252336449,e5438bdde49df05e2a4555fa1e2ae51cbb8fd906a9f20ae61bde2bfe9127b34c
1,6b8fff8069eec31323fc543f696b5fe8ec3e5a4b511507a382a9ba66350d4a09,capture_20260829T043147980876Z_33233889523_1_bbe55676d3bb,matchup_d9b7e67887f117b7d52f7ddf124e1aec94ae0954605b34bceb2737065151e087,,9d61d8cb1c354867,2f43a3e82661fa99,34b96d52db1d26e6,Rei Tsuruya,Kevin Borjas,2026-08-29,timestamp,2026-08-29T07:10:00.000000Z,2026-08-29T04:31:48.487351Z,2026-08-29T04:31:48.487351Z,the-odds-api.com,BetOnline.ag,-770,531,0.8850574712643678,0.15847860538827258,1.0435360766526405,0.8481330842948661,e5438bdde49df05e2a4555fa1e2ae51cbb8fd906a9f20ae61bde2bfe9127b34c
1,6c5d5f3a83ca30a277e6cba222168c87afa04dc20fc6ca0f34db91092ea3804e,capture_20260829T043147980876Z_33233889523_1_bbe55676d3bb,matchup_f593d6bfd53b8a1bd4b33f94a3d784a98c2c53d4161a5587ec7eb6917b243c99,,9d61d8cb1c354867,86bace9e4ad85542,874cfc98877daecd,Xiao Long,Francesco Nuzzi,2026-08-29,timestamp,2026-08-29T07:10:00.000000Z,2026-08-29T04:31:48.487351Z,2026-08-29T04:31:48.487351Z,the-odds-api.com,Bovada,-170,145,0.6296296296296297,0.40816326530612246,1.0377928949357522,0.6067006554989074,e5438bdde49df05e2a4555fa1e2ae51cbb8fd906a9f20ae61bde2bfe9127b34c
1,6f8d189b29b5f9a5a5aa0349fd75ad5cc26c207d62bca5c66ca3ab76086dd75e,capture_20260829T043147980876Z_33233889523_1_bbe55676d3bb,matchup_443225c1e560d888001c2519d5a4e68297c2ac5ddaa7415a82cf763130041fac,,9d61d8cb1c354867,2cdb479a0ef0ee1d,abb68e3c7ca128f2,Xiong Jingnan,Julia Polastri,2026-08-29,timestamp,2026-08-29T07:10:00.000000Z,2026-08-29T04:31:48.487351Z,2026-08-29T04:31:48.487351Z,the-odds-api.com,Fliff,190,-250,0.3448275862068966,0.7142857142857143,1.0591133004926108,0.32558139534883723,e5438bdde49df05e2a4555fa1e2ae51cbb8fd906a9f20ae61bde2bfe9127b34c
1,71ca87fa59e75d25a579e56e9a1520689040bc36641360776e1f654e8a2199fd,capture_20260829T043147980876Z_33233889523_1_bbe55676d3bb,matchup_c4951970b3f56e47b53fbee8e9543eaacb50773c034c68932a2ef149e0c1cd18,,9d61d8cb1c354867,b1f21ce050035d58,e1f8beeb6d2d871a,Andre Lima,Namsrai Batbayar,2026-08-29,timestamp,2026-08-29T07:10:00.000000Z,2026-08-29T04:31:48.487351Z,2026-08-26T18:08:39.662631Z,the-odds-api.com,Hard Rock Bet,-275,210,0.7333333333333333,0.3225806451612903,1.0559139784946237,0.6945010183299388,e5438bdde49df05e2a4555fa1e2ae51cbb8fd906a9f20ae61bde2bfe9127b34c
1,71f03ac961c705407c50e0157f285c2c8f77a982d04d4ba915b7b407b43c3690,capture_20260829T043147980876Z_33233889523_1_bbe55676d3bb,matchup_6d0e5bb6cd688e9b7033b078cb103003b4b3c87c7aba84890186cc0080df1d8b,,9d61d8cb1c354867,3cf18e01cb6cbde3,ab2b4ff41d6ebe0f,Sumudaerji,Alex Perez,2026-08-29,timestamp,2026-08-29T07:10:00.000000Z,2026-08-29T04:31:48.487351Z,2026-08-29T04:31:48.487351Z,the-odds-api.com,BetRivers,-210,165,0.6774193548387096,0.37735849056603776,1.0547778454047474,0.6422388920946336,e5438bdde49df05e2a4555fa1e2ae51cbb8fd906a9f20ae61bde2bfe9127b34c
1,730bcfec5d761babf43058d9b8f1e9edac32a623458faff8c9291a69ccf8f618,capture_20260829T043147980876Z_33233889523_1_bbe55676d3bb,matchup_c4951970b3f56e47b53fbee8e9543eaacb50773c034c68932a2ef149e0c1cd18,,9d61d8cb1c354867,b1f21ce050035d58,e1f8beeb6d2d871a,Andre Lima,Namsrai Batbayar,2026-08-29,timestamp,2026-08-29T07:10:00.000000Z,2026-08-29T04:31:48.487351Z,2026-08-27T00:30:33.921189Z,the-odds-api.com,BetAnything,-280,215,0.7368421052631579,0.31746031746031744,1.0543024227234752,0.6988906497622822,e5438bdde49df05e2a4555fa1e2ae51cbb8fd906a9f20ae61bde2bfe9127b34c
1,748ea55f0e8a80daa40c5b27284f8f1e56114e5074846bb4a1940268f35d1da1,capture_20260829T043147980876Z_33233889523_1_bbe55676d3bb,matchup_389c1ce1797683bddb624227d64640e8a62ab358736501837929bd80cfa4e3fa,,9d61d8cb1c354867,4682bc59d5f55145,a9da3158dd2c2b5a,Sean Woodson,Jack Jenkins,2026-08-29,timestamp,2026-08-29T07:10:00.000000Z,2026-08-29T04:31:48.487351Z,2026-08-26T18:08:39.662631Z,the-odds-api.com,betPARX,-148,118,0.5967741935483871,0.45871559633027525,1.0554897898786624,0.5654002523482405,e5438bdde49df05e2a4555fa1e2ae51cbb8fd906a9f20ae61bde2bfe9127b34c
1,76d16d617a4b78737be20d6f2f4039a11d9e8ce02abea00ed2ffbb400256e81b,capture_20260829T043147980876Z_33233889523_1_bbe55676d3bb,matchup_fe882adb53c9e40d42c3fb9e530f1c9634fb66cf626222156d002a5014c30b56,,9d61d8cb1c354867,2b6fc1c02736833d,efb96bf3e9ada36f,Umar Nurmagomedov,Song Yadong,2026-08-29,timestamp,2026-08-29T07:10:00.000000Z,2026-08-29T04:31:48.487351Z,2026-08-29T04:31:48.487351Z,the-odds-api.com,Bovada,-700,500,0.875,0.16666666666666666,1.0416666666666667,0.84,e5438bdde49df05e2a4555fa1e2ae51cbb8fd906a9f20ae61bde2bfe9127b34c
1,76fef8a50197fb57ec65fd69d89dcbba7387b4a80ccf411439c45fcbab8e5f3e,capture_20260829T043147980876Z_33233889523_1_bbe55676d3bb,matchup_2e7ecfa4cf636c685bb4b274cad9c799cdb45c485fc9463c9f057b014ede92e2,,9d61d8cb1c354867,9ac4e43ed56429ed,a9936818d709e2d7,Levi Rodrigues Jr.,Liu Ce,2026-08-29,timestamp,2026-08-29T07:10:00.000000Z,2026-08-29T04:31:48.487351Z,2026-08-29T04:31:48.487351Z,the-odds-api.com,betPARX,145,-182,0.40816326530612246,0.6453900709219859,1.0535533362281084,0.38741585382607496,e5438bdde49df05e2a4555fa1e2ae51cbb8fd906a9f20ae61bde2bfe9127b34c
1,77277cc618f350adcec61405d359606db344fdc0d64bb13789a9e4b0fd9adc37,capture_20260829T043147980876Z_33233889523_1_bbe55676d3bb,matchup_d9b7e67887f117b7d52f7ddf124e1aec94ae0954605b34bceb2737065151e087,,9d61d8cb1c354867,2f43a3e82661fa99,34b96d52db1d26e6,Rei Tsuruya,Kevin Borjas,2026-08-29,timestamp,2026-08-29T07:10:00.000000Z,2026-08-29T04:31:48.487351Z,2026-08-26T18:08:39.662631Z,the-odds-api.com,Bally Bet,-835,525,0.893048128342246,0.16,1.053048128342246,0.8480601259394679,e5438bdde49df05e2a4555fa1e2ae51cbb8fd906a9f20ae61bde2bfe9127b34c
1,782ec625a731bb46a42d40ed3227a704dd972e464aadbe51bea12306d1791a18,capture_20260829T043147980876Z_33233889523_1_bbe55676d3bb,matchup_fe882adb53c9e40d42c3fb9e530f1c9634fb66cf626222156d002a5014c30b56,,9d61d8cb1c354867,2b6fc1c02736833d,efb96bf3e9ada36f,Umar Nurmagomedov,Song Yadong,2026-08-29,timestamp,2026-08-29T07:10:00.000000Z,2026-08-29T04:31:48.487351Z,2026-08-29T04:31:48.487351Z,the-odds-api.com,Bally Bet,-670,440,0.8701298701298701,0.18518518518518517,1.0553150553150552,0.8245214220601641,e5438bdde49df05e2a4555fa1e2ae51cbb8fd906a9f20ae61bde2bfe9127b34c
1,7b7195ff2e0bf4c62dea743aeed176a2446a4f9e36ada2929e5bff3a9095fa06,capture_20260829T043147980876Z_33233889523_1_bbe55676d3bb,matchup_228ab0d3e5153efa04bef071bfc37650479a59f22b1ca840ddbee8508e9fba3c,,9d61d8cb1c354867,5182316da3c1d891,bf60dd3256801649,Bilal Hasan,Nilson Rojas,2026-08-29,timestamp,2026-08-29T07:10:00.000000Z,2026-08-29T04:31:48.487351Z,2026-08-29T04:31:48.487351Z,the-odds-api.com,Bally Bet,-910,550,0.900990099009901,0.15384615384615385,1.0548362528560549,0.8541516245487365,e5438bdde49df05e2a4555fa1e2ae51cbb8fd906a9f20ae61bde2bfe9127b34c
1,7dff6f1923d14187c1ebe01131059e6a1175cb3484b871cf8400d72c35fc72e2,capture_20260829T043147980876Z_33233889523_1_bbe55676d3bb,matchup_fe882adb53c9e40d42c3fb9e530f1c9634fb66cf626222156d002a5014c30b56,,9d61d8cb1c354867,2b6fc1c02736833d,efb96bf3e9ada36f,Umar Nurmagomedov,Song Yadong,2026-08-29,timestamp,2026-08-29T07:10:00.000000Z,2026-08-29T04:31:48.487351Z,2026-08-27T00:30:33.921189Z,the-odds-api.com,BetAnything,-600,370,0.8571428571428571,0.2127659574468085,1.0699088145896656,0.8011363636363636,e5438bdde49df05e2a4555fa1e2ae51cbb8fd906a9f20ae61bde2bfe9127b34c
1,807c4ce9e96041e40fd7497512bbdb466061bf183a3dafaa72881ff190ff3487,capture_20260829T043147980876Z_33233889523_1_bbe55676d3bb,matchup_2e7ecfa4cf636c685bb4b274cad9c799cdb45c485fc9463c9f057b014ede92e2,,9d61d8cb1c354867,9ac4e43ed56429ed,a9936818d709e2d7,Levi Rodrigues Jr.,Liu Ce,2026-08-29,timestamp,2026-08-29T07:10:00.000000Z,2026-08-29T04:31:48.487351Z,2026-08-29T04:31:48.487351Z,the-odds-api.com,Fliff,140,-185,0.4166666666666667,0.6491228070175439,1.0657894736842106,0.39094650205761317,e5438bdde49df05e2a4555fa1e2ae51cbb8fd906a9f20ae61bde2bfe9127b34c
1,82b59130c9042726bef5a47710eb25c21232a2e72532bb16edf59050ff0f2cc3,capture_20260829T043147980876Z_33233889523_1_bbe55676d3bb,matchup_029f26ab659c3569314741c22d58b255c7623e8d8913641f9c4a2bdbe5972726,,9d61d8cb1c354867,34d4cae19105eb68,e0664abaa023fd6f,Cameron Nelson,Ding Meng,2026-08-29,timestamp,2026-08-29T07:10:00.000000Z,2026-08-29T04:31:48.487351Z,2026-08-29T04:31:48.487351Z,the-odds-api.com,BetRivers,118,-148,0.45871559633027525,0.5967741935483871,1.0554897898786624,0.4345997476517594,e5438bdde49df05e2a4555fa1e2ae51cbb8fd906a9f20ae61bde2bfe9127b34c
1,841592a0ac64df488ffea91233633afdf8d3e9c80c5aa8bc96f0ce6790003d89,capture_20260829T043147980876Z_33233889523_1_bbe55676d3bb,matchup_389c1ce1797683bddb624227d64640e8a62ab358736501837929bd80cfa4e3fa,,9d61d8cb1c354867,4682bc59d5f55145,a9da3158dd2c2b5a,Sean Woodson,Jack Jenkins,2026-08-29,timestamp,2026-08-29T07:10:00.000000Z,2026-08-29T04:31:48.487351Z,2026-08-29T04:31:48.487351Z,the-odds-api.com,Hard Rock Bet,-145,130,0.5918367346938775,0.43478260869565216,1.0266193433895296,0.5764909248055315,e5438bdde49df05e2a4555fa1e2ae51cbb8fd906a9f20ae61bde2bfe9127b34c
1,84aa8f212065418e61f301c01a79c0d762d972bbf755321a7d91a713b9989992,capture_20260829T043147980876Z_33233889523_1_bbe55676d3bb,matchup_6d0e5bb6cd688e9b7033b078cb103003b4b3c87c7aba84890186cc0080df1d8b,,9d61d8cb1c354867,3cf18e01cb6cbde3,ab2b4ff41d6ebe0f,Sumudaerji,Alex Perez,2026-08-29,timestamp,2026-08-29T07:10:00.000000Z,2026-08-29T04:31:48.487351Z,2026-08-29T04:31:48.487351Z,the-odds-api.com,FanDuel,-215,180,0.6825396825396826,0.35714285714285715,1.0396825396825398,0.6564885496183206,e5438bdde49df05e2a4555fa1e2ae51cbb8fd906a9f20ae61bde2bfe9127b34c
1,84f7d867a4bf2240d3275023bb410947c030c99f2d4eb3b51e1ccb05de065799,capture_20260829T043147980876Z_33233889523_1_bbe55676d3bb,matchup_fe882adb53c9e40d42c3fb9e530f1c9634fb66cf626222156d002a5014c30b56,,9d61d8cb1c354867,2b6fc1c02736833d,efb96bf3e9ada36f,Umar Nurmagomedov,Song Yadong,2026-08-29,timestamp,2026-08-29T07:10:00.000000Z,2026-08-29T04:31:48.487351Z,2026-08-29T04:31:48.487351Z,the-odds-api.com,FanDuel,-620,460,0.8611111111111112,0.17857142857142858,1.0396825396825398,0.8282442748091603,e5438bdde49df05e2a4555fa1e2ae51cbb8fd906a9f20ae61bde2bfe9127b34c
1,86a26fc013b8e7621bd792c3bf687655b999ea42b20e7a8313fd9e70f824fa60,capture_20260829T043147980876Z_33233889523_1_bbe55676d3bb,matchup_228ab0d3e5153efa04bef071bfc37650479a59f22b1ca840ddbee8508e9fba3c,,9d61d8cb1c354867,5182316da3c1d891,bf60dd3256801649,Bilal Hasan,Nilson Rojas,2026-08-29,timestamp,2026-08-29T07:10:00.000000Z,2026-08-29T04:31:48.487351Z,2026-08-29T04:31:48.487351Z,the-odds-api.com,BetRivers,-910,550,0.900990099009901,0.15384615384615385,1.0548362528560549,0.8541516245487365,e5438bdde49df05e2a4555fa1e2ae51cbb8fd906a9f20ae61bde2bfe9127b34c
1,8706a85a06c3dfd2afd10979440403c3bd1e8592b74283f5d57c5eaeb04be1c1,capture_20260829T043147980876Z_33233889523_1_bbe55676d3bb,matchup_3f9998cf552d693a33fb9a4f175d13960075bb7373e376abb8b51a1abb51b356,,9d61d8cb1c354867,c41d426cc7326d1b,cffb87059e645bd1,Yan Xiaonan,Denise Gomes,2026-08-29,timestamp,2026-08-29T07:10:00.000000Z,2026-08-29T04:31:48.487351Z,2026-08-25T01:10:06.423296Z,the-odds-api.com,BetUS,-150,126,0.6,0.4424778761061947,1.0424778761061946,0.5755517826825127,e5438bdde49df05e2a4555fa1e2ae51cbb8fd906a9f20ae61bde2bfe9127b34c
