schema_version,metadata_id,quote_id,capture_id,matchup_id,event_id,source,book,source_book_key,source_event_id,source_quote_updated_at_utc,source_commence_time_utc,observed_at_utc,source_quote_age_seconds
1,562c53db5a5decbde351e2dcb876afcf925178d4ccb1675c87d004874db5eeb2,9032db8330134a320414304ef9b1ba255e49369176af81c2996604542d2e189a,capture_20260821T232925413980Z_32536957239_1_d6777f91c3a5,matchup_5730dbcc9e78781d742f558f3f53256730837650eeeaf894ac53e8987a994db1,a0a69dc9914ef6e1,the-odds-api.com,betPARX,betparx,7152a2ed6c39377b4d29dce4fc635ab2,2026-08-21T23:28:47.000000Z,2026-08-22T23:45:00.000000Z,2026-08-21T23:29:25.826408Z,38.826408
1,5b8e0ac6de87b613e1ba92d0405622cf5ddbc4571a37e5a1a91469be79822213,867c5a65788bd39b6245092cb9108d2d6b11ea8243f915ee809a4cb1416f87a2,capture_20260821T232925413980Z_32536957239_1_d6777f91c3a5,matchup_b04f10f44923c1dd86777d35d18bf07dc4299e65e48d7b713d20daceb3137f2e,a0a69dc9914ef6e1,the-odds-api.com,DraftKings,draftkings,a164f5a2e45bec9a6f6caae1911ee32b,2026-08-21T23:28:46.000000Z,2026-08-22T21:15:00.000000Z,2026-08-21T23:29:25.826408Z,39.826408
1,5ce9b84040e4e5373804adc83f094ff8350f5ccbfaa3964c37003d6808e25b43,c9a4207f86163c12c91a614716dc20372d9695ae6bbad9a1b6077e733c0c8c2d,capture_20260821T232925413980Z_32536957239_1_d6777f91c3a5,matchup_564b24b09c16a5d3d71c2e1db2bb03effe03df5c7e291ae2c10b973d56f78dfa,a0a69dc9914ef6e1,the-odds-api.com,BetUS,betus,5b18bbdd22533e90638a083a6e5939cd,2026-08-21T23:29:08.000000Z,2026-08-22T22:15:00.000000Z,2026-08-21T23:29:25.826408Z,17.826408
1,5d7d0d5ed18ee65de0035c1435380f8c80aba6c0c94f007d8d7fb1e09ab0553d,a241a9c6ba5aa33d531c6a9af188a6d0fb066dfcd69a3f299bbd7d62202fe7b7,capture_20260821T232925413980Z_32536957239_1_d6777f91c3a5,matchup_ff8fe821f0bf7db65c0f5918339e7534290ecc001f4a1ccd0cd954294f76f759,a0a69dc9914ef6e1,the-odds-api.com,BetRivers,betrivers,c6715c3c940e05a817b305e6bde81e0f,2026-08-21T23:27:27.000000Z,2026-08-23T02:45:00.000000Z,2026-08-21T23:29:25.826408Z,118.826408
1,5f6b98a373e9b0505333a12d153bd905881f5d9c129e537058136a349ea172cc,a9019c400e5d34d49d5701ef1f1c219f310ebae087c8aedd76426b5dce28f7ce,capture_20260821T232925413980Z_32536957239_1_d6777f91c3a5,matchup_b04f10f44923c1dd86777d35d18bf07dc4299e65e48d7b713d20daceb3137f2e,a0a69dc9914ef6e1,the-odds-api.com,betPARX,betparx,a164f5a2e45bec9a6f6caae1911ee32b,2026-08-21T23:28:47.000000Z,2026-08-22T21:15:00.000000Z,2026-08-21T23:29:25.826408Z,38.826408
1,63adc98aa7a8210f5297eecca7af45f9a22c9e596f9865e51a7f3116e08e83f4,287d2dbbe4fa87a44b3a0cd2664f98a0d18c2c3172fca46d5fc598f3f50bde7f,capture_20260821T232925413980Z_32536957239_1_d6777f91c3a5,matchup_b04f10f44923c1dd86777d35d18bf07dc4299e65e48d7b713d20daceb3137f2e,a0a69dc9914ef6e1,the-odds-api.com,BetAnything,betanysports,a164f5a2e45bec9a6f6caae1911ee32b,2026-08-21T23:29:09.000000Z,2026-08-22T21:15:00.000000Z,2026-08-21T23:29:25.826408Z,16.826408
1,63dd2dfe6f0966ac6bd19356c788dcb4ae7bf928cb5156c572463fa56ab76a62,6a0c1aff89b6a72041bd8ee8f2de2633b093449aa0df8286798ac90c928e43ea,capture_20260821T232925413980Z_32536957239_1_d6777f91c3a5,matchup_b04f10f44923c1dd86777d35d18bf07dc4299e65e48d7b713d20daceb3137f2e,a0a69dc9914ef6e1,the-odds-api.com,BetRivers,betrivers,a164f5a2e45bec9a6f6caae1911ee32b,2026-08-21T23:27:27.000000Z,2026-08-22T21:15:00.000000Z,2026-08-21T23:29:25.826408Z,118.826408
1,67710b699fa971a9a6585ae75fb37d3ba354e9c3d705e4d978c8ee286f633cca,bf8f0c680c56d8a4bdf8a98707c01f31bea543dd20adbd6fe0ba0748f0094092,capture_20260821T232925413980Z_32536957239_1_d6777f91c3a5,matchup_ff8fe821f0bf7db65c0f5918339e7534290ecc001f4a1ccd0cd954294f76f759,a0a69dc9914ef6e1,the-odds-api.com,BetUS,betus,c6715c3c940e05a817b305e6bde81e0f,2026-08-21T23:29:08.000000Z,2026-08-23T02:45:00.000000Z,2026-08-21T23:29:25.826408Z,17.826408
1,6ad8dd5146f9228120a45e7e7a48d54e2bd4757dcc72291cd15f0992c0c96ef0,60f082c15668654eb801e3f69b7d126692d83e589cc723d243df0a8296ca56ac,capture_20260821T232925413980Z_32536957239_1_d6777f91c3a5,matchup_fed9bd92cf25bf722674809712169440431c7630ef62bc2874998709ca4801e9,a0a69dc9914ef6e1,the-odds-api.com,BetOnline.ag,betonlineag,84ce25a06c07939a9152fcfb93693541,2026-08-21T23:26:42.000000Z,2026-08-23T00:15:00.000000Z,2026-08-21T23:29:25.826408Z,163.826408
1,6cb470facc30fc7790f9aa4634365c33d839055c7983abff5729963f82b98594,7b567cd4ae5009bb3fb10310c86bfbebc5f622e9e92349e24bc429abf7b60721,capture_20260821T232925413980Z_32536957239_1_d6777f91c3a5,matchup_b8b3107093e97e3246a7af79a6851dcba8bd810a295a6759bd6d28b78f753335,a0a69dc9914ef6e1,the-odds-api.com,betPARX,betparx,038228122fc63c55832841739444063f,2026-08-21T23:28:47.000000Z,2026-08-22T21:45:00.000000Z,2026-08-21T23:29:25.826408Z,38.826408
1,736d7eb151a8b803e7a58575a06c04f8b64221d318c87b400cb9ba8be621c520,93ae8253d10fcd68bfd8a840153c7d091f9e0553fcae6373a0d4ce354a1a864a,capture_20260821T232925413980Z_32536957239_1_d6777f91c3a5,matchup_d628bb58b0c90e5d3f480b744bc8679bc4858110672f89746bbd8d85f07e21f6,a0a69dc9914ef6e1,the-odds-api.com,Hard Rock Bet,hardrockbet,97b2100edfd0274e695646adcdbaeb21,2026-08-21T23:28:49.000000Z,2026-08-23T02:15:00.000000Z,2026-08-21T23:29:25.826408Z,36.826408
1,73ebd27ed508c23509ff84b3f8cfbff30d5e35262df630ab8b5abb4c8c4a5b55,749011d6877b0be74a0f6fdf3b3aa0072ab3920baac3dded7e0fde3b39fddc70,capture_20260821T232925413980Z_32536957239_1_d6777f91c3a5,matchup_240a006adfc1849d47645e66ebc57cbc6f91d7c8144d48635ac4007950c16f48,a0a69dc9914ef6e1,the-odds-api.com,BetAnything,betanysports,c35fe773a6172aac0a95c4358fb1b7f3,2026-08-21T23:29:09.000000Z,2026-08-22T23:30:00.000000Z,2026-08-21T23:29:25.826408Z,16.826408
1,749d28b97cff0d2dd5aad862f19c4e2522583692a3628c530d324d5ff0588caf,a6482437b623a48218c0498197ec47cb245dc7818250bdb5d7eb1c019c5f34df,capture_20260821T232925413980Z_32536957239_1_d6777f91c3a5,matchup_fed9bd92cf25bf722674809712169440431c7630ef62bc2874998709ca4801e9,a0a69dc9914ef6e1,the-odds-api.com,BetUS,betus,84ce25a06c07939a9152fcfb93693541,2026-08-21T23:29:08.000000Z,2026-08-23T00:15:00.000000Z,2026-08-21T23:29:25.826408Z,17.826408
1,74c0d193788e10fa24168c9d4d81da584a81931d784b3c606912a5c9736410de,2e0d94f3a64e970182a2c89f4471e2e0ad31b38398dd6f5246635a85cf730efc,capture_20260821T232925413980Z_32536957239_1_d6777f91c3a5,matchup_f02d13336e28fd11d4d67ce3b551ef79a82807effcfdfa6987ffff00233b14ae,a0a69dc9914ef6e1,the-odds-api.com,DraftKings,draftkings,0e0e14fd9105a24d4a6e8d2d68b00d39,2026-08-21T23:28:46.000000Z,2026-08-23T00:45:00.000000Z,2026-08-21T23:29:25.826408Z,39.826408
1,75980b70bad55e082200a8ce4db0061dbfa66e364b21dab6b8843c5aff039f2d,7c23f32c0853cdd017a85e53e06898c63da3fce79b1595e3b9538e948841a253,capture_20260821T232925413980Z_32536957239_1_d6777f91c3a5,matchup_240a006adfc1849d47645e66ebc57cbc6f91d7c8144d48635ac4007950c16f48,a0a69dc9914ef6e1,the-odds-api.com,BetOnline.ag,betonlineag,c35fe773a6172aac0a95c4358fb1b7f3,2026-08-21T23:26:42.000000Z,2026-08-22T23:30:00.000000Z,2026-08-21T23:29:25.826408Z,163.826408
1,7642a96fb3709370ed206eadf180e9d86b82e39976503fef201a80c307283b29,d1401d0fe7d4980b69a85e3a04bd34c7b7a904dda367e89b6b75d7e32fe0b60f,capture_20260821T232925413980Z_32536957239_1_d6777f91c3a5,matchup_fed9bd92cf25bf722674809712169440431c7630ef62bc2874998709ca4801e9,a0a69dc9914ef6e1,the-odds-api.com,Bally Bet,ballybet,84ce25a06c07939a9152fcfb93693541,2026-08-21T23:28:45.000000Z,2026-08-23T00:15:00.000000Z,2026-08-21T23:29:25.826408Z,40.826408
1,76625824cb5536025f7b020a9781a58a6ca68376d26abf04556a16d67ecc9152,6d0862563514220ca54caadebc935edae6bf8ad0c42a97510cbfc11e8cbb78eb,capture_20260821T232925413980Z_32536957239_1_d6777f91c3a5,matchup_d3057e06ce72d9d426192e08d0d671361d06fc52181a58554253d713bb947db0,a0a69dc9914ef6e1,the-odds-api.com,DraftKings,draftkings,da9b4889587902d20f9bc83b06c759ab,2026-08-21T23:28:46.000000Z,2026-08-22T22:45:00.000000Z,2026-08-21T23:29:25.826408Z,39.826408
1,7b76f7bf917448a62cc8b44e4e91bf96fd3f1322ca17ec1a801dfa1a193ac1c3,f310136329a86502eaaa033d92098573c98eba0f96fa261abdfa7ffec7ced0f9,capture_20260821T232925413980Z_32536957239_1_d6777f91c3a5,matchup_d3057e06ce72d9d426192e08d0d671361d06fc52181a58554253d713bb947db0,a0a69dc9914ef6e1,the-odds-api.com,BetOnline.ag,betonlineag,da9b4889587902d20f9bc83b06c759ab,2026-08-21T23:26:42.000000Z,2026-08-22T22:45:00.000000Z,2026-08-21T23:29:25.826408Z,163.826408
1,7bf077d0765d2145ab170bd54a7f8fdb8149030423803c22305684f0efb5e410,8f187b3b5d49008585febaaf7af76322fa8fa7e81bbf347ed1838433c9f3b4b4,capture_20260821T232925413980Z_32536957239_1_d6777f91c3a5,matchup_b8b3107093e97e3246a7af79a6851dcba8bd810a295a6759bd6d28b78f753335,a0a69dc9914ef6e1,the-odds-api.com,BetAnything,betanysports,038228122fc63c55832841739444063f,2026-08-21T23:29:09.000000Z,2026-08-22T21:45:00.000000Z,2026-08-21T23:29:25.826408Z,16.826408
1,7df5082fbc2dc44ff3a1b4bb298acda91f3eecc94e97452b313af6517a285d31,d6c1d42daf096ffd5437c0e1a533b7e4bbc77aa14b642a08dce20a8156864b7e,capture_20260821T232925413980Z_32536957239_1_d6777f91c3a5,matchup_b8b3107093e97e3246a7af79a6851dcba8bd810a295a6759bd6d28b78f753335,a0a69dc9914ef6e1,the-odds-api.com,Hard Rock Bet,hardrockbet,038228122fc63c55832841739444063f,2026-08-21T23:28:49.000000Z,2026-08-22T21:45:00.000000Z,2026-08-21T23:29:25.826408Z,36.826408
1,80cf012c6f7adadc3d718762022f2ce5e7ab72426707302fa99b75aeda005ea0,d47efc5a4a3951b8b7b1f84c41f670bc15a58b20e09cc4ec42505ee70f7493f3,capture_20260821T232925413980Z_32536957239_1_d6777f91c3a5,matchup_4c03993f07ac33b8ae81fd66c8b4c39f26474009ae11e6dcbcb4c942c33e8f6f,a0a69dc9914ef6e1,the-odds-api.com,BetUS,betus,48a306bf72bb5aa469f973e8b0a0ab01,2026-08-21T23:29:08.000000Z,2026-08-22T23:15:00.000000Z,2026-08-21T23:29:25.826408Z,17.826408
1,84e6031a8a8b77105b1d3027a238b12ad5ff79e38e48e1abe29bc031433a123c,b5cb5588444bea3dc605dc7f9f2513aa1cc37360ea8f67562f2b5f556d124a36,capture_20260821T232925413980Z_32536957239_1_d6777f91c3a5,matchup_b04f10f44923c1dd86777d35d18bf07dc4299e65e48d7b713d20daceb3137f2e,a0a69dc9914ef6e1,the-odds-api.com,FanDuel,fanduel,a164f5a2e45bec9a6f6caae1911ee32b,2026-08-21T23:29:08.000000Z,2026-08-22T21:15:00.000000Z,2026-08-21T23:29:25.826408Z,17.826408
1,888b9eb37def465075001532c0f85b2685497b3d4c8a3e338e7890428cd535e8,aa9cad859f9e083bceff291119fa0296ce136220b96a41e605b421e970140c02,capture_20260821T232925413980Z_32536957239_1_d6777f91c3a5,matchup_b8b3107093e97e3246a7af79a6851dcba8bd810a295a6759bd6d28b78f753335,a0a69dc9914ef6e1,the-odds-api.com,BetRivers,betrivers,038228122fc63c55832841739444063f,2026-08-21T23:27:27.000000Z,2026-08-22T21:45:00.000000Z,2026-08-21T23:29:25.826408Z,118.826408
1,8a1b0f67ee65bd404e154f121d2341c54b828ba7d7b89ce7e733a416b623af28,7dd07185e75c1581e4201931d67f2e6d75e7a8723ebcbc430f501789e750499b,capture_20260821T232925413980Z_32536957239_1_d6777f91c3a5,matchup_4c03993f07ac33b8ae81fd66c8b4c39f26474009ae11e6dcbcb4c942c33e8f6f,a0a69dc9914ef6e1,the-odds-api.com,Bally Bet,ballybet,48a306bf72bb5aa469f973e8b0a0ab01,2026-08-21T23:28:45.000000Z,2026-08-22T23:15:00.000000Z,2026-08-21T23:29:25.826408Z,40.826408
1,8c0297fc8c974ab5a055e9c2758a6177c815b444134208c53b47e3cc33f912f5,cde19f92bfa889b219bf24f10b930817dd852eef92f912bc2398bab2d0f47684,capture_20260821T232925413980Z_32536957239_1_d6777f91c3a5,matchup_b04f10f44923c1dd86777d35d18bf07dc4299e65e48d7b713d20daceb3137f2e,a0a69dc9914ef6e1,the-odds-api.com,BetOnline.ag,betonlineag,a164f5a2e45bec9a6f6caae1911ee32b,2026-08-21T23:26:42.000000Z,2026-08-22T21:15:00.000000Z,2026-08-21T23:29:25.826408Z,163.826408
1,8c31a8e5749dae663cdf4cf1a4a790f0e5051b48d38254d1b633a5f6344107a9,9ac059a3d3443ce577c3272c1ebcf8e251533f4969fd6905609648f53873afff,capture_20260821T232925413980Z_32536957239_1_d6777f91c3a5,matchup_f02d13336e28fd11d4d67ce3b551ef79a82807effcfdfa6987ffff00233b14ae,a0a69dc9914ef6e1,the-odds-api.com,Bally Bet,ballybet,0e0e14fd9105a24d4a6e8d2d68b00d39,2026-08-21T23:28:45.000000Z,2026-08-23T00:45:00.000000Z,2026-08-21T23:29:25.826408Z,40.826408
1,8e1e070478c413a7e1e5f0403f960364135197d07a674c6e40a34767496ad0f1,39dc0153b2affadae47b59db3e81111f009057b7af4321ea70998095b85c880b,capture_20260821T232925413980Z_32536957239_1_d6777f91c3a5,matchup_d3057e06ce72d9d426192e08d0d671361d06fc52181a58554253d713bb947db0,a0a69dc9914ef6e1,the-odds-api.com,Bovada,bovada,da9b4889587902d20f9bc83b06c759ab,2026-08-21T23:27:06.000000Z,2026-08-22T22:45:00.000000Z,2026-08-21T23:29:25.826408Z,139.826408
1,8fc50b35c1cbc5e671635f2aa4984f22dfa5885f68bc812db2832dfeecf8e826,08e9fac8735042fb48df712ec3c11c684b0156880c17425c5ee5ff2bea036c47,capture_20260821T232925413980Z_32536957239_1_d6777f91c3a5,matchup_ff8fe821f0bf7db65c0f5918339e7534290ecc001f4a1ccd0cd954294f76f759,a0a69dc9914ef6e1,the-odds-api.com,Bally Bet,ballybet,c6715c3c940e05a817b305e6bde81e0f,2026-08-21T23:28:45.000000Z,2026-08-23T02:45:00.000000Z,2026-08-21T23:29:25.826408Z,40.826408
1,9392c934da187f65f493d80d440d0d9817b3af9731dbf6c9066c1c6ab3193404,86e3c31c42d2d0c6990f496b404cc1aeb245e8dd8022323564c3b8283e8b875f,capture_20260821T232925413980Z_32536957239_1_d6777f91c3a5,matchup_b04f10f44923c1dd86777d35d18bf07dc4299e65e48d7b713d20daceb3137f2e,a0a69dc9914ef6e1,the-odds-api.com,Hard Rock Bet,hardrockbet,a164f5a2e45bec9a6f6caae1911ee32b,2026-08-21T23:28:49.000000Z,2026-08-22T21:15:00.000000Z,2026-08-21T23:29:25.826408Z,36.826408
1,94b76220da25d23431517aac49ca5ee36e1920853bd17104f158478f961b940b,36f3e5c4ac7cb80974b8629a7010fc917144d22f2c46e50215e2566b08efc71c,capture_20260821T232925413980Z_32536957239_1_d6777f91c3a5,matchup_1b9d090be42bc9cbe7c6977d3323219dc57a10c1cb31157b44ed89d760b0a8d7,a0a69dc9914ef6e1,the-odds-api.com,BetRivers,betrivers,81180cf766db17019c8063ec7afb6d0c,2026-08-21T23:27:27.000000Z,2026-08-23T01:45:00.000000Z,2026-08-21T23:29:25.826408Z,118.826408
1,9549034cf750b215c60f33168851ca54729a2d9ad39f6f723a1adf4381a5d483,a7ef24cdeaafc079201d100f028bef1827eb0b080b9ef30ae174e7f1fa621e58,capture_20260821T232925413980Z_32536957239_1_d6777f91c3a5,matchup_240a006adfc1849d47645e66ebc57cbc6f91d7c8144d48635ac4007950c16f48,a0a69dc9914ef6e1,the-odds-api.com,BetMGM,betmgm,c35fe773a6172aac0a95c4358fb1b7f3,2026-08-21T23:28:45.000000Z,2026-08-22T23:30:00.000000Z,2026-08-21T23:29:25.826408Z,40.826408
1,964e4e466013f158e6902ef00edc95a36319be81ceddaae427fe36fc892649f8,a04a12a6e08567f2a5e111fa949d56977b891f5b9b66859db680b8e80fcf073f,capture_20260821T232925413980Z_32536957239_1_d6777f91c3a5,matchup_ff8fe821f0bf7db65c0f5918339e7534290ecc001f4a1ccd0cd954294f76f759,a0a69dc9914ef6e1,the-odds-api.com,Hard Rock Bet,hardrockbet,c6715c3c940e05a817b305e6bde81e0f,2026-08-21T23:28:49.000000Z,2026-08-23T02:45:00.000000Z,2026-08-21T23:29:25.826408Z,36.826408
1,96700e184885e24205e5f1f161a346ef37ae259440dba772b49226aaf4946566,a1601e4489433fe91264288686a56f1fe2dd05fe2bece427db9d6c24015e8fbb,capture_20260821T232925413980Z_32536957239_1_d6777f91c3a5,matchup_5730dbcc9e78781d742f558f3f53256730837650eeeaf894ac53e8987a994db1,a0a69dc9914ef6e1,the-odds-api.com,BetAnything,betanysports,7152a2ed6c39377b4d29dce4fc635ab2,2026-08-21T23:29:09.000000Z,2026-08-22T23:45:00.000000Z,2026-08-21T23:29:25.826408Z,16.826408
1,9aae380c40c9687ac0ab2b9bb6ecafa6fd737ab19533b979c138c9e5f29f7c37,352829695db238f447a6fb11936dba0498c919f6accb12f0bc715f8abfb704c3,capture_20260821T232925413980Z_32536957239_1_d6777f91c3a5,matchup_ff8fe821f0bf7db65c0f5918339e7534290ecc001f4a1ccd0cd954294f76f759,a0a69dc9914ef6e1,the-odds-api.com,Fliff,fliff,c6715c3c940e05a817b305e6bde81e0f,2026-08-21T23:29:09.000000Z,2026-08-23T02:45:00.000000Z,2026-08-21T23:29:25.826408Z,16.826408
1,9b90af3475be9e7232935051fdd11adbb2a8d69d23c81e5d335077211fe0dbb4,071243dca9c5a4034071192d959a2b7e10ca63d92fb6929f9eba71680c36952c,capture_20260821T232925413980Z_32536957239_1_d6777f91c3a5,matchup_240a006adfc1849d47645e66ebc57cbc6f91d7c8144d48635ac4007950c16f48,a0a69dc9914ef6e1,the-odds-api.com,FanDuel,fanduel,c35fe773a6172aac0a95c4358fb1b7f3,2026-08-21T23:29:08.000000Z,2026-08-22T23:30:00.000000Z,2026-08-21T23:29:25.826408Z,17.826408
1,a0d93e2bd5bcd61673c3eb346a7f24065d79061697635dac4d5f0a3c4b7b99fb,88e3f0c899bf9abd330db50a94583b5ec48d944693432cf4d1f3cfe7ba8a54ff,capture_20260821T232925413980Z_32536957239_1_d6777f91c3a5,matchup_4c03993f07ac33b8ae81fd66c8b4c39f26474009ae11e6dcbcb4c942c33e8f6f,a0a69dc9914ef6e1,the-odds-api.com,Hard Rock Bet,hardrockbet,48a306bf72bb5aa469f973e8b0a0ab01,2026-08-21T23:28:49.000000Z,2026-08-22T23:15:00.000000Z,2026-08-21T23:29:25.826408Z,36.826408
1,a1e77e5bbb649aaa54dd0af6f5ad3b2cd3137976f4940a3b56c2fd600ead30b9,de7b105c8a1d40fdf05e41ebc7eb06de4f7fddb288e0dbcfab4676c613e78c68,capture_20260821T232925413980Z_32536957239_1_d6777f91c3a5,matchup_b04f10f44923c1dd86777d35d18bf07dc4299e65e48d7b713d20daceb3137f2e,a0a69dc9914ef6e1,the-odds-api.com,BetMGM,betmgm,a164f5a2e45bec9a6f6caae1911ee32b,2026-08-21T23:28:45.000000Z,2026-08-22T21:15:00.000000Z,2026-08-21T23:29:25.826408Z,40.826408
1,a36fbcb16a38695d16f4d45e4b111ebc7da291fc8758abac6a118703a939f857,2f8eba3f8fcb2f1f1fcbf9c3dd3825893d977c03d7f9f827ec162e36877db9bb,capture_20260821T232925413980Z_32536957239_1_d6777f91c3a5,matchup_f02d13336e28fd11d4d67ce3b551ef79a82807effcfdfa6987ffff00233b14ae,a0a69dc9914ef6e1,the-odds-api.com,betPARX,betparx,0e0e14fd9105a24d4a6e8d2d68b00d39,2026-08-21T23:28:47.000000Z,2026-08-23T00:45:00.000000Z,2026-08-21T23:29:25.826408Z,38.826408
1,a5b3fa5b96b644fad0f4044a9f92ee3f488198800b7c9b4061f7f3c6e43b9435,432c6504fbfa3cb6bc9f12bdde748d8d7b170b23793413f4bd2667420b1a52a1,capture_20260821T232925413980Z_32536957239_1_d6777f91c3a5,matchup_5730dbcc9e78781d742f558f3f53256730837650eeeaf894ac53e8987a994db1,a0a69dc9914ef6e1,the-odds-api.com,BetMGM,betmgm,7152a2ed6c39377b4d29dce4fc635ab2,2026-08-21T23:28:45.000000Z,2026-08-22T23:45:00.000000Z,2026-08-21T23:29:25.826408Z,40.826408
1,a5ced81094ebdf262ddcf6b53e4aa725920e55ac0e757df5c7ac159d19325e33,e4d56bbe215a921e8610d043f8aa5a83cf40dece1f43488aab284f4de8494525,capture_20260821T232925413980Z_32536957239_1_d6777f91c3a5,matchup_5730dbcc9e78781d742f558f3f53256730837650eeeaf894ac53e8987a994db1,a0a69dc9914ef6e1,the-odds-api.com,FanDuel,fanduel,7152a2ed6c39377b4d29dce4fc635ab2,2026-08-21T23:29:08.000000Z,2026-08-22T23:45:00.000000Z,2026-08-21T23:29:25.826408Z,17.826408
1,a73eee0bf2fe758becd5b2ca8425a48d49080ce17e4ce6710609a050db4d377c,d2111b159324277b5138a5a89c9ce5eea4823d7915dbd9f75e02427b53d39116,capture_20260821T232925413980Z_32536957239_1_d6777f91c3a5,matchup_1b9d090be42bc9cbe7c6977d3323219dc57a10c1cb31157b44ed89d760b0a8d7,a0a69dc9914ef6e1,the-odds-api.com,BetOnline.ag,betonlineag,81180cf766db17019c8063ec7afb6d0c,2026-08-21T23:26:42.000000Z,2026-08-23T01:45:00.000000Z,2026-08-21T23:29:25.826408Z,163.826408
1,a8e0f3ed73fe5fabc4737e2a192835c9e12281797de79dc87be6e50ab02bd742,b52f5b5aabdbd0e614d705f20fe9fe8495fc8d4ba411f2d5bdd9fa25973106f5,capture_20260821T232925413980Z_32536957239_1_d6777f91c3a5,matchup_1b9d090be42bc9cbe7c6977d3323219dc57a10c1cb31157b44ed89d760b0a8d7,a0a69dc9914ef6e1,the-odds-api.com,Fliff,fliff,81180cf766db17019c8063ec7afb6d0c,2026-08-21T23:29:09.000000Z,2026-08-23T01:45:00.000000Z,2026-08-21T23:29:25.826408Z,16.826408
1,a9dd59105a47871add7e2a6b70e5ffda309ac1da5759fcc24e066b991ae42a97,940a793b5d85aad16012f83f0bd05544a88644134546d91f48e11c2bf7f6a249,capture_20260821T232925413980Z_32536957239_1_d6777f91c3a5,matchup_b8b3107093e97e3246a7af79a6851dcba8bd810a295a6759bd6d28b78f753335,a0a69dc9914ef6e1,the-odds-api.com,BetOnline.ag,betonlineag,038228122fc63c55832841739444063f,2026-08-21T23:26:42.000000Z,2026-08-22T21:45:00.000000Z,2026-08-21T23:29:25.826408Z,163.826408
1,aa785b3c8cc238fb129b8052cfc39e39a3d016bd2c91f0a1641eca10805f10a0,43380c9723896a9c12c1fbf446ec431511b1a4a129d291ac13bd25d3fdfe8029,capture_20260821T232925413980Z_32536957239_1_d6777f91c3a5,matchup_564b24b09c16a5d3d71c2e1db2bb03effe03df5c7e291ae2c10b973d56f78dfa,a0a69dc9914ef6e1,the-odds-api.com,Bovada,bovada,5b18bbdd22533e90638a083a6e5939cd,2026-08-21T23:27:06.000000Z,2026-08-22T22:15:00.000000Z,2026-08-21T23:29:25.826408Z,139.826408
1,ac1042b8de61f47b993b8a29439f7436d323ddf44d5c5e86f6e244384b6bec1a,f7a27f73e9793c7bfe217e1983ca7b6e3f629585bc44ffe64b0d8f2fb022cb40,capture_20260821T232925413980Z_32536957239_1_d6777f91c3a5,matchup_d628bb58b0c90e5d3f480b744bc8679bc4858110672f89746bbd8d85f07e21f6,a0a69dc9914ef6e1,the-odds-api.com,BetOnline.ag,betonlineag,97b2100edfd0274e695646adcdbaeb21,2026-08-21T23:26:42.000000Z,2026-08-23T02:15:00.000000Z,2026-08-21T23:29:25.826408Z,163.826408
1,adc38143ea547503bd886b4ec59970d617c691ea964954bacebb4477ff14b83e,5ed1d75d458f159048acae1af085b46b3282a1f43a45f4c6620161fbc99622cb,capture_20260821T232925413980Z_32536957239_1_d6777f91c3a5,matchup_564b24b09c16a5d3d71c2e1db2bb03effe03df5c7e291ae2c10b973d56f78dfa,a0a69dc9914ef6e1,the-odds-api.com,FanDuel,fanduel,5b18bbdd22533e90638a083a6e5939cd,2026-08-21T23:29:08.000000Z,2026-08-22T22:15:00.000000Z,2026-08-21T23:29:25.826408Z,17.826408
1,ae8e09d5648af3098efa57506ff99a4b3fa8bbb9258132f7c3ecf8da2509360b,7e362ae9c0d425df4e571ba4641584059618bad50941403f370e71d7ba5a2027,capture_20260821T232925413980Z_32536957239_1_d6777f91c3a5,matchup_d628bb58b0c90e5d3f480b744bc8679bc4858110672f89746bbd8d85f07e21f6,a0a69dc9914ef6e1,the-odds-api.com,Bovada,bovada,97b2100edfd0274e695646adcdbaeb21,2026-08-21T23:27:06.000000Z,2026-08-23T02:15:00.000000Z,2026-08-21T23:29:25.826408Z,139.826408
1,aff60d59f9efb1b254412b48f90e5527073ea9ca5b73505e5492e5fb286e790a,00f4146bbaef7d7e9e7776a5d313fa1e9eede55021d7a659321b4c979a56ac28,capture_20260821T232925413980Z_32536957239_1_d6777f91c3a5,matchup_1b9d090be42bc9cbe7c6977d3323219dc57a10c1cb31157b44ed89d760b0a8d7,a0a69dc9914ef6e1,the-odds-api.com,Hard Rock Bet,hardrockbet,81180cf766db17019c8063ec7afb6d0c,2026-08-21T23:28:49.000000Z,2026-08-23T01:45:00.000000Z,2026-08-21T23:29:25.826408Z,36.826408
1,b421dc38a2b1b11754d74eff7a5bda4e8b938dbe1346a7c4c02076b623ff8b27,ed21553a23925c9b6368173959372302fefa60dca77115c30fddbe08aeb50dd5,capture_20260821T232925413980Z_32536957239_1_d6777f91c3a5,matchup_240a006adfc1849d47645e66ebc57cbc6f91d7c8144d48635ac4007950c16f48,a0a69dc9914ef6e1,the-odds-api.com,BetRivers,betrivers,c35fe773a6172aac0a95c4358fb1b7f3,2026-08-21T23:27:27.000000Z,2026-08-22T23:30:00.000000Z,2026-08-21T23:29:25.826408Z,118.826408
