schema_version,forecast_capture_id,capture_id,matchup_id,fight_id,event_id,fighter_id,opponent_id,fighter_name,opponent_name,event_date,timing_precision,event_start_utc,forecast_issued_at_utc,scheduled_rounds,schedule_basis,line,over_probability,model_id,model_version,model_trained_through,source_commit_sha,source_publication_sha256
1,58d2eacfb20cf5b772abb876c36a83edaae47f9dc35395e0b98eee9468409708,capture_20260919T172523381970Z_35457853865_1_3a38060e4f1a,matchup_bec90fe45f91dcb38f05be1a35565a02b9c8e1ca4de8ffb24483749c9958aa9c,,8a0a35e7c74bebcc,98a58c26c5b1ed17,e93b04e308913c2e,Patricio Pitbull,Dooho Choi,2026-09-19,timestamp,2026-09-19T21:45:00.000000Z,2026-09-17T02:49:37.000000Z,3,ufc_standard_non_main_non_title,2.5,0.4152919619219956,9a2d5f5af49040d14cff4e7f,candidate-discrete-time-competing-risks-v2-verified-schedules,2026-09-12,b9b0d891c1095ed65a699ce2c1a8f8f539f57345,683e269823146510ee4e3cfbba98d6f8747953818e27321d640e2773ba632238
1,5d95b9f73c0755239fa5422579e72e0fd406bc26f5e5731fd9eabcf624d482ef,capture_20260919T172523381970Z_35457853865_1_3a38060e4f1a,matchup_730df33900ec43538f5d7a9c368cd8fc9d91aef0d76aae08a2e109ea2630641f,,8a0a35e7c74bebcc,791c8437b341fba5,9560ff14eb3129f7,Joanderson Brito,Giga Chikadze,2026-09-19,timestamp,2026-09-19T21:45:00.000000Z,2026-09-17T02:49:37.000000Z,3,ufc_standard_non_main_non_title,1.5,0.6150118242648328,9a2d5f5af49040d14cff4e7f,candidate-discrete-time-competing-risks-v2-verified-schedules,2026-09-12,b9b0d891c1095ed65a699ce2c1a8f8f539f57345,683e269823146510ee4e3cfbba98d6f8747953818e27321d640e2773ba632238
1,78c3f95fc983e23926cd2934b124b9bee4678ae941440035b58168fde23a91e8,capture_20260919T172523381970Z_35457853865_1_3a38060e4f1a,matchup_c79dcc9635165d1f4a1e239bf9c5b598ecfcf90c75e2f49b00cff1c9260a3fd4,,8a0a35e7c74bebcc,6967153c7edb4d87,e463ce0a2ca474f4,Ozzy Diaz,Ryan Gandra,2026-09-19,timestamp,2026-09-19T21:45:00.000000Z,2026-09-17T02:49:37.000000Z,3,ufc_standard_non_main_non_title,1.5,0.5968795093218981,9a2d5f5af49040d14cff4e7f,candidate-discrete-time-competing-risks-v2-verified-schedules,2026-09-12,b9b0d891c1095ed65a699ce2c1a8f8f539f57345,683e269823146510ee4e3cfbba98d6f8747953818e27321d640e2773ba632238
1,7b57b78d7deb815b17dc9df3bb7849e30f401d2583f2cc569973030d04ae65bb,capture_20260919T172523381970Z_35457853865_1_3a38060e4f1a,matchup_41ba239087a241674fcd8f74181fb92a25ca542b10d45301b7c21c7489209f99,,8a0a35e7c74bebcc,140567899d98978a,c62fbc117d57b943,Robelis Despaigne,Tai Tuivasa,2026-09-19,timestamp,2026-09-19T21:45:00.000000Z,2026-09-17T02:49:37.000000Z,3,ufc_standard_non_main_non_title,0.5,0.8895394471803358,9a2d5f5af49040d14cff4e7f,candidate-discrete-time-competing-risks-v2-verified-schedules,2026-09-12,b9b0d891c1095ed65a699ce2c1a8f8f539f57345,683e269823146510ee4e3cfbba98d6f8747953818e27321d640e2773ba632238
1,7b98397b1c697bc4c35e1b5a99f428387f7b240db33849f2c03dabcbdc223bd8,capture_20260919T172523381970Z_35457853865_1_3a38060e4f1a,matchup_24d2abb788a1cd512c495fdc548d6e73ba97540b84f658b9ddefdfce49e378d6,,8a0a35e7c74bebcc,0f3a990526c5e706,f7e856a73c96048e,Sean Sharaf,Gable Steveson,2026-09-19,timestamp,2026-09-19T21:45:00.000000Z,2026-09-17T02:49:37.000000Z,3,ufc_standard_non_main_non_title,0.5,0.8158887357478439,9a2d5f5af49040d14cff4e7f,candidate-discrete-time-competing-risks-v2-verified-schedules,2026-09-12,b9b0d891c1095ed65a699ce2c1a8f8f539f57345,683e269823146510ee4e3cfbba98d6f8747953818e27321d640e2773ba632238
1,7e05f7e345d708e71d15e81f26044c62ebd16f1e730877f26db264abe49c3f0c,capture_20260919T172523381970Z_35457853865_1_3a38060e4f1a,matchup_6e355a8ad7d197cbe29ce642d75d50d2a8e45844e42d87852e64e4bf6ec40b9c,,8a0a35e7c74bebcc,17e97649403ba428,a0f0004aadf10b71,Joshua Van,Alexandre Pantoja,2026-09-19,timestamp,2026-09-19T21:45:00.000000Z,2026-09-17T02:49:37.000000Z,5,ufcstats_first_listed_main_event,4.5,0.19188203023656544,9a2d5f5af49040d14cff4e7f,candidate-discrete-time-competing-risks-v2-verified-schedules,2026-09-12,b9b0d891c1095ed65a699ce2c1a8f8f539f57345,683e269823146510ee4e3cfbba98d6f8747953818e27321d640e2773ba632238
1,a3a6b0860d5fb6bed984305d70cda0559422d2ff7feb7fd7bd18ba34396f26ec,capture_20260919T172523381970Z_35457853865_1_3a38060e4f1a,matchup_6e355a8ad7d197cbe29ce642d75d50d2a8e45844e42d87852e64e4bf6ec40b9c,,8a0a35e7c74bebcc,17e97649403ba428,a0f0004aadf10b71,Joshua Van,Alexandre Pantoja,2026-09-19,timestamp,2026-09-19T21:45:00.000000Z,2026-09-17T02:49:37.000000Z,5,ufcstats_first_listed_main_event,3.5,0.2795220811862321,9a2d5f5af49040d14cff4e7f,candidate-discrete-time-competing-risks-v2-verified-schedules,2026-09-12,b9b0d891c1095ed65a699ce2c1a8f8f539f57345,683e269823146510ee4e3cfbba98d6f8747953818e27321d640e2773ba632238
1,b7e5aae85455bc88f1a5155b2ba0299431fbedf9c5f86a9835e9e825cb6d3b6d,capture_20260919T172523381970Z_35457853865_1_3a38060e4f1a,matchup_730df33900ec43538f5d7a9c368cd8fc9d91aef0d76aae08a2e109ea2630641f,,8a0a35e7c74bebcc,791c8437b341fba5,9560ff14eb3129f7,Joanderson Brito,Giga Chikadze,2026-09-19,timestamp,2026-09-19T21:45:00.000000Z,2026-09-17T02:49:37.000000Z,3,ufc_standard_non_main_non_title,2.5,0.4394735571199031,9a2d5f5af49040d14cff4e7f,candidate-discrete-time-competing-risks-v2-verified-schedules,2026-09-12,b9b0d891c1095ed65a699ce2c1a8f8f539f57345,683e269823146510ee4e3cfbba98d6f8747953818e27321d640e2773ba632238
1,c0add95f0850049bdf9e0a634c45c1c5d219defb1a1d05a657d43f28ac55451d,capture_20260919T172523381970Z_35457853865_1_3a38060e4f1a,matchup_acd0e6b31a1c8fb3bae358145f988d378eaf334300bf13546996916eed3530b8,,8a0a35e7c74bebcc,1e719d4b676dc19a,4144798612ef96e5,Brunno Ferreira,Edmen Shahbazyan,2026-09-19,timestamp,2026-09-19T21:45:00.000000Z,2026-09-17T02:49:37.000000Z,3,ufc_standard_non_main_non_title,1.5,0.6094788038458028,9a2d5f5af49040d14cff4e7f,candidate-discrete-time-competing-risks-v2-verified-schedules,2026-09-12,b9b0d891c1095ed65a699ce2c1a8f8f539f57345,683e269823146510ee4e3cfbba98d6f8747953818e27321d640e2773ba632238
1,cf2adf0f40f802d8ad7b3fe1963ac511af823cf0ca506bc591153e5f4bcf5b84,capture_20260919T172523381970Z_35457853865_1_3a38060e4f1a,matchup_ae4469d6e6c383f48dab6d33688d521769dc4791855bdb3c6cf4abaa090c38c7,,8a0a35e7c74bebcc,7c7332319c14094c,f1d64ae34e088832,Marlon Vera,Charles Jourdain,2026-09-19,timestamp,2026-09-19T21:45:00.000000Z,2026-09-17T02:49:37.000000Z,3,ufc_standard_non_main_non_title,2.5,0.563592456347278,9a2d5f5af49040d14cff4e7f,candidate-discrete-time-competing-risks-v2-verified-schedules,2026-09-12,b9b0d891c1095ed65a699ce2c1a8f8f539f57345,683e269823146510ee4e3cfbba98d6f8747953818e27321d640e2773ba632238
1,164d7b0847c993d0be74eb4f19ad18bffdc9fed203bd624b32a921c6d102aa8e,capture_20260919T202904710456Z_35467315521_1_13829d4ab32a,matchup_476907300c352a3007df1648d5891307dad34b5ffaf7f0940510328bb5dda3c1,,8a0a35e7c74bebcc,1c23ec2f1b71be40,a495f599e787614f,Iwo Baraniewski,Alonzo Menifield,2026-09-19,timestamp,2026-09-19T21:45:00.000000Z,2026-09-17T02:49:37.000000Z,3,ufc_standard_non_main_non_title,1.5,0.5637280537113999,9a2d5f5af49040d14cff4e7f,candidate-discrete-time-competing-risks-v2-verified-schedules,2026-09-12,b9b0d891c1095ed65a699ce2c1a8f8f539f57345,683e269823146510ee4e3cfbba98d6f8747953818e27321d640e2773ba632238
1,28f87aa629c7903d4f44a7aeecffa333b233462ec536c3d1b82bc1da71b0a1f2,capture_20260919T202904710456Z_35467315521_1_13829d4ab32a,matchup_24d2abb788a1cd512c495fdc548d6e73ba97540b84f658b9ddefdfce49e378d6,,8a0a35e7c74bebcc,0f3a990526c5e706,f7e856a73c96048e,Sean Sharaf,Gable Steveson,2026-09-19,timestamp,2026-09-19T21:45:00.000000Z,2026-09-17T02:49:37.000000Z,3,ufc_standard_non_main_non_title,0.5,0.8158887357478439,9a2d5f5af49040d14cff4e7f,candidate-discrete-time-competing-risks-v2-verified-schedules,2026-09-12,b9b0d891c1095ed65a699ce2c1a8f8f539f57345,683e269823146510ee4e3cfbba98d6f8747953818e27321d640e2773ba632238
1,2a50a575cfebf74fa493ef1536c4bd8a3b23c1c1e5ebf7efcaa7df0a46eaf971,capture_20260919T202904710456Z_35467315521_1_13829d4ab32a,matchup_6e355a8ad7d197cbe29ce642d75d50d2a8e45844e42d87852e64e4bf6ec40b9c,,8a0a35e7c74bebcc,17e97649403ba428,a0f0004aadf10b71,Joshua Van,Alexandre Pantoja,2026-09-19,timestamp,2026-09-19T21:45:00.000000Z,2026-09-17T02:49:37.000000Z,5,ufcstats_first_listed_main_event,3.5,0.2795220811862321,9a2d5f5af49040d14cff4e7f,candidate-discrete-time-competing-risks-v2-verified-schedules,2026-09-12,b9b0d891c1095ed65a699ce2c1a8f8f539f57345,683e269823146510ee4e3cfbba98d6f8747953818e27321d640e2773ba632238
1,49fa3cc9aa3af8e17c91d27c404f8084e9dabd65a85c7cbe117122da68db03c3,capture_20260919T202904710456Z_35467315521_1_13829d4ab32a,matchup_6e355a8ad7d197cbe29ce642d75d50d2a8e45844e42d87852e64e4bf6ec40b9c,,8a0a35e7c74bebcc,17e97649403ba428,a0f0004aadf10b71,Joshua Van,Alexandre Pantoja,2026-09-19,timestamp,2026-09-19T21:45:00.000000Z,2026-09-17T02:49:37.000000Z,5,ufcstats_first_listed_main_event,4.5,0.19188203023656544,9a2d5f5af49040d14cff4e7f,candidate-discrete-time-competing-risks-v2-verified-schedules,2026-09-12,b9b0d891c1095ed65a699ce2c1a8f8f539f57345,683e269823146510ee4e3cfbba98d6f8747953818e27321d640e2773ba632238
1,4bfcef4a3b71e7b2561f91a600b577a2d35ff54d5e97b33bbd93c64cf1f50712,capture_20260919T202904710456Z_35467315521_1_13829d4ab32a,matchup_acd0e6b31a1c8fb3bae358145f988d378eaf334300bf13546996916eed3530b8,,8a0a35e7c74bebcc,1e719d4b676dc19a,4144798612ef96e5,Brunno Ferreira,Edmen Shahbazyan,2026-09-19,timestamp,2026-09-19T21:45:00.000000Z,2026-09-17T02:49:37.000000Z,3,ufc_standard_non_main_non_title,1.5,0.6094788038458028,9a2d5f5af49040d14cff4e7f,candidate-discrete-time-competing-risks-v2-verified-schedules,2026-09-12,b9b0d891c1095ed65a699ce2c1a8f8f539f57345,683e269823146510ee4e3cfbba98d6f8747953818e27321d640e2773ba632238
1,511b97dd5d63d0865480ff02dec673d9991d94a0a09770c49c639ed53c26e2a6,capture_20260919T202904710456Z_35467315521_1_13829d4ab32a,matchup_41ba239087a241674fcd8f74181fb92a25ca542b10d45301b7c21c7489209f99,,8a0a35e7c74bebcc,140567899d98978a,c62fbc117d57b943,Robelis Despaigne,Tai Tuivasa,2026-09-19,timestamp,2026-09-19T21:45:00.000000Z,2026-09-17T02:49:37.000000Z,3,ufc_standard_non_main_non_title,1.5,0.7080447776845138,9a2d5f5af49040d14cff4e7f,candidate-discrete-time-competing-risks-v2-verified-schedules,2026-09-12,b9b0d891c1095ed65a699ce2c1a8f8f539f57345,683e269823146510ee4e3cfbba98d6f8747953818e27321d640e2773ba632238
1,5fac0f3e3f7feb1e42b4094bcd41e1627b23ed67d64ff8d0d33f2ba55255c5f1,capture_20260919T202904710456Z_35467315521_1_13829d4ab32a,matchup_730df33900ec43538f5d7a9c368cd8fc9d91aef0d76aae08a2e109ea2630641f,,8a0a35e7c74bebcc,791c8437b341fba5,9560ff14eb3129f7,Joanderson Brito,Giga Chikadze,2026-09-19,timestamp,2026-09-19T21:45:00.000000Z,2026-09-17T02:49:37.000000Z,3,ufc_standard_non_main_non_title,1.5,0.6150118242648328,9a2d5f5af49040d14cff4e7f,candidate-discrete-time-competing-risks-v2-verified-schedules,2026-09-12,b9b0d891c1095ed65a699ce2c1a8f8f539f57345,683e269823146510ee4e3cfbba98d6f8747953818e27321d640e2773ba632238
1,64dc132d5cfeb15f796c844e350fb7b2b4d3d742598a93535ae875a0c971f1a5,capture_20260919T202904710456Z_35467315521_1_13829d4ab32a,matchup_c79dcc9635165d1f4a1e239bf9c5b598ecfcf90c75e2f49b00cff1c9260a3fd4,,8a0a35e7c74bebcc,6967153c7edb4d87,e463ce0a2ca474f4,Ozzy Diaz,Ryan Gandra,2026-09-19,timestamp,2026-09-19T21:45:00.000000Z,2026-09-17T02:49:37.000000Z,3,ufc_standard_non_main_non_title,1.5,0.5968795093218981,9a2d5f5af49040d14cff4e7f,candidate-discrete-time-competing-risks-v2-verified-schedules,2026-09-12,b9b0d891c1095ed65a699ce2c1a8f8f539f57345,683e269823146510ee4e3cfbba98d6f8747953818e27321d640e2773ba632238
1,6c42d8737aa91ac3096aa4926dd5f6dcc09eeccb38f7395edb5607388a67f1e9,capture_20260919T202904710456Z_35467315521_1_13829d4ab32a,matchup_24d2abb788a1cd512c495fdc548d6e73ba97540b84f658b9ddefdfce49e378d6,,8a0a35e7c74bebcc,0f3a990526c5e706,f7e856a73c96048e,Sean Sharaf,Gable Steveson,2026-09-19,timestamp,2026-09-19T21:45:00.000000Z,2026-09-17T02:49:37.000000Z,3,ufc_standard_non_main_non_title,1.5,0.5501256549888488,9a2d5f5af49040d14cff4e7f,candidate-discrete-time-competing-risks-v2-verified-schedules,2026-09-12,b9b0d891c1095ed65a699ce2c1a8f8f539f57345,683e269823146510ee4e3cfbba98d6f8747953818e27321d640e2773ba632238
1,878b0eb1f0b2229ddb565e8a4640274dfa2f3160ee0bf12b496b26cafd42b80d,capture_20260919T202904710456Z_35467315521_1_13829d4ab32a,matchup_ae4469d6e6c383f48dab6d33688d521769dc4791855bdb3c6cf4abaa090c38c7,,8a0a35e7c74bebcc,7c7332319c14094c,f1d64ae34e088832,Marlon Vera,Charles Jourdain,2026-09-19,timestamp,2026-09-19T21:45:00.000000Z,2026-09-17T02:49:37.000000Z,3,ufc_standard_non_main_non_title,2.5,0.563592456347278,9a2d5f5af49040d14cff4e7f,candidate-discrete-time-competing-risks-v2-verified-schedules,2026-09-12,b9b0d891c1095ed65a699ce2c1a8f8f539f57345,683e269823146510ee4e3cfbba98d6f8747953818e27321d640e2773ba632238
1,98939c90a8aab764bd5360811914d965fd4aa6a1dc7f53ceebc850cfc9d4dc9b,capture_20260919T202904710456Z_35467315521_1_13829d4ab32a,matchup_41ba239087a241674fcd8f74181fb92a25ca542b10d45301b7c21c7489209f99,,8a0a35e7c74bebcc,140567899d98978a,c62fbc117d57b943,Robelis Despaigne,Tai Tuivasa,2026-09-19,timestamp,2026-09-19T21:45:00.000000Z,2026-09-17T02:49:37.000000Z,3,ufc_standard_non_main_non_title,0.5,0.8895394471803358,9a2d5f5af49040d14cff4e7f,candidate-discrete-time-competing-risks-v2-verified-schedules,2026-09-12,b9b0d891c1095ed65a699ce2c1a8f8f539f57345,683e269823146510ee4e3cfbba98d6f8747953818e27321d640e2773ba632238
1,b925c65443323929dc009c6a978ec2f4d0913ddbffd1bd9fc91d1c5d2f706afa,capture_20260919T202904710456Z_35467315521_1_13829d4ab32a,matchup_730df33900ec43538f5d7a9c368cd8fc9d91aef0d76aae08a2e109ea2630641f,,8a0a35e7c74bebcc,791c8437b341fba5,9560ff14eb3129f7,Joanderson Brito,Giga Chikadze,2026-09-19,timestamp,2026-09-19T21:45:00.000000Z,2026-09-17T02:49:37.000000Z,3,ufc_standard_non_main_non_title,2.5,0.4394735571199031,9a2d5f5af49040d14cff4e7f,candidate-discrete-time-competing-risks-v2-verified-schedules,2026-09-12,b9b0d891c1095ed65a699ce2c1a8f8f539f57345,683e269823146510ee4e3cfbba98d6f8747953818e27321d640e2773ba632238
1,c3294d7458f024b9d853475eeb7d8bae41d2f9934bac6c1c6c04a5dbec1ca73d,capture_20260919T202904710456Z_35467315521_1_13829d4ab32a,matchup_46acdff5f3e3f7792daa1d5df06232e0e473168e2b7cb8890421fed3e858632b,,8a0a35e7c74bebcc,9c393e836a852f30,eae48ff31db420c2,Mauricio Ruffy,Arman Tsarukyan,2026-09-19,timestamp,2026-09-19T21:45:00.000000Z,2026-09-17T02:49:37.000000Z,3,ufc_standard_non_main_non_title,2.5,0.6260210485250173,9a2d5f5af49040d14cff4e7f,candidate-discrete-time-competing-risks-v2-verified-schedules,2026-09-12,b9b0d891c1095ed65a699ce2c1a8f8f539f57345,683e269823146510ee4e3cfbba98d6f8747953818e27321d640e2773ba632238
1,cb2cf62a320c793e88a69dbcc4a72476d0e981a84a0ee45c4dee57a5feb9737e,capture_20260919T202904710456Z_35467315521_1_13829d4ab32a,matchup_8cb639734e70349cede5526c9186ce46910e1a9fe372bc84895459f47f63314c,,8a0a35e7c74bebcc,04835018f90b118c,de594b35c45c2e9a,Casey O'Neill,Eduarda Moura,2026-09-19,timestamp,2026-09-19T21:45:00.000000Z,2026-09-17T02:49:37.000000Z,3,ufc_standard_non_main_non_title,2.5,0.5249376062494039,9a2d5f5af49040d14cff4e7f,candidate-discrete-time-competing-risks-v2-verified-schedules,2026-09-12,b9b0d891c1095ed65a699ce2c1a8f8f539f57345,683e269823146510ee4e3cfbba98d6f8747953818e27321d640e2773ba632238
1,f932804092160e5a02fb9a0d59a8e724c1d6df6794e480eaaff5f060c9363147,capture_20260919T202904710456Z_35467315521_1_13829d4ab32a,matchup_bec90fe45f91dcb38f05be1a35565a02b9c8e1ca4de8ffb24483749c9958aa9c,,8a0a35e7c74bebcc,98a58c26c5b1ed17,e93b04e308913c2e,Patricio Pitbull,Dooho Choi,2026-09-19,timestamp,2026-09-19T21:45:00.000000Z,2026-09-17T02:49:37.000000Z,3,ufc_standard_non_main_non_title,2.5,0.4152919619219956,9a2d5f5af49040d14cff4e7f,candidate-discrete-time-competing-risks-v2-verified-schedules,2026-09-12,b9b0d891c1095ed65a699ce2c1a8f8f539f57345,683e269823146510ee4e3cfbba98d6f8747953818e27321d640e2773ba632238
1,00dcc928f5601c552cebb5f93286e4ded98b9b36b4d4cdeb4df3dba10947b6f8,capture_20260920T152728100707Z_35519478641_1_02cf0d344cbc,matchup_d14c691a367e024e5705220669d896edb1db21b218621339498702e2778d28e0,,7e654edcddd71550,260e9e0d4954aea6,f96856f9d69fd7e4,Rodolfo Vieira,Robert Bryczek,2026-09-26,timestamp,2026-09-26T22:00:00.000000Z,2026-09-20T14:43:29.000000Z,3,ufc_standard_non_main_non_title,1.5,0.5458327978154525,f3d1269e4ec8ee1018c54e39,candidate-discrete-time-competing-risks-v2-verified-schedules,2026-09-19,289bc69c1e33e48931031741f175154d0cc329e4,23e5bab09e3c4b423e0c3ebe586a80c9cdb7ad63e1e173ea44755d474af45471
1,79b853e1206cf87209b0c772705bf757b2fba9f3e3023c83ec9bd5dce9c559f2,capture_20260920T152728100707Z_35519478641_1_02cf0d344cbc,matchup_34028b84a7ec0b53a2fa9219c106e593df1824e7fab7bcebd62d525afd645b53,,7e654edcddd71550,2c483cf443f38ece,40cb680ae1cd331f,Vanessa Demopoulos,Yazmin Jauregui,2026-09-26,timestamp,2026-09-26T22:00:00.000000Z,2026-09-20T14:43:29.000000Z,3,ufc_standard_non_main_non_title,2.5,0.42117451061727984,f3d1269e4ec8ee1018c54e39,candidate-discrete-time-competing-risks-v2-verified-schedules,2026-09-19,289bc69c1e33e48931031741f175154d0cc329e4,23e5bab09e3c4b423e0c3ebe586a80c9cdb7ad63e1e173ea44755d474af45471
1,897c97f9815f12326543cee57c846c866ea237b3f4359989af680576f75f3e3a,capture_20260920T152728100707Z_35519478641_1_02cf0d344cbc,matchup_7aa95ba68484517158ef35e7f68d68ddaa97e6998cad2e106c8088000ff50d60,,7e654edcddd71550,06e4245d16fc5315,d3f5d33d61cd00c9,Ailin Perez,Norma Dumont,2026-09-26,timestamp,2026-09-26T22:00:00.000000Z,2026-09-20T14:43:29.000000Z,3,ufc_standard_non_main_non_title,2.5,0.5073660960209743,f3d1269e4ec8ee1018c54e39,candidate-discrete-time-competing-risks-v2-verified-schedules,2026-09-19,289bc69c1e33e48931031741f175154d0cc329e4,23e5bab09e3c4b423e0c3ebe586a80c9cdb7ad63e1e173ea44755d474af45471
1,9c0b9ae91809f6898a44f3a3884e1dfbb2b7fa6076b55488e751e17ec43a2fcd,capture_20260920T152728100707Z_35519478641_1_02cf0d344cbc,matchup_77abcf3c53b775efe29136d638e75a9874c26ecf33cd29728d274597c66b3704,,7e654edcddd71550,1897b7b913736a7c,5fa2974cbd18e05c,Alatengheili,John Castaneda,2026-09-26,timestamp,2026-09-26T22:00:00.000000Z,2026-09-20T14:43:29.000000Z,3,ufc_standard_non_main_non_title,2.5,0.4534656189659157,f3d1269e4ec8ee1018c54e39,candidate-discrete-time-competing-risks-v2-verified-schedules,2026-09-19,289bc69c1e33e48931031741f175154d0cc329e4,23e5bab09e3c4b423e0c3ebe586a80c9cdb7ad63e1e173ea44755d474af45471
1,9d5416cfc86b4c65e7bd0aaee89dece422e428ec227f8f506a9e2900a2e410ff,capture_20260920T152728100707Z_35519478641_1_02cf0d344cbc,matchup_e7c500b651f8f8feef8228bdb897ec8da3fd58afb4035308f5df77b252e53330,,7e654edcddd71550,69898645d600abdb,f5d82eccdea4e2dd,Rodolfo Bellato,Christian Edwards,2026-09-26,timestamp,2026-09-26T22:00:00.000000Z,2026-09-20T14:43:29.000000Z,3,ufc_standard_non_main_non_title,1.5,0.7001315640768704,f3d1269e4ec8ee1018c54e39,candidate-discrete-time-competing-risks-v2-verified-schedules,2026-09-19,289bc69c1e33e48931031741f175154d0cc329e4,23e5bab09e3c4b423e0c3ebe586a80c9cdb7ad63e1e173ea44755d474af45471
1,9f4694a362ff84157ab21b1e07538f2604e07245d336c50bd733c6734e271cb2,capture_20260920T152728100707Z_35519478641_1_02cf0d344cbc,matchup_18ab440feed6f9f325ffa5ed3e9df4506ddd14a36d46c45bc60ff2e433f67a5d,,7e654edcddd71550,71758ab9f337716c,a1a91dbf41a029c4,Melissa Amaya,Valesca Machado,2026-09-26,timestamp,2026-09-26T22:00:00.000000Z,2026-09-20T14:43:29.000000Z,3,ufc_standard_non_main_non_title,2.5,0.5388459151654827,f3d1269e4ec8ee1018c54e39,candidate-discrete-time-competing-risks-v2-verified-schedules,2026-09-19,289bc69c1e33e48931031741f175154d0cc329e4,23e5bab09e3c4b423e0c3ebe586a80c9cdb7ad63e1e173ea44755d474af45471
1,a072274c06a9d47711d3224118dd777ec65054cb87e34b51124f500bd929891b,capture_20260920T152728100707Z_35519478641_1_02cf0d344cbc,matchup_e6fbd5b4ed13b05288ca09bebeb9979c204884c0b08d8693b89a0d3ae9faae5a,,7e654edcddd71550,5987b2458f4b5290,cc1a8b4b38b92c6d,Ricky Simon,Montel Jackson,2026-09-26,timestamp,2026-09-26T22:00:00.000000Z,2026-09-20T14:43:29.000000Z,3,ufc_standard_non_main_non_title,2.5,0.46442639199918434,f3d1269e4ec8ee1018c54e39,candidate-discrete-time-competing-risks-v2-verified-schedules,2026-09-19,289bc69c1e33e48931031741f175154d0cc329e4,23e5bab09e3c4b423e0c3ebe586a80c9cdb7ad63e1e173ea44755d474af45471
1,dbdcb9e4d0db341156f7987205d57ce37285c11eb8748902b3b51f98ba27afe0,capture_20260920T152728100707Z_35519478641_1_02cf0d344cbc,matchup_098d1e9838086ebc04614119e7c923e8f8c8b3dfb3e34717af46f8dbbe05441f,,7e654edcddd71550,130b65b53f30f33c,2bbdbc925f4323ac,Ilimbek Akylbek,Mehemmedeli Osmanli,2026-09-26,timestamp,2026-09-26T22:00:00.000000Z,2026-09-20T14:43:29.000000Z,3,ufc_standard_non_main_non_title,1.5,0.6948035727791521,f3d1269e4ec8ee1018c54e39,candidate-discrete-time-competing-risks-v2-verified-schedules,2026-09-19,289bc69c1e33e48931031741f175154d0cc329e4,23e5bab09e3c4b423e0c3ebe586a80c9cdb7ad63e1e173ea44755d474af45471
1,2a24be940d136c8e2d9736abc1008c5146de57256ebae8ac0833095801af99c4,capture_20260921T024323514181Z_35554952739_1_aebc1136b612,matchup_098d1e9838086ebc04614119e7c923e8f8c8b3dfb3e34717af46f8dbbe05441f,,7e654edcddd71550,130b65b53f30f33c,2bbdbc925f4323ac,Ilimbek Akylbek,Mehemmedeli Osmanli,2026-09-26,timestamp,2026-09-26T22:00:00.000000Z,2026-09-21T02:01:24.000000Z,3,ufc_standard_non_main_non_title,1.5,0.6948035726620728,f3d1269e4ec8ee1018c54e39,candidate-discrete-time-competing-risks-v2-verified-schedules,2026-09-19,70caae36fb3a0eade53eb3ad3acac8d08eec1037,c3fa44baca53adb079dd9a975a6ab41238115aa495e15844c959081526999dc0
1,3947644216b7e5638044ecd8571d9cbcb698ce78568b1786282ba3b908c5d0bf,capture_20260921T024323514181Z_35554952739_1_aebc1136b612,matchup_77abcf3c53b775efe29136d638e75a9874c26ecf33cd29728d274597c66b3704,,7e654edcddd71550,1897b7b913736a7c,5fa2974cbd18e05c,Alatengheili,John Castaneda,2026-09-26,timestamp,2026-09-26T22:00:00.000000Z,2026-09-21T02:01:24.000000Z,3,ufc_standard_non_main_non_title,2.5,0.4534656179271754,f3d1269e4ec8ee1018c54e39,candidate-discrete-time-competing-risks-v2-verified-schedules,2026-09-19,70caae36fb3a0eade53eb3ad3acac8d08eec1037,c3fa44baca53adb079dd9a975a6ab41238115aa495e15844c959081526999dc0
1,80cd76f49c4772d0b9dc129dc2796ab1d93b2fec66ededf1ecb8d53ad1306227,capture_20260921T024323514181Z_35554952739_1_aebc1136b612,matchup_e6fbd5b4ed13b05288ca09bebeb9979c204884c0b08d8693b89a0d3ae9faae5a,,7e654edcddd71550,5987b2458f4b5290,cc1a8b4b38b92c6d,Ricky Simon,Montel Jackson,2026-09-26,timestamp,2026-09-26T22:00:00.000000Z,2026-09-21T02:01:24.000000Z,3,ufc_standard_non_main_non_title,2.5,0.46442639232536714,f3d1269e4ec8ee1018c54e39,candidate-discrete-time-competing-risks-v2-verified-schedules,2026-09-19,70caae36fb3a0eade53eb3ad3acac8d08eec1037,c3fa44baca53adb079dd9a975a6ab41238115aa495e15844c959081526999dc0
