schema_version,forecast_capture_id,capture_id,matchup_id,fight_id,event_id,fighter_id,opponent_id,fighter_name,opponent_name,event_date,timing_precision,event_start_utc,forecast_issued_at_utc,scheduled_rounds,schedule_basis,line,over_probability,model_id,model_version,model_trained_through,source_commit_sha,source_publication_sha256
1,176e2a41a4fc8ea92f5e745eb711fa642a2bc669aa7c060d5676501a06d20b27,capture_20260909T232731822793Z_34416726371_1_f001c0702a55,matchup_9c495107c2bd33322a572d2016024690b02d02d2d0cc09fb890650971126b860,,638cfec7ec559d6e,312f7d7b2b2f7de4,7674b836ce0698a0,Djorden Santos,Yousri Belgaroui,2026-09-12,timestamp,2026-09-12T18:10:00.000000Z,2026-09-07T01:57:34.000000Z,3,ufc_standard_non_main_non_title,2.5,0.26968443264579284,a2514f5e689d2636069a9a58,candidate-discrete-time-competing-risks-v2-verified-schedules,2026-09-05,3689313332292f6897fc0d74272a2c35f42b6ad7,8439385aeb20b7222600d17a03756d1681bbdf4688d03e519be58bc24fc3381f
1,19da59f0cd385dd8b43793624fd28eb44b720cbf35550897230d8068a3722e0a,capture_20260909T232731822793Z_34416726371_1_f001c0702a55,matchup_66db0c6413cc98507cd0e1876233d66b36cf6017b3a96e40b1fd60441fcffa0f,,638cfec7ec559d6e,52ef95b5860fb28c,7d6ceff6747f2de2,Jean Silva,Jose Delgado,2026-09-12,timestamp,2026-09-12T18:10:00.000000Z,2026-09-07T01:57:34.000000Z,5,ufcstats_first_listed_main_event,1.5,0.8380945270052319,a2514f5e689d2636069a9a58,candidate-discrete-time-competing-risks-v2-verified-schedules,2026-09-05,3689313332292f6897fc0d74272a2c35f42b6ad7,8439385aeb20b7222600d17a03756d1681bbdf4688d03e519be58bc24fc3381f
1,1fde7cfa588be900a648657417ddd2b9421f26d82ba016fb26c2cd3d311bfd34,capture_20260909T232731822793Z_34416726371_1_f001c0702a55,matchup_b464e7f36dcad5cc9c276270b36003a7ccb1aa0ec8407c2b3ef8618a633f4a75,,638cfec7ec559d6e,34ff304266360297,e8b731feff72294b,Manon Fiorot,Alexa Grasso,2026-09-12,timestamp,2026-09-12T18:10:00.000000Z,2026-09-07T01:57:34.000000Z,3,ufc_standard_non_main_non_title,2.5,0.4960859642458831,a2514f5e689d2636069a9a58,candidate-discrete-time-competing-risks-v2-verified-schedules,2026-09-05,3689313332292f6897fc0d74272a2c35f42b6ad7,8439385aeb20b7222600d17a03756d1681bbdf4688d03e519be58bc24fc3381f
1,4cef6ab558ab432956fafcee4a15b461263009e657b927c09aaff6d32f76f0e4,capture_20260909T232731822793Z_34416726371_1_f001c0702a55,matchup_8b54193e4f8a1587878a18998f44d167604b46e87b456e16b350cf7661b60711,,638cfec7ec559d6e,a13d755965a4ec9f,e132d47bd9efbbe0,Rongzhu,Rafa Garcia,2026-09-12,timestamp,2026-09-12T18:10:00.000000Z,2026-09-07T01:57:34.000000Z,3,ufc_standard_non_main_non_title,2.5,0.4675494866011912,a2514f5e689d2636069a9a58,candidate-discrete-time-competing-risks-v2-verified-schedules,2026-09-05,3689313332292f6897fc0d74272a2c35f42b6ad7,8439385aeb20b7222600d17a03756d1681bbdf4688d03e519be58bc24fc3381f
1,78f4f8f2dfb74533e2ecd655d23328be9c6499a476c6b9d9f3406fc3c7ba46f7,capture_20260909T232731822793Z_34416726371_1_f001c0702a55,matchup_f3409c8960623b60db41650f26f238caea2b314befb8164c73c2b21187a7deb4,,638cfec7ec559d6e,82a5152216251682,9a97acbfd5a08bfa,Dan Ige,David Martinez,2026-09-12,timestamp,2026-09-12T18:10:00.000000Z,2026-09-07T01:57:34.000000Z,3,ufc_standard_non_main_non_title,2.5,0.4913142946307957,a2514f5e689d2636069a9a58,candidate-discrete-time-competing-risks-v2-verified-schedules,2026-09-05,3689313332292f6897fc0d74272a2c35f42b6ad7,8439385aeb20b7222600d17a03756d1681bbdf4688d03e519be58bc24fc3381f
1,7a6f7de645dfa7b71bd832895a91ea68312af4998cf522fb4681b8fba6777513,capture_20260909T232731822793Z_34416726371_1_f001c0702a55,matchup_9c495107c2bd33322a572d2016024690b02d02d2d0cc09fb890650971126b860,,638cfec7ec559d6e,312f7d7b2b2f7de4,7674b836ce0698a0,Djorden Santos,Yousri Belgaroui,2026-09-12,timestamp,2026-09-12T18:10:00.000000Z,2026-09-07T01:57:34.000000Z,3,ufc_standard_non_main_non_title,1.5,0.4610986731391712,a2514f5e689d2636069a9a58,candidate-discrete-time-competing-risks-v2-verified-schedules,2026-09-05,3689313332292f6897fc0d74272a2c35f42b6ad7,8439385aeb20b7222600d17a03756d1681bbdf4688d03e519be58bc24fc3381f
1,90bbf2a5609c1d1650cf2a0b992b901324893bd172c7ea743810b7b33c587517,capture_20260909T232731822793Z_34416726371_1_f001c0702a55,matchup_abc39e40cf108721027025feb07e881cfd6cdcf3cbb5ac9f60e3b80d0b606c6b,,638cfec7ec559d6e,fa6796c55d6c5440,fc08099550072fe4,Curtis Blaydes,Waldo Cortes Acosta,2026-09-12,timestamp,2026-09-12T18:10:00.000000Z,2026-09-07T01:57:34.000000Z,3,ufc_standard_non_main_non_title,2.5,0.5994849990250543,a2514f5e689d2636069a9a58,candidate-discrete-time-competing-risks-v2-verified-schedules,2026-09-05,3689313332292f6897fc0d74272a2c35f42b6ad7,8439385aeb20b7222600d17a03756d1681bbdf4688d03e519be58bc24fc3381f
1,91d6a33f11a64737d43faf09b3041a458b7b5bcde1df97beb15e8ba2ee630db6,capture_20260909T232731822793Z_34416726371_1_f001c0702a55,matchup_1795f0f9b8401650217d3518f508681af01a56f2d856f666f6a286be6bb24b4e,,638cfec7ec559d6e,447f9858ae78f921,e4a47b07044ddd72,Muslim Salikhov,Ignacio Bahamondes,2026-09-12,timestamp,2026-09-12T18:10:00.000000Z,2026-09-07T01:57:34.000000Z,3,ufc_standard_non_main_non_title,1.5,0.6004248776290205,a2514f5e689d2636069a9a58,candidate-discrete-time-competing-risks-v2-verified-schedules,2026-09-05,3689313332292f6897fc0d74272a2c35f42b6ad7,8439385aeb20b7222600d17a03756d1681bbdf4688d03e519be58bc24fc3381f
1,95642a1051c34d947a8af520de1e43cc38c744555e66331735ff6843cba40044,capture_20260909T232731822793Z_34416726371_1_f001c0702a55,matchup_937f5cfa3486c033c8191c9de80a2cc81dec1d3ce7f087edbd9121364a4239a3,,638cfec7ec559d6e,6b0a6def604de298,6eedb757f13b9978,Tommy McMillen,Marwan Rahiki,2026-09-12,timestamp,2026-09-12T18:10:00.000000Z,2026-09-07T01:57:34.000000Z,3,ufc_standard_non_main_non_title,2.5,0.5323384233773183,a2514f5e689d2636069a9a58,candidate-discrete-time-competing-risks-v2-verified-schedules,2026-09-05,3689313332292f6897fc0d74272a2c35f42b6ad7,8439385aeb20b7222600d17a03756d1681bbdf4688d03e519be58bc24fc3381f
1,9d2c75243b7d030928b3221824ea4ebc2df3b825f49b282d6b05cf1f6ccd3ad9,capture_20260909T232731822793Z_34416726371_1_f001c0702a55,matchup_efc52791a801f4be7db8f27634cf0bb8892c9d043aa415db2ff02c6293d01725,,638cfec7ec559d6e,6fd953151d981979,9f5609dba6584ab2,JJ Aldrich,Regina Tarin,2026-09-12,timestamp,2026-09-12T18:10:00.000000Z,2026-09-07T01:57:34.000000Z,3,ufc_standard_non_main_non_title,2.5,0.535772894285336,a2514f5e689d2636069a9a58,candidate-discrete-time-competing-risks-v2-verified-schedules,2026-09-05,3689313332292f6897fc0d74272a2c35f42b6ad7,8439385aeb20b7222600d17a03756d1681bbdf4688d03e519be58bc24fc3381f
1,9fc36148a96231d981c68a5219b367140484f35d7190733a6f096a6dd4069a2f,capture_20260909T232731822793Z_34416726371_1_f001c0702a55,matchup_c64265c64920cec9a00bd1f9240a24eed73020e493f2b7d88bb0c8477a8eaf14,,638cfec7ec559d6e,5ef94841c4bc3f86,c96d9178c9ed9e62,Edgar Chairez,Tim Elliott,2026-09-12,timestamp,2026-09-12T18:10:00.000000Z,2026-09-07T01:57:34.000000Z,3,ufc_standard_non_main_non_title,2.5,0.33427700986936,a2514f5e689d2636069a9a58,candidate-discrete-time-competing-risks-v2-verified-schedules,2026-09-05,3689313332292f6897fc0d74272a2c35f42b6ad7,8439385aeb20b7222600d17a03756d1681bbdf4688d03e519be58bc24fc3381f
1,a57255cef266677d08cab083230c82d8cb8d5302eee36fea6f487efb5880f317,capture_20260909T232731822793Z_34416726371_1_f001c0702a55,matchup_937f5cfa3486c033c8191c9de80a2cc81dec1d3ce7f087edbd9121364a4239a3,,638cfec7ec559d6e,6b0a6def604de298,6eedb757f13b9978,Tommy McMillen,Marwan Rahiki,2026-09-12,timestamp,2026-09-12T18:10:00.000000Z,2026-09-07T01:57:34.000000Z,3,ufc_standard_non_main_non_title,1.5,0.6891801866924723,a2514f5e689d2636069a9a58,candidate-discrete-time-competing-risks-v2-verified-schedules,2026-09-05,3689313332292f6897fc0d74272a2c35f42b6ad7,8439385aeb20b7222600d17a03756d1681bbdf4688d03e519be58bc24fc3381f
1,bffc47656ececf8837a5bf63edf19e149fb6b48f7c0d55635694f0994ccb2312,capture_20260909T232731822793Z_34416726371_1_f001c0702a55,matchup_66db0c6413cc98507cd0e1876233d66b36cf6017b3a96e40b1fd60441fcffa0f,,638cfec7ec559d6e,52ef95b5860fb28c,7d6ceff6747f2de2,Jean Silva,Jose Delgado,2026-09-12,timestamp,2026-09-12T18:10:00.000000Z,2026-09-07T01:57:34.000000Z,5,ufcstats_first_listed_main_event,2.5,0.7454934835325888,a2514f5e689d2636069a9a58,candidate-discrete-time-competing-risks-v2-verified-schedules,2026-09-05,3689313332292f6897fc0d74272a2c35f42b6ad7,8439385aeb20b7222600d17a03756d1681bbdf4688d03e519be58bc24fc3381f
1,e907433f58efa79212c16340758a855263ad3c6227267b12aab11859d2ec1a64,capture_20260909T232731822793Z_34416726371_1_f001c0702a55,matchup_d2991ba39eeb0b23aafb0230892c0807c82ad3247da4834b997399065a0f2efb,,638cfec7ec559d6e,2fe9032955c2e013,792be9a24df82ed6,Joseph Morales,Brandon Moreno,2026-09-12,timestamp,2026-09-12T18:10:00.000000Z,2026-09-07T01:57:34.000000Z,3,ufc_standard_non_main_non_title,2.5,0.4259164537473607,a2514f5e689d2636069a9a58,candidate-discrete-time-competing-risks-v2-verified-schedules,2026-09-05,3689313332292f6897fc0d74272a2c35f42b6ad7,8439385aeb20b7222600d17a03756d1681bbdf4688d03e519be58bc24fc3381f
1,02b0132f4542267358a48403d18366cb96a47318e2e23c7ecd2e7ef69a83658b,capture_20260911T232744927329Z_34657892356_1_ff4bac27be49,matchup_66db0c6413cc98507cd0e1876233d66b36cf6017b3a96e40b1fd60441fcffa0f,,638cfec7ec559d6e,52ef95b5860fb28c,7d6ceff6747f2de2,Jean Silva,Jose Delgado,2026-09-12,timestamp,2026-09-12T18:10:00.000000Z,2026-09-10T02:49:49.000000Z,5,ufcstats_first_listed_main_event,1.5,0.8380969705200604,a2514f5e689d2636069a9a58,candidate-discrete-time-competing-risks-v2-verified-schedules,2026-09-05,b561bf611f2b36be66be15cbfc59195690ded379,5380321e7b4d2ebeda29dcc53d4f78f8f03f96f2f494eae5dcaab3dfb0be3e21
1,05985a22d0677bbf7c88742ade14bc0e9c60cc671f4d73392e88cbaa64c359c3,capture_20260911T232744927329Z_34657892356_1_ff4bac27be49,matchup_efc52791a801f4be7db8f27634cf0bb8892c9d043aa415db2ff02c6293d01725,,638cfec7ec559d6e,6fd953151d981979,9f5609dba6584ab2,JJ Aldrich,Regina Tarin,2026-09-12,timestamp,2026-09-12T18:10:00.000000Z,2026-09-10T02:49:49.000000Z,3,ufc_standard_non_main_non_title,2.5,0.535771341776851,a2514f5e689d2636069a9a58,candidate-discrete-time-competing-risks-v2-verified-schedules,2026-09-05,b561bf611f2b36be66be15cbfc59195690ded379,5380321e7b4d2ebeda29dcc53d4f78f8f03f96f2f494eae5dcaab3dfb0be3e21
1,09e817073501a950acae426eb4f84424380325459262c7807814a392c1fe7bca,capture_20260911T232744927329Z_34657892356_1_ff4bac27be49,matchup_abc39e40cf108721027025feb07e881cfd6cdcf3cbb5ac9f60e3b80d0b606c6b,,638cfec7ec559d6e,fa6796c55d6c5440,fc08099550072fe4,Curtis Blaydes,Waldo Cortes Acosta,2026-09-12,timestamp,2026-09-12T18:10:00.000000Z,2026-09-10T02:49:49.000000Z,3,ufc_standard_non_main_non_title,2.5,0.59948699578198,a2514f5e689d2636069a9a58,candidate-discrete-time-competing-risks-v2-verified-schedules,2026-09-05,b561bf611f2b36be66be15cbfc59195690ded379,5380321e7b4d2ebeda29dcc53d4f78f8f03f96f2f494eae5dcaab3dfb0be3e21
1,30910e635cb93aa5cd9b6c2193827aa1b60d31534d8f13fdd43adcf93cda7958,capture_20260911T232744927329Z_34657892356_1_ff4bac27be49,matchup_1795f0f9b8401650217d3518f508681af01a56f2d856f666f6a286be6bb24b4e,,638cfec7ec559d6e,447f9858ae78f921,e4a47b07044ddd72,Muslim Salikhov,Ignacio Bahamondes,2026-09-12,timestamp,2026-09-12T18:10:00.000000Z,2026-09-10T02:49:49.000000Z,3,ufc_standard_non_main_non_title,1.5,0.6004247200906965,a2514f5e689d2636069a9a58,candidate-discrete-time-competing-risks-v2-verified-schedules,2026-09-05,b561bf611f2b36be66be15cbfc59195690ded379,5380321e7b4d2ebeda29dcc53d4f78f8f03f96f2f494eae5dcaab3dfb0be3e21
1,31a4cc7405949a9ed5e609d434ac200914e54d5b9239824f5712536f6b1f020e,capture_20260911T232744927329Z_34657892356_1_ff4bac27be49,matchup_c64265c64920cec9a00bd1f9240a24eed73020e493f2b7d88bb0c8477a8eaf14,,638cfec7ec559d6e,5ef94841c4bc3f86,c96d9178c9ed9e62,Edgar Chairez,Tim Elliott,2026-09-12,timestamp,2026-09-12T18:10:00.000000Z,2026-09-10T02:49:49.000000Z,3,ufc_standard_non_main_non_title,2.5,0.33121439201497677,a2514f5e689d2636069a9a58,candidate-discrete-time-competing-risks-v2-verified-schedules,2026-09-05,b561bf611f2b36be66be15cbfc59195690ded379,5380321e7b4d2ebeda29dcc53d4f78f8f03f96f2f494eae5dcaab3dfb0be3e21
1,3483fdb57a2c3d6e82ee4efc2e020956b0128dfa94cb750542deaa06271c856e,capture_20260911T232744927329Z_34657892356_1_ff4bac27be49,matchup_937f5cfa3486c033c8191c9de80a2cc81dec1d3ce7f087edbd9121364a4239a3,,638cfec7ec559d6e,6b0a6def604de298,6eedb757f13b9978,Tommy McMillen,Marwan Rahiki,2026-09-12,timestamp,2026-09-12T18:10:00.000000Z,2026-09-10T02:49:49.000000Z,3,ufc_standard_non_main_non_title,1.5,0.6891824711092324,a2514f5e689d2636069a9a58,candidate-discrete-time-competing-risks-v2-verified-schedules,2026-09-05,b561bf611f2b36be66be15cbfc59195690ded379,5380321e7b4d2ebeda29dcc53d4f78f8f03f96f2f494eae5dcaab3dfb0be3e21
1,57bc1b6e307ddb1df3a394faa82c0582fba001a180e5fbcc2226bc6475961962,capture_20260911T232744927329Z_34657892356_1_ff4bac27be49,matchup_d2991ba39eeb0b23aafb0230892c0807c82ad3247da4834b997399065a0f2efb,,638cfec7ec559d6e,2fe9032955c2e013,792be9a24df82ed6,Joseph Morales,Brandon Moreno,2026-09-12,timestamp,2026-09-12T18:10:00.000000Z,2026-09-10T02:49:49.000000Z,3,ufc_standard_non_main_non_title,2.5,0.4259156333093012,a2514f5e689d2636069a9a58,candidate-discrete-time-competing-risks-v2-verified-schedules,2026-09-05,b561bf611f2b36be66be15cbfc59195690ded379,5380321e7b4d2ebeda29dcc53d4f78f8f03f96f2f494eae5dcaab3dfb0be3e21
1,5c35264a3ab1a0ef9afb6b2c6b9ebe44df5f0dc60c57583f3b0ac02ec0d40d10,capture_20260911T232744927329Z_34657892356_1_ff4bac27be49,matchup_b464e7f36dcad5cc9c276270b36003a7ccb1aa0ec8407c2b3ef8618a633f4a75,,638cfec7ec559d6e,34ff304266360297,e8b731feff72294b,Manon Fiorot,Alexa Grasso,2026-09-12,timestamp,2026-09-12T18:10:00.000000Z,2026-09-10T02:49:49.000000Z,3,ufc_standard_non_main_non_title,2.5,0.49608626576881815,a2514f5e689d2636069a9a58,candidate-discrete-time-competing-risks-v2-verified-schedules,2026-09-05,b561bf611f2b36be66be15cbfc59195690ded379,5380321e7b4d2ebeda29dcc53d4f78f8f03f96f2f494eae5dcaab3dfb0be3e21
1,671b87ae5c85f96a91d0e2768f1f8e93bc7ff6244aff77a6434fa2b53e7ff498,capture_20260911T232744927329Z_34657892356_1_ff4bac27be49,matchup_66db0c6413cc98507cd0e1876233d66b36cf6017b3a96e40b1fd60441fcffa0f,,638cfec7ec559d6e,52ef95b5860fb28c,7d6ceff6747f2de2,Jean Silva,Jose Delgado,2026-09-12,timestamp,2026-09-12T18:10:00.000000Z,2026-09-10T02:49:49.000000Z,5,ufcstats_first_listed_main_event,2.5,0.7454971098900042,a2514f5e689d2636069a9a58,candidate-discrete-time-competing-risks-v2-verified-schedules,2026-09-05,b561bf611f2b36be66be15cbfc59195690ded379,5380321e7b4d2ebeda29dcc53d4f78f8f03f96f2f494eae5dcaab3dfb0be3e21
1,78a248d92f525b2744a41f669555583f361e2080bfe6953f8084a76695d0f300,capture_20260911T232744927329Z_34657892356_1_ff4bac27be49,matchup_f3409c8960623b60db41650f26f238caea2b314befb8164c73c2b21187a7deb4,,638cfec7ec559d6e,82a5152216251682,9a97acbfd5a08bfa,Dan Ige,David Martinez,2026-09-12,timestamp,2026-09-12T18:10:00.000000Z,2026-09-10T02:49:49.000000Z,3,ufc_standard_non_main_non_title,2.5,0.4913163080075143,a2514f5e689d2636069a9a58,candidate-discrete-time-competing-risks-v2-verified-schedules,2026-09-05,b561bf611f2b36be66be15cbfc59195690ded379,5380321e7b4d2ebeda29dcc53d4f78f8f03f96f2f494eae5dcaab3dfb0be3e21
1,8994d134bc7ea2104c76ee66e7d045353a7bbd7d2db208715f921bebab8236e1,capture_20260911T232744927329Z_34657892356_1_ff4bac27be49,matchup_8b54193e4f8a1587878a18998f44d167604b46e87b456e16b350cf7661b60711,,638cfec7ec559d6e,a13d755965a4ec9f,e132d47bd9efbbe0,Rongzhu,Rafa Garcia,2026-09-12,timestamp,2026-09-12T18:10:00.000000Z,2026-09-10T02:49:49.000000Z,3,ufc_standard_non_main_non_title,2.5,0.4675501525107777,a2514f5e689d2636069a9a58,candidate-discrete-time-competing-risks-v2-verified-schedules,2026-09-05,b561bf611f2b36be66be15cbfc59195690ded379,5380321e7b4d2ebeda29dcc53d4f78f8f03f96f2f494eae5dcaab3dfb0be3e21
1,9c24e3595ed969e7619f48dac9bf5c097264e427fb0f51121e5378d440940809,capture_20260911T232744927329Z_34657892356_1_ff4bac27be49,matchup_9c495107c2bd33322a572d2016024690b02d02d2d0cc09fb890650971126b860,,638cfec7ec559d6e,312f7d7b2b2f7de4,7674b836ce0698a0,Djorden Santos,Yousri Belgaroui,2026-09-12,timestamp,2026-09-12T18:10:00.000000Z,2026-09-10T02:49:49.000000Z,3,ufc_standard_non_main_non_title,1.5,0.4611002282252514,a2514f5e689d2636069a9a58,candidate-discrete-time-competing-risks-v2-verified-schedules,2026-09-05,b561bf611f2b36be66be15cbfc59195690ded379,5380321e7b4d2ebeda29dcc53d4f78f8f03f96f2f494eae5dcaab3dfb0be3e21
1,d44d39dca3def6f3b015832cab4b442e0e8e2eeb94c5601249b1382a8d056799,capture_20260911T232744927329Z_34657892356_1_ff4bac27be49,matchup_9c495107c2bd33322a572d2016024690b02d02d2d0cc09fb890650971126b860,,638cfec7ec559d6e,312f7d7b2b2f7de4,7674b836ce0698a0,Djorden Santos,Yousri Belgaroui,2026-09-12,timestamp,2026-09-12T18:10:00.000000Z,2026-09-10T02:49:49.000000Z,3,ufc_standard_non_main_non_title,2.5,0.26968614558248877,a2514f5e689d2636069a9a58,candidate-discrete-time-competing-risks-v2-verified-schedules,2026-09-05,b561bf611f2b36be66be15cbfc59195690ded379,5380321e7b4d2ebeda29dcc53d4f78f8f03f96f2f494eae5dcaab3dfb0be3e21
1,df38036f1fb9c58327f41d94c8271aee247298625140cc66ad66797c68e55a3a,capture_20260911T232744927329Z_34657892356_1_ff4bac27be49,matchup_937f5cfa3486c033c8191c9de80a2cc81dec1d3ce7f087edbd9121364a4239a3,,638cfec7ec559d6e,6b0a6def604de298,6eedb757f13b9978,Tommy McMillen,Marwan Rahiki,2026-09-12,timestamp,2026-09-12T18:10:00.000000Z,2026-09-10T02:49:49.000000Z,3,ufc_standard_non_main_non_title,2.5,0.5323416718065767,a2514f5e689d2636069a9a58,candidate-discrete-time-competing-risks-v2-verified-schedules,2026-09-05,b561bf611f2b36be66be15cbfc59195690ded379,5380321e7b4d2ebeda29dcc53d4f78f8f03f96f2f494eae5dcaab3dfb0be3e21
